Date,u_spx,u_dax
2021-01-08,0.7814973273423467,0.7037877203431929
2021-01-11,0.1718111715835269,0.17300516109925212
2021-01-12,0.4247617609030773,0.4156722645987477
2021-01-13,0.5674584736532932,0.5078095898398525
2021-01-14,0.23728982044854938,0.6342822196772253
2021-01-15,0.10498481005243655,0.04917520982272949
2021-01-19,0.8526468326084452,0.5555284913591046
2021-01-20,0.9764563260475971,0.790370189920957
2021-01-21,0.5090862525058663,0.39516453327757817
2021-01-22,0.28178249010686657,0.3279607928106687
2021-01-25,0.6314064869839922,0.027935044493945568
2021-01-26,0.35661158529465453,0.9388081296477595
2021-01-27,0.002629398528157863,0.043541633675677094
2021-01-28,0.7343229656040081,0.601520424442535
2021-01-29,0.048035231549368736,0.05777324587186576
2021-02-01,0.8838573860763635,0.8725135167630749
2021-02-02,0.8932676622850155,0.8925145621610786
2021-02-03,0.5204897695139029,0.7201528800639524
2021-02-04,0.822128507066063,0.7797039695746084
2021-02-05,0.627752724180072,0.44904402561655204
2021-02-08,0.7482205008877924,0.46825558569826053
2021-02-09,0.4200894024777711,0.31005862101544307
2021-02-10,0.4202325990132109,0.2287273193848416
2021-02-11,0.5154497845516829,0.7843410816713771
2021-02-12,0.6845766692528474,0.48558558245304484
2021-02-16,0.4226632965495003,0.5081251660997019
2021-02-17,0.4099641035883338,0.08210466645259908
2021-02-18,0.2096890818492378,0.3676658332170612
2021-02-19,0.3035534771354312,0.8028430278368848
2021-02-22,0.09668255277091806,0.29285899434205376
2021-02-23,0.4651282273571521,0.17875723620724324
2021-02-24,0.9538903439974624,0.8237067011010051
2021-02-25,0.0058335457218063325,0.1546971486113794
2021-02-26,0.22330424890809888,0.16135532711692413
2021-03-01,0.9813816816750188,0.9592351415245998
2021-03-02,0.2618390299547349,0.555111508313332
2021-03-03,0.11023710299922879,0.60716094241164
2021-03-04,0.10523020922457049,0.35632483216149935
2021-03-05,0.9280485953482737,0.09550442857453499
2021-03-08,0.333068509663644,0.9982547345757846
2021-03-09,0.8653891308929144,0.6145520629694393
2021-03-10,0.6969097294352757,0.7204737965601006
2021-03-11,0.8177286189883756,0.5473232372963834
2021-03-12,0.5141111175962652,0.28212185913632243
2021-03-15,0.7071013849253813,0.3375405927546825
2021-03-16,0.3985521017710703,0.7398515703929345
2021-03-17,0.56461691663863,0.5885616440697403
2021-03-18,0.054589338833256264,0.8903185251030641
2021-03-19,0.3670428524444538,0.11214639095050129
2021-03-22,0.7539147035870539,0.5788493611319162
2021-03-23,0.17559137778350517,0.46879057793230555
2021-03-24,0.199576372221082,0.28296311664142004
2021-03-25,0.6770537946173427,0.49089763166414657
2021-03-26,0.9755220276856966,0.8417243876029661
2021-03-29,0.4593396904210467,0.7011566221606502
2021-03-30,0.29738068791978234,0.9266437750973467
2021-03-31,0.6085000591390076,0.44603778010157247
2021-04-01,0.9315085716179821,0.7787063003285644
2021-04-06,0.9514579158775753,0.7956843945031029
2021-04-07,0.5579713855326194,0.31323716920406725
2021-04-08,0.6539308144066375,0.5537826061433007
2021-04-09,0.8259269045955899,0.577423824417536
2021-04-12,0.4551569401279467,0.35800382761040506
2021-04-13,0.6185899956544283,0.52681432371092
2021-04-14,0.2373009742322009,0.3261654855786758
2021-04-15,0.933106791950812,0.6509322105921733
2021-04-16,0.6914851572305268,0.9629465139116802
2021-04-19,0.18979725348229956,0.16156884363717697
2021-04-20,0.12208066115517095,0.022891107486412064
2021-04-21,0.8814529918068031,0.6789452121948679
2021-04-22,0.10275213292768676,0.821169256759323
2021-04-23,0.9048539928315182,0.3099252655283644
2021-04-26,0.57927051490901,0.511819608204278
2021-04-27,0.42542178719241047,0.27901788295664715
2021-04-28,0.3766460924349748,0.6194737416257967
2021-04-29,0.8292763071455376,0.08896325696253227
2021-04-30,0.12402816772302028,0.3707929437813434
2021-05-03,0.5649560045044143,0.7984914983423255
2021-05-04,0.12332434978487675,0.00256060951172885
2021-05-05,0.43432429729518074,0.957206168294902
2021-05-06,0.8995878640206248,0.5336898791874529
2021-05-07,0.8858333620665502,0.8689839289978799
2021-05-10,0.06256368235846146,0.46250708168298266
2021-05-11,0.08260045764432802,0.04766797528481661
2021-05-12,0.009686511241488942,0.5464882695054555
2021-05-13,0.8257617726785504,0.600772456088926
2021-05-14,0.9309216613334859,0.8941191689448282
2021-05-17,0.3947015518652644,0.4028333948319829
2021-05-18,0.1682790933320076,0.42662114060524703
2021-05-19,0.30527066824482085,0.03984044884161841
2021-05-20,0.8492538969974666,0.9202464522244819
2021-05-21,0.44220656413352794,0.639285713230879
2021-05-25,0.7875961082308043,0.5398569758579629
2021-05-26,0.5593229499916382,0.4147998892512016
2021-05-27,0.5021235339618846,0.3288578850491247
2021-05-28,0.47872275645821344,0.7716561124484209
2021-06-01,0.40464191963403057,0.6101280625195807
2021-06-02,0.5140061155355148,0.5750904746750822
2021-06-03,0.2312848613848808,0.5589672811279223
2021-06-04,0.9032815147225266,0.6648984322134348
2021-06-07,0.4184181169970394,0.38442012387872226
2021-06-08,0.42880043487243336,0.3095419595706451
2021-06-09,0.3012900761210102,0.23781698924072697
2021-06-10,0.7528340337432851,0.39766191076870905
2021-06-11,0.5972730634322869,0.8489538913139997
2021-06-14,0.5736227786805344,0.35846841991109013
2021-06-15,0.2745447138738007,0.6742987299129979
2021-06-16,0.10181674756109714,0.35420468574142705
2021-06-17,0.3466709130435497,0.5141647219770225
2021-06-18,0.012930601124770284,0.0070947302312521
2021-06-21,0.9639003301963227,0.8648188744356328
2021-06-22,0.7695132108000942,0.5691814919262729
2021-06-23,0.3933810871760827,0.07178099911815367
2021-06-24,0.7665635232275363,0.8231829713188421
2021-06-25,0.6658011976919709,0.5171487819487426
2021-06-28,0.5948720814079234,0.27617484650095925
2021-06-29,0.45282378691067615,0.8444735176045142
2021-06-30,0.5166359461238631,0.08888898469114316
2021-07-01,0.8035697911603703,0.6954445722161914
2021-07-02,0.9120609071084427,0.618331888065734
2021-07-06,0.3242756416953289,0.10686018761320512
2021-07-07,0.6626319157092523,0.9033498827047426
2021-07-08,0.05826680206789956,0.026864166400272033
2021-07-09,0.9523775993305208,0.940080158040895
2021-07-12,0.7055485225614961,0.724214530382841
2021-07-13,0.2417187726283346,0.45379265900687155
2021-07-14,0.48155064917043927,0.45209618095554804
2021-07-15,0.22925354484036808,0.11543444322199403
2021-07-16,0.0759844994269636,0.22197931098846924
2021-07-19,0.013001447257357098,0.007342630645689079
2021-07-20,0.9451884180659371,0.6687409550424943
2021-07-21,0.8426426352803054,0.8653678038577265
2021-07-22,0.5656798481519504,0.690776681675793
2021-07-23,0.882236521740825,0.8067599390059363
2021-07-26,0.5968628161864302,0.33018803985514533
2021-07-27,0.23359694590327815,0.22196980586411585
2021-07-28,0.40225150161187206,0.6113681961067587
2021-07-29,0.6754632750248689,0.667296516616408
2021-07-30,0.18647432080159373,0.20545897279328962
2021-08-02,0.3011203786169326,0.5359773023440333
2021-08-03,0.8778569323075645,0.402011517024371
2021-08-04,0.2191162873398935,0.8386369818675602
2021-08-05,0.7794441557694612,0.6359334169438952
2021-08-06,0.5681514245624086,0.510082490629309
2021-08-09,0.3678405948748941,0.3820841526194898
2021-08-10,0.484836770678593,0.5467434944140842
2021-08-11,0.5201275013969621,0.664988755989671
2021-08-12,0.7526918069915843,0.8243833541796708
2021-08-13,0.5732727037983683,0.6088599328323454
2021-08-16,0.6487422832873964,0.24753325375684004
2021-08-17,0.06639089661057483,0.4171858837347313
2021-08-18,0.02550038827903452,0.6335643735600149
2021-08-19,0.4490737658045086,0.028134265467896307
2021-08-20,0.8969898895073813,0.61286640828805
2021-08-23,0.9146977697871178,0.6256348056789729
2021-08-24,0.5648952136827452,0.6597313648527172
2021-08-25,0.5813043360282673,0.2663143141162251
2021-08-26,0.13836410160679946,0.20204834250189307
2021-08-27,0.9018181909967891,0.6853574232615061
2021-08-30,0.7524997982201322,0.598466032787818
2021-08-31,0.3577825635391455,0.23238355481949247
2021-09-01,0.4334539319693916,0.38107687444431904
2021-09-02,0.6368106621164266,0.5102423176630191
2021-09-03,0.4061862990097356,0.20081549661879589
2021-09-07,0.19168941726075794,0.7149068785182312
2021-09-08,0.29517895043982123,0.012736958269029037
2021-09-09,0.1311008009829459,0.49467617690472215
2021-09-10,0.0549557898260226,0.3859159201684094
2021-09-13,0.5400727767943199,0.7785334663625589
2021-09-14,0.12268960619751051,0.5334086312601103
2021-09-15,0.9091057502278257,0.12261480123358662
2021-09-16,0.36148307612215325,0.5952914968418427
2021-09-17,0.05225254103507962,0.05742261494098755
2021-09-20,0.011420972456317808,0.00425095813907031
2021-09-21,0.3392823782220733,0.8992328512213665
2021-09-22,0.8629733638222372,0.8240167817359678
2021-09-23,0.9332177153484148,0.7926257561035848
2021-09-24,0.5546871817153032,0.1977397463406444
2021-09-27,0.3116607567429663,0.5865360951340006
2021-09-28,0.014314301262167924,0.021925176293206353
2021-09-29,0.43895975092909967,0.7454362315408212
2021-09-30,0.10232147764556687,0.2204585344777511
2021-10-01,0.8427418077167934,0.21429502740399775
2021-10-04,0.10246138530482582,0.1826209601350921
2021-10-05,0.8080478450305884,0.8359715207442515
2021-10-06,0.6518960707110466,0.07086253224913655
2021-10-07,0.8031896402115171,0.9376986540493409
2021-10-08,0.38445600567498767,0.34767285914824436
2021-10-11,0.17403769163011606,0.43923370009468043
2021-10-12,0.30431604228311365,0.3149300276997117
2021-10-13,0.5827663271532036,0.7430683224280404
2021-10-14,0.9808032406708527,0.9068348677209076
2021-10-15,0.8196926816047629,0.7806254865989644
2021-10-18,0.6275060926104229,0.1866223164675221
2021-10-19,0.7995237161237695,0.5881037535455336
2021-10-20,0.6548117684125387,0.4757070439011366
2021-10-21,0.6122792034920678,0.29417211348600747
2021-10-22,0.38533478881608585,0.6896895501815999
2021-10-25,0.7094805688593729,0.6516636960135048
2021-10-26,0.5655310427394142,0.8799279851101969
2021-10-27,0.17499391180850457,0.27966589085156135
2021-10-28,0.9214130352539807,0.40773378535600935
2021-10-29,0.6012366581925543,0.4116001238673168
2021-11-01,0.5545895282784951,0.8290399478949103
2021-11-02,0.6912590297236372,0.8786196970350513
2021-11-03,0.8602170080065985,0.46308087205000925
2021-11-04,0.7524740686406349,0.7074038981932008
2021-11-05,0.7176612847956391,0.5446439168032317
2021-11-08,0.5060982881147131,0.4021224969391122
2021-11-09,0.19855981388655586,0.40687108192829713
2021-11-10,0.05304799905903459,0.561059511245646
2021-11-11,0.41224309486551014,0.5037222870904036
2021-11-12,0.8855329610944715,0.4816408887263798
2021-11-15,0.45921527810552804,0.685431507204101
2021-11-16,0.7120664609458467,0.8266957367434258
2021-11-17,0.260436147554567,0.4420862159091387
2021-11-18,0.6722816817233128,0.29703730316972976
2021-11-19,0.32570834253049413,0.19095710406043215
2021-11-22,0.1878162609346058,0.24446295198395734
2021-11-23,0.5296450918760826,0.03169874745365044
2021-11-24,0.6273663118995938,0.22982161660041972
2021-11-26,0.0009671520722356082,2.342441019791761e-05
2021-11-29,0.8840328331091303,0.5231108165021376
2021-11-30,0.03766562578365912,0.1586085553051701
2021-12-01,0.10069175586390035,0.9505576511079736
2021-12-02,0.8756306653916703,0.14820970379841325
2021-12-03,0.21777576220192835,0.28815396937569915
2021-12-06,0.836312793318414,0.8383513704583354
2021-12-07,0.9717319843387271,0.964411947338419
2021-12-08,0.6128517018738139,0.2551516212915088
2021-12-09,0.23081390491446793,0.3729069314728535
2021-12-10,0.776090276155134,0.4318947741436273
2021-12-13,0.18225493148865288,0.4616686462097737
2021-12-14,0.18174537487980302,0.1595101607122882
2021-12-15,0.9334072021416899,0.523356175407456
2021-12-16,0.2062362943241258,0.8084497885090275
2021-12-17,0.12828072574355737,0.2290490475401376
2021-12-20,0.11121623620171636,0.04640187975316237
2021-12-21,0.9355055131944079,0.8597513497281065
2021-12-22,0.8363331251281793,0.7796402257910318
2021-12-23,0.7080598627904289,0.8075921324386768
2021-12-27,0.904216166286161,0.6623668653022355
2021-12-28,0.4475880545376353,0.7656444765441224
2021-12-29,0.49608665771484994,0.20891823001861404
2021-12-30,0.32400763809111577,0.55477679222706
2022-01-03,0.602950247022203,0.798415575350877
2022-01-04,0.41991112883522846,0.7937027684342518
2022-01-05,0.018609097598658073,0.7730598225419534
2022-01-06,0.3446677347283899,0.06653974789233053
2022-01-07,0.28018188629439694,0.2072992054577566
2022-01-10,0.361675365947071,0.10357486941952829
2022-01-11,0.8411218728406915,0.8526615776684587
2022-01-12,0.6141725672362891,0.6557072214444272
2022-01-13,0.048004551465148176,0.5222816114448303
2022-01-14,0.4230816914094389,0.12582185822785577
2022-01-18,0.027479488105237617,0.18051748716251012
2022-01-19,0.12360324733924397,0.5773534967226848
2022-01-20,0.116111423622664,0.7607773465928855
2022-01-21,0.04245791062997464,0.01813501059915918
2022-01-24,0.48927412438356266,0.0015447078543983643
2022-01-25,0.12988520745974347,0.686640318079824
2022-01-26,0.3594632721927151,0.91615108416332
2022-01-27,0.25675969818556577,0.6015715357360525
2022-01-28,0.9833871738770188,0.15465584980866584
2022-01-31,0.9492317447147399,0.7554361007548991
2022-02-01,0.7130053699120826,0.755082088354608
2022-02-02,0.7693722853490439,0.45319754182583055
2022-02-03,0.038084751093257756,0.09504431120563825
2022-02-04,0.5455191387275149,0.08219028357892487
2022-02-07,0.3501929387085846,0.6994234738763011
2022-02-08,0.7222655934864809,0.5550042954442733
2022-02-09,0.8973948287244846,0.8869181150493768
2022-02-10,0.07895466864897834,0.4854328948624137
2022-02-11,0.060924582673397565,0.30699932236873095
2022-02-14,0.30257924396636193,0.04085428657053971
2022-02-15,0.8765909598562049,0.9253770872779726
2022-02-16,0.5175220421722817,0.42642919880626345
2022-02-17,0.05150019830836357,0.20871081274881398
2022-02-18,0.22161268339801357,0.0981110758566116
2022-02-22,0.17902602110080368,0.03683011463232798
2022-02-23,0.07083232467503119,0.3340715212458495
2022-02-24,0.8281180263225234,0.005644091419294711
2022-02-25,0.9542388801995865,0.9631538548202995
2022-02-28,0.4325747854450163,0.3166410946000402
2022-03-01,0.11621218763071761,0.029017685403466206
2022-03-02,0.8901599949546188,0.6279739530641661
2022-03-03,0.3450758886810413,0.12853747527880666
2022-03-04,0.22587702329492743,0.023512831281381003
2022-03-07,0.02089260502331855,0.17591931507344852
2022-03-08,0.2363847565634251,0.4753272307478724
2022-03-09,0.9460481581110222,0.9968186500725594
2022-03-10,0.39718176522333837,0.15181690509855023
2022-03-11,0.16751436560193764,0.6866753484763212
2022-03-14,0.24640382746769982,0.7851653849517997
2022-03-15,0.9245289026461985,0.46856945529584015
2022-03-16,0.9434733019015389,0.9119923964111729
2022-03-17,0.8055239797943496,0.4178268216155925
2022-03-18,0.7832577496173552,0.5165837295189653
2022-03-21,0.46539843187368507,0.3643143618083118
2022-03-22,0.7796570150609727,0.6846610960505467
2022-03-23,0.17117083575303557,0.2312129088994878
2022-03-24,0.8386750410241375,0.46095784315520855
2022-03-25,0.653599255667252,0.5348094871479987
2022-03-28,0.7083526310650747,0.6726344631548495
2022-03-29,0.8599234753032808,0.9332736609471735
2022-03-30,0.2740872597072346,0.17991672705145664
2022-03-31,0.07197409580107172,0.19420365502126846
2022-04-01,0.5229815809099637,0.5377136455667667
2022-04-04,0.7587426605502794,0.6188753413275017
2022-04-05,0.1155840225166847,0.28909758007347075
2022-04-06,0.13859386148110528,0.08777898834808526
2022-04-07,0.5809678886266367,0.3177205463825727
2022-04-08,0.3512056138489174,0.8412308235358588
2022-04-11,0.04493852633760702,0.27822629097661344
2022-04-12,0.278337301691073,0.3120735249622229
2022-04-13,0.8475064338493743,0.3447712147427444
2022-04-14,0.11854804033836101,0.6918424041581948
2022-04-19,0.9193610278768556,0.43117914540216357
2022-04-20,0.46841365688050424,0.893436755753061
2022-04-21,0.07153856835633406,0.8006241612362532
2022-04-22,0.013794905160591777,0.019636745740714653
2022-04-25,0.5522817158110489,0.10643779351047279
2022-04-26,0.03185566605209987,0.1558674485507366
2022-04-27,0.44753695601642784,0.5669117583204363
2022-04-28,0.9497606492436161,0.8489941232000838
2022-04-29,0.028325937062027323,0.7485955732736518
2022-05-02,0.515610370910433,0.14617712165654786
2022-05-03,0.5820094179300297,0.7232823704916389
2022-05-04,0.9604747843212129,0.2830659114840998
2022-05-05,0.045563325039395704,0.27584254713015904
2022-05-06,0.2991972249190221,0.05992572122012306
2022-05-09,0.05667500220915168,0.03609130242388115
2022-05-10,0.45470581341790856,0.8097739309106967
2022-05-11,0.18245883269117733,0.9392272409918726
2022-05-12,0.4009232795158103,0.26911159976836185
2022-05-13,0.9049556502339213,0.929762692408386
2022-05-16,0.4097555501915005,0.3215749457757413
2022-05-17,0.8746864947025415,0.8767326732548608
2022-05-18,0.02435051422626,0.14287102516331215
2022-05-19,0.2927138459699166,0.20585482936782007
2022-05-20,0.4498593161453585,0.7124092131461849
2022-05-23,0.8403147012185541,0.8614183075500728
2022-05-24,0.31317243930482064,0.06675723132371804
2022-05-25,0.6740473211740863,0.6860289353031983
2022-05-26,0.8993291339225931,0.8880595473977279
2022-05-27,0.9431069363615838,0.8884104874225452
2022-05-31,0.3559821253577548,0.2940953774856533
2022-06-01,0.2707596734722174,0.3412055180284702
2022-06-02,0.8732495571998627,0.8021170164110205
2022-06-03,0.14851597210281134,0.38944953504781626
2022-06-06,0.5018990362423531,0.8787146426469856
2022-06-07,0.736471938865245,0.22363248513963824
2022-06-08,0.1977465404200247,0.19359964578761885
2022-06-09,0.04180419211618804,0.0513242120328437
2022-06-10,0.03248976382521327,0.009108075871469947
2022-06-13,0.023044986985977817,0.05152092748454672
2022-06-14,0.33453071270521334,0.24092998595580112
2022-06-15,0.7441602421271345,0.8113180065553061
2022-06-16,0.06248143045256873,0.0210503591538679
2022-06-17,0.44887629504905396,0.6511339711080328
2022-06-21,0.8921860324910348,0.778154131999369
2022-06-22,0.4702590565759666,0.2074546712225379
2022-06-23,0.6710478021187574,0.11404015726104927
2022-06-24,0.9581887196289742,0.8385588244318442
2022-06-27,0.4441555769565262,0.6282406728586747
2022-06-28,0.11800098516221866,0.5841493517200342
2022-06-29,0.4023327077753521,0.09599579500463214
2022-06-30,0.2608649086002307,0.1048454409584205
2022-07-01,0.7119389049850791,0.5469969751034214
2022-07-05,0.5197875051350945,0.017191446280782473
2022-07-06,0.5623764422325911,0.8241280446574545
2022-07-07,0.8729036260643193,0.8780437532900273
2022-07-08,0.46018573948987335,0.7945400105673854
2022-07-11,0.15007820413269263,0.15981838800126383
2022-07-12,0.17344110057713258,0.6415334807021824
2022-07-13,0.28308283698519005,0.1830726377788563
2022-07-14,0.3293489736607245,0.09079052007871051
2022-07-15,0.9566216545445956,0.9498724558000486
2022-07-18,0.23630575969370604,0.6783478711528658
2022-07-19,0.985514097914749,0.9419725590357877
2022-07-20,0.7003278163775617,0.41533426871465073
2022-07-21,0.7739970627556791,0.3910432422715514
2022-07-22,0.21023868475389237,0.4872500038303882
2022-07-25,0.46589423474573993,0.36004664541210524
2022-07-26,0.13492928296253126,0.21471761371488407
2022-07-27,0.9806112274224932,0.6571668423065214
2022-07-28,0.8515932671040009,0.7630043898613803
2022-07-29,0.8702832398765714,0.8881717209305556
2022-08-01,0.39695648675281214,0.4489724844473339
2022-08-02,0.24568650079112236,0.3689753180513138
2022-08-03,0.8953411119818036,0.8219758955941133
2022-08-04,0.4626937842948516,0.6923316644807425
2022-08-05,0.3837272520757762,0.21295831669634002
2022-08-08,0.3897556666368739,0.792319671135759
2022-08-09,0.2757252599367659,0.10583821864433264
2022-08-10,0.9807609018629031,0.8753566016553396
2022-08-11,0.4816197359097717,0.43342129818606767
2022-08-12,0.9471829823160194,0.770781134299086
2022-08-15,0.6501037010456832,0.5319499593441817
2022-08-16,0.5314317940487512,0.7652958631081173
2022-08-17,0.1964240934597671,0.016551990783115488
2022-08-18,0.5142916024136608,0.6796449445399245
2022-08-19,0.07561034435951156,0.1148458438028399
2022-08-22,0.02122147134357485,0.020134529352811778
2022-08-23,0.3184768410679792,0.36284179092432534
2022-08-24,0.54800047314807,0.5442767583258763
2022-08-25,0.907937631411671,0.6268522307077633
2022-08-26,0.009049263928093456,0.023720284696166365
2022-08-29,0.23358629691833044,0.264449114317743
2022-08-30,0.18712880082340938,0.6654683717157673
2022-08-31,0.23341825426493207,0.16261930572283748
2022-09-01,0.5228481719242144,0.0735682603002741
2022-09-02,0.17650683283790014,0.9880604249453576
2022-09-06,0.29648090827027823,0.1528391597451639
2022-09-07,0.9324202374798491,0.5833846271521287
2022-09-08,0.7204201972021408,0.436593153002632
2022-09-09,0.9050940636307797,0.8514535430164245
2022-09-12,0.8260794542687633,0.9481783979896448
2022-09-13,0.004570329518431051,0.1150463374980142
2022-09-14,0.4518990953481826,0.1675001156299067
2022-09-15,0.2279632207111785,0.30195585614667425
2022-09-16,0.2721773915291566,0.09760696480380573
2022-09-19,0.6234178042569525,0.6328224602109778
2022-09-20,0.20139683240175615,0.18019192320263736
2022-09-21,0.09834236066176867,0.7213933057688051
2022-09-22,0.21799040619515223,0.06568764782776856
2022-09-23,0.0984130732681329,0.06514365102674952
2022-09-26,0.18377746783551938,0.32352742659513145
2022-09-27,0.367794625016205,0.24749222859904818
2022-09-28,0.9246313190954694,0.600248548946883
2022-09-29,0.08057199975274021,0.07462749174598175
2022-09-30,0.11731667556969597,0.8133360973264772
2022-10-03,0.9460008639241366,0.7336935953105019
2022-10-04,0.9728611411746054,0.9933081228785934
2022-10-05,0.4645566597776677,0.18944311650991608
2022-10-06,0.23519436321079487,0.3617364612241398
2022-10-07,0.048777967849697526,0.12161069496772746
2022-10-10,0.25862047941101146,0.46932222956144176
2022-10-11,0.29769764906941476,0.3311062789868084
2022-10-12,0.36007379144161344,0.3343151091025395
2022-10-13,0.9497440896347336,0.8723340380454072
2022-10-14,0.09235142118637461,0.6985320095015806
2022-10-17,0.9214218014523706,0.9037783295191415
2022-10-18,0.7661192915615744,0.7679226127767174
2022-10-19,0.32291731510446187,0.38952831015473244
2022-10-20,0.2582743708009631,0.5490614438911696
2022-10-21,0.9320238451368261,0.3412069798484335
2022-10-24,0.7971352583451529,0.9175104335473598
2022-10-25,0.8633770884125768,0.8002509405285667
2022-10-26,0.3014306034562195,0.8386130744393632
2022-10-27,0.27915796784252744,0.5126107643762832
2022-10-28,0.955071287294526,0.5743258808669899
2022-10-31,0.31054403842586814,0.49370992056017793
2022-11-01,0.32135962230777027,0.7506351828356097
2022-11-02,0.03971697223184084,0.19381451321003218
2022-11-03,0.17859943974525705,0.11199827562649109
2022-11-04,0.7941525625057617,0.9883310255344138
2022-11-07,0.7562197305819669,0.6808341718682129
2022-11-08,0.6465110865285478,0.8457182074652789
2022-11-09,0.0645819368474388,0.3873109005815654
2022-11-10,0.9981945006265008,0.9958852703779096
2022-11-11,0.7181474345914178,0.6506137097700102
2022-11-14,0.3058436149549658,0.6765639983171232
2022-11-15,0.6312158621863286,0.6327319695818672
2022-11-16,0.29771892601657013,0.1695356421330767
2022-11-17,0.367047897608585,0.5561319503321867
2022-11-18,0.572988608827424,0.8373949470859
2022-11-21,0.35848328790631967,0.32039138679145696
2022-11-22,0.8210260951302524,0.5915591526334399
2022-11-23,0.6677963193326026,0.4734896457018704
2022-11-25,0.4543372133168962,0.7830935200202729
2022-11-28,0.09407607356172039,0.10597576515570656
2022-11-29,0.3572435375957144,0.3638761700810562
2022-11-30,0.9900572518075759,0.6021544519900607
2022-12-01,0.4963100920859183,0.756151066177646
2022-12-02,0.41234448730149853,0.5990224490709443
2022-12-05,0.08114011364115603,0.19748284485557632
2022-12-06,0.11266790652740968,0.15030932464731553
2022-12-07,0.3630024485791494,0.19358703191059873
2022-12-08,0.6893966539265302,0.4593424068263535
2022-12-09,0.2478851298113035,0.8131956338011351
2022-12-12,0.8731554013106597,0.2242171081580538
2022-12-13,0.7439672843930358,0.9377522529037741
2022-12-14,0.26576103985096194,0.3122246444961191
2022-12-15,0.0207347750389065,0.0007163599786959999
2022-12-16,0.14528391610305486,0.25766801094089664
2022-12-19,0.197770259602727,0.6017588465759909
2022-12-20,0.4582832144320296,0.3105461301385397
2022-12-21,0.8873804942424532,0.8957640161553484
2022-12-22,0.12460212847404531,0.11276491689498641
2022-12-23,0.6094984467229019,0.5428997728090359
2022-12-27,0.3257849635959081,0.6246431043086988
2022-12-28,0.11583843522984962,0.2670266471633017
2022-12-29,0.9258992329453148,0.8353432657070021
2022-12-30,0.4053752967879496,0.1256784050208893
2023-01-03,0.2973170914893275,0.9443502161699986
2023-01-04,0.7349147095047821,0.95592212663138
2023-01-05,0.1161886101261905,0.3295385578497077
2023-01-06,0.9782593145455563,0.8377001731878682
2023-01-09,0.4832041696259982,0.8483167500550658
2023-01-10,0.7095389024937537,0.41110290609320943
2023-01-11,0.894705569500065,0.8460699046712747
2023-01-12,0.6217729097367095,0.7452089667297581
2023-01-13,0.6238089214475991,0.5453726398635697
2023-01-17,0.36718892036844153,0.7395448942540463
2023-01-18,0.04638807879398774,0.436742120610053
2023-01-19,0.15984178972635657,0.03607666508277619
2023-01-20,0.9605018699675092,0.7596127102343011
2023-01-23,0.88250502942851,0.6655131180428528
2023-01-24,0.4532086371968425,0.4220841955465284
2023-01-25,0.43283548849290776,0.4130501294404559
2023-01-26,0.8631262754623339,0.6315128205052248
2023-01-27,0.5891283525546002,0.5136717041262674
2023-01-30,0.07831877903382643,0.3578613735980384
2023-01-31,0.9132117761287365,0.45185900700964554
2023-02-01,0.8687761290272669,0.6560597174251166
2023-02-02,0.932754753762131,0.9907574769375359
2023-02-03,0.16576888894127176,0.3525589440224135
2023-02-06,0.2134022358341728,0.1421015493345368
2023-02-07,0.8815705330416994,0.36959496774549727
2023-02-08,0.1414288351816507,0.7412349622939525
2023-02-09,0.14806277647652089,0.7903296787743174
2023-02-10,0.5028476930310398,0.04837035963285531
2023-02-13,0.8803981945988061,0.7270714121036739
2023-02-14,0.4674761203199884,0.39332328558107543
2023-02-15,0.5676890207175086,0.8173171773663079
2023-02-16,0.05903129902116063,0.5499498566176468
2023-02-17,0.28411430969664836,0.27659748216668
2023-02-21,0.023135996075321595,0.19245920196809735
2023-02-22,0.33132248543855575,0.45203392815819726
2023-02-23,0.6564881024723477,0.72707090286353
2023-02-24,0.13109220813100178,0.01601688989744454
2023-02-27,0.5361691064725485,0.8771161800309834
2023-02-28,0.3222847929106224,0.39783213858092165
2023-03-01,0.2350670256840448,0.267791180960567
2023-03-02,0.7834274618672274,0.533492216551988
2023-03-03,0.9723067590748455,0.9580851387948405
2023-03-06,0.5283665191268702,0.689707232189938
2023-03-07,0.0488538687461596,0.19785180919008805
2023-03-08,0.4480710227460671,0.6906780223083959
2023-03-09,0.034912757760711094,0.4515904312177021
2023-03-10,0.07275918072139001,0.0500719342330536
2023-03-13,0.3546413329867404,0.0024503821141242934
2023-03-14,0.9279276220455543,0.9055783501007293
2023-03-15,0.2634375056598844,0.01425939038683322
2023-03-16,0.9351182524705042,0.8284045469638879
2023-03-17,0.17322635776020356,0.17363594098083257
2023-03-20,0.7391652669231781,0.7631529153149955
2023-03-21,0.891081482887055,0.8670906536610882
2023-03-22,0.08018327738344094,0.515448245165709
2023-03-23,0.5051194415131323,0.45544550435740444
2023-03-24,0.6733583877121595,0.09700546958032338
2023-03-27,0.528437177599792,0.7928430080196897
2023-03-28,0.38009054493239147,0.5016170558091126
2023-03-29,0.9342731873445289,0.8277947342307113
2023-03-30,0.7380135220051806,0.8362237281349398
2023-03-31,0.9409195276962707,0.7084753562448662
2023-04-03,0.6513237323126979,0.34586890266976145
2023-04-04,0.2304177284809868,0.5241019073248432
2023-04-05,0.3115014391473179,0.25567202813701406
2023-04-06,0.6060299492313141,0.6780100621986466
2023-04-11,0.49867871397188673,0.6308648969367514
