Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2025-01-02,-1.7681787209274724,-2.0221237523858244,0.3,0.7,1.0839212691449205,0.7906721383992212,0.5989525108132302,-2.605574742856582,-3.513992344928024,0.3,0.7,1.0839212691449205,0.7906721383992212,0.613753666775487,-2.2227854346928497,-2.8565162303460814,0.3,0.7,1.0839212691449205,0.7906721383992212,0.6111745063644505,-1.118341747628758,-1.4465628904224335,0.3,0.7,1.0839212691449205,0.7906721383992212,0.5062621152161804
2025-01-03,-1.7039014265309054,-1.9668037010175872,0.3,0.7,1.0500348877191517,0.778596802202012,0.5989525108132302,-2.519044122030559,-3.362279613373552,0.3,0.7,1.0500348877191517,0.778596802202012,0.613753666775487,-2.194237686804341,-2.8620879647809954,0.3,0.7,1.0500348877191517,0.778596802202012,0.6111745063644505,-1.1089787990456725,-1.4548514202581575,0.3,0.7,1.0500348877191517,0.778596802202012,0.5062621152161804
2025-01-06,-1.734481876829034,-1.991844939588746,0.3,0.7,1.07450612587134,0.7820694802671756,0.5989525108132302,-2.5582232779825067,-3.384416681880554,0.3,0.7,1.07450612587134,0.7820694802671756,0.613753666775487,-2.1990749266290153,-2.750377059038733,0.3,0.7,1.07450612587134,0.7820694802671756,0.6111745063644505,-1.1187402698920021,-1.483285768277499,0.3,0.7,1.07450612587134,0.7820694802671756,0.5062621152161804
2025-01-07,-1.8597636981182484,-2.1452466288533887,0.3338478082724161,0.6661521917275839,1.0174224305201685,0.8881159158684069,0.5989525108132302,-2.738882378608454,-3.595110710726672,0.32762971900073223,0.6723702809992678,1.0174224305201685,0.8881159158684069,0.613753666775487,-2.3581912820678066,-2.9901343895694708,0.32874651286937173,0.6712534871306283,1.0174224305201685,0.8881159158684069,0.6111745063644505,-1.19817441205657,-1.551023473354158,0.3644661369641053,0.6355338630358947,1.0174224305201685,0.8881159158684069,0.5062621152161804
2025-01-08,-1.8586344356295064,-2.1590590443624076,0.3,0.7,1.0558397965322743,0.86903465250445,0.5989525108132302,-2.7058855725874484,-3.5789889729213087,0.3,0.7,1.0558397965322743,0.86903465250445,0.613753666775487,-2.3421936187550716,-3.0004454414122823,0.3,0.7,1.0558397965322743,0.86903465250445,0.6111745063644505,-1.2210886603710132,-1.574150137408739,0.30893223994669045,0.6910677600533095,1.0558397965322743,0.86903465250445,0.5062621152161804
2025-01-10,-1.7708711503752916,-2.032733070419478,0.30043964576643656,0.6995603542335634,0.9856372458131131,0.8359255419942607,0.5989525108132302,-2.554687366311661,-3.356631895817585,0.3,0.7,0.9856372458131131,0.8359255419942607,0.613753666775487,-2.2665011002607796,-2.8869631181539313,0.3,0.7,0.9856372458131131,0.8359255419942607,0.6111745063644505,-1.150226049782292,-1.50059577159533,0.3368990993642925,0.6631009006357075,0.9856372458131131,0.8359255419942607,0.5062621152161804
2025-01-13,-1.8557279462172145,-2.125959257627139,0.3,0.7,1.1139099013820577,0.8308995732225635,0.5989525108132302,-2.686931093261367,-3.556991823016987,0.3,0.7,1.1139099013820577,0.8308995732225635,0.613753666775487,-2.3356238123207187,-2.99794747573203,0.3,0.7,1.1139099013820577,0.8308995732225635,0.6111745063644505,-1.2084554330077026,-1.5851521410981733,0.3,0.7,1.1139099013820577,0.8308995732225635,0.5062621152161804
2025-01-14,-1.7649619400389864,-2.02003130006516,0.3,0.7,1.0388000782870932,0.8148147625030787,0.5989525108132302,-2.6739706069183193,-3.5681003264617552,0.3,0.7,1.0388000782870932,0.8148147625030787,0.613753666775487,-2.2591087881474547,-2.9018124984257074,0.3,0.7,1.0388000782870932,0.8148147625030787,0.6111745063644505,-1.1609120158250361,-1.4841239744882295,0.3,0.7,1.0388000782870932,0.8148147625030787,0.5062621152161804
2025-01-15,-1.720943227769191,-1.9908975346203666,0.3,0.7,0.9699049154843389,0.8079145918261841,0.5989525108132302,-2.4980654424186075,-3.318722758138636,0.3,0.7,0.9699049154843389,0.8079145918261841,0.613753666775487,-2.1912205239989286,-2.860139349115103,0.3,0.7,0.9699049154843389,0.8079145918261841,0.6111745063644505,-1.1176364646068087,-1.4723506744619959,0.32001264793359885,0.6799873520664012,0.9699049154843389,0.8079145918261841,0.5062621152161804
2025-01-16,-1.938583780517674,-2.2173790657408343,0.3,0.7,1.1181325000900697,0.8982405404338437,0.5989525108132302,-2.8489756088972604,-3.7207443230491215,0.3,0.7,1.1181325000900697,0.8982405404338437,0.613753666775487,-2.4738956134391543,-3.0883680392962405,0.3,0.7,1.1181325000900697,0.8982405404338437,0.6111745063644505,-1.2596125355273722,-1.6258399203087561,0.3,0.7,1.1181325000900697,0.8982405404338437,0.5062621152161804
2025-01-17,-1.8428846361298015,-2.104198819309143,0.3,0.7,1.0489462048065736,0.8673347044911199,0.5989525108132302,-2.6508873108193574,-3.558319743596955,0.3,0.7,1.0489462048065736,0.8673347044911199,0.613753666775487,-2.394879715933469,-3.0287226458594043,0.3,0.7,1.0489462048065736,0.8673347044911199,0.6111745063644505,-1.2045507032222496,-1.5564000979120354,0.31316958607893564,0.6868304139210644,1.0489462048065736,0.8673347044911199,0.5062621152161804
2025-01-21,-1.8833280652505,-2.17730715766878,0.33409401508003694,0.6659059849199631,1.0371633236465454,0.9055376525139041,0.5989525108132302,-2.9129648349241273,-3.801344923726998,0.32788469159665184,0.6721153084033482,1.0371633236465454,0.9055376525139041,0.613753666775487,-2.4107415602864664,-3.0290534728230374,0.32899991347731283,0.6710000865226872,1.0371633236465454,0.9055376525139041,0.6111745063644505,-1.2371350358174797,-1.6179680496604896,0.36466870864493295,0.635331291355067,1.0371633236465454,0.9055376525139041,0.5062621152161804
2025-01-22,-1.8395164979378205,-2.134084550081331,0.3391051299681125,0.6608948700318875,1.0125496526987319,0.8878193986511471,0.5989525108132302,-2.74199088429231,-3.6323834369796266,0.3330746580251362,0.6669253419748638,1.0125496526987319,0.8878193986511471,0.613753666775487,-2.3623891267472623,-3.03333391574106,0.33415780368456427,0.6658421963154357,1.0125496526987319,0.8878193986511471,0.6111745063644505,-1.214073958949734,-1.5775227107279384,0.3687899950446113,0.6312100049553887,1.0125496526987319,0.8878193986511471,0.5062621152161804
2025-01-23,-1.835725360227008,-2.1110791518205354,0.4139416408953839,0.5860583591046161,0.9660947595671286,0.9013342364870366,0.5989525108132302,-2.6924166086974854,-3.638842976413563,0.41066427443908554,0.5893357255609144,0.9660947595671286,0.9013342364870366,0.613753666775487,-2.3400329358606187,-3.0470366637628605,0.4112532093767506,0.5887467906232494,0.9660947595671286,0.9013342364870366,0.6111745063644505,-1.2015387071669488,-1.554731049729028,0.43001913149398135,0.5699808685060186,0.9660947595671286,0.9013342364870366,0.5062621152161804
2025-01-24,-1.7869165967078413,-2.059649614629464,0.4599448016055167,0.5400551983944832,0.9184020907243703,0.889332634923874,0.5989525108132302,-2.6291155359733516,-3.5452576370997657,0.45841191903882106,0.5415880809611789,0.9184020907243703,0.889332634923874,0.613753666775487,-2.2787769005287326,-2.865302478872459,0.45868741490608617,0.5413125850939138,0.9184020907243703,0.889332634923874,0.6111745063644505,-1.1701431648733158,-1.5104385194819183,0.4674565733811154,0.5325434266188847,0.9184020907243703,0.889332634923874,0.5062621152161804
2025-01-27,-1.7177511380457282,-1.9865423645546554,0.4759003760535664,0.5240996239464336,0.8718978044026702,0.8551990301662011,0.5989525108132302,-2.508362719229094,-3.3533131893687385,0.47497731306705804,0.525022686932942,0.8718978044026702,0.8551990301662011,0.613753666775487,-2.106188450079892,-2.642645982674423,0.47514321397534615,0.5248567860246538,0.8718978044026702,0.8551990301662011,0.6111745063644505,-1.1079749046141576,-1.4354879488418564,0.4804229336624129,0.5195770663375872,0.8718978044026702,0.8551990301662011,0.5062621152161804
2025-01-28,-1.8127421577450566,-2.0633010878550304,0.3,0.7,1.0101954356429532,0.845286347529597,0.5989525108132302,-2.6563562636639393,-3.526825412917685,0.3,0.7,1.0101954356429532,0.845286347529597,0.613753666775487,-2.3254458574078276,-2.964362646520215,0.3,0.7,1.0101954356429532,0.845286347529597,0.6111745063644505,-1.155654961162194,-1.5160587496452917,0.3242278960055914,0.6757721039944087,1.0101954356429532,0.845286347529597,0.5062621152161804
2025-01-29,-1.7822970291613742,-2.0560969071880213,0.3,0.7,0.9941952489406445,0.8357683362161143,0.5989525108132302,-2.583389444823221,-3.3975181541739112,0.3,0.7,0.9941952489406445,0.8357683362161143,0.613753666775487,-2.257290191347301,-2.883784575130488,0.3,0.7,0.9941952489406445,0.8357683362161143,0.6111745063644505,-1.1361265893654515,-1.4546248984572425,0.3285760063214212,0.6714239936785789,0.9941952489406445,0.8357683362161143,0.5062621152161804
2025-01-30,-1.7721366253637127,-2.0439969774819273,0.36056563756969384,0.6394343624303062,0.9534553316360097,0.8512462171455918,0.5989525108132302,-2.5650208887386436,-3.4213475332329804,0.35531001156093434,0.6446899884390657,0.9534553316360097,0.8512462171455918,0.613753666775487,-2.227229776614365,-2.85142249990225,0.35625414350506335,0.6437458564949367,0.9534553316360097,0.8512462171455918,0.6111745063644505,-1.1492915875124663,-1.4876154509014832,0.38640512090892687,0.6135948790910731,0.9534553316360097,0.8512462171455918,0.5062621152161804
2025-01-31,-1.70885455355756,-1.9830153516919808,0.382997907130107,0.6170020928698929,0.9069157051630024,0.8249256495926752,0.5989525108132302,-2.439451549986804,-3.2812602914603075,0.37856587979276074,0.6214341202072393,0.9069157051630024,0.8249256495926752,0.613753666775487,-2.115225343005702,-2.647119228974095,0.37936217666883176,0.6206378233311682,0.9069157051630024,0.8249256495926752,0.6111745063644505,-1.0822524024751032,-1.4315373980191444,0.4047648758405639,0.595235124159436,0.9069157051630024,0.8249256495926752,0.5062621152161804
2025-02-03,-1.6290710010739082,-1.8840485598549617,0.3744020083468648,0.6255979916531351,0.8794237346495625,0.7942490653844244,0.5989525108132302,-2.4167713889615134,-3.2555383026703435,0.36965288300314897,0.6303471169968511,0.8794237346495625,0.7942490653844244,0.613753666775487,-2.036557860050869,-2.5645975413976685,0.3705061067698326,0.6294938932301675,0.8794237346495625,0.7942490653844244,0.6111745063644505,-1.0565064560211705,-1.375235245257058,0.39773534558759077,0.6022646544124093,0.8794237346495625,0.7942490653844244,0.5062621152161804
2025-02-04,-1.7666282618714628,-2.0478709396557573,0.5231510000773885,0.47684899992261154,0.8862080401321557,0.9028242928497922,0.5989525108132302,-2.6385443685561993,-3.539427112559835,0.5240377620446236,0.4759622379553764,0.8862080401321557,0.9028242928497922,0.613753666775487,-2.207099419412538,-2.856381907451589,0.5238783852910106,0.4761216147089894,0.8862080401321557,0.9028242928497922,0.6111745063644505,-1.1453661878533343,-1.4936514943744919,0.5188063350630941,0.48119366493690585,0.8862080401321557,0.9028242928497922,0.5062621152161804
2025-02-05,-1.7111906170828024,-1.9750351797637085,0.5096423548345916,0.49035764516540836,0.8638407660529972,0.870548120985416,0.5989525108132302,-2.5165906489245993,-3.320365605816338,0.5100118261637195,0.48998817383628046,0.8638407660529972,0.870548120985416,0.613753666775487,-2.130760643650372,-2.6693573192641,0.509945420745905,0.490054579254095,0.8638407660529972,0.870548120985416,0.6111745063644505,-1.0989731469339707,-1.456791739407748,0.5078322860333337,0.49216771396666625,0.8638407660529972,0.870548120985416,0.5062621152161804
2025-02-06,-1.6548089146061031,-1.8923498777103023,0.5350020327612259,0.46499796723877407,0.8179301984563646,0.8412390761331829,0.5989525108132302,-2.4129084523195545,-3.195332965366204,0.5363419588619226,0.4636580411380774,0.8179301984563646,0.8412390761331829,0.613753666775487,-2.047249466153571,-2.6468009540872557,0.5361011396058107,0.46389886039418926,0.8179301984563646,0.8412390761331829,0.6111745063644505,-1.0475624099807834,-1.3780883063070601,0.5284362815696722,0.47156371843032785,0.8179301984563646,0.8412390761331829,0.5062621152161804
2025-02-07,-1.6346530750570245,-1.9089082896387635,0.7,0.30000000000000004,0.7750826586296299,0.919745015386375,0.5989525108132302,-2.4357711007591916,-3.2738081281437403,0.7,0.30000000000000004,0.7750826586296299,0.919745015386375,0.613753666775487,-2.064508003539245,-2.626190079584192,0.7,0.30000000000000004,0.7750826586296299,0.919745015386375,0.6111745063644505,-1.0475260630238405,-1.3860696155042063,0.6691167227634292,0.33088327723657085,0.7750826586296299,0.919745015386375,0.5062621152161804
2025-02-10,-1.6941759219313215,-1.9391248319367265,0.6047648917223861,0.3952351082776139,0.8301526999100648,0.9035139300434544,0.5989525108132302,-2.4729252394734313,-3.331792519485486,0.6087425887891562,0.3912574112108438,0.8301526999100648,0.9035139300434544,0.613753666775487,-2.111319284217179,-2.678004500348321,0.6080278711943886,0.3919721288056114,0.8301526999100648,0.9035139300434544,0.6111745063644505,-1.1199929802074444,-1.488763931386146,0.5852390509412284,0.4147609490587716,0.8301526999100648,0.9035139300434544,0.5062621152161804
2025-02-11,-1.6351939722495517,-1.8970372998382132,0.6041020161508621,0.3958979838491379,0.8094190368052903,0.8804688420138365,0.5989525108132302,-2.4375010889305253,-3.188891423000002,0.6080550115098373,0.3919449884901627,0.8094190368052903,0.8804688420138365,0.613753666775487,-2.1059585919932164,-2.589234473028111,0.6073447298347697,0.3926552701652303,0.8094190368052903,0.8804688420138365,0.6111745063644505,-1.062380843465454,-1.3956667894202959,0.5846979265980549,0.41530207340194514,0.8094190368052903,0.8804688420138365,0.5062621152161804
2025-02-12,-1.5723342957589592,-1.8277401520986032,0.6495391456452875,0.3504608543547125,0.7610016728149026,0.8596298575781753,0.5989525108132302,-2.358106742907006,-3.233978779172328,0.6551613395544753,0.3448386604455247,0.7610016728149026,0.8596298575781753,0.613753666775487,-1.994084895108538,-2.6007264656562272,0.6541514329543626,0.3458485670456374,0.7610016728149026,0.8596298575781753,0.6111745063644505,-1.0010940069898115,-1.2968839669312828,0.6218823313509751,0.37811766864902485,0.7610016728149026,0.8596298575781753,0.5062621152161804
2025-02-13,-1.5135438254394709,-1.7603782368599858,0.6666232208234545,0.3333767791765455,0.7299452585570328,0.8365581264523272,0.5989525108132302,-2.230011644045607,-2.951481018471465,0.6728580746076132,0.32714192539238685,0.7299452585570328,0.8365581264523272,0.613753666775487,-1.9090041956976747,-2.446499863272407,0.6717382743532114,0.32826172564678857,0.7299452585570328,0.8365581264523272,0.6111745063644505,-0.9890998710214041,-1.2802660778211772,0.6359214340801322,0.36407856591986776,0.7299452585570328,0.8365581264523272,0.5062621152161804
2025-02-14,-1.6803247985069145,-1.9406217567112864,0.7,0.30000000000000004,0.7757916800506979,1.024594493007238,0.5989525108132302,-2.4568992341712845,-3.3250570842062315,0.7,0.30000000000000004,0.7757916800506979,1.024594493007238,0.613753666775487,-2.1501679739215813,-2.848343541452628,0.7,0.30000000000000004,0.7757916800506979,1.024594493007238,0.6111745063644505,-1.0911052214630628,-1.4374403240874787,0.7,0.30000000000000004,0.7757916800506979,1.024594493007238,0.5062621152161804
2025-02-18,-1.6080036185767954,-1.8563372780397809,0.7,0.30000000000000004,0.7311179950141083,0.9933716821946655,0.5989525108132302,-2.4005522920243476,-3.186490531236254,0.7,0.30000000000000004,0.7311179950141083,0.9933716821946655,0.613753666775487,-2.0574118066780245,-2.6760921977384435,0.7,0.30000000000000004,0.7311179950141083,0.9933716821946655,0.6111745063644505,-1.0330350542164866,-1.3334582989158688,0.7,0.30000000000000004,0.7311179950141083,0.9933716821946655,0.5062621152161804
2025-02-19,-1.5859063437986503,-1.846672026070152,0.7,0.30000000000000004,0.6918174300657057,1.0465867726008165,0.5989525108132302,-2.355934194109937,-3.201184433346424,0.7,0.30000000000000004,0.6918174300657057,1.0465867726008165,0.613753666775487,-1.9863973665984025,-2.5707665589058175,0.7,0.30000000000000004,0.6918174300657057,1.0465867726008165,0.6111745063644505,-1.0123940828591573,-1.3188592631047475,0.7,0.30000000000000004,0.6918174300657057,1.0465867726008165,0.5062621152161804
2025-02-20,-1.605248643521977,-1.8544848684026387,0.7,0.30000000000000004,0.6560448885240295,1.1711408981202034,0.5989525108132302,-2.355554561991168,-3.139182834550705,0.7,0.30000000000000004,0.6560448885240295,1.1711408981202034,0.613753666775487,-1.9809867906478031,-2.5003103973236183,0.7,0.30000000000000004,0.6560448885240295,1.1711408981202034,0.6111745063644505,-1.0493557296384206,-1.366863948305913,0.7,0.30000000000000004,0.6560448885240295,1.1711408981202034,0.5062621152161804
2025-02-21,-1.5849429365490393,-1.833143553133255,0.7,0.30000000000000004,0.6530929998019148,1.1326157242520778,0.5989525108132302,-2.3498424694137148,-3.0346998486712833,0.7,0.30000000000000004,0.6530929998019148,1.1326157242520778,0.613753666775487,-1.9698079229782628,-2.487083500107876,0.7,0.30000000000000004,0.6530929998019148,1.1326157242520778,0.6111745063644505,-1.0067876225620702,-1.3090042407657851,0.7,0.30000000000000004,0.6530929998019148,1.1326157242520778,0.5062621152161804
2025-02-24,-1.9445457752789754,-2.2338993420609943,0.6893759893078515,0.3106240106921485,0.9253895872790892,1.0814856996762487,0.5989525108132302,-2.9036806375720787,-3.852638832823217,0.6964112436679423,0.30358875633205773,0.9253895872790892,1.0814856996762487,0.613753666775487,-2.4901524305727607,-3.1828584117162055,0.6951479578537023,0.3048520421462977,0.9253895872790892,1.0814856996762487,0.6111745063644505,-1.2624149891511516,-1.6338457521331369,0.6546795140323588,0.3453204859676412,0.9253895872790892,1.0814856996762487,0.5062621152161804
2025-02-25,-1.882521480353716,-2.164854470699127,0.6895002927599756,0.3104997072400244,0.894919376032615,1.0459884928684478,0.5989525108132302,-2.8056242017099087,-3.866280801304413,0.6965398667104432,0.3034601332895568,0.894919376032615,1.0459884928684478,0.613753666775487,-2.3936948697847282,-3.119316153748008,0.6952758068224574,0.3047241931775426,0.894919376032615,1.0459884928684478,0.6111745063644505,-1.2344262152683207,-1.6059982787237945,0.6547822016176944,0.3452177983823056,0.894919376032615,1.0459884928684478,0.5062621152161804
2025-02-26,-1.8192529558808856,-2.0985048627659455,0.677022259767637,0.32297774023236303,0.8652567157204931,1.0004884436551194,0.5989525108132302,-2.6612141948750585,-3.580152708354334,0.6836252718650058,0.31637472813499423,0.8652567157204931,1.0004884436551194,0.613753666775487,-2.3039108417483103,-2.951094328986713,0.6824394602218754,0.3175605397781246,0.8652567157204931,1.0004884436551194,0.6111745063644505,-1.162714437015126,-1.5335617551640068,0.6444855791011109,0.35551442089888907,0.8652567157204931,1.0004884436551194,0.5062621152161804
2025-02-27,-1.7896059571855414,-2.0767112212010597,0.7,0.30000000000000004,0.8122496424044285,1.0862168248205655,0.5989525108132302,-2.559550125110661,-3.3678694641566462,0.7,0.30000000000000004,0.8122496424044285,1.0862168248205655,0.613753666775487,-2.265991551838195,-2.888464761281035,0.7,0.30000000000000004,0.8122496424044285,1.0862168248205655,0.6111745063644505,-1.10674774320819,-1.4362514239025361,0.7,0.30000000000000004,0.8122496424044285,1.0862168248205655,0.5062621152161804
2025-02-28,-2.075666753507402,-2.3897753641100996,0.622652441246192,0.377347558753808,0.9966490204147775,1.100838254919421,0.5989525108132302,-3.0542831270092243,-4.07296323784944,0.6272931069562688,0.37270689304373117,0.9966490204147775,1.100838254919421,0.613753666775487,-2.6060410753274623,-3.2465844735029017,0.6264593532759241,0.37354064672407594,0.9966490204147775,1.100838254919421,0.6111745063644505,-1.359041114147777,-1.7722214099312459,0.5998550764945698,0.4001449235054302,0.9966490204147775,1.100838254919421,0.5062621152161804
2025-03-03,-2.138647428451987,-2.475594254014626,0.4565934770342955,0.5434065229657046,1.087823013599227,1.0505529161215768,0.5989525108132302,-3.1193091815894207,-4.321979713443804,0.45493273008219476,0.5450672699178052,1.087823013599227,1.0505529161215768,0.613753666775487,-2.6921530113954475,-3.444611999336216,0.4552312041455052,0.5447687958544948,1.087823013599227,1.0505529161215768,0.6111745063644505,-1.3990806306406023,-1.7751909385972335,0.46473225204695795,0.5352677479530421,1.087823013599227,1.0505529161215768,0.5062621152161804
2025-03-04,-2.5869645489914572,-2.9836736013834804,0.5468708565400552,0.4531291434599448,1.2391386483428684,1.2866847358431455,0.5989525108132302,-3.6911766886355664,-4.909805109630025,0.5486636809605163,0.4513363190394837,1.2391386483428684,1.2866847358431455,0.613753666775487,-3.2280515852594496,-4.07285059619175,0.5483414721143125,0.4516585278856875,1.2391386483428684,1.2866847358431455,0.6111745063644505,-1.634637147272812,-2.1099934212318665,0.5380843135894597,0.46191568641054026,1.2391386483428684,1.2866847358431455,0.5062621152161804
2025-03-05,-2.8558663607393457,-3.2663708420669693,0.7,0.30000000000000004,1.2588252617667253,1.707843545127968,0.5989525108132302,-4.145629226887248,-5.546592060898649,0.7,0.30000000000000004,1.2588252617667253,1.707843545127968,0.613753666775487,-3.610365388171335,-4.643185197879438,0.7,0.30000000000000004,1.2588252617667253,1.707843545127968,0.6111745063644505,-1.8174044546047758,-2.3835285195468283,0.7,0.30000000000000004,1.2588252617667253,1.707843545127968,0.5062621152161804
2025-03-06,-2.946912290668944,-3.3768882380768783,0.7,0.30000000000000004,1.2335953602160146,1.930542347997908,0.5989525108132302,-4.29603557228784,-5.630571195102437,0.7,0.30000000000000004,1.2335953602160146,1.930542347997908,0.613753666775487,-3.6426104384760545,-4.667002282891968,0.7,0.30000000000000004,1.2335953602160146,1.930542347997908,0.6111745063644505,-1.9500745393891668,-2.5505795989497284,0.7,0.30000000000000004,1.2335953602160146,1.930542347997908,0.5062621152161804
2025-03-07,-3.1481841610800316,-3.579870972757403,0.7,0.30000000000000004,1.3557419471004388,1.8768962096399833,0.5989525108132302,-4.4386537022809405,-5.907676141517136,0.7,0.30000000000000004,1.3557419471004388,1.8768962096399833,0.613753666775487,-3.86476205586894,-4.8751670005939065,0.7,0.30000000000000004,1.3557419471004388,1.8768962096399833,0.6111745063644505,-1.99164200474582,-2.56491151579265,0.7,0.30000000000000004,1.3557419471004388,1.8768962096399833,0.5062621152161804
2025-03-10,-2.9861436952773732,-3.4133879519000434,0.7,0.30000000000000004,1.2719092416355893,1.8738922513831449,0.5989525108132302,-4.346794611422061,-5.614740270149605,0.7,0.30000000000000004,1.2719092416355893,1.8738922513831449,0.613753666775487,-3.746601763836828,-4.6477766880609215,0.7,0.30000000000000004,1.2719092416355893,1.8738922513831449,0.6111745063644505,-1.9194597390369341,-2.467546585998688,0.7,0.30000000000000004,1.2719092416355893,1.8738922513831449,0.5062621152161804
2025-03-11,-3.4225119570058147,-3.9476291073106498,0.6845735666089635,0.3154264333910365,1.6015693660525554,1.8639606782520313,0.5989525108132302,-5.086230307778525,-6.846786907999754,0.691441475797257,0.308558524202743,1.6015693660525554,1.8639606782520313,0.613753666775487,-4.400169807009494,-5.711288542754534,0.6902081808543205,0.30979181914567955,1.6015693660525554,1.8639606782520313,0.6111745063644505,-2.2691569593308407,-2.9148822079288346,0.6507140119283885,0.3492859880716115,1.6015693660525554,1.8639606782520313,0.5062621152161804
2025-03-12,-3.3310718362725567,-3.801465301518068,0.7,0.30000000000000004,1.5207621161439733,1.8180575587894092,0.5989525108132302,-4.751942867712439,-6.213523170450942,0.7,0.30000000000000004,1.5207621161439733,1.8180575587894092,0.613753666775487,-4.084340566116494,-5.299122479530335,0.7,0.30000000000000004,1.5207621161439733,1.8180575587894092,0.6111745063644505,-2.198029121436862,-2.8655921344365716,0.6760837494423361,0.32391625055766393,1.5207621161439733,1.8180575587894092,0.5062621152161804
2025-03-13,-3.1485446629637606,-3.633199105293663,0.7,0.30000000000000004,1.4194873441043345,1.7825362442895853,0.5989525108132302,-4.679456882713092,-6.163450149215735,0.7,0.30000000000000004,1.4194873441043345,1.7825362442895853,0.613753666775487,-3.983902819562409,-5.000435958880609,0.7,0.30000000000000004,1.4194873441043345,1.7825362442895853,0.6111745063644505,-2.0222091393743815,-2.6353480357995376,0.7,0.30000000000000004,1.4194873441043345,1.7825362442895853,0.5062621152161804
2025-03-14,-3.0673372832615957,-3.513970092956104,0.7,0.30000000000000004,1.4361016105218187,1.695317489398025,0.5989525108132302,-4.599105687882968,-6.131561699865371,0.7,0.30000000000000004,1.4361016105218187,1.695317489398025,0.613753666775487,-4.032748824052494,-5.266256269042997,0.7,0.30000000000000004,1.4361016105218187,1.695317489398025,0.6111745063644505,-2.058378080428575,-2.599148270232274,0.6642247956971793,0.3357752043028207,1.4361016105218187,1.695317489398025,0.5062621152161804
2025-03-17,-3.2901763801098283,-3.7813785013624046,0.6240704450891317,0.3759295549108683,1.5389479669387942,1.701826893284625,0.5989525108132302,-4.734836735809758,-6.35531011207864,0.6287633504314554,0.37123664956854463,1.5389479669387942,1.701826893284625,0.613753666775487,-4.12252992334131,-5.2460245958139025,0.6279202188309148,0.37207978116908524,1.5389479669387942,1.701826893284625,0.6111745063644505,-2.170126592151474,-2.789010690985935,0.6010149574642665,0.3989850425357335,1.5389479669387942,1.701826893284625,0.5062621152161804
2025-03-18,-3.0505765321203313,-3.505479974234452,0.6442256308533225,0.3557743691466775,1.4434161296423305,1.6232261085298318,0.5989525108132302,-4.475800422370086,-5.976733581917184,0.6496554359420182,0.35034456405798176,1.4434161296423305,1.6232261085298318,0.613753666775487,-3.86502844025996,-4.8812060468228236,0.6486800483967538,0.35131995160324625,1.4434161296423305,1.6232261085298318,0.6111745063644505,-2.010979589992186,-2.554688334901876,0.6175230169433672,0.3824769830566328,1.4434161296423305,1.6232261085298318,0.5062621152161804
2025-03-19,-2.97543902984305,-3.4219160385008927,0.6250801347303713,0.3749198652696287,1.4121881236973988,1.5629587248034373,0.5989525108132302,-4.447144843808279,-6.088446119957707,0.6298102072685369,0.37018979273146313,1.4121881236973988,1.5629587248034373,0.613753666775487,-3.7709392816399756,-4.772496355510117,0.628960403674463,0.37103959632553696,1.4121881236973988,1.5629587248034373,0.6111745063644505,-1.9343746052448287,-2.515785570454163,0.6018409669017313,0.3981590330982687,1.4121881236973988,1.5629587248034373,0.5062621152161804
2025-03-20,-2.896476361504147,-3.3276045809136674,0.6078083725774832,0.3921916274225168,1.3641830486547923,1.4884536472290826,0.5989525108132302,-4.208407475072838,-5.638313867680209,0.6118993666797605,0.3881006333202395,1.3641830486547923,1.4884536472290826,0.613753666775487,-3.66503897971221,-4.663557488372881,0.6111643038958082,0.3888356961041918,1.3641830486547923,1.4884536472290826,0.6111745063644505,-1.8768544483213345,-2.4179118693920656,0.5877239818358361,0.4122760181641639,1.3641830486547923,1.4884536472290826,0.5062621152161804
2025-03-21,-2.7471062778768194,-3.1606205900348776,0.6791843187599569,0.3208156812400431,1.2734763764763029,1.475247008395931,0.5989525108132302,-3.917552984657497,-5.274088607918741,0.6858633907767049,0.3141366092232951,1.2734763764763029,1.475247008395931,0.613753666775487,-3.4929629613095616,-4.5315418512559695,0.6846639440806996,0.31533605591930036,1.2734763764763029,1.475247008395931,0.6111745063644505,-1.7946652797523386,-2.293828958791626,0.646268034961205,0.353731965038795,1.2734763764763029,1.475247008395931,0.5062621152161804
