Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2024-03-01,-1.3596788833004596,-1.5601593778431493,0.6204719928309818,0.37952800716901824,0.6504976085336803,0.7167114482911213,0.601755277066268,-2.0033832412220542,-2.636066961663623,0.6251155257908183,0.3748844742091817,0.6504976085336803,0.7167114482911213,0.6167102246620771,-1.6935975600793287,-2.1259022919838593,0.6248573806150468,0.3751426193849532,0.6504976085336803,0.7167114482911213,0.6159080438839692,-0.8880773664027781,-1.13933634506419,0.5980440578136711,0.4019559421863289,0.6504976085336803,0.7167114482911213,0.5095797605096426
2024-03-04,-1.3010299386582291,-1.4999049242104152,0.659009897924993,0.340990102075007,0.6137696862766295,0.6982373915468887,0.601755277066268,-1.8881566352277868,-2.561809960686774,0.6650821650027435,0.33491783499725647,0.6137696862766295,0.6982373915468887,0.6167102246620771,-1.639039026566627,-2.069506009775766,0.6647447025022112,0.3352552974977888,0.6137696862766295,0.6982373915468887,0.6159080438839692,-0.8537819531315946,-1.0985443036456872,0.6296224639615086,0.37037753603849144,0.6137696862766295,0.6982373915468887,0.5095797605096426
2024-03-05,-1.2286409259533793,-1.4267029311114323,0.6484963131287922,0.3515036868712078,0.602883798768428,0.6798394707993809,0.601755277066268,-1.8835229808052176,-2.505429547965601,0.6541830559474059,0.3458169440525941,0.602883798768428,0.6798394707993809,0.6167102246620771,-1.57123058694002,-1.985640341094381,0.6538669878048394,0.34613301219516057,0.602883798768428,0.6798394707993809,0.6159080438839692,-0.7894645696981085,-1.0535131660617398,0.6209913046633179,0.37900869533668213,0.602883798768428,0.6798394707993809,0.5095797605096426
2024-03-06,-1.372803219679539,-1.5905628436785482,0.30641443014131053,0.6935855698586895,0.7764346263921589,0.6626983010195104,0.601755277066268,-2.011829395822903,-2.74793243962186,0.3,0.7,0.7764346263921589,0.6626983010195104,0.6167102246620771,-1.7558826464613428,-2.3307075209606563,0.3,0.7,0.7764346263921589,0.6626983010195104,0.6159080438839692,-0.8819556911332579,-1.1538474041822093,0.34188994399338113,0.6581100560066189,0.7764346263921589,0.6626983010195104,0.5095797605096426
2024-03-07,-1.344930241876566,-1.5609793107046468,0.34645127367905193,0.6535487263209481,0.7293012669300232,0.6440202071787359,0.601755277066268,-2.0121261093995826,-2.6777815819253092,0.3405788314064586,0.6594211685935414,0.7293012669300232,0.6440202071787359,0.6167102246620771,-1.7280014994230701,-2.1633947702139764,0.34090520563867394,0.6590947943613261,0.7293012669300232,0.6440202071787359,0.6159080438839692,-0.8635308617860432,-1.1491374122483453,0.3748625505008576,0.6251374494991424,0.7293012669300232,0.6440202071787359,0.5095797605096426
2024-03-08,-1.3496917488088305,-1.5483710426359547,0.4485971967415747,0.5514028032584253,0.6867297808466053,0.6591321881562683,0.601755277066268,-1.9277270876236996,-2.6490225896885295,0.4465959886480703,0.5534040113519296,0.6867297808466053,0.6591321881562683,0.6167102246620771,-1.6761387589189418,-2.1378164014564276,0.44670727981355995,0.55329272018644,0.6867297808466053,0.6591321881562683,0.6159080438839692,-0.8811789139765636,-1.135952913615172,0.458241916516557,0.541758083483443,0.6867297808466053,0.6591321881562683,0.5095797605096426
2024-03-11,-1.3449378971551693,-1.561251492170303,0.3,0.7,0.7625792509788465,0.6456480396304247,0.601755277066268,-1.9899316576771258,-2.658935203254956,0.3,0.7,0.7625792509788465,0.6456480396304247,0.6167102246620771,-1.6945248548025327,-2.1909580500773753,0.3,0.7,0.7625792509788465,0.6456480396304247,0.6159080438839692,-0.8614052258527891,-1.1135805915246535,0.33420600483548557,0.6657939951645144,0.7625792509788465,0.6456480396304247,0.5095797605096426
2024-03-12,-1.350366626821159,-1.5419153926650473,0.315224030642583,0.684775969357417,0.7519926851127959,0.6467218764486469,0.601755277066268,-1.9528989635581533,-2.646436797131485,0.3082226815796904,0.6917773184203095,0.7519926851127959,0.6467218764486469,0.6167102246620771,-1.7462702905655905,-2.246283251041119,0.30861167212447216,0.6913883278755278,0.7519926851127959,0.6467218764486469,0.6159080438839692,-0.8544965863684509,-1.134072243439865,0.34916455721920425,0.6508354427807957,0.7519926851127959,0.6467218764486469,0.5095797605096426
2024-03-13,-1.4376499122552557,-1.6668779382544379,0.5390946371075179,0.4609053628924821,0.7077081675951334,0.7301158522863941,0.601755277066268,-2.166331271409452,-2.8925779338699775,0.5406180747198195,0.4593819252801805,0.7077081675951334,0.7301158522863941,0.6167102246620771,-1.8114589756743744,-2.249724176468586,0.5405333505449711,0.4594666494550289,0.7077081675951334,0.7301158522863941,0.6159080438839692,-0.9472313465603411,-1.2365703678270075,0.5317539902556445,0.4682460097443555,0.7077081675951334,0.7301158522863941,0.5095797605096426
2024-03-14,-1.3756489340469178,-1.580289646107114,0.5153484159575881,0.48465158404241193,0.6983674621594459,0.7069587050886965,0.601755277066268,-2.0419834067709846,-2.75193908146108,0.5159471535608336,0.48405284643916635,0.6983674621594459,0.7069587050886965,0.6167102246620771,-1.7339324814385941,-2.1882020820460877,0.5159138542147689,0.4840861457852311,0.6983674621594459,0.7069587050886965,0.6159080438839692,-0.9024417423080112,-1.167449780111429,0.51246408848611,0.48753591151389,0.6983674621594459,0.7069587050886965,0.5095797605096426
2024-03-15,-1.3504262561581246,-1.550323947035766,0.44448065955321026,0.5555193404467897,0.7187852697228491,0.687627695192212,0.601755277066268,-2.0291529280302427,-2.7535146277914957,0.442319978707888,0.557680021292112,0.7187852697228491,0.687627695192212,0.6167102246620771,-1.7261728607446023,-2.210690402504445,0.4424401369127887,0.5575598630872113,0.7187852697228491,0.687627695192212,0.6159080438839692,-0.9081336791668817,-1.1765649151307893,0.45489478201699324,0.5451052179830067,0.7187852697228491,0.687627695192212,0.5095797605096426
2024-03-18,-1.3964004437698536,-1.619613165893939,0.3,0.7,0.8044786070179222,0.6679312893014093,0.601755277066268,-2.0873766556648676,-2.7823792503427414,0.3,0.7,0.8044786070179222,0.6679312893014093,0.6167102246620771,-1.8007242957175773,-2.2875223713415567,0.3,0.7,0.8044786070179222,0.6679312893014093,0.6159080438839692,-0.8983911684012559,-1.1796986523816508,0.3157791846126633,0.6842208153873367,0.8044786070179222,0.6679312893014093,0.5095797605096426
2024-03-19,-1.3656603283800328,-1.5686973684383834,0.3153779588379208,0.6846220411620791,0.7552315616058682,0.6495930739889944,0.601755277066268,-2.0145064619180637,-2.614417411334037,0.30838208828111086,0.6916179117188892,0.7552315616058682,0.6495930739889944,0.6167102246620771,-1.735771278267416,-2.257691381520888,0.30877077512169954,0.6912292248783005,0.7552315616058682,0.6495930739889944,0.6159080438839692,-0.8641240680573833,-1.1379302111497323,0.3492915608268728,0.6507084391731273,0.7552315616058682,0.6495930739889944,0.5095797605096426
2024-03-20,-1.3133471321921968,-1.5202023485797809,0.362994321214898,0.637005678785102,0.7100533865127691,0.6357244397456203,0.601755277066268,-1.9520140226144582,-2.5279775916950293,0.3577327310921283,0.6422672689078717,0.7100533865127691,0.6357244397456203,0.6167102246620771,-1.6547650548707453,-2.149630426857835,0.35802519822759876,0.6419748017724012,0.7100533865127691,0.6357244397456203,0.6159080438839692,-0.8592004499949368,-1.1110189291922448,0.38842746298556274,0.6115725370144373,0.7100533865127691,0.6357244397456203,0.5095797605096426
2024-03-21,-1.2704273107045974,-1.4511711361808073,0.40368823530392806,0.5963117646960719,0.6688208030342027,0.6191249891836162,0.601755277066268,-1.8973331914026845,-2.559488034664552,0.3999594175889403,0.6000405824110597,0.6688208030342027,0.6191249891836162,0.6167102246620771,-1.5690235150892597,-1.9731853675225235,0.40016674389240975,0.5998332561075903,0.6688208030342027,0.6191249891836162,0.6159080438839692,-0.835672629113715,-1.0817572080452065,0.4216808268181523,0.5783191731818478,0.6688208030342027,0.6191249891836162,0.5095797605096426
2024-03-22,-1.2631767824138747,-1.4668667998826685,0.5586576778201943,0.44134232217980573,0.6302551205366104,0.660473144504382,0.601755277066268,-1.9108317796598304,-2.5539831104758433,0.5609398139198497,0.4390601860801503,0.6302551205366104,0.660473144504382,0.6167102246620771,-1.6055290967476095,-2.056494194063097,0.5608129027741693,0.4391870972258307,0.6302551205366104,0.660473144504382,0.6159080438839692,-0.8482620679444878,-1.1129773504865992,0.5476574454142291,0.4523425545857709,0.6302551205366104,0.660473144504382,0.5095797605096426
2024-03-25,-1.2392305433805855,-1.4143620634386616,0.531205200291072,0.468794799708928,0.626058689534556,0.6418248662242105,0.601755277066268,-1.8347002426696821,-2.4855633341000987,0.5324217624657553,0.46757823753424466,0.626058689534556,0.6418248662242105,0.6167102246620771,-1.5529897769253793,-1.9944214788927066,0.5323541037011564,0.46764589629884357,0.626058689534556,0.6418248662242105,0.6159080438839692,-0.79510331690544,-1.036408190702852,0.5253438139722508,0.47465618602774917,0.626058689534556,0.6418248662242105,0.5095797605096426
2024-03-26,-1.2464547600868021,-1.4615466245004514,0.44706374203290944,0.5529362579670906,0.6553818332850584,0.6282718321299424,0.601755277066268,-1.8300365928014295,-2.463936065935971,0.44500310804706644,0.5549968919529336,0.6553818332850584,0.6282718321299424,0.6167102246620771,-1.5794240147233398,-1.9628130201515004,0.4451177034647695,0.5548822965352305,0.6553818332850584,0.6282718321299424,0.6159080438839692,-0.8091629625607308,-1.0499772307440411,0.45699515020100206,0.5430048497989979,0.6553818332850584,0.6282718321299424,0.5095797605096426
2024-03-27,-1.2824246130140053,-1.4839368066266052,0.4274557821948639,0.5725442178051361,0.6793118038537704,0.6410375259213384,0.601755277066268,-1.9090879853713658,-2.585535894446362,0.4246376667222488,0.5753623332777512,0.6793118038537704,0.6410375259213384,0.6167102246620771,-1.609364257925397,-2.0441018431409677,0.4247943756210908,0.5752056243789092,0.6793118038537704,0.6410375259213384,0.6159080438839692,-0.8231290741558812,-1.0920468400459948,0.44104401636254914,0.5589559836374509,0.6793118038537704,0.6410375259213384,0.5095797605096426
2024-03-28,-1.278344677194875,-1.4745051305805121,0.49577346086588386,0.5042265391341161,0.6403081236119867,0.6381561919094794,0.601755277066268,-1.8479264042010812,-2.454075348001332,0.4956085549881419,0.5043914450118581,0.6403081236119867,0.6381561919094794,0.6167102246620771,-1.5903545767840035,-2.025804179811065,0.4956177264397981,0.5043822735602019,0.6403081236119867,0.6381561919094794,0.6159080438839692,-0.8280002377577376,-1.1001579585979584,0.49656783861635745,0.5034321613836426,0.6403081236119867,0.6381561919094794,0.5095797605096426
2024-04-02,-1.2114673189769747,-1.394918477012495,0.5342446696893011,0.46575533031069893,0.6039579751257655,0.6206716914801096,0.601755277066268,-1.7630445348920303,-2.33484356660745,0.5355795079959679,0.4644204920040321,0.6039579751257655,0.6206716914801096,0.6167102246620771,-1.5031655166236677,-1.8950204457263153,0.5355052717714186,0.4644947282285814,0.6039579751257655,0.6206716914801096,0.6159080438839692,-0.7878460231487938,-1.039696689925554,0.5278131983253536,0.47218680167464644,0.6039579751257655,0.6206716914801096,0.5095797605096426
2024-04-03,-1.4376126426534546,-1.6589364724481006,0.4502325137663595,0.5497674862336406,0.7534924121437744,0.7241594682278893,0.601755277066268,-2.09703058271956,-2.7902245809099715,0.448294704954463,0.551705295045537,0.7534924121437744,0.7241594682278893,0.6167102246620771,-1.7818594786278545,-2.252264300559343,0.4484024708846484,0.5515975291153516,0.7534924121437744,0.7241594682278893,0.6159080438839692,-0.9265626354930327,-1.2296534051623895,0.459571403631848,0.540428596368152,0.7534924121437744,0.7241594682278893,0.5095797605096426
2024-04-04,-1.3840006138962697,-1.5885349804820506,0.5010514118160995,0.49894858818390053,0.7101165583513551,0.7107114867637697,0.601755277066268,-2.0703014216797366,-2.7712844472933194,0.501092435071188,0.49890756492881205,0.7101165583513551,0.7107114867637697,0.6167102246620771,-1.7344385724662674,-2.1794290727725127,0.501090153509178,0.49890984649082204,0.7101165583513551,0.7107114867637697,0.6159080438839692,-0.9016863264674376,-1.2092289919083263,0.5008537968928872,0.4991462031071128,0.7101165583513551,0.7107114867637697,0.5095797605096426
2024-04-05,-1.4791747786080047,-1.717840294689444,0.3,0.7,0.9125839068972975,0.6886155005142908,0.601755277066268,-2.176735762824278,-2.930121247251438,0.3,0.7,0.9125839068972975,0.6886155005142908,0.6167102246620771,-1.8862828114430212,-2.4351192076566166,0.3,0.7,0.9125839068972975,0.6886155005142908,0.6159080438839692,-0.9390309513385308,-1.254326134036967,0.3,0.7,0.9125839068972975,0.6886155005142908,0.5095797605096426
2024-04-08,-1.6684005774531467,-1.9111728738908633,0.4087619698562281,0.5912380301437719,0.8546617864379831,0.7944206700226502,0.601755277066268,-2.3642975040789924,-3.1697900225881424,0.40522675362318644,0.5947732463768136,0.8546617864379831,0.7944206700226502,0.6167102246620771,-2.0750719623914486,-2.6475159599418814,0.405423321025366,0.5945766789746341,0.8546617864379831,0.7944206700226502,0.6159080438839692,-1.0847367367321645,-1.407547821537265,0.42581740906185456,0.5741825909381455,0.8546617864379831,0.7944206700226502,0.5095797605096426
2024-04-09,-1.6014846614000955,-1.845398000861621,0.48497704283080856,0.5150229571691914,0.8079854622271039,0.7983735321045164,0.601755277066268,-2.3376667592204483,-3.184598569913004,0.48439099649168266,0.5156090035083174,0.8079854622271039,0.7983735321045164,0.6167102246620771,-1.9728303902823547,-2.488264319324755,0.484423590010803,0.5155764099891971,0.8079854622271039,0.7983735321045164,0.6159080438839692,-1.0306802241738058,-1.35522431372568,0.4878002270183884,0.5121997729816117,0.8079854622271039,0.7983735321045164,0.5095797605096426
2024-04-10,-1.6000237789308394,-1.8528447464605642,0.7,0.30000000000000004,0.7583171398317755,0.8949319889779189,0.601755277066268,-2.4466638858143943,-3.2240770875479146,0.7,0.30000000000000004,0.7583171398317755,0.8949319889779189,0.6167102246620771,-2.06672406314923,-2.675101424966386,0.7,0.30000000000000004,0.7583171398317755,0.8949319889779189,0.6159080438839692,-1.0684839971628235,-1.376345509673021,0.6650279487997848,0.3349720512002152,0.7583171398317755,0.8949319889779189,0.5095797605096426
2024-04-11,-1.7498498036100423,-2.014411809963498,0.4496885270604279,0.5503114729395722,0.8932932070511206,0.8581440759732526,0.601755277066268,-2.4790991372509055,-3.318422019173825,0.44772962561687785,0.5522703743831221,0.8932932070511206,0.8581440759732526,0.6167102246620771,-2.1351004610933515,-2.693246311710709,0.44783856438140207,0.552161435618598,0.8932932070511206,0.8581440759732526,0.6159080438839692,-1.1153188529633655,-1.4304846730170429,0.4591291619704004,0.5408708380295997,0.8932932070511206,0.8581440759732526,0.5095797605096426
2024-04-12,-1.705662517148758,-1.9534673496212132,0.5513536278371122,0.44864637216288783,0.8366276303590406,0.8716225559795009,0.601755277066268,-2.56690045753535,-3.4517891769231017,0.5533529298446163,0.44664707015538374,0.8366276303590406,0.8716225559795009,0.6167102246620771,-2.147293898700341,-2.672273719977354,0.5532417446638198,0.4467582553361802,0.8366276303590406,0.8716225559795009,0.6159080438839692,-1.1429610882273056,-1.468222724125446,0.5417181031803935,0.4582818968196065,0.8366276303590406,0.8716225559795009,0.5095797605096426
2024-04-15,-1.8071048633187548,-2.0931165710632023,0.3,0.7,1.0618424857857516,0.8397610010544643,0.601755277066268,-2.6721927385060744,-3.5450244652466583,0.3,0.7,1.0618424857857516,0.8397610010544643,0.6167102246620771,-2.308285134655864,-2.897300771072788,0.3,0.7,1.0618424857857516,0.8397610010544643,0.6159080438839692,-1.1659640389559043,-1.510785671866166,0.3,0.7,1.0618424857857516,0.8397610010544643,0.5095797605096426
2024-04-16,-1.8876312804808941,-2.1830512595591083,0.3,0.7,1.231860607304537,0.8203990561148261,0.601755277066268,-2.8054159431565138,-3.7831543515024912,0.3,0.7,1.231860607304537,0.8203990561148261,0.6167102246620771,-2.3943401445422925,-3.1129981899580956,0.3,0.7,1.231860607304537,0.8203990561148261,0.6159080438839692,-1.2158168501543367,-1.599496609877539,0.3,0.7,1.231860607304537,0.8203990561148261,0.5095797605096426
2024-04-17,-2.048379210367786,-2.3732694945408532,0.3,0.7,1.199976869044347,0.9319207808531478,0.601755277066268,-3.0485186494923218,-4.023325873472115,0.3,0.7,1.199976869044347,0.9319207808531478,0.6167102246620771,-2.58177457521103,-3.28029461990852,0.3,0.7,1.199976869044347,0.9319207808531478,0.6159080438839692,-1.32829277214976,-1.731355206272921,0.3,0.7,1.199976869044347,0.9319207808531478,0.5095797605096426
2024-04-18,-1.9769438410525566,-2.2932334497399998,0.3,0.7,1.2250586973935955,0.8929988831275525,0.601755277066268,-2.9663109585892466,-4.022745508065675,0.3,0.7,1.2250586973935955,0.8929988831275525,0.6167102246620771,-2.519092002341154,-3.140631001630337,0.3,0.7,1.2250586973935955,0.8929988831275525,0.6159080438839692,-1.2608463165620558,-1.6240578553522405,0.3,0.7,1.2250586973935955,0.8929988831275525,0.5095797605096426
2024-04-19,-1.9399585501478398,-2.235865969154244,0.3,0.7,1.1906515605796477,0.8621093050524244,0.601755277066268,-2.856050455101984,-3.82219473393552,0.3,0.7,1.1906515605796477,0.8621093050524244,0.6167102246620771,-2.4684561706254984,-3.0969505634725976,0.3,0.7,1.1906515605796477,0.8621093050524244,0.6159080438839692,-1.2504162359992312,-1.637191577721489,0.3,0.7,1.1906515605796477,0.8621093050524244,0.5095797605096426
2024-04-22,-1.965322505141255,-2.2659950369094,0.3,0.7,1.2699396770990026,0.853917720574321,0.601755277066268,-2.940323641875935,-3.9624619187659,0.3,0.7,1.2699396770990026,0.853917720574321,0.6167102246620771,-2.4498882179166084,-3.1410198798461666,0.3,0.7,1.2699396770990026,0.853917720574321,0.6159080438839692,-1.2929595300728645,-1.6895909923885053,0.3,0.7,1.2699396770990026,0.853917720574321,0.5095797605096426
2024-04-23,-1.9263025246908294,-2.2138794930713477,0.3,0.7,1.18007687576279,0.8437658454786687,0.601755277066268,-2.8761263108047257,-3.754751139587739,0.3,0.7,1.18007687576279,0.8437658454786687,0.6167102246620771,-2.463025109178009,-3.1093048965683203,0.3,0.7,1.18007687576279,0.8437658454786687,0.6159080438839692,-1.2702734089448147,-1.6656838484392669,0.3,0.7,1.18007687576279,0.8437658454786687,0.5095797605096426
2024-04-24,-2.003078057511314,-2.307455562714334,0.30388624810735215,0.6961137518926479,1.09869595726807,0.9357046827326384,0.601755277066268,-2.9528181563920293,-3.886607036048326,0.3,0.7,1.09869595726807,0.9357046827326384,0.6167102246620771,-2.575734955738028,-3.260900108959466,0.3,0.7,1.09869595726807,0.9357046827326384,0.6159080438839692,-1.3259696750022478,-1.712697931766294,0.339800056965404,0.660199943034596,1.09869595726807,0.9357046827326384,0.5095797605096426
2024-04-25,-1.903892669411053,-2.1750686932636443,0.3456112895749541,0.6543887104250459,1.0242364294986126,0.903830757932114,0.601755277066268,-2.7799976804278668,-3.7655549526742327,0.33970805060670256,0.6602919493932975,1.0242364294986126,0.903830757932114,0.6167102246620771,-2.4048372423834836,-3.05007892853818,0.34003613386706055,0.6599638661329394,1.0242364294986126,0.903830757932114,0.6159080438839692,-1.2379239252448122,-1.569320665786922,0.37417294471699447,0.6258270552830055,1.0242364294986126,0.903830757932114,0.5095797605096426
2024-04-26,-1.927767856227975,-2.2161827180726146,0.35631659831886614,0.6436834016811339,1.042997942974919,0.928651652738183,0.601755277066268,-2.8171178340572323,-3.7594227650899508,0.3508074679792313,0.6491925320207688,1.042997942974919,0.928651652738183,0.6167102246620771,-2.427681788874514,-3.1212900799764065,0.35111367744012,0.64888632255988,1.042997942974919,0.928651652738183,0.6159080438839692,-1.307090635930586,-1.684507034282934,0.38295556710841366,0.6170444328915863,1.042997942974919,0.928651652738183,0.5095797605096426
2024-04-29,-2.0145738907383643,-2.289550405657563,0.5061127087310123,0.49388729126898767,0.973771617949674,0.9785243106254621,0.601755277066268,-2.9527842949109306,-3.9478897060916607,0.5063512029925323,0.49364879700746767,0.973771617949674,0.9785243106254621,0.6167102246620771,-2.449483895228538,-3.1659205497499805,0.506337938836228,0.493662061163772,0.973771617949674,0.9785243106254621,0.6159080438839692,-1.3265395792108772,-1.713812264899948,0.5049638400217548,0.49503615997824524,0.973771617949674,0.9785243106254621,0.5095797605096426
2024-04-30,-1.85765629473952,-2.132322436121197,0.5429501218256215,0.4570498781743785,0.9102916264407066,0.9420120195556706,0.601755277066268,-2.7514584771454396,-3.699486914721437,0.5446233601610228,0.45537663983897725,0.9102916264407066,0.9420120195556706,0.6167102246620771,-2.3014368386624935,-2.9355499632933006,0.5445303058624411,0.4554696941375589,0.9102916264407066,0.9420120195556706,0.6159080438839692,-1.2251098408388814,-1.5764056403876623,0.5348872017080193,0.4651127982919807,0.9102916264407066,0.9420120195556706,0.5095797605096426
2024-05-02,-2.0562121732075904,-2.373069058360996,0.3,0.7,1.1548916252298687,0.9710594107141111,0.601755277066268,-3.040123650305675,-4.0960508628213805,0.3,0.7,1.1548916252298687,0.9710594107141111,0.6167102246620771,-2.6634069230527064,-3.366028361449178,0.3,0.7,1.1548916252298687,0.9710594107141111,0.6159080438839692,-1.3261995922163679,-1.7517144187388436,0.3276474662112425,0.6723525337887575,1.1548916252298687,0.9710594107141111,0.5095797605096426
2024-05-03,-1.9758776597324652,-2.279264011895714,0.3265507714987806,0.6734492285012195,1.0755612414171962,0.9339803900212906,0.601755277066268,-2.8954155119242686,-3.871027100740267,0.31995493541359604,0.680045064586404,1.0755612414171962,0.9339803900212906,0.6167102246620771,-2.5424356745716086,-3.231445661215488,0.3203214414167065,0.6796785585832935,1.0755612414171962,0.9339803900212906,0.6159080438839692,-1.3208633908239442,-1.7232978060688797,0.35850092318452753,0.6414990768154725,1.0755612414171962,0.9339803900212906,0.5095797605096426
2024-05-06,-1.9280442024293583,-2.2171514437399877,0.37769832183822005,0.62230167816178,1.0035558702228773,0.909473459444645,0.601755277066268,-2.7840924157006137,-3.689497328454777,0.3729860510206355,0.6270139489793645,1.0035558702228773,0.909473459444645,0.6167102246620771,-2.411073101064261,-3.019330701389592,0.37324801401971375,0.6267519859802863,1.0035558702228773,0.909473459444645,0.6159080438839692,-1.278917352481499,-1.666215060391628,0.4004601222312886,0.5995398777687114,1.0035558702228773,0.909473459444645,0.5095797605096426
2024-05-07,-1.907254783036342,-2.1918503240467704,0.47102382515912344,0.5289761748408766,0.9376792517433781,0.9162738873942887,0.601755277066268,-2.7395415981040383,-3.6152187485980187,0.4698940378533353,0.5301059621466647,0.9376792517433781,0.9162738873942887,0.6167102246620771,-2.331410211626325,-2.9403931285340694,0.4699568709055573,0.5300431290944427,0.9376792517433781,0.9162738873942887,0.6159080438839692,-1.230839053597548,-1.6161141769539729,0.4764669987202816,0.5235330012797184,0.9376792517433781,0.9162738873942887,0.5095797605096426
2024-05-08,-1.8087864464490284,-2.090138162096373,0.6287884281034316,0.3712115718965684,0.8773294119697621,0.9732715355749844,0.601755277066268,-2.688332164588159,-3.604726691231637,0.6337437258054225,0.3662562741945775,0.8773294119697621,0.9732715355749844,0.6167102246620771,-2.304608142639334,-2.903576106677286,0.6334682659709663,0.3665317340290337,0.8773294119697621,0.9732715355749844,0.6159080438839692,-1.2169339200279214,-1.5813641451865341,0.6048455201198945,0.39515447988010555,0.8773294119697621,0.9732715355749844,0.5095797605096426
2024-05-09,-1.7613956205188548,-2.0298506027952983,0.5813237197126156,0.41867628028738435,0.8319316950357615,0.9361069930751005,0.601755277066268,-2.507190967613731,-3.3696927697015777,0.5863561398979036,0.4136438601020964,0.8319316950357615,0.9361069930751005,0.6167102246620771,-2.1976415215971183,-2.781745645599256,0.5860764324758122,0.4139235675241878,0.8319316950357615,0.9361069930751005,0.6159080438839692,-1.1533725957041405,-1.4884630838743556,0.5569869154831762,0.44301308451682375,0.8319316950357615,0.9361069930751005,0.5095797605096426
2024-05-10,-1.7000197406198059,-1.9543707247553523,0.63,0.37,0.7804578899387148,0.9448543886789811,0.601755277066268,-2.469020822683372,-3.30117996384608,0.63,0.37,0.7804578899387148,0.9448543886789811,0.6167102246620771,-2.0817516774441893,-2.601719174822604,0.63,0.37,0.7804578899387148,0.9448543886789811,0.6159080438839692,-1.0923011814549368,-1.4194426845814585,0.6201093528054124,0.37989064719458765,0.7804578899387148,0.9448543886789811,0.5095797605096426
2024-05-13,-1.5977150346575295,-1.8323826352345358,0.63,0.37,0.7330919143659936,0.9131848306982288,0.601755277066268,-2.3580552635502086,-3.1910490884928686,0.63,0.37,0.7330919143659936,0.9131848306982288,0.6167102246620771,-2.019212138543868,-2.517042978137013,0.63,0.37,0.7330919143659936,0.9131848306982288,0.6159080438839692,-1.0385881518505946,-1.3505784326188746,0.63,0.37,0.7330919143659936,0.9131848306982288,0.5095797605096426
2024-05-14,-1.541213972948592,-1.762311398194168,0.63,0.37,0.7029199894975016,0.879607720937795,0.601755277066268,-2.236932008615548,-2.9887310625150785,0.63,0.37,0.7029199894975016,0.879607720937795,0.6167102246620771,-1.9228259749387948,-2.408484179508717,0.63,0.37,0.7029199894975016,0.879607720937795,0.6159080438839692,-0.9730308192032011,-1.2585440264658574,0.63,0.37,0.7029199894975016,0.879607720937795,0.5095797605096426
2024-05-15,-1.4666645177660727,-1.6900641572947157,0.7,0.30000000000000004,0.6617347606291129,0.8478406834608706,0.601755277066268,-2.1108833051462126,-2.8653844783117774,0.7,0.30000000000000004,0.6617347606291129,0.8478406834608706,0.6167102246620771,-1.8580417523277224,-2.320485295639386,0.7,0.30000000000000004,0.6617347606291129,0.8478406834608706,0.6159080438839692,-0.9559794326235842,-1.2269293304459608,0.7,0.30000000000000004,0.6617347606291129,0.8478406834608706,0.5095797605096426
2024-05-16,-1.4289877744492705,-1.6560083515340567,0.63,0.37,0.624596459456433,0.8477994323377196,0.601755277066268,-2.0880449246687665,-2.785838302784413,0.63,0.37,0.624596459456433,0.8477994323377196,0.6167102246620771,-1.8108673449629158,-2.28218217360383,0.63,0.37,0.624596459456433,0.8477994323377196,0.6159080438839692,-0.9385181660434745,-1.2189760416555637,0.63,0.37,0.624596459456433,0.8477994323377196,0.5095797605096426
2024-05-17,-1.388721170031571,-1.5855695381228958,0.63,0.37,0.62441762513956,0.8526940971758673,0.601755277066268,-2.078782979268524,-2.746418221269847,0.63,0.37,0.62441762513956,0.8526940971758673,0.6167102246620771,-1.7291249823173453,-2.2274377612614824,0.63,0.37,0.62441762513956,0.8526940971758673,0.6159080438839692,-0.8969618088894808,-1.15093312876426,0.63,0.37,0.62441762513956,0.8526940971758673,0.5095797605096426
2024-05-20,-1.334442546038973,-1.5404855046947281,0.63,0.37,0.5892333816914941,0.8243688675899744,0.601755277066268,-1.988109608366369,-2.6428437297679883,0.63,0.37,0.5892333816914941,0.8243688675899744,0.6167102246620771,-1.6711452204506279,-2.092854231571193,0.63,0.37,0.5892333816914941,0.8243688675899744,0.6159080438839692,-0.8726160646249571,-1.130452164440397,0.63,0.37,0.5892333816914941,0.8243688675899744,0.5095797605096426
2024-05-21,-1.2640252298962962,-1.4707949640748756,0.63,0.37,0.5566101791968145,0.7978094621768663,0.601755277066268,-1.8922445338279956,-2.5564826943709766,0.63,0.37,0.5566101791968145,0.7978094621768663,0.6167102246620771,-1.5881410576007584,-1.9876043529310672,0.63,0.37,0.5566101791968145,0.7978094621768663,0.6159080438839692,-0.8309368233272744,-1.0903257036099363,0.63,0.37,0.5566101791968145,0.7978094621768663,0.5095797605096426
