Date,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Clayton_Nu_SPX,Clayton_Nu_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho,Gumbel_Nu_SPX,Gumbel_Nu_DAX
2023-12-21,-1.6000777200519967,-1.9925040727477652,0.3867612472384836,0.6132387527615164,0.7166339836505585,0.6722593474706093,0.7196113329163154,5.752693638271957,5.455121250390067,-1.5647369699035276,-2.015830426060395,0.3867612472384836,0.6132387527615164,0.7166339836505585,0.6722593474706093,0.7196113329163154,5.752693638271957,5.455121250390067
2023-12-22,-1.5928099770595896,-1.9839205022249562,0.46803152111925966,0.5319684788807404,0.6759979953552531,0.6639810360182228,0.7196113329163154,5.7600315648712925,5.45463273697745,-1.5315647725610164,-1.8837887890995604,0.46803152111925966,0.5319684788807404,0.6759979953552531,0.6639810360182228,0.7196113329163154,5.7600315648712925,5.45463273697745
2023-12-27,-1.4997951428842617,-1.8433759142228574,0.5278118580724134,0.4721881419275866,0.6359452247318498,0.6459453044084696,0.7196113329163154,5.75427653401904,5.447657521148135,-1.4731240860439294,-1.8168343720027902,0.5278118580724134,0.4721881419275866,0.6359452247318498,0.6459453044084696,0.7196113329163154,5.75427653401904,5.447657521148135
2023-12-28,-1.4617752635036705,-1.7923491602848245,0.5875061581305302,0.4124938418694698,0.6002989735688895,0.6306126304801806,0.7196113329163154,5.756615928997603,5.44144248596987,-1.4219139475671052,-1.7573680200672008,0.5875061581305302,0.4124938418694698,0.6002989735688895,0.6306126304801806,0.7196113329163154,5.756615928997603,5.44144248596987
2023-12-29,-1.410568436404916,-1.7465452137274786,0.6716392158788209,0.3283607841211791,0.5662470650705527,0.6243849444248555,0.7196113329163154,5.749925346670766,5.440403802048687,-1.3654419551348977,-1.7622875102466777,0.6716392158788209,0.3283607841211791,0.5662470650705527,0.6243849444248555,0.7196113329163154,5.749925346670766,5.440403802048687
2024-01-02,-1.4001074816261694,-1.7344062378975853,0.5562095258351918,0.4437904741648082,0.5942870492795955,0.6133490990085756,0.7196113329163154,5.751037464649339,5.43531215831369,-1.3453582575118275,-1.6642095665575691,0.5562095258351918,0.4437904741648082,0.5942870492795955,0.6133490990085756,0.7196113329163154,5.751037464649339,5.43531215831369
2024-01-03,-1.512478094964229,-1.8935699597672968,0.3,0.7,0.6762995199665057,0.5988325732921805,0.7196113329163154,5.760996563249705,5.4279475935838475,-1.451089590073429,-1.86524982877948,0.3,0.7,0.6762995199665057,0.5988325732921805,0.7196113329163154,5.760996563249705,5.4279475935838475
2024-01-04,-1.8300854009404237,-2.304828332561171,0.40405012713389593,0.5959498728661041,0.7998233258100442,0.7577323294409118,0.7196113329163154,5.771944425031427,5.430147562734396,-1.7853743569593803,-2.2658688430997054,0.40405012713389593,0.5959498728661041,0.7998233258100442,0.7577323294409118,0.7196113329163154,5.771944425031427,5.430147562734396
2024-01-05,-1.9162043313132715,-2.4262081556243738,0.31356975099442586,0.6864302490055741,0.8265609226476531,0.7430876815122957,0.7196113329163154,5.7724446485639165,5.428570519766966,-1.8308545248643575,-2.3339027270958224,0.31356975099442586,0.6864302490055741,0.8265609226476531,0.7430876815122957,0.7196113329163154,5.7724446485639165,5.428570519766966
2024-01-08,-1.8080813394714048,-2.253047700443858,0.37500991299027486,0.6249900870097251,0.7748369951411866,0.7219786834492412,0.7196113329163154,5.767351839596928,5.424530233175451,-1.7123572511096845,-2.16644888521216,0.37500991299027486,0.6249900870097251,0.7748369951411866,0.7219786834492412,0.7196113329163154,5.767351839596928,5.424530233175451
2024-01-09,-1.7423281875879524,-2.1693962878167494,0.5020106241041025,0.49798937589589753,0.7297678901784909,0.7305911782806386,0.7196113329163154,5.773791335552509,5.429061038845657,-1.7097208345103316,-2.1160032718896478,0.5020106241041025,0.49798937589589753,0.7297678901784909,0.7305911782806386,0.7196113329163154,5.773791335552509,5.429061038845657
2024-01-10,-1.6509777010978959,-2.0540531603052847,0.508822802857622,0.49117719714237795,0.7081008458126264,0.711613085744662,0.7196113329163154,5.7688709795092405,5.425747722196554,-1.6134102561830852,-2.0215489323960294,0.508822802857622,0.49117719714237795,0.7081008458126264,0.711613085744662,0.7196113329163154,5.7688709795092405,5.425747722196554
2024-01-11,-1.6260374910121342,-2.0201605978381707,0.5605498174421288,0.43945018255787116,0.6667199993361584,0.6897909968687087,0.7196113329163154,5.769715096968039,5.41946803744115,-1.5749983438819268,-1.9440622196891235,0.5605498174421288,0.43945018255787116,0.6667199993361584,0.6897909968687087,0.7196113329163154,5.769715096968039,5.41946803744115
2024-01-12,-1.623593377057819,-2.061697181327996,0.7,0.30000000000000004,0.6448156208281505,0.7361653765943259,0.7196113329163154,5.764602463623351,5.431601122094239,-1.585047787748146,-2.051928537528753,0.7,0.30000000000000004,0.6448156208281505,0.7361653765943259,0.7196113329163154,5.764602463623351,5.431601122094239
2024-01-16,-1.6045743345069148,-2.037088535492477,0.7,0.30000000000000004,0.608075233464592,0.7656954688483417,0.7196113329163154,5.758728146465781,5.4395116969329775,-1.5286160033574132,-1.9660587919460828,0.7,0.30000000000000004,0.608075233464592,0.7656954688483417,0.7196113329163154,5.758728146465781,5.4395116969329775
2024-01-17,-1.6360237659823673,-2.067785115936929,0.7,0.30000000000000004,0.6484809471569467,0.7927246201315691,0.7196113329163154,5.762267815391207,5.449223017015009,-1.6376553437053705,-2.055511788253044,0.7,0.30000000000000004,0.6484809471569467,0.7927246201315691,0.7196113329163154,5.762267815391207,5.449223017015009
2024-01-18,-1.8405252181620921,-2.321325825721247,0.7,0.30000000000000004,0.7249338273481026,0.8216598895882291,0.7196113329163154,5.769300511603417,5.459195375033218,-1.7674561818876215,-2.241270131334286,0.7,0.30000000000000004,0.7249338273481026,0.8216598895882291,0.7196113329163154,5.769300511603417,5.459195375033218
2024-01-19,-1.7934547142133341,-2.257133018495372,0.7,0.30000000000000004,0.682546831950329,0.8267615023003849,0.7196113329163154,5.7756866912391835,5.463642539714687,-1.7219711887276976,-2.1813125722350835,0.7,0.30000000000000004,0.682546831950329,0.8267615023003849,0.7196113329163154,5.7756866912391835,5.463642539714687
2024-01-22,-1.6935063131643875,-2.1147142224697615,0.7,0.30000000000000004,0.6441301633722777,0.797231204690383,0.7196113329163154,5.781912550969616,5.4588816083638205,-1.6751862864358453,-2.1259251149642795,0.7,0.30000000000000004,0.6441301633722777,0.797231204690383,0.7196113329163154,5.781912550969616,5.4588816083638205
2024-01-23,-1.6396454381702532,-2.0561471986476634,0.7,0.30000000000000004,0.6073663971771046,0.8003630983097082,0.7196113329163154,5.77715828976306,5.463139987237518,-1.5416762558052075,-1.944503269693896,0.7,0.30000000000000004,0.6073663971771046,0.8003630983097082,0.7196113329163154,5.77715828976306,5.463139987237518
2024-01-24,-1.5423017585835326,-1.9748630171555501,0.7,0.30000000000000004,0.5735125059462691,0.7832992573055226,0.7196113329163154,5.7731346992258885,5.462631538883315,-1.4895026381347818,-1.8567283039073597,0.7,0.30000000000000004,0.5735125059462691,0.7832992573055226,0.7196113329163154,5.7731346992258885,5.462631538883315
2024-01-25,-1.533407182434933,-1.8900411399162445,0.7,0.30000000000000004,0.5421410203946343,0.8956382953454316,0.7196113329163154,5.766691951153076,5.468613582842671,-1.491467302802161,-1.8752476171518837,0.7,0.30000000000000004,0.5421410203946343,0.8956382953454316,0.7196113329163154,5.766691951153076,5.468613582842671
2024-01-26,-1.4964093343907288,-1.879492025799731,0.7,0.30000000000000004,0.5133859441978603,0.8593509919669308,0.7196113329163154,5.769711679718012,5.462984023348893,-1.4344452973542077,-1.7907506576910324,0.7,0.30000000000000004,0.5133859441978603,0.8593509919669308,0.7196113329163154,5.769711679718012,5.462984023348893
2024-01-29,-1.4044914414431369,-1.7372976233438153,0.7,0.30000000000000004,0.5034911183805725,0.8295440552205738,0.7196113329163154,5.764291148620305,5.458449003049682,-1.3633072199845238,-1.752250986558562,0.7,0.30000000000000004,0.5034911183805725,0.8295440552205738,0.7196113329163154,5.764291148620305,5.458449003049682
2024-01-30,-1.3877631097863106,-1.7378794694932975,0.7,0.30000000000000004,0.47790148089802,0.8010729881045724,0.7196113329163154,5.772895350109277,5.454012796597718,-1.3277156980260838,-1.6698157949120547,0.7,0.30000000000000004,0.47790148089802,0.8010729881045724,0.7196113329163154,5.772895350109277,5.454012796597718
2024-01-31,-1.3514168759113363,-1.670054991325946,0.63,0.37,0.46756672705983066,0.7728612147875348,0.7196113329163154,5.766969100438871,5.448194047143156,-1.2914676216827259,-1.6046346702014966,0.63,0.37,0.46756672705983066,0.7728612147875348,0.7196113329163154,5.766969100438871,5.448194047143156
2024-02-01,-1.8745350080373029,-2.371082826320831,0.3699319549301989,0.6300680450698011,0.8208779133465375,0.7626484138039697,0.7196113329163154,5.7325666491596055,5.449659112047117,-1.8351678756334204,-2.2979981015976056,0.3699319549301989,0.6300680450698011,0.8208779133465375,0.7626484138039697,0.7196113329163154,5.7325666491596055,5.449659112047117
2024-02-02,-1.8110206905688873,-2.2586291653529034,0.4377445509687047,0.5622554490312953,0.7717802572560191,0.7452497316745997,0.7196113329163154,5.740597879512195,5.44808517833695,-1.7414051943290827,-2.182238916591307,0.4377445509687047,0.5622554490312953,0.7717802572560191,0.7452497316745997,0.7196113329163154,5.740597879512195,5.44808517833695
2024-02-05,-1.7562555498682109,-2.14345861418625,0.4972027328979789,0.5027972671020211,0.726990926194263,0.7258514256844879,0.7196113329163154,5.748881146311147,5.444192200414311,-1.6902685113529774,-2.1122604896269115,0.4972027328979789,0.5027972671020211,0.726990926194263,0.7258514256844879,0.7196113329163154,5.748881146311147,5.444192200414311
2024-02-06,-1.68372684693352,-2.0787737228765293,0.41929464823428353,0.5807053517657165,0.737502541793566,0.7047625737302021,0.7196113329163154,5.747006631421025,5.439281045589665,-1.6295012019325372,-2.0698807586281975,0.41929464823428353,0.5807053517657165,0.737502541793566,0.7047625737302021,0.7196113329163154,5.747006631421025,5.439281045589665
2024-02-07,-1.6753030222202374,-2.0692697281912102,0.5630339766959388,0.4369660233040612,0.6928729878696125,0.7178541470168618,0.7196113329163154,5.741551633797467,5.44488765359929,-1.5987643499845259,-1.9886985367043886,0.5630339766959388,0.4369660233040612,0.6928729878696125,0.7178541470168618,0.7196113329163154,5.741551633797467,5.44488765359929
2024-02-08,-1.709235105711074,-2.160132155296957,0.7,0.30000000000000004,0.6532429280030064,0.7353250311992179,0.7196113329163154,5.748198369994605,5.453303199072814,-1.6590697713251004,-2.118994090128549,0.7,0.30000000000000004,0.6532429280030064,0.7353250311992179,0.7196113329163154,5.748198369994605,5.453303199072814
2024-02-09,-1.5765663843658813,-2.002394225502456,0.7,0.30000000000000004,0.61537347473856,0.7134078296335257,0.7196113329163154,5.741804068697443,5.44784619489102,-1.5238492930278569,-1.9121461131800757,0.7,0.30000000000000004,0.61537347473856,0.7134078296335257,0.7196113329163154,5.741804068697443,5.44784619489102
2024-02-12,-1.5451640348902236,-1.9204552022155554,0.7,0.30000000000000004,0.5811886077325167,0.6981149440522714,0.7196113329163154,5.744507377647099,5.445514720099934,-1.4954158049840118,-1.9046093625185296,0.7,0.30000000000000004,0.5811886077325167,0.6981149440522714,0.7196113329163154,5.744507377647099,5.445514720099934
2024-02-13,-1.4419598640019906,-1.7961985283082134,0.7,0.30000000000000004,0.5706029797335496,0.701950349806489,0.7196113329163154,5.739343521812581,5.448955306941113,-1.4140008640713353,-1.7952529929836005,0.7,0.30000000000000004,0.5706029797335496,0.701950349806489,0.7196113329163154,5.739343521812581,5.448955306941113
2024-02-14,-1.9024520904543718,-2.35420777431764,0.32901174458827276,0.6709882554117272,0.8316066524690641,0.7544622097852433,0.7196113329163154,5.737365684765404,5.4607629447829025,-1.808131252186172,-2.2944458407088075,0.32901174458827276,0.6709882554117272,0.8316066524690641,0.7544622097852433,0.7196113329163154,5.737365684765404,5.4607629447829025
2024-02-15,-1.8401667591656816,-2.3283078161353674,0.39438890341507193,0.6056110965849281,0.7806151367669998,0.7354763317226036,0.7196113329163154,5.74238627639862,5.457502986356506,-1.7848123731309153,-2.2345302840290295,0.39438890341507193,0.6056110965849281,0.7806151367669998,0.7354763317226036,0.7196113329163154,5.74238627639862,5.457502986356506
2024-02-16,-1.7409302527011492,-2.1664148696713945,0.49349984496526417,0.5065001550347359,0.7333442139597949,0.7306758807787513,0.7196113329163154,5.743713261389513,5.458717891293073,-1.6715977094911114,-2.06467787100376,0.49349984496526417,0.5065001550347359,0.7333442139597949,0.7306758807787513,0.7196113329163154,5.743713261389513,5.458717891293073
2024-02-20,-1.7707598344200388,-2.2746632330882663,0.35332689895959496,0.646673101040405,0.7771711576013596,0.7151486404998739,0.7196113329163154,5.746472638809828,5.456020773301392,-1.7300170117947073,-2.1614585840213483,0.35332689895959496,0.646673101040405,0.7771711576013596,0.7151486404998739,0.7196113329163154,5.746472638809828,5.456020773301392
2024-02-21,-1.8571933725976315,-2.3389356848395244,0.3,0.7,0.8501570071322898,0.703026077422081,0.7196113329163154,5.752451819203411,5.455362336400956,-1.757499228957932,-2.253138286925524,0.3,0.7,0.8501570071322898,0.703026077422081,0.7196113329163154,5.752451819203411,5.455362336400956
2024-02-22,-1.770290741121239,-2.2141567892529284,0.3,0.7,0.7964385821406739,0.6848098608367595,0.7196113329163154,5.74712978908602,5.450507863254491,-1.7123639790413352,-2.1737645958003715,0.3,0.7,0.7964385821406739,0.6848098608367595,0.7196113329163154,5.74712978908602,5.450507863254491
2024-02-23,-1.8819957824933082,-2.3428373361987855,0.6140747165379236,0.38592528346207644,0.7506427858874394,0.8005741370401206,0.7196113329163154,5.738489833489255,5.456022069566275,-1.8699797583852094,-2.319140760389946,0.6140747165379236,0.38592528346207644,0.7506427858874394,0.8005741370401206,0.7196113329163154,5.738489833489255,5.456022069566275
2024-02-26,-1.7497752927051717,-2.2246521755656747,0.6647514888186066,0.3352485111813934,0.7048647342977172,0.7741031663082636,0.7196113329163154,5.732362621541121,5.4509095250857875,-1.6924272617565737,-2.133618171223571,0.6647514888186066,0.3352485111813934,0.7048647342977172,0.7741031663082636,0.7196113329163154,5.732362621541121,5.4509095250857875
2024-02-27,-1.737632727899578,-2.1472549402811962,0.5209054899984046,0.4790945100015954,0.7386290444602678,0.7473411363316637,0.7196113329163154,5.7337112015810945,5.445036996409342,-1.6958671298641874,-2.1454854947553113,0.5209054899984046,0.4790945100015954,0.7386290444602678,0.7473411363316637,0.7196113329163154,5.7337112015810945,5.445036996409342
2024-02-28,-1.7334560275268458,-2.124154387056191,0.6475771248290688,0.3524228751709312,0.694266144942426,0.7548732776179604,0.7196113329163154,5.7279686981649265,5.449768724697454,-1.6831262632896735,-2.09835741897067,0.6475771248290688,0.3524228751709312,0.694266144942426,0.7548732776179604,0.7196113329163154,5.7279686981649265,5.449768724697454
2024-02-29,-1.6465806705003165,-2.01696006362599,0.6016743685263641,0.39832563147363587,0.6906390571437027,0.7313826413381997,0.7196113329163154,5.724602109920608,5.444455485423407,-1.596149763821196,-2.0003414618343958,0.6016743685263641,0.39832563147363587,0.6906390571437027,0.7313826413381997,0.7196113329163154,5.724602109920608,5.444455485423407
2024-03-01,-1.6607064423047926,-2.0674321984322175,0.6702749443660997,0.3297250556339003,0.6504976085336803,0.7167114482911213,0.7196113329163154,5.7246429981719755,5.441983406229739,-1.5760097207713026,-1.9876944197200805,0.6702749443660997,0.3297250556339003,0.6504976085336803,0.7167114482911213,0.7196113329163154,5.7246429981719755,5.441983406229739
2024-03-04,-1.6038655166930853,-2.0169148943925603,0.7,0.30000000000000004,0.6137696862766295,0.6982373915468887,0.7196113329163154,5.731682886983165,5.437384530127021,-1.5406197695726593,-1.9347974525282352,0.7,0.30000000000000004,0.6137696862766295,0.6982373915468887,0.7196113329163154,5.731682886983165,5.437384530127021
2024-03-05,-1.5601493994986178,-1.9669735175601684,0.7,0.30000000000000004,0.602883798768428,0.6798394707993809,0.7196113329163154,5.726909781402425,5.4327128000174465,-1.4770120552986357,-1.8501641310540586,0.7,0.30000000000000004,0.602883798768428,0.6798394707993809,0.7196113329163154,5.726909781402425,5.4327128000174465
2024-03-06,-1.7212363190220443,-2.1733126334792887,0.3,0.7,0.7764346263921589,0.6626983010195104,0.7196113329163154,5.737021313318614,5.427974532792987,-1.6114504329868717,-2.041616759605933,0.3,0.7,0.7764346263921589,0.6626983010195104,0.7196113329163154,5.737021313318614,5.427974532792987
2024-03-07,-1.6650641653852072,-2.102300659930904,0.3,0.7,0.7293012669300232,0.6440202071787359,0.7196113329163154,5.735182433279214,5.421210906764371,-1.6401761966575343,-2.098720350877553,0.3,0.7,0.7293012669300232,0.6440202071787359,0.7196113329163154,5.735182433279214,5.421210906764371
2024-03-08,-1.6160219650463716,-2.002328478184641,0.42705563918808465,0.5729443608119154,0.6867297808466053,0.6591321881562683,0.7196113329163154,5.743238413577622,5.426817356841063,-1.5611406748436094,-1.9282142740223498,0.42705563918808465,0.5729443608119154,0.6867297808466053,0.6591321881562683,0.7196113329163154,5.743238413577622,5.426817356841063
2024-03-11,-1.644818774335057,-2.082184578299506,0.3,0.7,0.7625792509788465,0.6456480396304247,0.7196113329163154,5.75050523767401,5.423515089347276,-1.5998306653780892,-2.0178718128217263,0.3,0.7,0.7625792509788465,0.6456480396304247,0.7196113329163154,5.75050523767401,5.423515089347276
2024-03-12,-1.6592689307910105,-2.100430514504941,0.3,0.7,0.7519926851127959,0.6467218764486469,0.7196113329163154,5.746819230667372,5.426832583139059,-1.645245157826411,-2.0669172637234032,0.3,0.7,0.7519926851127959,0.6467218764486469,0.7196113329163154,5.746819230667372,5.426832583139059
2024-03-13,-1.738448237981134,-2.1502953165641143,0.5554989000951673,0.44450109990483266,0.7077081675951334,0.7301158522863941,0.7196113329163154,5.754816289059419,5.435921317144007,-1.6717586981782941,-2.055524022937944,0.5554989000951673,0.44450109990483266,0.7077081675951334,0.7301158522863941,0.7196113329163154,5.754816289059419,5.435921317144007
2024-03-14,-1.613077161545642,-2.043944326185874,0.5217981119469989,0.4782018880530011,0.6983674621594459,0.7069587050886965,0.7196113329163154,5.750812498178933,5.43019143963015,-1.5921974208952991,-1.9641030567973794,0.5217981119469989,0.4782018880530011,0.6983674621594459,0.7069587050886965,0.7196113329163154,5.750812498178933,5.43019143963015
2024-03-15,-1.6412665848097494,-2.0702099863162347,0.42122561023831984,0.5787743897616802,0.7187852697228491,0.687627695192212,0.7196113329163154,5.750524286871911,5.4256736562062455,-1.5840444871362547,-1.990949184682813,0.42122561023831984,0.5787743897616802,0.7187852697228491,0.687627695192212,0.7196113329163154,5.750524286871911,5.4256736562062455
2024-03-18,-1.724770425694107,-2.1740220402123813,0.3,0.7,0.8044786070179222,0.6679312893014093,0.7196113329163154,5.758270294108078,5.419804461263438,-1.6733319983052939,-2.1168892459265516,0.3,0.7,0.8044786070179222,0.6679312893014093,0.7196113329163154,5.758270294108078,5.419804461263438
2024-03-19,-1.6701121734574809,-2.182218721115939,0.3,0.7,0.7552315616058682,0.6495930739889944,0.7196113329163154,5.758719301901453,5.413860641044442,-1.6635001829134044,-2.1377028218455285,0.3,0.7,0.7552315616058682,0.6495930739889944,0.7196113329163154,5.758719301901453,5.413860641044442
2024-03-20,-1.6387427517212496,-2.04305536864764,0.3066366227081095,0.6933633772918906,0.7100533865127691,0.6357244397456203,0.7196113329163154,5.759777345642562,5.4093518121507005,-1.5735183591731166,-1.99289120337602,0.3066366227081095,0.6933633772918906,0.7100533865127691,0.6357244397456203,0.7196113329163154,5.759777345642562,5.4093518121507005
2024-03-21,-1.5419267499708356,-1.9401993453297945,0.36363143965878914,0.6363685603412108,0.6688208030342027,0.6191249891836162,0.7196113329163154,5.766975549074263,5.402465058511167,-1.4902371313573364,-1.894136036300876,0.36363143965878914,0.6363685603412108,0.6688208030342027,0.6191249891836162,0.7196113329163154,5.766975549074263,5.402465058511167
2024-03-22,-1.5339521453671596,-1.8807969775799138,0.5832172489772499,0.4167827510227501,0.6302551205366104,0.660473144504382,0.7196113329163154,5.7644167311557215,5.412481403726965,-1.4691817246992305,-1.8537141802799928,0.5832172489772499,0.4167827510227501,0.6302551205366104,0.660473144504382,0.7196113329163154,5.7644167311557215,5.412481403726965
2024-03-25,-1.4760890604683252,-1.8498615409294181,0.5443072607060606,0.4556927392939394,0.626058689534556,0.6418248662242105,0.7196113329163154,5.7602014429286825,5.405688438462581,-1.4427771460589685,-1.7818395413095673,0.5443072607060606,0.4556927392939394,0.626058689534556,0.6418248662242105,0.7196113329163154,5.7602014429286825,5.405688438462581
2024-03-26,-1.5046126934891326,-1.8818666231916112,0.42488358826171235,0.5751164117382876,0.6553818332850584,0.6282718321299424,0.7196113329163154,5.761410032099223,5.400899014337379,-1.4444452693442411,-1.7966819694253358,0.42488358826171235,0.5751164117382876,0.6553818332850584,0.6282718321299424,0.7196113329163154,5.761410032099223,5.400899014337379
2024-03-27,-1.5713446525973225,-1.9691143030197062,0.3971450276649421,0.6028549723350579,0.6793118038537704,0.6410375259213384,0.7196113329163154,5.761738650998189,5.406208003915456,-1.4819153641024454,-1.8552549727231065,0.3971450276649421,0.6028549723350579,0.6793118038537704,0.6410375259213384,0.7196113329163154,5.761738650998189,5.406208003915456
2024-03-28,-1.5120248503062503,-1.8358388992539554,0.4939969512411449,0.5060030487588552,0.6403081236119867,0.6381561919094794,0.7196113329163154,5.768287366411814,5.40636921415937,-1.4801942704284383,-1.8471086476886185,0.4939969512411449,0.5060030487588552,0.6403081236119867,0.6381561919094794,0.7196113329163154,5.768287366411814,5.40636921415937
2024-04-02,-1.4350146621899194,-1.7730870912291314,0.5486196641081117,0.4513803358918883,0.6039579751257655,0.6206716914801096,0.7196113329163154,5.76267233066312,5.399359106699232,-1.372994878584872,-1.726532300473043,0.5486196641081117,0.4513803358918883,0.6039579751257655,0.6206716914801096,0.7196113329163154,5.76267233066312,5.399359106699232
2024-04-03,-1.74646312208309,-2.2003761231175023,0.4293723530140084,0.5706276469859917,0.7534924121437744,0.7241594682278893,0.7196113329163154,5.773773413599822,5.409395303564389,-1.6538113751532109,-2.0772709320196094,0.4293723530140084,0.5706276469859917,0.7534924121437744,0.7241594682278893,0.7196113329163154,5.773773413599822,5.409395303564389
2024-04-04,-1.6720444832220644,-2.0876928462481033,0.5014933522698314,0.4985066477301686,0.7101165583513551,0.7107114867637697,0.7196113329163154,5.768481247772713,5.407795412188992,-1.608981107165749,-2.0185782875365823,0.5014933522698314,0.4985066477301686,0.7101165583513551,0.7107114867637697,0.7196113329163154,5.768481247772713,5.407795412188992
2024-04-05,-1.815711856440125,-2.2562205391435395,0.3,0.7,0.9125839068972975,0.6886155005142908,0.7196113329163154,5.776428777200248,5.40191096610366,-1.7445952573463872,-2.2082162374573917,0.3,0.7,0.9125839068972975,0.6886155005142908,0.7196113329163154,5.776428777200248,5.40191096610366
2024-04-08,-2.0302118811184653,-2.5274769162778674,0.37077386994012085,0.6292261300598792,0.8546617864379831,0.7944206700226502,0.7196113329163154,5.782125037207913,5.410641779423949,-1.9492702449758723,-2.465939683785801,0.37077386994012085,0.6292261300598792,0.8546617864379831,0.7944206700226502,0.7196113329163154,5.782125037207913,5.410641779423949
2024-04-09,-1.8821453638798034,-2.3478029263679874,0.4786640401860459,0.5213359598139541,0.8079854622271039,0.7983735321045164,0.7196113329163154,5.777074461181542,5.415026442384145,-1.8631913731286809,-2.3558814723728068,0.4786640401860459,0.5213359598139541,0.8079854622271039,0.7983735321045164,0.7196113329163154,5.777074461181542,5.415026442384145
2024-04-10,-1.9634576387237526,-2.5172269669664082,0.7,0.30000000000000004,0.7583171398317755,0.8949319889779189,0.7196113329163154,5.772077759617455,5.424130308914378,-1.8991015762030607,-2.4405997404376407,0.7,0.30000000000000004,0.7583171398317755,0.8949319889779189,0.7196113329163154,5.772077759617455,5.424130308914378
2024-04-11,-2.0330356771251634,-2.576876965112235,0.4286016574142494,0.5713983425857506,0.8932932070511206,0.8581440759732526,0.7196113329163154,5.7819742175186,5.418734763423614,-1.9715871006829422,-2.5063739904862645,0.4286016574142494,0.5713983425857506,0.8932932070511206,0.8581440759732526,0.7196113329163154,5.7819742175186,5.418734763423614
2024-04-12,-2.0379637877329766,-2.514711465559967,0.5728747008614015,0.42712529913859854,0.8366276303590406,0.8716225559795009,0.7196113329163154,5.783318713919924,5.426452248209913,-1.9441435752713838,-2.3899725313004008,0.5728747008614015,0.42712529913859854,0.8366276303590406,0.8716225559795009,0.7196113329163154,5.783318713919924,5.426452248209913
2024-04-15,-2.1890011734402552,-2.8187776689719444,0.3,0.7,1.0618424857857516,0.8397610010544643,0.7196113329163154,5.791221455801424,5.422677575514284,-2.1585736608508874,-2.7328674206812407,0.3,0.7,1.0618424857857516,0.8397610010544643,0.7196113329163154,5.791221455801424,5.422677575514284
2024-04-16,-2.2901375517469638,-2.847857089180443,0.3,0.7,1.231860607304537,0.8203990561148261,0.7196113329163154,5.800251534728135,5.4218018704656945,-2.223411028415339,-2.811245975831866,0.3,0.7,1.231860607304537,0.8203990561148261,0.7196113329163154,5.800251534728135,5.4218018704656945
2024-04-17,-2.541441971641102,-3.219658820987042,0.3,0.7,1.199976869044347,0.9319207808531478,0.7196113329163154,5.797310281009414,5.429127859794749,-2.426822048252965,-3.058025060434148,0.3,0.7,1.199976869044347,0.9319207808531478,0.7196113329163154,5.797310281009414,5.429127859794749
2024-04-18,-2.4406562346978045,-3.0644356056990643,0.3,0.7,1.2250586973935955,0.8929988831275525,0.7196113329163154,5.797813160850999,5.424165157809924,-2.3394958765839124,-2.924386774462142,0.3,0.7,1.2250586973935955,0.8929988831275525,0.7196113329163154,5.797813160850999,5.424165157809924
2024-04-19,-2.3509152816465306,-2.9646103561133614,0.3,0.7,1.1906515605796477,0.8621093050524244,0.7196113329163154,5.7949990495279895,5.420512805836609,-2.2824661542778895,-2.854590893459539,0.3,0.7,1.1906515605796477,0.8621093050524244,0.7196113329163154,5.7949990495279895,5.420512805836609
2024-04-22,-2.3586206802832783,-2.99984305210508,0.3,0.7,1.2699396770990026,0.853917720574321,0.7196113329163154,5.799181057421172,5.424390361213214,-2.3122370118889033,-2.932428931538236,0.3,0.7,1.2699396770990026,0.853917720574321,0.7196113329163154,5.799181057421172,5.424390361213214
2024-04-23,-2.2791717410566923,-2.8514277242134267,0.3,0.7,1.18007687576279,0.8437658454786687,0.7196113329163154,5.799550549182865,5.426190438656921,-2.219792361092644,-2.863604358359479,0.3,0.7,1.18007687576279,0.8437658454786687,0.7196113329163154,5.799550549182865,5.426190438656921
2024-04-24,-2.411026176442192,-3.1000601054081627,0.3,0.7,1.09869595726807,0.9357046827326384,0.7196113329163154,5.80449208316338,5.433356094412048,-2.4239489706172552,-3.129965287357547,0.3,0.7,1.09869595726807,0.9357046827326384,0.7196113329163154,5.80449208316338,5.433356094412048
2024-04-25,-2.3708780937786478,-3.004367951334226,0.3,0.7,1.0242364294986126,0.903830757932114,0.7196113329163154,5.800206722389463,5.430828129749976,-2.2663894972809655,-2.896572883511608,0.3,0.7,1.0242364294986126,0.903830757932114,0.7196113329163154,5.800206722389463,5.430828129749976
2024-04-26,-2.3855826422050153,-3.0365897733794696,0.3,0.7,1.042997942974919,0.928651652738183,0.7196113329163154,5.800336558673773,5.439705834381409,-2.315194382103971,-2.8737764630982685,0.3,0.7,1.042997942974919,0.928651652738183,0.7196113329163154,5.800336558673773,5.439705834381409
