Date,u_spx,u_dax
2013-10-25,0.7080323054024096,0.4874507050779777
2013-10-28,0.5552921745772968,0.4201148198582253
2013-10-29,0.780268773341331,0.6938044605163567
2013-10-30,0.19539796007398672,0.39052777343536205
2013-10-31,0.2314078485263081,0.59466151401559
2013-11-01,0.6061170666585297,0.306588944333113
2013-11-04,0.6755278589275622,0.6317880817100932
2013-11-05,0.30196401181788846,0.2901875897180233
2013-11-06,0.6943772657946097,0.6491151138979756
2013-11-07,0.03145151525900718,0.6979640944015657
2013-11-08,0.891556312793776,0.43389281523848755
2013-11-11,0.5458548728663049,0.641437010511231
2013-11-12,0.3467868543716538,0.2608576040877677
2013-11-13,0.8132261145464126,0.31387487815431636
2013-11-14,0.7355879604907867,0.9106682091645057
2013-11-15,0.7094513925512991,0.5696811550232288
2013-11-18,0.2647797897099995,0.773273281731498
2013-11-19,0.33004424504491814,0.2716538590946659
2013-11-20,0.26287082127558203,0.5071723812106325
2013-11-21,0.8219838890749673,0.41371327224985344
2013-11-22,0.7502908398192483,0.5986769171966134
2013-11-25,0.40142682126874923,0.8723526356893324
2013-11-26,0.45903690492556215,0.3920323941948035
2013-11-27,0.612367523917104,0.7940224792692542
2013-11-29,0.40963353051768037,0.7594998330576406
2013-12-02,0.27417817081850504,0.4317040108708494
2013-12-03,0.25321270212458746,0.01173428928262558
2013-12-04,0.3645884010582431,0.15624864702709443
2013-12-05,0.22028569354060915,0.23764525216983368
2013-12-06,0.9046807076456103,0.8145920245857832
2013-12-09,0.61056793447082,0.5689134710228823
2013-12-10,0.27747621455678606,0.15771323867685538
2013-12-11,0.05273922382502718,0.30126827425613273
2013-12-12,0.27685651736957073,0.2140279541067655
2013-12-13,0.45277325005379193,0.4135872547089158
2013-12-16,0.733201401678232,0.94828564308778
2013-12-17,0.3414811460376985,0.18417614096990878
2013-12-18,0.948268772362375,0.8215857369808611
2013-12-19,0.4931620362108379,0.9188033508934605
2013-12-20,0.7063069183861039,0.7043962268263311
2013-12-23,0.7567464647361474,0.778790976424484
2013-12-27,0.8450723532391808,0.8081500277694257
2013-12-30,0.475006791451941,0.33208014324650764
2014-01-02,0.17621740294007215,0.07313285573570229
2014-01-03,0.4158632051524985,0.5997953544236057
2014-01-06,0.3090612837576513,0.4425697765854806
2014-01-07,0.7737353922721805,0.7545951314254906
2014-01-08,0.4679727802931936,0.43473536782972577
2014-01-09,0.4741624727678078,0.19539678292464735
2014-01-10,0.6099014528923846,0.6764877713390294
2014-01-13,0.02420890830877929,0.6227659876807745
2014-01-14,0.8575251824053198,0.5984725826234345
2014-01-15,0.7486617892907939,0.9633859144246039
2014-01-16,0.40546781369237095,0.4090407818425638
2014-01-17,0.25419080794938864,0.5675492390180474
2014-01-21,0.5939004005504251,0.41478552266222307
2014-01-22,0.5027452107975688,0.42330077013906686
2014-01-23,0.09086140185446209,0.15162533598680278
2014-01-24,0.015792539761412157,0.01590264393571708
2014-01-27,0.29075639662711195,0.33376178137703133
2014-01-28,0.6496886754078326,0.6694300149162931
2014-01-29,0.20011982841651837,0.24254305218311584
2014-01-30,0.7642859354809171,0.6062515368503444
2014-01-31,0.3025126311902523,0.2391652991681883
2014-02-03,0.0473574624189387,0.11825175830117048
2014-02-04,0.6233955941961449,0.26598463492856844
2014-02-05,0.4426045556961131,0.4251989864525184
2014-02-06,0.7788272256056542,0.8944663966230653
2014-02-07,0.8286607743089823,0.639796901870451
2014-02-10,0.5566865951079406,0.4225389547216566
2014-02-11,0.8062010755321746,0.9471152585914785
2014-02-12,0.4921047466287086,0.6805081094724641
2014-02-13,0.6901373822142627,0.6704120624618513
2014-02-14,0.6818449466532064,0.7026427902190306
2014-02-18,0.535220324182806,0.45944469610093985
2014-02-19,0.1987976075435069,0.4691730828324765
2014-02-20,0.701153094175188,0.3062051011523074
2014-02-21,0.39664561609880006,0.6256706649046007
2014-02-24,0.7350694874680241,0.6838568724150078
2014-02-25,0.4167842614218461,0.4213861582074666
2014-02-26,0.4580693476430513,0.2992005094364724
2014-02-27,0.7168001268379509,0.17483679810101846
2014-02-28,0.6374895173533306,0.856894897362831
2014-03-03,0.12373630237572766,0.0037734714665133887
2014-03-04,0.9452002471547749,0.9258785036204894
2014-03-05,0.5165462864546485,0.35938052711179974
2014-03-06,0.5585947627938437,0.48062186518696426
2014-03-07,0.49599680063956675,0.09130432106208386
2014-03-10,0.42363779353950537,0.2633066509134307
2014-03-11,0.16868321662530938,0.5972233358128561
2014-03-12,0.45315241118692634,0.18089839671345945
2014-03-13,0.04596706592554838,0.10512434224484653
2014-03-14,0.30776163738464135,0.5894498670563688
2014-03-17,0.8247662232116721,0.8029003106492606
2014-03-18,0.7971734857275765,0.6563476389362786
2014-03-19,0.21426426042192842,0.5823042552181511
2014-03-20,0.7135814561052651,0.5366491626917899
2014-03-21,0.3433336265614064,0.628755093908679
2014-03-24,0.24037038099826147,0.09477830649482949
2014-03-25,0.6495348909885554,0.8663584866090226
2014-03-26,0.18743619285021904,0.7853479540935056
2014-03-27,0.3642819082528326,0.48339727785945863
2014-03-28,0.6626188378048387,0.8440382954885844
2014-03-31,0.8066409214821755,0.37550542815835475
2014-04-01,0.8007953256645934,0.631239925374997
2014-04-02,0.6386422093324544,0.5407053285847364
2014-04-03,0.40584100329094014,0.4907863488287231
2014-04-04,0.04486758050121839,0.7096012345040748
2014-04-07,0.10667598119125345,0.049824413326733784
2014-04-08,0.5807924025813502,0.40429853779539515
2014-04-09,0.8328177914365792,0.527740749802978
2014-04-10,0.03352699362051649,0.288552061959495
2014-04-11,0.19991095592438565,0.09299824068186646
2014-04-14,0.6767640210998439,0.5593241580036721
2014-04-15,0.6848258786192446,0.06650352652627613
2014-04-16,0.7842984707955595,0.8705950928295418
2014-04-17,0.5470688432533808,0.7556995020114401
2014-04-22,0.7432420301840826,0.9187687604774075
2014-04-23,0.4068325311112594,0.3119991160061686
2014-04-24,0.5339451144692668,0.48898256625684244
2014-04-25,0.1802321085761,0.11100257172732049
2014-04-28,0.5750834039480193,0.6179891524719527
2014-04-29,0.6714367228229712,0.8497300465027812
2014-04-30,0.6149300393052131,0.5363269383596719
2014-05-02,0.4047206123978332,0.3199521627705706
2014-05-05,0.551051421450482,0.38029771997746276
2014-05-06,0.11932890685321368,0.26248546005912765
2014-05-07,0.6792334076812403,0.6666964783605411
2014-05-08,0.4201142529348708,0.7700130979823194
2014-05-09,0.534026786876351,0.3707550789083946
2014-05-12,0.8654201844255411,0.8589266982024276
2014-05-13,0.5210705352293792,0.6636945965263075
2014-05-14,0.2190257193895211,0.4676151669025453
2014-05-15,0.09697645298172178,0.14617546561990385
2014-05-16,0.6027160246540824,0.360904862648166
2014-05-19,0.6549237945143285,0.5930996950084122
2014-05-20,0.1969622407891542,0.37845094223607134
2014-05-21,0.7792411423394725,0.7143527638060474
2014-05-22,0.6064940758420869,0.5682857638840434
2014-05-23,0.683405830690414,0.6765520561031542
2014-05-27,0.7740389420472995,0.9557111567242793
2014-05-28,0.4170453350625101,0.4596246873501909
2014-05-29,0.7501424758123965,0.4638534051085662
2014-05-30,0.5950732882466128,0.48287662993780855
2014-06-02,0.5092157816338015,0.49357760720058264
2014-06-03,0.4246034240455237,0.32435838867491995
2014-06-04,0.583506669622931,0.49365465203772513
2014-06-05,0.8621114167489108,0.5645610622708113
2014-06-06,0.8063873624033587,0.6552700385247687
2014-06-09,0.5468774394173246,0.568756678713885
2014-06-10,0.4182773301075048,0.5637112295553374
2014-06-11,0.1712464705788433,0.12701484447705882
2014-06-12,0.07127481239521452,0.398512780409997
2014-06-13,0.6177708995208072,0.3221021618488904
2014-06-16,0.522429353168866,0.3045688582745685
2014-06-17,0.605403678283737,0.6533341587051071
2014-06-18,0.8921826819441385,0.5101589765464866
2014-06-19,0.5860997070392348,0.8209876535649006
2014-06-20,0.5906587664098919,0.3612828584620096
2014-06-23,0.43569089060201516,0.1511865340022463
2014-06-24,0.0730114425898948,0.5499494509374077
2014-06-25,0.7386832473046121,0.14141687605716013
2014-06-26,0.3863809208784969,0.171328651808347
2014-06-27,0.5814578276710657,0.5116146510607642
2014-06-30,0.4248861580958793,0.5544210138858539
2014-07-01,0.8677868443017708,0.8015699439934909
2014-07-02,0.5343988101134292,0.5035939607667187
2014-07-03,0.8451157575613963,0.9228468744520025
2014-07-07,0.1694736006493801,0.06376639303920725
2014-07-08,0.06990680238552364,0.0680689532655766
2014-07-09,0.7037729395768617,0.6147623306774962
2014-07-10,0.22836410785016414,0.06093275620234526
2014-07-11,0.5281137059810339,0.49677613104991236
2014-07-14,0.7515669002457895,0.8562996229587425
2014-07-15,0.34404868649449205,0.2409768421995641
2014-07-16,0.7135126971562804,0.8917244705225804
2014-07-17,0.031474399805798074,0.15096541759680138
2014-07-18,0.8502587428981786,0.3470963120989273
2014-07-21,0.37750465490045054,0.140760138861247
2014-07-22,0.7089904214461522,0.8496375940491039
2014-07-23,0.57913479402892,0.5411581403397117
2014-07-24,0.4932096679323245,0.6221323901409279
2014-07-25,0.19225955810523004,0.07587672221516668
2014-07-28,0.4546750455757407,0.3101903778074215
2014-07-29,0.21935309925871155,0.6737804077917149
2014-07-30,0.44541362900423126,0.2555377932422844
2014-07-31,0.011428300391770384,0.04442264986823268
2014-08-01,0.33131771745199234,0.05337972669119247
2014-08-04,0.7038896392496663,0.30642755852693293
2014-08-05,0.1856565500023218,0.5919675707861604
2014-08-06,0.45295192705434967,0.28205845333086355
2014-08-07,0.2899904481948354,0.1957138124506058
2014-08-08,0.8057504242807356,0.3686124414352553
2014-08-11,0.6039739090535501,0.9179784052931593
2014-08-12,0.4145139376107261,0.16367596003849852
2014-08-13,0.7230327737703297,0.8388754167592317
2014-08-14,0.6723830697315514,0.5615502967078381
2014-08-15,0.47753983980106063,0.12484652537790257
2014-08-18,0.8233552995679636,0.874801330099428
2014-08-19,0.7370075196421053,0.7395867424390411
2014-08-20,0.6166552433118533,0.41100258246805577
2014-08-21,0.6401633349638978,0.746203164163024
2014-08-22,0.3452082212279054,0.2742790300874124
2014-08-25,0.7276450268764627,0.9072346164873679
2014-08-26,0.5443201358224807,0.7143382465787727
2014-08-27,0.45773504181600194,0.4124495337598903
2014-08-28,0.32994165173534534,0.16625121196033132
2014-08-29,0.6700216597897615,0.4991472478097666
2014-09-02,0.42235150228087226,0.6041851944808223
2014-09-03,0.383045922043377,0.8417410167700607
2014-09-04,0.32838382890535467,0.7874717717960342
2014-09-05,0.7785870317838091,0.5534918354940397
2014-09-08,0.2513075615671766,0.5111164774503797
2014-09-09,0.10091537564469902,0.29296490476146125
2014-09-10,0.6438208757707191,0.424617642299865
2014-09-11,0.5266937871670143,0.4284896467760537
2014-09-12,0.14265573747331992,0.2990384702081418
2014-09-15,0.3930547990711561,0.5022162046973675
2014-09-16,0.8281185619816781,0.3422650365688983
2014-09-17,0.5686120966586211,0.5981223529231503
2014-09-18,0.7557169313163149,0.9244470258023475
2014-09-19,0.439974294210113,0.46872134416915134
2014-09-22,0.07527641458690303,0.2545494604462929
2014-09-23,0.16687671586215191,0.046844457873401295
2014-09-24,0.7921058762127046,0.7260218157381761
2014-09-25,0.032712999393652235,0.06527184338683628
2014-09-26,0.732463601839406,0.3961654927084164
2014-09-29,0.3932755603915155,0.22933475993533747
2014-09-30,0.3515798022001846,0.6698715004542086
2014-10-01,0.08928407903029363,0.15821933213281655
2014-10-02,0.4441560777109575,0.04101325694650267
2014-10-06,0.7763311080811259,0.5223792726059463
2014-10-07,0.09207662261278954,0.12196823254603247
2014-10-08,0.8714098941907942,0.19001695566034493
2014-10-09,0.06493167643385676,0.5082430848578217
2014-10-10,0.19246918022587378,0.032583954453277574
2014-10-13,0.15022739101889016,0.5538969269322176
2014-10-14,0.4931522427835373,0.5189217171004937
2014-10-15,0.308052023544048,0.02474643026777903
2014-10-16,0.473575967942734,0.5115709161303883
2014-10-17,0.7661245501355474,0.9590723678204447
2014-10-20,0.7286735505094941,0.18481782518792725
2014-10-21,0.899681809248472,0.8473408209882566
2014-10-22,0.30421559106315427,0.6164350515211781
2014-10-23,0.7909958937934234,0.7444672653476607
2014-10-24,0.7187284440729531,0.32418606595832256
2014-10-27,0.4393532680927348,0.2570756680010964
2014-10-28,0.8345934334154366,0.8626148248673847
2014-10-29,0.44996531944741136,0.5200218655992426
2014-10-30,0.7095690005473616,0.5719377527414536
2014-10-31,0.8807034557471263,0.9215345748148386
2014-11-03,0.4992434411564243,0.2831326466248979
2014-11-04,0.32704026736378466,0.2534100384829707
2014-11-05,0.7201194906429216,0.8414820682740868
2014-11-06,0.6748811660179186,0.6519405371237246
2014-11-07,0.4939868362110048,0.24527270259931022
2014-11-10,0.640970339617623,0.6556818336909149
2014-11-11,0.5123741643499704,0.5298963932087557
2014-11-12,0.4080107100836488,0.09929201372630075
2014-11-13,0.4833097382194954,0.5944387525119194
2014-11-14,0.4678364795796634,0.48918646582981073
2014-11-17,0.5022100045670479,0.653819886098529
2014-11-18,0.8045037466735203,0.8823306188946264
2014-11-19,0.3483120391683947,0.5285216871592404
2014-11-20,0.5926950568278868,0.5117136277649073
2014-11-21,0.8327716248723401,0.9676417698692921
2014-11-24,0.7142562671478969,0.6316732910907179
2014-11-25,0.3446385170860748,0.6981685005601748
2014-11-26,0.6791461921676318,0.6427503548477707
2014-11-28,0.2300135375845833,0.6790116755135427
2014-12-01,0.061358752388031665,0.4141204503283611
2014-12-02,0.803280250350057,0.36974391063846784
2014-12-03,0.7326460894688624,0.6064585566277849
2014-12-04,0.3785045675020537,0.12394648216776258
2014-12-05,0.5652885957925375,0.9620097599565324
2014-12-08,0.07588082790623463,0.27042239758544007
2014-12-09,0.4074360874751288,0.053095334945232366
2014-12-10,0.015562414090975092,0.4939445042522984
2014-12-11,0.6058675364173961,0.6583380706413461
2014-12-12,0.054676628410065355,0.03356653121330182
2014-12-15,0.25068577856216057,0.05426605063211543
2014-12-16,0.22772711173161758,0.8937941736632983
2014-12-17,0.8996538509135918,0.4377035385554608
2014-12-18,0.9530567923950617,0.9181953136963359
2014-12-19,0.6794246161702713,0.4302696266295418
2014-12-22,0.622192741301294,0.6556922396704816
2014-12-23,0.5507051882198473,0.6116571210473645
2014-12-29,0.6409481331653968,0.49208789244918083
2014-12-30,0.2758294101806139,0.2065553005077442
2015-01-02,0.11751134201793093,0.3734014590638852
2015-01-05,0.055287600100138695,0.03690217942435634
2015-01-06,0.22718572947343882,0.4724668521558072
2015-01-07,0.7446755086891017,0.6019401535110186
2015-01-08,0.8811317180729794,0.959391188828248
2015-01-09,0.2756113795245935,0.14790359004183778
2015-01-12,0.24726795086372033,0.7507466165607125
2015-01-13,0.39287893850400935,0.7920206217717483
2015-01-14,0.3150475857924858,0.2347166252970488
2015-01-15,0.2341104260519443,0.8666822140305754
2015-01-16,0.7823185844307898,0.7506623247659181
2015-01-20,0.5511972567436068,0.6709795414811188
2015-01-21,0.6260504815300663,0.5758314868861591
2015-01-22,0.878247423407895,0.7697710760093692
2015-01-23,0.3212627475126093,0.873002556928274
2015-01-26,0.5518221376574279,0.7787705806880609
2015-01-27,0.10613351706115579,0.16410184070273054
2015-01-28,0.125278512116809,0.6615119625541819
2015-01-29,0.7028114187874723,0.5423586309262555
2015-01-30,0.17406691009986922,0.372968839885061
2015-02-02,0.7690456539160524,0.7825626658405995
2015-02-03,0.8421322734439487,0.635573301392595
2015-02-04,0.38120005189729633,0.5302735015481284
2015-02-05,0.7638125346869247,0.45816950535990203
2015-02-06,0.38455736546884234,0.3100123720492154
2015-02-09,0.3249000082967846,0.08910236689523877
2015-02-10,0.7899252210677133,0.7184255082113482
2015-02-11,0.4999999930643755,0.46870739283558555
2015-02-12,0.8043669889773034,0.872555862674587
2015-02-13,0.6657287976236465,0.6000366763658858
2015-02-17,0.5530711429707104,0.2814525051399521
2015-02-18,0.45476974080947163,0.6692323725772911
2015-02-19,0.40824420376858966,0.6010603568664734
2015-02-20,0.7524355964395597,0.6289377365207252
2015-02-23,0.46686939686123236,0.7263877120471742
2015-02-24,0.6156939624410841,0.7135665855548425
2015-02-25,0.42005828352447416,0.4830634685187746
2015-02-26,0.3600982419706807,0.8284924509790448
2015-02-27,0.27721361620474017,0.7178587499088183
2015-03-02,0.775764114665284,0.4972105859500448
2015-03-03,0.22594036879036983,0.10822368249895874
2015-03-04,0.2186797403878167,0.8100212750104439
2015-03-05,0.5086768711796154,0.8140558785843759
2015-03-06,0.03584155148735178,0.6281913248820934
2015-03-09,0.589365168764988,0.5772621919454997
2015-03-10,0.04781017554843838,0.2029185077272543
2015-03-11,0.37602867349324487,0.9844239593632809
2015-03-12,0.8247914843074169,0.4545168678425565
2015-03-13,0.2994069593315654,0.7442811543044958
2015-03-16,0.8463334650745741,0.9482811780590337
2015-03-17,0.3858445782457376,0.11992506603460253
2015-03-18,0.843999656976336,0.3375376854721175
2015-03-19,0.3149680439299971,0.4149939930858815
2015-03-20,0.7795894553179891,0.8007444219291924
2015-03-23,0.4218482891954206,0.162027237622986
2015-03-24,0.2246585281601345,0.742867077984265
2015-03-25,0.07254111342353742,0.16453154450537869
2015-03-26,0.36833687849711366,0.41576307939469104
2015-03-27,0.5485061815813739,0.5416821197003944
2015-03-30,0.8374692595508338,0.9161313070765713
2015-03-31,0.21060797114265284,0.1986775178808614
2015-04-01,0.3214864368971793,0.5680729283698611
2015-04-02,0.586473691009318,0.37814204184123335
2015-04-07,0.6466226536926964,0.845777195375286
2015-04-08,0.5902421071441691,0.24659204631944714
2015-04-09,0.6621210509144035,0.8015611366705754
2015-04-10,0.706576328599539,0.904290292984745
2015-04-13,0.27472893326083525,0.37874077359577774
2015-04-14,0.5272054820015397,0.20518648445835605
2015-04-15,0.7123599168171777,0.4819268406843229
2015-04-16,0.43943860199471274,0.05591275855471516
2015-04-17,0.06697879144007422,0.03391313522884507
2015-04-20,0.7886914569218204,0.8528237460095779
2015-04-21,0.4288482413467074,0.5830392821718384
2015-04-22,0.6920289605269434,0.31803314074632505
2015-04-23,0.6000627912115815,0.1844989313606246
2015-04-24,0.5910375757870701,0.6799009823543346
2015-04-27,0.2519022004324204,0.8954397683460183
2015-04-28,0.5937770077142313,0.09832798420079025
2015-04-29,0.2716311934844343,0.031248813945818195
2015-04-30,0.08271712649342611,0.5235769514409124
2015-05-04,0.8948987754393047,0.778659818812949
2015-05-05,0.10406590738111676,0.07916786285460414
2015-05-06,0.28183266081290903,0.5252563823920431
2015-05-07,0.6006558271529102,0.5968403458318385
2015-05-08,0.8859994254871915,0.9175683663180029
2015-05-11,0.30217485523670473,0.41229352068153674
2015-05-12,0.33762644885207094,0.15368966840751128
2015-05-13,0.44895390676466124,0.257109540993653
2015-05-14,0.8477348712602608,0.8383457739128866
2015-05-15,0.53718239857178,0.2684996526683455
2015-05-18,0.6154757499021296,0.7607087953252755
2015-05-19,0.4394460098289984,0.8892304181937613
2015-05-20,0.40790165221328467,0.47068575700601734
2015-05-21,0.5856811403833094,0.5131773707968825
2015-05-22,0.3395541017332381,0.37188414938111924
2015-05-26,0.07076223833880202,0.13661062694868262
2015-05-27,0.8023992769976751,0.7746853837668025
2015-05-28,0.43448832124727926,0.27920025189980147
2015-05-29,0.19080466458550496,0.07039304225734375
2015-06-01,0.5404682619198554,0.5282457719406437
2015-06-02,0.42290929253647824,0.2518557729222438
2015-06-03,0.5663826504311917,0.6851184265337993
2015-06-04,0.12258404092465768,0.29444326877083726
2015-06-05,0.37629249610717785,0.1728155022495604
2015-06-08,0.20742162506842893,0.1886243895867793
2015-06-09,0.467874529456459,0.3186721227961532
2015-06-10,0.878913723922036,0.9358664793951246
2015-06-11,0.5873250284367256,0.6350025479167358
2015-06-12,0.17743599644668992,0.19031979571175714
2015-06-15,0.25826772821176835,0.09839520693701333
2015-06-16,0.6877684749549999,0.6182238127289241
2015-06-17,0.5752333982144207,0.3191766482167576
2015-06-18,0.8580030023743568,0.7642725481333472
2015-06-19,0.24786037454479343,0.32466478156698675
2015-06-22,0.7251259829070713,0.9848205302592357
2015-06-23,0.517860939197316,0.6410784423176485
2015-06-24,0.14488230349262113,0.33754653168959825
2015-06-25,0.30774316275523395,0.48335539372040204
2015-06-26,0.43842996756831737,0.5223116899801227
2015-06-29,0.018257194823045313,0.020058038486140156
2015-06-30,0.5139014264403625,0.23865733689412805
2015-07-01,0.70481646020244,0.858438166116934
2015-07-02,0.48010385248235127,0.33080834327079267
2015-07-06,0.3268893798464704,0.14444191947426216
2015-07-07,0.6862980902397993,0.13947371079245757
2015-07-08,0.05932461066537858,0.6222499371824068
2015-07-09,0.5111236635309958,0.8794524483879961
2015-07-10,0.8325772337070431,0.9169320307419713
2015-07-13,0.8375533177437844,0.7574185347133042
2015-07-14,0.671211570873639,0.5415976540376524
2015-07-15,0.45148415350973126,0.5250971380942606
2015-07-16,0.7825832167971635,0.7900323711555696
2015-07-17,0.5450382012311914,0.39576730508167834
2015-07-20,0.5064367281987951,0.607979313661182
2015-07-21,0.25515769960059625,0.22653302204721062
2015-07-22,0.33221836554788275,0.30151462805601176
2015-07-23,0.21083429536482468,0.45794085537054513
2015-07-24,0.10345979122878746,0.15404048411447566
2015-07-27,0.24819938055414004,0.052112185402180704
2015-07-28,0.8321502899043216,0.7217076258077488
2015-07-29,0.7589807773567985,0.5641677008854833
2015-07-30,0.4926170238288772,0.5838514605866655
2015-07-31,0.37039692211976877,0.6026938539951642
2015-08-03,0.34302223118569053,0.7808058278904605
2015-08-04,0.3632127963795352,0.5072818295092578
2015-08-05,0.5977087817274833,0.8581875805485072
2015-08-06,0.17279268911622028,0.3481937588318561
2015-08-07,0.33127943306371666,0.24662038474435982
2015-08-10,0.8756483332652676,0.7580150986120746
2015-08-11,0.15839603453027426,0.03002653471090041
2015-08-12,0.4821963097978548,0.0293534129085408
2015-08-13,0.41983508478063536,0.6572081888483765
2015-08-14,0.6305172937892023,0.41998798602528364
2015-08-17,0.7064765572287528,0.38363059050855663
2015-08-18,0.356706260955016,0.42338368704977153
2015-08-19,0.1421098622094845,0.08750254784887966
2015-08-20,0.024908282366886438,0.08402517103020983
2015-08-21,0.021629789086574425,0.05861711354921288
2015-08-24,0.036463082317920885,0.02061437635352627
2015-08-25,0.2707363089438629,0.9546765437463619
2015-08-26,0.8854792454999245,0.31189883564411736
2015-08-27,0.8318000773944657,0.8587781560697137
2015-08-28,0.5268117232795795,0.46368248655529715
2015-08-31,0.3375126433522239,0.4291119946769159
2015-09-01,0.0904683444067895,0.16707253185208037
2015-09-02,0.7208714243694652,0.5387985887846702
2015-09-03,0.529348314097417,0.8501009000354982
2015-09-04,0.23223601453222786,0.13170836699337637
2015-09-08,0.8341279568352226,0.808999065481646
2015-09-09,0.2691724359679234,0.5370844695830939
2015-09-10,0.566208233653515,0.3354548094065217
2015-09-11,0.5837277299191064,0.3368956165406556
2015-09-14,0.40083706464243346,0.49958687200066143
2015-09-15,0.7474202549329867,0.5925359088414982
2015-09-16,0.7084610988228599,0.562088987642295
2015-09-17,0.42773649001661873,0.48692452400921193
2015-09-18,0.1256796550635712,0.0534318010524074
2015-09-21,0.565361543437969,0.5494622462079868
2015-09-22,0.20479898299124905,0.035782505018008844
2015-09-23,0.4110646376355263,0.5643412324539439
2015-09-24,0.39308460252883204,0.17530683521904838
2015-09-25,0.46233255683559676,0.8819517234703799
2015-09-28,0.05090351058840791,0.16321611046172382
2015-09-29,0.4714632470246185,0.4211456322550905
2015-09-30,0.8416963322891083,0.8353421513152975
2015-10-01,0.5642438080859145,0.21938631153587115
2015-10-02,0.8128281506602983,0.5728073896941164
2015-10-05,0.8932323738992624,0.8929624838679886
2015-10-06,0.40567216538748985,0.6531541078844896
2015-10-07,0.7133320971733581,0.6193471375056293
2015-10-08,0.7689752133885308,0.5307265403126791
2015-10-09,0.5234221059971376,0.7005615781934236
2015-10-12,0.5243515919809458,0.5340470985431028
2015-10-13,0.21550168188764418,0.2844386006490635
2015-10-14,0.27960909875631235,0.22104071853467366
2015-10-15,0.8884833351452174,0.8069545536388159
2015-10-16,0.6901397225564063,0.5786481364943064
2015-10-19,0.4943044100116507,0.632827440427318
2015-10-20,0.4013968057036958,0.43149628485604263
2015-10-21,0.21846818218831465,0.7190635775572363
2015-10-22,0.9341560144001679,0.9419999554683292
2015-10-23,0.8927924388866207,0.9479310207939126
2015-10-26,0.40786368790449207,0.49524033238108106
2015-10-27,0.3319794001316718,0.2502735721960876
2015-10-28,0.8966091102342911,0.7756335161882151
2015-10-29,0.481830314195704,0.4049972048688139
2015-10-30,0.22123444913189888,0.59975356738147
2015-11-02,0.9005989092026698,0.7214398400555082
2015-11-03,0.6518030140294953,0.477095903681801
2015-11-04,0.27716254541666285,0.21654726900176685
2015-11-05,0.38421311638200145,0.5939533328245001
2015-11-06,0.4353920486474069,0.7450764893107107
2015-11-09,0.08077105999253723,0.10285000366556668
2015-11-10,0.5040805671874685,0.5232411903443649
2015-11-11,0.3174499530698828,0.6887962342068479
2015-11-12,0.05489126061714084,0.1604718667172806
2015-11-13,0.13005204786509744,0.26448503876286145
2015-11-16,0.8421227097377477,0.48719364907453444
2015-11-17,0.46534639324614013,0.9590654860008895
2015-11-18,0.8978397532173255,0.44436565576089726
2015-11-19,0.4724300641426035,0.7918793951634029
2015-11-20,0.6209731734497609,0.5719401213397541
2015-11-23,0.4260468357354087,0.3914006952638784
2015-11-24,0.5187489232802848,0.10983450848128112
2015-11-25,0.4626698946801614,0.9347190278056862
2015-11-27,0.4928908175162051,0.772371243991383
2015-11-30,0.23851801837367756,0.6995798383297187
2015-12-01,0.8726708516243775,0.19231681941678797
2015-12-02,0.08771600328756445,0.28972570833866307
2015-12-03,0.06176039797665029,0.011266018247423687
2015-12-04,0.9212912072033194,0.4008915241318328
2015-12-07,0.2870052085935665,0.7566082687714648
2015-12-08,0.25353915846680797,0.11471925872202711
2015-12-09,0.23391329028891086,0.30689382139978194
2015-12-10,0.5304172412247548,0.49446197118622126
2015-12-11,0.06564572010044953,0.06709782285686965
2015-12-14,0.5691787597897275,0.1263329859995401
2015-12-15,0.7617411594293287,0.9351103254453088
2015-12-16,0.8543805196856783,0.5204587115064548
2015-12-17,0.12410464945931374,0.8950824340674723
2015-12-18,0.09830761682437066,0.2510997541943579
2015-12-21,0.6330421795220416,0.27438943471752786
2015-12-22,0.7076248967068486,0.4625681279948153
2015-12-23,0.7952807419731145,0.881519861882525
2015-12-28,0.3926253796287279,0.3329931469524419
2015-12-29,0.7648490165128835,0.8463702171514901
2015-12-30,0.2772555823221531,0.2544047541304013
2016-01-04,0.0382280821247682,0.01807300116503811
2016-01-05,0.48889820297218295,0.532354672889956
2016-01-06,0.19956091257672234,0.3122348800174783
2016-01-07,0.086795327694152,0.12802292621946781
2016-01-08,0.26498231799638083,0.25116281298522886
2016-01-11,0.48806318131819604,0.4343164261476828
2016-01-12,0.6398629777293945,0.7841726725648728
2016-01-13,0.09891892934649447,0.4303663338734987
2016-01-14,0.7377761671420056,0.17068060096662985
2016-01-15,0.15344394480129991,0.08780090832994097
2016-01-19,0.4688324154202863,0.7240442130223936
2016-01-20,0.27648521979234997,0.07607636062847271
2016-01-21,0.568080975112932,0.8114410065616863
2016-01-22,0.8341965745052222,0.8179631172078544
2016-01-25,0.2069664395265288,0.4250886371247973
2016-01-26,0.7338645226070812,0.6623224392976272
2016-01-27,0.2763367983567303,0.6089479756868703
2016-01-28,0.5875120975374974,0.09027211764623291
2016-01-29,0.9066838768042607,0.7904410930663596
2016-02-01,0.5146329352344358,0.3941129728326913
2016-02-02,0.10188548678164912,0.15036408148823513
2016-02-03,0.5680654886607867,0.19019181928640577
2016-02-04,0.5294369095776092,0.3843227977335101
2016-02-05,0.10871853358354752,0.23932634332217545
2016-02-08,0.18038260831473277,0.03872574361151991
