Date,u_spx,u_dax
2059,0.09217085263945457,0.07315158173140297
2060,0.29247907521012834,0.526648165549696
2061,0.6224823138448592,0.5996596008037881
2062,0.9025308386954853,0.9234871617142381
2063,0.271164578596628,0.4113092297009981
2064,0.3419746160664462,0.1486237951760869
2065,0.44740796502921854,0.25350479172289786
2066,0.8649902832690499,0.8439844572102978
2067,0.495506631905389,0.2654105292868207
2068,0.6039480979231029,0.7652231840591559
2069,0.4233062153696336,0.8944775181274464
2070,0.40397990304549636,0.4710787080415094
2071,0.582860054213061,0.5142354351664742
2072,0.3224946936386226,0.3713979381832747
2073,0.06419045695225165,0.13341444249894746
2074,0.8482229458295976,0.7784941103951686
2075,0.39314058289125065,0.27760061792486324
2076,0.1781169714561106,0.06658872965166833
2077,0.5623063982846049,0.5295615455030664
2078,0.3972236638768795,0.24946001023085357
2079,0.5725228874805277,0.688119274414078
2080,0.09244116865247262,0.29315969708116324
2081,0.37557028214107996,0.17009483319453164
2082,0.15676922249491843,0.1858391616316014
2083,0.4749961816595628,0.3175638684374874
2084,0.9266367085300663,0.9401394078436617
2085,0.5445470524054442,0.6378731609182118
2086,0.155526686109115,0.18696539780739402
2087,0.24095703436467783,0.09397103591945453
2088,0.7346267016589996,0.6210149339788593
2089,0.5601416542321401,0.31752389446121454
2090,0.8834273102121178,0.7683627630351977
2091,0.21247697100925406,0.3235038526970637
2092,0.7515223082356327,0.9873318876926342
2093,0.48746217028807093,0.6448626404614002
2094,0.1342715554908817,0.3352360946254585
2095,0.30300902177476546,0.48396597906666783
2096,0.42990500241310875,0.5235750442508655
2097,0.009879260945063596,0.017158062872330095
2098,0.5657829482222241,0.23376537397463604
2099,0.7212649165125141,0.8650788348695784
2100,0.4521435596135499,0.3280909436399755
2101,0.3052151088422157,0.13913237059236894
2102,0.7188255820907228,0.1340295593976189
2103,0.04142848008479019,0.6253061721501799
2104,0.5520975166102107,0.8852304295755924
2105,0.8580193553572181,0.9226687531346771
2106,0.8241727147744646,0.7627021026414467
2107,0.6325844091705817,0.5430742653323004
2108,0.43594124419633884,0.5262530034948811
2109,0.7705036465068756,0.7942193804900741
2110,0.510378437798101,0.3953605928157923
2111,0.4955657092991316,0.6098153922774805
2112,0.2674593593165595,0.22485737763307173
2113,0.3413792408549935,0.3007651815840743
2114,0.20196928554616062,0.45864980637650077
2115,0.08483710272059798,0.15219392178696825
2116,0.22442414210243883,0.048863802226769344
2117,0.8929318208233482,0.7254778653118783
2118,0.7535152194094846,0.5658286125401301
2119,0.46263750912489754,0.5855829902228795
2120,0.3552694483975688,0.604417499440842
2121,0.32690909982610494,0.7835703788700736
2122,0.34350296997167995,0.5083586991547371
2123,0.6194197391732992,0.8611949152080577
2124,0.12581305411936308,0.348190960127451
2125,0.3100873259723805,0.24583991741948147
2126,0.9273536914260418,0.7605181310850571
2127,0.12086328096391538,0.027259729840015214
2128,0.5037534234430001,0.025584441640973087
2129,0.398244001741599,0.6615056499779175
2130,0.649656814582324,0.41913995420456873
2131,0.7150176811540435,0.382342970370467
2132,0.3175669524621945,0.42305039690620844
2133,0.11488115849417453,0.08292010554188997
2134,0.014256818559904402,0.07883408873438909
2135,0.014190424344597045,0.053334264227399626
2136,0.026048273039097045,0.016982734611101634
2137,0.2652652791719332,0.9607478542365583
2138,0.9341052733371795,0.3071281255993097
2139,0.8116632324522083,0.8664474071382644
2140,0.49587646466546154,0.4633000986595117
2141,0.3455977101058402,0.42810787118347876
2142,0.09942129879981787,0.1617445215004831
2143,0.7606258925621981,0.5400893886930641
2144,0.5051524102947732,0.8554280757713855
2145,0.22979448976396763,0.1268199083854401
2146,0.8580107112500757,0.8141341087364895
2147,0.2510767306307764,0.5382353119557727
2148,0.5831377593123295,0.3339551646068442
2149,0.5733338344521263,0.33578241966026445
2150,0.39278586289654677,0.5002537098079328
2151,0.7518775061553024,0.5936937387641299
2152,0.6796778473205354,0.5629681908916748
2153,0.4135477482194406,0.48769909355174396
2154,0.13700388041390477,0.05131668947914108
2155,0.5953439867280549,0.5505303163296672
2156,0.18703462769266596,0.03286677892547301
2157,0.41926436625496616,0.5659109085511947
2158,0.37626700450137146,0.17176852587925917
2159,0.4577995084989025,0.88670910433523
2160,0.03135967124766414,0.15912334386166452
2161,0.5095484664889498,0.4207112562812614
2162,0.8793680674082419,0.8396077665435118
2163,0.5292841410543364,0.2165430456271475
2164,0.8182391603288097,0.5742501613619884
2165,0.8723196366755556,0.8969596819523039
2166,0.38203952924766615,0.6554264983882669
2167,0.6937514584216612,0.6210252390046813
2168,0.7210202233302313,0.5316530705919742
2169,0.49555827768504934,0.702087967768503
2170,0.5136878625891471,0.5349136379626208
2171,0.2491652439848956,0.28492173373018925
2172,0.30516459811526786,0.2211557616683505
2173,0.8902810335852438,0.8084179279812818
2174,0.629137950031966,0.5795330597068661
2175,0.4773930774900924,0.633504268936123
2176,0.40831852234367605,0.432723221653825
2177,0.24072584880299516,0.7192069602429518
2178,0.9338640274339636,0.9439485990005858
2179,0.8197321615510509,0.951239698606143
2180,0.3972183101169191,0.496036096387669
2181,0.36699185494052067,0.24848412149446636
2182,0.8591928649521039,0.7788777278935152
2183,0.4470206470141118,0.4051417624095318
2184,0.27380519486374444,0.6012608813078462
2185,0.8710090301918072,0.7233730251816601
2186,0.5775311304012409,0.478065068112541
2187,0.3125046111667492,0.21620489209446808
2188,0.4078939644362005,0.5951958869605488
2189,0.4403723398750088,0.7465524035328488
2190,0.10029634580597648,0.10100711185058325
2191,0.530637731429848,0.5244750035725797
2192,0.3038576329926258,0.6907075680737098
2193,0.04742946535755044,0.15893774913391537
2194,0.11472566883053743,0.2637506662833786
2195,0.8986584266534058,0.48832239223177387
2196,0.4194144315266498,0.9623029759167898
2197,0.9104737140209694,0.4446961242579241
2198,0.42988612885421285,0.7961176932276872
2199,0.6092393037358264,0.5738722065951685
2200,0.41638721902427944,0.3914902489680233
2201,0.5151361151676112,0.10652482002622345
2202,0.4548019995929409,0.9394458010364296
2203,0.48678114361553604,0.7775270476654481
2204,0.2445100524806342,0.7036331119265218
2205,0.880762196136039,0.18865920725252652
2206,0.09369557822590084,0.2875381266289466
2207,0.06782623839073278,0.00907797588464572
2208,0.9456383092418187,0.39917738729468205
2209,0.2673752202958234,0.7627839238510694
2210,0.27353310699778166,0.10864129960300489
2211,0.2345813336951635,0.30347538815942665
2212,0.5484467677222749,0.4952483945927783
2213,0.05001689138503968,0.06196666092453791
2214,0.6183220550411765,0.12030868930758773
2215,0.7815232271841291,0.9411935897622654
2216,0.8570672458877064,0.5216979728581723
2217,0.11569103291545797,0.9016307504253263
2218,0.09684427405301071,0.24666293262055428
2219,0.6823184266405589,0.27072893207223186
2220,0.7156950908145359,0.4626933867234062
2221,0.8002491092030335,0.8870278801972901
2222,0.3614457000867396,0.33099625427560886
2223,0.7778102631342387,0.8515377668301374
2224,0.2562335006219861,0.2514561255295168
2225,0.03536677862260824,0.015243754197747749
2226,0.5304698800923013,0.5337722964694988
2227,0.1690054019683985,0.3090996561098439
2228,0.06264919902669801,0.12258378036795146
2229,0.24296438030946316,0.24718436985794434
2230,0.49965525532824695,0.43389215808389353
2231,0.6768792656332272,0.7887717748143531
2232,0.0553406217057004,0.43017734821614745
2233,0.8148785142870182,0.16730062150937547
2234,0.1075283582512151,0.08354357819057168
2235,0.4925689463259859,0.7279989632731529
2236,0.2319544406288552,0.07153467009918509
2237,0.6037388219557638,0.8168461865566545
2238,0.8772984834111965,0.8232406530790192
2239,0.16471445307105811,0.42463419944385866
2240,0.78125040950653,0.6650901099747637
2241,0.23871864189726635,0.610846894070281
2242,0.6157198688960244,0.08665937425417947
2243,0.9225060720348708,0.7945991578440663
2244,0.4685565827745893,0.3936374116899416
2245,0.11872335638509468,0.14714249824273187
2246,0.5988167529410523,0.18717174423344213
2247,0.517145748469067,0.3838377872193014
2248,0.10570489856136102,0.23745505439003606
2249,0.1747314633959115,0.03539709484692859
2250,0.46071692979439954,0.2681571065816899
2251,0.47089232729478603,0.7787132121617087
2252,0.17482715517362069,0.06516397469545113
2253,0.8927494803664879,0.8678915237556889
2254,0.8416039828819404,0.8011283987186321
2255,0.8365041166577705,0.8819776332549593
2256,0.3587122661289999,0.6556577426339846
2257,0.4751600050020186,0.3306897649755104
2258,0.8310192377073209,0.826605861176623
2259,0.17345120806753003,0.19180858286993244
2260,0.6022959074563972,0.09082463784463027
2261,0.7833496157509647,0.7923237766048992
2262,0.4146188167424112,0.8150905204792094
2263,0.2305230849055587,0.44640444684859465
2264,0.9514540898970945,0.8677431379062858
2265,0.5900195533342755,0.6076921055087581
2266,0.5786520190052828,0.4288481610664101
2267,0.5779079257630081,0.6445054633126215
2268,0.5006174786958854,0.3755003647175432
2269,0.14550326645868963,0.27975016131982655
2270,0.6442390278510335,0.5583230905674328
2271,0.47325867044981074,0.07230545169701615
2272,0.9173799259764893,0.9633136435198131
2273,0.424168689260321,0.785159521514783
2274,0.3979261027785186,0.36462894137895074
2275,0.6825778808422753,0.5926448443300795
2276,0.724528064979957,0.2817904859983025
2277,0.6500089053868752,0.6209331450702723
2278,0.5054661158740716,0.4745676439238878
2279,0.41517930846451623,0.5875398852979747
2280,0.18303433191028193,0.5683338567185319
2281,0.4366509352372038,0.11090149730169738
2282,0.8586127356841983,0.5799729170619764
2283,0.6717876338132631,0.8522202609535168
2284,0.3486375718789196,0.2661305894910967
2285,0.771364205395993,0.10796728570358548
2286,0.2850001527382122,0.5558210533416729
2287,0.0764076958922092,0.039346176837273594
2288,0.8718229210063215,0.638672061603897
2289,0.08237752858723348,0.24477186025035358
2290,0.5811022081503823,0.7214333241734361
2291,0.3420814798777353,0.6484630468490028
2292,0.8381579753048193,0.6989122846050675
2293,0.841401181224505,0.9559398196301777
2294,0.46881510463209997,0.6508510255484385
2295,0.41229984713961565,0.36741385537281096
2296,0.7575199811455099,0.6647925650733464
2297,0.6118723898537641,0.927067985164014
2298,0.4942865373261955,0.6608398280519059
2299,0.20083578767408655,0.5166992057188714
2300,0.4535645307910617,0.3093332214875817
2301,0.3447458057365248,0.26225310479068364
2302,0.5622828063797279,0.3723188074955307
2303,0.5509467278046347,0.5999854309019592
2304,0.064056347952742,0.5429450840515644
2305,0.2023448960960236,0.01890117653793948
2306,0.8290159112655426,0.7024695554680588
2307,0.10812851185452015,0.08442087173525446
2308,0.19782567825467134,0.23443216933485322
2309,0.4433669763046608,0.5446860938817474
2310,0.62270338693391,0.5303344265481296
2311,0.49351724632634986,0.7798853225104054
2312,0.936106623796421,0.669060306614609
2313,0.10831083681110296,0.26929325281941086
2314,0.45100779223025467,0.1679984748785164
2315,0.13480044922324957,0.74797558145088
2316,0.4725791716788127,0.28036297516916836
2317,0.4664232810131289,0.6498318808740017
2318,0.27228858567608605,0.09881415185818314
2319,0.7554097542928832,0.820982855637614
2320,0.34069482527639633,0.2498336563012159
2321,0.9450931437152381,0.9433083601470017
2322,0.7641453451055455,0.8443799115705077
2323,0.4471078457664427,0.6683786017860838
2324,0.6707193917980436,0.5165178273734023
2325,0.3995377192442409,0.40043728023916053
2326,0.5153241600917792,0.2924352239701174
2327,0.6158796697660873,0.48444371569741396
2328,0.2783659315132574,0.16509650553007907
2329,0.7371883312009011,0.5348205377775874
2330,0.5275454045191329,0.911583411682531
2331,0.6608354020825915,0.2523877256693914
2332,0.32533583954519074,0.12671885934032986
2333,0.05679192093322023,0.02606660708016573
2334,0.10635060020716533,0.09939640490370982
2335,0.35690386518320266,0.15643905342371048
2336,0.34866814365423915,0.7140143350790242
2337,0.6326445007296202,0.32065567524469507
2338,0.2626956697104149,0.7089269889752616
2339,0.7766606833888561,0.9798149407733502
2340,0.6149826697759408,0.6091553602519655
2341,0.33903904064376067,0.6178697186877374
2342,0.9616326337151005,0.8646577984626564
2343,0.001754418938503036,0.0012895682704845502
2344,0.13769768513852693,0.13335343924257984
2345,0.8254261249619088,0.7440795308686761
2346,0.8139171160967038,0.7289539508673959
2347,0.7621907726105638,0.5949309886099674
2348,0.5257302740982484,0.6425295522071127
2349,0.3119857100589394,0.14738843445230404
2350,0.6180403260450102,0.2357593044024051
2351,0.4503070706118006,0.5683817188237317
2352,0.8494089394032074,0.8211135282902771
2353,0.5751405706827069,0.8085779872705983
2354,0.6855326743419585,0.7094811525201663
2355,0.4754983595893867,0.4235547490008944
2356,0.6518333275105976,0.7331252676615612
2357,0.43246303787279183,0.481332582994765
2358,0.5607090998472659,0.47546685059389615
2359,0.4023853198712652,0.31199528760659845
2360,0.6496289657323209,0.8002399454962661
2361,0.2982530239929737,0.5139114966313288
2362,0.6742904728809098,0.4601180793052533
2363,0.30988215748335124,0.6045741777896699
2364,0.4708644836186599,0.6052972938605483
2365,0.38497664812748666,0.6641324829981154
2366,0.5437995955385503,0.3576098301178501
2367,0.5476646787720343,0.6516472858916014
2368,0.36314478703006225,0.45489714826722777
2369,0.12514733417167728,0.08023659905207377
2370,0.6398116276637216,0.5524047719425565
2371,0.4568911715325249,0.6478387576223823
2372,0.8896789955336472,0.8401075608984176
2373,0.3895270941062501,0.6690261569092281
2374,0.46849627595074594,0.9590751480686849
2375,0.2629285803005531,0.36581537390583363
2376,0.7454356870059891,0.7198506828991214
2377,0.3850290635596792,0.3920350308434958
2378,0.636697726748461,0.5517724019039556
2379,0.13176992413014715,0.2900097542542194
2380,0.5697936425401241,0.12724585713775788
2381,0.596146049799997,0.6735176739838726
2382,0.3319483603740148,0.2931137770864194
2383,0.39081865331141363,0.3120541464646889
2384,0.5858168727045252,0.7781302116137028
2385,0.12093115412875763,0.5749702464251155
2386,0.337367473576792,0.18499824290184125
2387,0.3192526077296516,0.673332888729411
2388,0.7961483296266314,0.31574752718355836
2389,0.29551099723737645,0.8328712349258389
2390,0.2668294306462633,0.24815210003858335
2391,0.42922526709405445,0.26329202843406496
2392,0.7453893690060812,0.9003873985335934
2393,0.6640906176357044,0.4810449939029027
2394,0.4172985862775238,0.7054131011999175
2395,0.2603616777241778,0.20661989639130687
2396,0.0012810069381366184,0.14939747275561582
2397,0.87301900540669,0.08787783675432284
2398,0.10879523220958136,0.3123764877254489
2399,0.4541623349365964,0.4377977432859223
2400,0.7747783760818346,0.6687553183216721
2401,0.3456449758489023,0.06555471317626892
2402,0.4679018346922531,0.7919530732781667
2403,0.47798587154728334,0.5436102277138762
2404,0.8369763130065851,0.6297002822134388
2405,0.7121531713360447,0.9726666813873216
2406,0.24847081313740418,0.3258565124195275
2407,0.1661984322314683,0.03653385175203
2408,0.7174362823548481,0.3815072024909584
2409,0.6829767778887876,0.7006437187826705
2410,0.1379639647531909,0.37221902501354265
2411,0.772180063007311,0.7825306485875865
2412,0.17012173817340537,0.7890335509124948
2413,0.6434298958457627,0.3640790444631926
2414,0.4824816037564791,0.413867719753664
2415,0.3107629573845301,0.22492017436227463
2416,0.678893539670977,0.8584391011062082
2417,0.06274880419692952,0.314984949612811
2418,0.5124759382751548,0.287638029592183
2419,0.31998153830563364,0.14702818650438051
2420,0.46705997527776894,0.9096261617027803
2421,0.3056750757288666,0.23720679095227976
2422,0.7582304482929799,0.8400984468305869
2423,0.5724808218895564,0.519268119560754
2424,0.3724598533682631,0.6607596513845733
2425,0.4424098931990268,0.5030340709250712
2426,0.7283693668896432,0.6528988588088935
2427,0.2300817166322447,0.4520458859053794
2428,0.33670791750546214,0.2876030235975553
2429,0.262424213787945,0.4954195022692791
2430,0.2539180488227709,0.3766633183382412
2431,0.43260153046377037,0.33124436352730835
2432,0.10436502871604919,0.06370019943015708
2433,0.1308227599224861,0.0604437358626135
2434,0.21708608641380137,0.30601271910535705
2435,0.35079421038116415,0.23349235058996642
2436,0.9910512424475543,0.952672073703725
2437,0.6105153841092634,0.55907498199387
2438,0.8389003959573622,0.9030458494193677
2439,0.5433550264233051,0.4185177825375108
2440,0.4042154090895199,0.6016665413389288
2441,0.45551430348297617,0.5623611054174935
2442,0.7795286479739725,0.6215480648581855
2443,0.3831295289536636,0.22337951566706615
2444,0.6850209667591849,0.5517424982046637
2445,0.33353039445041555,0.3818663965438429
2446,0.8090234659944243,0.550850276583557
2447,0.5705507740808435,0.5873048919931034
2448,0.4965882707545993,0.25316128478220856
2449,0.6770503640024212,0.6264878644160714
2450,0.17779408016371204,0.08670369126532013
2451,0.5287290802072121,0.6266468715910376
2452,0.28728539812674087,0.5512137425493338
2453,0.23989993360543563,0.10395519376788419
2454,0.4688711114884925,0.37292119192621065
2455,0.7960308741785712,0.9510854736518869
2456,0.6668380418578805,0.7875445076074009
2457,0.9629318708071049,0.9600916202870422
2458,0.5704648791262946,0.9224103088561699
2459,0.7623700878996489,0.547305925308844
2460,0.38487848044126516,0.4284692916993908
2461,0.7979590500226189,0.7587843204280038
2462,0.10523673722086498,0.3405977316147131
2463,0.6607464097412175,0.8277612276761325
2464,0.35332481529833465,0.5966177597493967
2465,0.5662526664913456,0.5481280078970894
2466,0.6678920384351299,0.6047627675558234
2467,0.2955755909940767,0.4802440663678959
2468,0.3251405241886952,0.41554543886465795
2469,0.5264700922381234,0.43806508629950947
2470,0.5980897038466453,0.5554253449211833
2471,0.06461330415413952,0.47234203909734473
2472,0.42705908638938783,0.3555456508811361
2473,0.18994680522583102,0.5951251283769063
2474,0.8741755074679205,0.8547864087022385
2475,0.7628971514040903,0.4586132924344775
2476,0.401228906642549,0.45996711675229174
2477,0.6628310141408948,0.5233824623732469
2478,0.23784865987519893,0.29380215309362756
2479,0.4426785334865585,0.5505470584309982
2480,0.632765828619644,0.7503890949424605
2481,0.2963221847138019,0.059738952909207575
2482,0.5713908415622017,0.8612643994669302
2483,0.23830432277928532,0.14763537625993473
2484,0.567411549450622,0.7048212733622936
2485,0.1983964492122884,0.448694159145442
2486,0.6818289662358342,0.6070724830495562
2487,0.24864222296848773,0.14841261054216212
2488,0.8510762873707324,0.6738301011689882
2489,0.8864230588165456,0.9745169557469514
2490,0.39375446921512147,0.6213658349823925
2491,0.38086212805915576,0.3375709325260232
2492,0.12252775259894962,0.09473111735043944
2493,0.3839848355047866,0.08613937642278424
2494,0.46030548363425877,0.8365434488173208
2495,0.47834012848350094,0.3616050532520897
2496,0.8707416190782262,0.5512420226769903
2497,0.301030758591965,0.0940261425333285
2498,0.45392317667414994,0.606469438706561
2499,0.48693927313160174,0.4442940163557252
2500,0.8188014869577297,0.7977003174027437
2501,0.6924604062074631,0.5557763663846607
2502,0.7911765531280845,0.8217381423202176
2503,0.7195225786089214,0.4542790438621652
2504,0.7765883473277784,0.5504136433835899
2505,0.37249356489249363,0.3194280263400744
2506,0.5626333650486255,0.4599028381096587
2507,0.837704249189745,0.9685528580654552
2508,0.3551489842346799,0.5770153596389433
2509,0.4648392754874147,0.289066881850502
2510,0.5507872910316857,0.08699385437041543
2511,0.5126789829275691,0.5333017443010369
2512,0.23349061672782684,0.508755540015062
2513,0.9815865088801995,0.9675416821314903
2514,0.17212584370899256,0.4446988512057824
2515,0.47919163166436435,0.3630968317044311
2516,0.26882748429796216,0.25048453853329133
2517,0.2828576313634632,0.4937489926382451
2518,0.3114114881982488,0.46935600358098717
2519,0.49564090379414477,0.5059860980077943
2520,0.6574885836164597,0.40344786341096595
2521,0.46488336153164667,0.5702551361478405
2522,0.22440139057655953,0.4548417836229162
2523,0.893735271200963,0.549929688384959
2524,0.34094977132540416,0.7570785442980777
2525,0.35528442886825917,0.51094514044368
2526,0.3074650151166051,0.27781926475000185
2527,0.02660948274657116,0.13299493496833759
2528,0.5542887483581742,0.22789046175223354
2529,0.39301173549389223,0.9063163521899551
2530,0.40008651668187184,0.5624853446329983
2531,0.3850260714288236,0.20650335813654594
2532,0.8360706639031894,0.921525194988358
2533,0.5136362233855349,0.6657376390360252
2534,0.6323821200193691,0.6681681443035274
2535,0.2991978699959411,0.6817307718906835
2536,0.33192241990964366,0.25153569548411603
2537,0.4779477615023545,0.5642979068628877
2538,0.23702431127012075,0.2151573512577682
2539,0.5784284805078583,0.5157555946331398
2540,0.37201702936205405,0.4310632321078326
2541,0.4857399767522157,0.3476552147484896
2542,0.31934317893753184,0.2085308382778288
2543,0.1776982908236336,0.5266087006002705
2544,0.0831295333708206,0.2563945004286766
2545,0.791743575979964,0.09167168808008258
2546,0.32884413072801866,0.5293119133574087
2547,0.8658065015787691,0.5061549351730773
2548,0.26175614435989014,0.555728709515009
2549,0.9300082834421234,0.9989185626404404
2550,0.7686513334477378,0.5057091921337891
2551,0.4216905166662978,0.4885688495563452
2552,0.48073128609339233,0.3897616937648637
2553,0.3279544808674004,0.4532314312951192
2554,0.6333937471328241,0.6784209450763712
2555,0.3563712173075432,0.5318258535210993
2556,0.47964083708022176,0.8102996227859486
2557,0.7222368196444893,0.6836062747169807
2558,0.43781282250196607,0.39327618885506643
2559,0.35630271871376984,0.6489144315370876
2560,0.5211069102973316,0.4936494937948185
2561,0.2684698133273244,0.3030633441093486
2562,0.3150105108622951,0.6770154713916207
2563,0.7858505405405731,0.6000099105136218
2564,0.37518999546075466,0.4501895867783667
2565,0.0043160891415576965,0.0481509796558471
2566,0.6236598415696317,0.32062541407260925
2567,0.7519036284661892,0.6400491844773211
2568,0.6954119222346931,0.3898300236502381
2569,0.5485078003780721,0.6147380278666374
2570,0.5852621400514475,0.3949754156054412
2571,0.6895410077714746,0.3728002002108528
2572,0.4677669331383911,0.3760388580150056
2573,0.37595094175752464,0.440953421063046
2574,0.41608415433725066,0.5286757195907221
2575,0.8531359435431634,0.676209273067437
2576,0.6723738469172561,0.9396517640446603
2577,0.21943333268200177,0.08460254948848989
2578,0.5456302984919399,0.39389401895316123
2579,0.45903526525347765,0.6215829100235568
2580,0.38093789715337467,0.8184607801115049
2581,0.366621620990813,0.10095498069037236
2582,0.7512361754468695,0.7278302971144157
2583,0.3616621020731153,0.6164776663566656
2584,0.2744917103387892,0.12165337657183224
2585,0.454106953572903,0.6847994381684113
2586,0.9143143518105187,0.8756614634858887
2587,0.10640873276444482,0.2222957772242829
2588,0.40665547756036774,0.3191774623870366
2589,0.41095229155984747,0.5365655192003127
2590,0.5490147792307891,0.2459120102615926
2591,0.4593193196293265,0.6071608010486234
2592,0.06502302157198525,0.14063988583580103
2593,0.8828847394831492,0.367938706368214
2594,0.0965220422348473,0.019302873444633904
2595,0.5361980986403251,0.20429994209415225
2596,0.5822709723302424,0.8686143172340124
2597,0.5354213811619425,0.3991881663286845
2598,0.07313344673904523,0.24768859880650845
2599,0.7708593272853967,0.49175082299006145
2600,0.5033792349236921,0.6620999481839467
2601,0.40406092767831664,0.4320504839082477
2602,0.8274760908174986,0.9359404698277112
2603,0.5601789539289945,0.5158758405008393
2604,0.7223257701418024,0.4316939881612015
2605,0.44100735297156185,0.31149185363985005
2606,0.48183271095820734,0.07621885424637909
2607,0.7793482805509129,0.5408252868953142
2608,0.4288960354741744,0.4472814168793744
2609,0.41072301551316726,0.03757216109669914
2610,0.3577201084452426,0.36933263490598
2611,0.6545535830059672,0.6497680221974504
2612,0.45351077372038906,0.6062652755687264
2613,0.3528045215506186,0.18487306016555607
2614,0.3224312555562675,0.29940348105037795
2615,0.36731540971647614,0.3101057197357763
2616,0.6339286488779632,0.8653678069703324
2617,0.4669013711193249,0.23887495263160052
2618,0.2490913898406104,0.36874944777009644
2619,0.5903192881023241,0.8828049673989175
2620,0.5706989020583069,0.32591461336965166
2621,0.22849915109071756,0.592051650273796
2622,0.39003854106824,0.09336457022252626
2623,0.0069619224255938585,0.10125132263685052
2624,0.5219135649571002,0.465977418925564
2625,0.8844689753587327,0.8845079481213317
2626,0.4284358991296448,0.5077035882063008
2627,0.5307566678467172,0.7490470833780771
2628,0.026408083878138415,0.2677274185003529
2629,0.38413813888112247,0.3313896595393542
2630,0.5136329231464335,0.16161054586962867
2631,0.8517286453182974,0.9068532160652005
2632,0.3066784703824127,0.28949353861214366
2633,0.35949187093030033,0.48885239147794013
2634,0.5414041190997535,0.41765782955330366
2635,0.479268786011683,0.30420548857671714
2636,0.498599247187868,0.05042223862430936
2637,0.7126824248751615,0.6596022274067903
2638,0.7687148665683503,0.6526955522280975
2639,0.5693252194446654,0.7573928698113502
2640,0.10246625222730465,0.39553464012534545
2641,0.6314434697290254,0.7759504279700118
2642,0.4352520926510725,0.7510011662306942
2643,0.3508124100550702,0.49071540148792414
2644,0.9306803494024247,0.9271002861508082
2645,0.6408887420374303,0.6384114658848116
2646,0.4933286747085735,0.5689679605746358
2647,0.3768735456000299,0.41296466468499526
2648,0.5648026940623723,0.3781113873243234
2649,0.5408679528505996,0.6214133326624172
2650,0.5176595753646606,0.4686037666059302
2651,0.48237386762635676,0.4888749685864033
2652,0.22679306422018608,0.5907628148062964
2653,0.4829446018549035,0.4209173235723522
2654,0.2700487633402038,0.4651690310686347
2655,0.43605180798183724,0.501808084196844
2656,0.7440990492188247,0.6939052469825506
2657,0.527996244091933,0.673813799199054
2658,0.7245718356813485,0.9036484015092324
2659,0.7356084928641762,0.760376560725047
2660,0.7031696970638641,0.7387916259727881
2661,0.8341089592678723,0.44255860948948267
2662,0.34715196048342833,0.39765861223638654
2663,0.29193431345473564,0.5478943429635953
2664,0.6191410191597715,0.32629348066175423
2665,0.5793963081523374,0.5542830650983145
2666,0.29008165153388077,0.509483715830222
2667,0.5009686839644915,0.4932033232340234
2668,0.5790271023490974,0.5077911807685996
2669,0.4820823655250441,0.4013468919982142
2670,0.4882537296165248,0.6906201474441223
2671,0.448414926240701,0.20501916524372715
2672,0.8368350618361545,0.452143921609353
2673,0.1480110677654231,0.5081848310632199
2674,0.5636911742443491,0.49846925729264724
2675,0.1287961940234872,0.17578838749484976
2676,0.5325438415454636,0.9722536691412289
2677,0.9116183414124474,0.782472415633896
2678,0.2337784819814811,0.5065482935080233
2679,0.6195485982983178,0.9796283438317331
2680,0.4489990533367957,0.3796007962675358
2681,0.6676600972855103,0.5964523156985136
2682,0.5323072574729734,0.42386064710732735
2683,0.4133869369989804,0.17736242774495348
2684,0.5489293085517069,0.4717590322625517
2685,0.16707377600654424,0.03615047172758466
2686,0.3574192127686949,0.2907846663682251
2687,0.5098875419368858,0.29226506387912254
2688,0.2485430663408132,0.32478676619700186
2689,0.10278728810241654,0.2710057228474575
2690,0.9008935510821776,0.7109925959062318
2691,0.2752984476085642,0.2757522561780749
2692,0.5287274086718711,0.6978469158361407
2693,0.8379499401000107,0.8218567759301805
2694,0.3881256723253857,0.07634269152847417
2695,0.5858482960489901,0.6196638206568841
2696,0.4062919493927656,0.26427704149283315
2697,0.9371512874845506,0.6738530334429518
2698,0.4191512147398789,0.46966656174646426
2699,0.8781195590977673,0.3196773949796867
2700,0.32327477614953526,0.058853772020075204
2701,0.3760963969008441,0.9364264764745092
2702,0.22145773285807893,0.4341286186140655
2703,0.4335077884107635,0.30745444228061936
2704,0.6425516668454117,0.6219137110275018
2705,0.7939230964180083,0.8013025820982052
2706,0.6620018549379258,0.36102826991109616
2707,0.5503863653067548,0.671844256173444
2708,0.3980983021810341,0.2660308362557683
2709,0.17378993228902637,0.26373825898827813
2710,0.9167993149237071,0.5946939994927946
2711,0.7676282410689831,0.9558587924910561
2712,0.25066610295290126,0.18928119004235858
2713,0.3875024158090197,0.10528724120809425
2714,0.5778381944142543,0.5967794178792865
2715,0.4042763354800539,0.3459166181618658
2716,0.4147406524654671,0.4545533282156937
2717,0.5752697489813342,0.19018854056514428
2718,0.1261864332517235,0.2600443656621904
2719,0.8975242126676596,0.3041373596241693
2720,0.814252164881873,0.808718902248156
2721,0.6966841214093749,0.9321363725809246
2722,0.8380751973055824,0.8657877910865175
2723,0.551539463705585,0.6169387869983458
2724,0.5296792584164205,0.5234868097866817
2725,0.3624780783418031,0.1726821473217879
2726,0.8563090285318934,0.23034262606394074
2727,0.8336263892088056,0.6063560206914161
2728,0.2365867747518644,0.46757764041192973
