Date,u_spx,u_dax
2018-01-19,0.8011031993175926,0.9172114546949592
2018-01-22,0.9443892873493751,0.5809923441203629
2018-01-23,0.7022595263478575,0.812073469126597
2018-01-24,0.376225759360066,0.06897994373807274
2018-01-25,0.48130463488565706,0.11311298025149201
2018-01-26,0.9856334550830717,0.6300596566409514
2018-01-29,0.07172927142633538,0.37597696458108587
2018-01-30,0.022396927765031657,0.0898536778309071
2018-01-31,0.4326866615867562,0.4077654094466507
2018-02-01,0.40758392040713315,0.03790850399634867
2018-02-02,0.004814649570818193,0.0317553543536938
2018-02-05,0.0025942511974619024,0.17551747040792534
2018-02-06,0.7472712237652854,0.015665040154844878
2018-02-07,0.3969384669539765,0.8990750884036596
2018-02-08,0.037109305360113205,0.02213869293815911
2018-02-09,0.6977234931926672,0.15525262074518875
2018-02-12,0.7495081128237246,0.8473996247656124
2018-02-13,0.5657198455571572,0.25591449809341127
2018-02-14,0.7599547862714908,0.810049784255898
2018-02-15,0.7661556810560833,0.487374094360596
2018-02-16,0.5150856209611013,0.7567210192495706
2018-02-20,0.3156098876391161,0.5822366262230966
2018-02-21,0.30428700217491417,0.4024769717219432
2018-02-22,0.4950266205740941,0.42826304948191896
2018-02-23,0.8772570253697751,0.5420652881275199
2018-02-26,0.8452577170706649,0.6233317676608789
2018-02-27,0.13208780589565056,0.32018234754847674
2018-02-28,0.14090520065420514,0.2577767438549377
2018-03-01,0.1193981300911853,0.021432080775749145
2018-03-02,0.6188975549022315,0.022985485682708157
2018-03-05,0.8146927444268786,0.8769109034556881
2018-03-06,0.6102984805090361,0.5415693833222281
2018-03-07,0.453217960695214,0.8177946259588419
2018-03-08,0.6660161641486009,0.7798983579292531
2018-03-09,0.9479297810142345,0.42916187747636536
2018-03-12,0.45702522655996797,0.7019283905372828
2018-03-13,0.183029020842203,0.06079993939313362
2018-03-14,0.19373598832624483,0.5221053867726425
2018-03-15,0.3932045117234823,0.7930323642135084
2018-03-16,0.5570891895588168,0.6233247592576405
2018-03-19,0.03994161407278043,0.07319035588416703
2018-03-20,0.4867256411917281,0.7569206260584342
2018-03-21,0.3732912706380582,0.46310042854525796
2018-03-22,0.007681873080336432,0.04349749797439264
2018-03-23,0.06263430348849243,0.050691332187599136
2018-03-26,0.9157476096928243,0.19285516331563085
2018-03-27,0.14867712114895498,0.899967834299521
2018-03-28,0.36200989589530524,0.36175813618884123
2018-03-29,0.8099453945819872,0.8685390922386345
2018-04-03,0.22747685619349978,0.1984198625008648
2018-04-04,0.7823253724659704,0.3113108257244527
2018-04-05,0.7263649480311545,0.9869955610175797
2018-04-06,0.0470367699752403,0.2922918048619665
2018-04-09,0.5345748224818354,0.5320945915642545
2018-04-10,0.8755665191913083,0.8203076381780363
2018-04-11,0.3249257985737913,0.19438437776303918
2018-04-12,0.7402236543716945,0.8017526607953754
2018-04-13,0.3754536934956125,0.558807401338846
2018-04-16,0.7671335441182403,0.2941182607216392
2018-04-17,0.8561984713985898,0.9176084243617765
2018-04-18,0.546042089826527,0.4777077090006673
2018-04-19,0.21531505088005115,0.3725589630738544
2018-04-20,0.13117553873397814,0.3555859631438484
2018-04-23,0.43223358533505846,0.5858192211308753
2018-04-24,0.06415902619343741,0.36444936505261494
2018-04-25,0.507830253471941,0.10084486940307003
2018-04-26,0.8511309150558439,0.7498805597624504
2018-04-27,0.5619829223148485,0.7594204573883329
2018-04-30,0.14291035173240177,0.5908216677147431
2018-05-02,0.23020602046898975,0.9453272980742334
2018-05-03,0.32893648577263623,0.1324739028890612
2018-05-04,0.9140758260947762,0.8567834033227326
2018-05-07,0.7016763713763632,0.8521009848499398
2018-05-08,0.45023407879066346,0.3179049047066839
2018-05-09,0.894072525354131,0.5838352996830505
2018-05-10,0.9103147843764048,0.7571969531089986
2018-05-11,0.6223492681169538,0.3556254365908091
2018-05-14,0.52386274941623,0.343626930279838
2018-05-15,0.10154023998893197,0.40680956666306445
2018-05-16,0.6937234146733996,0.5751394973577351
2018-05-17,0.3992380629648565,0.875454930295669
2018-05-18,0.25840312784196784,0.28256136730276404
2018-05-22,0.7378806352179513,0.818399184968515
2018-05-23,0.7174611735350023,0.027219689222466918
2018-05-24,0.29523815180417823,0.10735612104075118
2018-05-25,0.24858649370201408,0.7645057123679662
2018-05-29,0.02185749023510158,0.013014701453522577
2018-05-30,0.917944182139776,0.8084626916549806
2018-05-31,0.16632889072877546,0.0764103764832522
2018-06-01,0.8958734215509712,0.807303201272602
2018-06-04,0.7589691867236443,0.6255556658589912
2018-06-05,0.5227605183264328,0.5200765511691771
2018-06-06,0.8891241646994346,0.6226219727026319
2018-06-07,0.43286439364949053,0.3772640833036786
2018-06-08,0.681122065227969,0.28525584070382876
2018-06-11,0.5513207079601916,0.7471094241859291
2018-06-12,0.599534910568069,0.44429855412856045
2018-06-13,0.17211027851320138,0.6631239382887696
2018-06-14,0.6283235504588505,0.9656182694161055
2018-06-15,0.3591633139282173,0.16134760069488896
2018-06-18,0.25821563897633293,0.059348251427036286
2018-06-19,0.15724566684678346,0.08666664669175256
2018-06-20,0.5652287792600774,0.5242215428447518
2018-06-21,0.09454909416441377,0.060261340584133787
2018-06-22,0.5582801207308199,0.6990005472271409
2018-06-25,0.016219114826409545,0.012596026730548984
2018-06-26,0.5300123046900753,0.3507438242955513
2018-06-27,0.12220689192650136,0.7896801680626913
2018-06-28,0.7374666781719861,0.09409282854324057
2018-06-29,0.5301817549211322,0.8157681564594883
2018-07-02,0.6478383453978784,0.2604237753122149
2018-07-03,0.20351429336784416,0.7916759151494472
2018-07-05,0.8587946605571952,0.8021803527116897
2018-07-06,0.8886115013656161,0.5781178285217061
2018-07-09,0.9040914360610852,0.6368643803182465
2018-07-10,0.7306093556845557,0.6997264273600522
2018-07-11,0.1032652771067558,0.051697393477973176
2018-07-12,0.8733023301726149,0.7219266831170259
2018-07-13,0.5764899158587108,0.6403580704126391
2018-07-16,0.3685832014631365,0.5391086739124488
2018-07-17,0.7327497118278048,0.8025801989733206
2018-07-18,0.6450940550119757,0.8121357800771234
2018-07-19,0.18269698382739064,0.19065294926620896
2018-07-20,0.33766034725457694,0.10714350991404831
2018-07-23,0.5953242901065721,0.39643802232052244
2018-07-24,0.8072960317525039,0.8864027715019691
2018-07-25,0.9454686369842642,0.13078515948042752
2018-07-26,0.2407763816671793,0.9614741061556193
2018-07-27,0.0748439648288022,0.6465235317659255
2018-07-30,0.11854357865427088,0.24867422285139656
2018-07-31,0.7426209521927543,0.4825130673207137
2018-08-01,0.3892746307563598,0.21897021343443596
2018-08-02,0.7785192863510249,0.04514432305094711
2018-08-03,0.7937428410480604,0.711701009103965
2018-08-06,0.7428752344988148,0.382152521658099
2018-08-07,0.6992339170521571,0.6593340768031075
2018-08-08,0.42332674778371526,0.385666202466324
2018-08-09,0.3023638627057817,0.6405072924177434
2018-08-10,0.06208787946536805,0.013334981178212949
2018-08-13,0.1751581068887778,0.24072557057285288
2018-08-14,0.8225148960335507,0.4539009849097488
2018-08-15,0.09450941294643062,0.044820945578744775
2018-08-16,0.8485766357760256,0.7226729428321854
2018-08-17,0.7157948852179203,0.3530850441075003
2018-08-20,0.6496157507252712,0.8424476546551997
2018-08-21,0.6254773328077238,0.6674509395226801
2018-08-22,0.4135840969120598,0.4558876364249227
2018-08-23,0.2976197307259218,0.3631622836558791
2018-08-24,0.8537319598655992,0.5852687115788103
2018-08-27,0.9186037109813554,0.9050811110078535
2018-08-28,0.5097036855185799,0.39796182284904114
2018-08-29,0.8571358522165772,0.6104156543441923
2018-08-30,0.14764925417097746,0.1916609118966467
2018-08-31,0.4126233855103866,0.07675610999777928
2018-09-04,0.28961355437530195,0.059623347070734134
2018-09-05,0.20856958447495716,0.05508323281314623
2018-09-06,0.1685167239822472,0.18239429869614499
2018-09-07,0.2491852734492604,0.4717036610463798
2018-09-10,0.5940931850318161,0.5741270295004429
2018-09-11,0.7547609146674643,0.3766403226699794
2018-09-12,0.48987985276199253,0.7226357782028621
2018-09-13,0.8408727489959297,0.5642231791206437
2018-09-14,0.492387716366445,0.7551708234537824
2018-09-17,0.089864538422208,0.3125616246768821
2018-09-18,0.8054127332320741,0.7372500568521743
2018-09-19,0.5877562841426044,0.7400977127402106
2018-09-20,0.9188822010749741,0.8702003037776329
2018-09-21,0.44475912975853765,0.8581216138437213
2018-09-24,0.16975456540319256,0.149775283948774
2018-09-25,0.2983660241534537,0.5691905040769414
2018-09-26,0.1867868236020726,0.5014126009217952
2018-09-27,0.6619596327513518,0.6979379990158209
2018-09-28,0.4463039645998726,0.019904980156344017
2018-10-01,0.7512051206751147,0.8099742566195489
2018-10-02,0.410263253129131,0.24123711807788362
2018-10-04,0.04964392537432628,0.2626599487053486
2018-10-05,0.12065925775521728,0.07186766988656554
2018-10-08,0.3862782830330531,0.04918796691742763
2018-10-09,0.33676674438961135,0.5887820677310589
2018-10-10,6.654302902089634e-05,0.011738699080507049
2018-10-11,0.08242433321596158,0.07623361938661752
2018-10-12,0.7596905518012957,0.40276604643368813
2018-10-15,0.3492672547300965,0.7647306478392182
2018-10-16,0.8903864487387052,0.8945937680114793
2018-10-17,0.5182176706641359,0.257461681385737
2018-10-18,0.1348205607319657,0.12383576130172956
2018-10-19,0.4290452061614902,0.32751273376627354
2018-10-22,0.3316790246235809,0.34138819135769105
2018-10-23,0.28105483407137816,0.01991526871570815
2018-10-24,0.014415262467178289,0.21308648944376685
2018-10-25,0.8122066633292117,0.8175281509294174
2018-10-26,0.15572821825243477,0.15953822547420413
2018-10-29,0.2902726800957889,0.8554855213587431
2018-10-30,0.817062442504292,0.29222660399066835
2018-10-31,0.7820047114863697,0.8961304399324672
2018-11-01,0.7852383276125192,0.5445501205241663
2018-11-02,0.29533787888863416,0.6580833710346452
2018-11-05,0.6581919549093092,0.358182753347244
2018-11-06,0.714731754365411,0.4065853285539164
2018-11-07,0.9545158855500391,0.8083613192187
2018-11-08,0.4188020719525162,0.2502128128063225
2018-11-09,0.1449608150390248,0.45804296877511
2018-11-12,0.03364962939638393,0.024767485151902253
2018-11-13,0.3738156732616473,0.8918838275949712
2018-11-14,0.23252144787804274,0.24568429880528186
2018-11-15,0.791217751957207,0.2419527211421012
2018-11-16,0.5948248366570215,0.39715906243417204
2018-11-19,0.06514307162111335,0.14054151465877737
2018-11-20,0.06746268740705527,0.04415462936166417
2018-11-21,0.5344745061179575,0.9263741781887377
2018-11-23,0.28010982729529754,0.27596447648424516
2018-11-26,0.8633090935595058,0.9050349881141881
2018-11-27,0.6379378359264036,0.29410199997516007
2018-11-28,0.9589248803687778,0.4132937320015626
2018-11-29,0.4409197960957843,0.45109945744245084
2018-11-30,0.7821924443515378,0.2875077643314907
2018-12-03,0.8731071162071337,0.9612846196999706
2018-12-04,0.0027420645380855707,0.10855373466897578
2018-12-06,0.37292225422622693,0.00035419164443457977
2018-12-07,0.07311263508114291,0.413678064240008
2018-12-10,0.48236901047528546,0.1462860387792842
2018-12-11,0.47166046529652805,0.8220801048429849
2018-12-12,0.6385204369386097,0.8094215272614054
2018-12-13,0.48129916648311327,0.4569700724930137
2018-12-14,0.07897913639326601,0.3083339655675513
2018-12-17,0.07760381565749525,0.22641483760439068
2018-12-18,0.44027205807171926,0.3683268340842675
2018-12-19,0.15351242516876387,0.5563354265421515
2018-12-20,0.14155029163472857,0.10655024023594181
2018-12-21,0.10248339033293345,0.5497705172337017
2018-12-27,0.9140815335970438,0.03155719612310251
2018-12-28,0.5037733363695114,0.8848112356250674
2019-01-02,0.7284853203306403,0.5412977791665436
2019-01-03,0.0637265683159493,0.1033257587559268
2019-01-04,0.9434176868297677,0.9819245935527346
2019-01-07,0.7180757146894123,0.41466709428966403
2019-01-08,0.7468120308838333,0.6363937914982076
2019-01-09,0.6301980031311315,0.7225630818570313
2019-01-10,0.6400458620608975,0.5619648792712653
2019-01-11,0.47803805322278997,0.355824796502361
2019-01-14,0.2802715728146376,0.3574811676803243
2019-01-15,0.8166529712436117,0.5983717732364972
2019-01-16,0.6037852804495754,0.6150339440272876
2019-01-17,0.7821304755467868,0.40833758253129154
2019-01-18,0.9130692973658874,0.9813223800932036
2019-01-22,0.06459492983284376,0.16688225794661604
2019-01-23,0.5231127149766913,0.39798848033094636
2019-01-24,0.5425948999027664,0.672373623586268
2019-01-25,0.8217402499549371,0.8761823945223236
2019-01-28,0.16159986416884728,0.2365903932779796
2019-01-29,0.35360984350070024,0.4940321535844271
2019-01-30,0.9479261545072936,0.318216748223893
2019-01-31,0.8740563269095143,0.41911379214718814
2019-02-01,0.5530141797811778,0.48880524265966346
2019-02-04,0.8210357754126546,0.43259120696413766
2019-02-05,0.7695083192197327,0.9537122731674645
2019-02-06,0.3150425591880388,0.28818351257476
2019-02-07,0.05956182291300677,0.007379140349613597
2019-02-08,0.45209665095654994,0.16077156543696822
2019-02-11,0.5027657217964405,0.7922585222710575
2019-02-12,0.9517288540290291,0.8021107917463961
2019-02-13,0.7162607256839353,0.6168297784427843
2019-02-14,0.27781338852274984,0.21635779007120215
2019-02-15,0.9385640602322343,0.9418939751133075
2019-02-19,0.6266756051223961,0.4975550121261318
2019-02-20,0.60162518607064,0.7696551278092036
2019-02-21,0.20148922407361614,0.5462019516317481
2019-02-22,0.8481906175427534,0.6009209243885718
2019-02-25,0.5897821543569777,0.6549824534308348
2019-02-26,0.3676042686214521,0.6118123391060908
2019-02-27,0.3733690732825353,0.24599571775182555
2019-02-28,0.20995192110844202,0.5875122861991657
2019-03-01,0.8844922304235412,0.7997735454183088
2019-03-04,0.18302459222226353,0.4031916584828904
2019-03-05,0.31206324117682793,0.5927148822645747
2019-03-06,0.0792618638493535,0.2895841367022878
2019-03-07,0.06702213256945436,0.16663288955205371
2019-03-08,0.2876659598328795,0.19260138273048688
2019-03-11,0.9631064782036608,0.8231643114283712
2019-03-12,0.7146490383267905,0.3428339163056108
2019-03-13,0.8542226947284759,0.6992001319601917
2019-03-14,0.41053255372211733,0.5293513121559514
2019-03-15,0.7868919816899493,0.8687476348590457
2019-03-18,0.7508219456926227,0.2924194766792211
2019-03-19,0.4444417808364201,0.9252348640351559
2019-03-20,0.2158962247882379,0.023281984671616157
2019-03-21,0.9566446763773928,0.23612060933961682
2019-03-22,0.0024473952154669756,0.033512092464002004
2019-03-25,0.3624900632793242,0.3779481124990953
2019-03-26,0.7722075583422101,0.7513367040040448
2019-03-27,0.266204530148236,0.44785042014139603
2019-03-28,0.6392044179974303,0.4946716923185077
2019-03-29,0.7997613325528321,0.8369482301573148
2019-04-01,0.9228149640581936,0.9290786870502145
2019-04-02,0.5083017824455315,0.7537486730497336
2019-04-03,0.6019274187231886,0.9575280204669795
2019-04-04,0.613214818977762,0.599243287984561
2019-04-05,0.7681658742695527,0.5513951788956681
2019-04-08,0.5564072726755047,0.26631000854115405
2019-04-09,0.11410026304793332,0.10856875857844484
2019-04-10,0.6714481389950391,0.6942547372356759
2019-04-11,0.46250287950445673,0.591439764647054
2019-04-12,0.8585174387961768,0.7372202280299832
2019-04-15,0.4197536526796396,0.5512922966698126
2019-04-16,0.4750715343333664,0.797716445854943
2019-04-17,0.2544605505563392,0.6986628665561119
2019-04-18,0.5686427143457948,0.7661313931252977
2019-04-23,0.9561165668299947,0.5130948574840359
2019-04-24,0.2977017114189583,0.8000782485980036
2019-04-25,0.37632361802457603,0.28885395343036047
2019-04-26,0.8141172540649418,0.6227206421197143
2019-04-29,0.5738973184684671,0.5118878357619034
2019-04-30,0.5349265924968063,0.53243434981326
2019-05-02,0.02202543835598767,0.43851666174659754
2019-05-03,0.8976486891409611,0.7905012857000785
2019-05-06,0.2103323687386427,0.04771892712536045
2019-05-07,0.009884166745376385,0.017102678311403826
2019-05-08,0.3379332409657825,0.7975083976529532
2019-05-09,0.3159524601683192,0.025573426888979362
2019-05-10,0.6447107423268357,0.7700407099514224
2019-05-13,0.008562482205767837,0.05037065078658112
2019-05-14,0.6808269916228162,0.8247137539808518
2019-05-15,0.696483752974266,0.8106058108801063
2019-05-16,0.7839131372806376,0.9432436770526513
2019-05-17,0.27117104106697143,0.23752975397079568
2019-05-20,0.2100101837371416,0.056494702771569726
2019-05-21,0.7750936979258329,0.7772126339448031
2019-05-22,0.35979010335178574,0.55581328256658
2019-05-23,0.08903437823468932,0.04448567106024903
2019-05-24,0.4892869165872351,0.6645380401507204
2019-05-28,0.16605805436051377,0.5211190078662713
2019-05-29,0.18886271101868923,0.06081604497278243
2019-05-30,0.5444042339910858,0.6860428445271567
2019-05-31,0.07865719016925637,0.07454690520192829
2019-06-03,0.31554043776288143,0.6912138839100904
2019-06-04,0.9617434033123139,0.9057186989258812
2019-06-05,0.8315595557177298,0.49614578377186047
2019-06-06,0.765105502381981,0.35660185120102994
2019-06-07,0.8823582273508661,0.7735647911474757
2019-06-11,0.7278520678124037,0.8166106287324757
2019-06-12,0.35024169780624004,0.3066468864747795
2019-06-13,0.6968341650963435,0.6713117137318726
2019-06-14,0.3602191838693141,0.20311515053575568
2019-06-17,0.507666560411336,0.4033983277707718
2019-06-18,0.9184115025781652,0.976289378882165
2019-06-19,0.7141357938808206,0.36794047135548086
2019-06-20,0.9301374882767289,0.64312320925686
2019-06-21,0.38645925969167766,0.3878153313990397
2019-06-24,0.29201550694532297,0.21940367166060276
2019-06-25,0.038828405251013505,0.2700969059424561
2019-06-26,0.3273629354605776,0.5296449556291128
2019-06-27,0.6994516330863396,0.5738221302773072
2019-06-28,0.8140453000778785,0.8888938065178584
2019-07-01,0.8872421976386496,0.8730734233217363
2019-07-02,0.7075074427449237,0.4713180954198639
2019-07-03,0.8974801554596394,0.8048270540602707
2019-07-05,0.33132912935762593,0.2497905769942939
2019-07-08,0.1341278942584596,0.328045603139241
2019-07-09,0.515556309005455,0.10195517463635712
2019-07-10,0.7818479704586749,0.19912210883463122
2019-07-11,0.6648631105062082,0.2641673945274706
2019-07-12,0.8055515819290704,0.3960993199352191
2019-07-15,0.4775195930199261,0.7484077925064951
2019-07-16,0.17919829556180444,0.6692128226421021
2019-07-17,0.07549098527684105,0.1166472959970328
2019-07-18,0.6819956466415498,0.08307969756505093
2019-07-19,0.11855396981287847,0.6119001838850688
2019-07-22,0.627438564792608,0.6003645769065559
2019-07-23,0.8624881231430004,0.9733799651917714
2019-07-24,0.8007294186078231,0.6001856007885324
2019-07-25,0.14285799599095655,0.050824171708529604
2019-07-26,0.8636476797878665,0.6958521420735875
2019-07-29,0.34971514218058164,0.4352593932925681
2019-07-30,0.2422713363620928,0.009058932613757705
2019-07-31,0.02872653494119269,0.6195806069721741
2019-08-01,0.08721767706736225,0.6980615618712479
2019-08-02,0.14749914666602246,0.0034182564685698363
2019-08-05,0.003454406769210935,0.07814063466648868
2019-08-06,0.7515203049463208,0.23801086351359424
2019-08-07,0.532031750722966,0.706670088879738
2019-08-08,0.8939374071886403,0.8935984033566536
2019-08-09,0.2996586931158699,0.1353287465210684
2019-08-12,0.13616267818379732,0.42000414003976916
2019-08-13,0.8519877521604481,0.6872852969277591
2019-08-14,0.021188923590510455,0.03776886971926837
2019-08-15,0.489158647142694,0.2493497246542864
2019-08-16,0.816112514217332,0.8437928987520773
2019-08-19,0.8086293109151317,0.8462273096004447
2019-08-20,0.2650740069855688,0.27874881691308684
2019-08-21,0.7208466906538108,0.852052228112736
2019-08-22,0.47392583937644694,0.29333500727911244
2019-08-23,0.02305767387922325,0.13245208607065095
2019-08-26,0.7194571201127258,0.6277212037817671
2019-08-27,0.3992777053982098,0.7087623476559699
2019-08-28,0.6783445177475292,0.3529082983004955
2019-08-29,0.8376702815491692,0.8625901498964509
2019-08-30,0.5340694199935976,0.7895054240630145
2019-09-03,0.2302726463017264,0.3489430299778693
2019-09-04,0.8197203877233183,0.8289527746585588
2019-09-05,0.8922936415585333,0.8026741353210118
2019-09-06,0.5569785461313197,0.7070670328399127
2019-09-09,0.4584556527611623,0.602115244021114
2019-09-10,0.47583774614633684,0.6386548217546966
2019-09-11,0.8083509267633384,0.7964195918185799
2019-09-12,0.6625502322380196,0.6761902129331545
2019-09-13,0.4143575442334144,0.7061980251590323
2019-09-16,0.25690093932443075,0.14578648440333092
2019-09-17,0.618224945398332,0.40730346550246693
2019-09-18,0.4842285806243966,0.5321526657470934
2019-09-19,0.44338224469689363,0.7563147191347499
2019-09-20,0.15327432150784864,0.49577987997209155
2019-09-23,0.40575982527157944,0.06745118936487962
2019-09-24,0.06716452083300645,0.2842601225306438
2019-09-25,0.7775527341595936,0.16367329912158188
2019-09-26,0.3144546483225361,0.7099203971179611
2019-09-27,0.15430759218280785,0.8333263799310706
2019-09-30,0.7463751292216614,0.681349153701644
2019-10-01,0.036727854472581443,0.03484049058263464
2019-10-02,0.02171044176035251,0.002544400272301456
2019-10-04,0.941719020892612,0.738827113252252
2019-10-07,0.34912712981363997,0.7362029615351985
2019-10-08,0.06770020554454378,0.13424777902440732
2019-10-09,0.7433938299859326,0.8255880250459366
2019-10-10,0.7321159168105452,0.7032349620351155
2019-10-11,0.8466822068274973,0.9877030580099944
2019-10-14,0.43412477828810775,0.38919591740410386
2019-10-15,0.8423682659810319,0.8249401964413072
2019-10-16,0.39021391768332203,0.5947083708557883
2019-10-17,0.6097153185186163,0.4098102890480566
2019-10-18,0.2606318148396781,0.3854858224848663
2019-10-21,0.796527518762657,0.802942000086867
2019-10-22,0.27384629455528187,0.48194663195617554
2019-10-23,0.6266176734389505,0.6234970972503564
2019-10-24,0.6024452906222719,0.7247886567694225
2019-10-25,0.734438267141585,0.5473301202337784
2019-10-28,0.8188245340119087,0.6484710975816053
2019-10-29,0.40194866111623917,0.4377017168658038
2019-10-30,0.6981724348066121,0.3224367587762356
2019-10-31,0.2317543958042712,0.2680087839751808
2019-11-01,0.9360794605950856,0.815794147858129
2019-11-04,0.7792411608416259,0.9402605093693606
2019-11-05,0.34862306859890246,0.5026637249032491
2019-11-06,0.4894557502941505,0.5924595020993066
2019-11-07,0.6917711253363864,0.8450800823826815
2019-11-08,0.6941438194514657,0.21629850377166232
2019-11-11,0.2664128739025584,0.3122280333150798
2019-11-12,0.5760675086178164,0.7938209032078237
2019-11-13,0.5118696985305358,0.2280927406008011
2019-11-14,0.5196503479844905,0.2359504437938299
2019-11-15,0.9364574282040663,0.7272088244117489
2019-11-18,0.5388691181809036,0.2817457861859067
2019-11-19,0.3583343116538571,0.5134821248996978
2019-11-20,0.1359694268325883,0.18093042944560067
2019-11-21,0.265063255858164,0.33240762439845906
2019-11-22,0.6354681565927798,0.5830940391005597
2019-11-25,0.9259239789835934,0.8171971629763951
2019-11-26,0.6974180756904724,0.37736227253838467
2019-11-27,0.8092600472342717,0.7063016057420809
2019-11-29,0.14573139850802913,0.20265057477049514
2019-12-02,0.034478466770894875,0.0030605626916254815
2019-12-03,0.10649616095793335,0.5579290582671896
2019-12-04,0.7854124492337327,0.8987009469281637
2019-12-05,0.590000184198239,0.17842798101085966
2019-12-06,0.9048487830891694,0.8284485025159425
2019-12-09,0.27221400278207786,0.23510771175600914
2019-12-10,0.3422359739696688,0.30964973039762667
2019-12-11,0.666888533129866,0.7520827675093738
2019-12-12,0.9185875447983453,0.7514600093308663
2019-12-13,0.4962117581987519,0.709748340079617
2019-12-16,0.8913242231721199,0.8735971777528189
2019-12-17,0.5125475252955507,0.10137297169848765
2019-12-18,0.388250326350713,0.21141101148601954
2019-12-19,0.8000115713700617,0.3979659767454273
2019-12-20,0.845354610901624,0.8395966997520821
2019-12-23,0.5550131043092728,0.3623960625230166
2019-12-27,0.8432219379239962,0.6179550818933404
2019-12-30,0.08622059990834532,0.139459386900872
2020-01-02,0.9618501861531996,0.9002254006935637
2020-01-03,0.08914645798551006,0.04932823809817995
2020-01-06,0.6786876796569384,0.15833361657458098
2020-01-07,0.2547065161462483,0.8082277122586474
2020-01-08,0.7829354855699304,0.7931140534205099
2020-01-09,0.8806258935329393,0.9261514649159613
2020-01-10,0.25064563823372005,0.4003441268607256
2020-01-13,0.8788701413656985,0.32162370992112965
2020-01-14,0.3407853227474293,0.4671945524135949
2020-01-15,0.6022907371655299,0.33931574608893333
2020-01-16,0.9355478027626878,0.42718057581960456
2020-01-17,0.8026398574022393,0.8231668820419041
2020-01-21,0.22897472197431695,0.5885141281314457
2020-01-22,0.4345477346106111,0.2663445311383893
2020-01-23,0.5484374184107725,0.07372028555012058
2020-01-24,0.029018929157257855,0.9512022355030527
2020-01-27,0.011663128996836757,0.002771903043716739
2020-01-28,0.8125031257232809,0.7827482405065374
2020-01-29,0.45205534158396915,0.5324680719408462
2020-01-30,0.6292998248249562,0.08255510121755166
2020-01-31,0.02466370245389301,0.09871382774098746
2020-02-03,0.704186400342745,0.6617361685998175
2020-02-04,0.912027168636602,0.933733130032581
2020-02-05,0.8793659172007864,0.8874256864587797
2020-02-06,0.6670821689856612,0.7293316506294264
2020-02-07,0.22755233440826056,0.29026545445152824
2020-02-10,0.7847594626255736,0.3952399335826998
2020-02-11,0.5903010481168154,0.8221415464879355
2020-02-12,0.7977904072575749,0.8017405232302175
2020-02-13,0.3741819606994673,0.4404452495307879
2020-02-14,0.5732895612510378,0.44927734047575224
2020-02-18,0.26837267057524916,0.25210287943425724
2020-02-19,0.74786858032067,0.7995349991042485
2020-02-20,0.2217800219001096,0.12512656191975502
2020-02-21,0.04232368386630186,0.19630364771682224
2020-02-24,0.0006137978480567068,0.00036410669116581837
2020-02-25,0.04241162131837564,0.093005661138766
2020-02-26,0.36041535151108417,0.43122701369885463
2020-02-27,0.027699955726802852,0.02199326086042497
2020-02-28,0.30945258314635843,0.01902965513936172
2020-03-02,0.9359566870128402,0.4102867349610631
2020-03-03,0.14410219513949918,0.725250629766118
2020-03-04,0.9215281214865431,0.7523398780063488
2020-03-05,0.09713022448187576,0.1634822552947569
2020-03-06,0.2056400412185706,0.03210898427163185
2020-03-09,0.007314043607336845,0.0006714707463202655
2020-03-10,0.839060350673418,0.28391272206606905
2020-03-11,0.12169255920375137,0.42488219702460167
2020-03-12,0.020382935108056232,0.00031083397924657646
2020-03-13,0.9003649720473664,0.5732151934988692
2020-03-16,0.031247892756740586,0.10241723242761133
2020-03-17,0.7584828821595013,0.7113693809398894
2020-03-18,0.22076494249501233,0.0881679381179604
2020-03-19,0.5014466740275232,0.6944031839574684
2020-03-20,0.22078618446822623,0.8206760993177591
2020-03-23,0.26956383867964795,0.2662922205898683
2020-03-24,0.9203162252065012,0.9877488573836228
2020-03-25,0.6450284163046598,0.6640088361733865
2020-03-26,0.883660173278461,0.6256857209239862
2020-03-27,0.2358573151760469,0.16897779651506376
2020-03-30,0.7649456105777253,0.6924726724689068
2020-03-31,0.34137370160488933,0.6337164959633201
2020-04-01,0.11645115956269697,0.13160254943582
2020-04-02,0.6960391225767547,0.5249289189351043
2020-04-03,0.3313846213816958,0.42211106634876405
2020-04-06,0.9513926886397227,0.9400697367106899
2020-04-07,0.5371883134847191,0.7936258684919951
2020-04-08,0.8564211047673449,0.4534739310170595
2020-04-09,0.7327058977470968,0.7664644383954566
2020-04-14,0.7919961802652551,0.6677902954910075
2020-04-15,0.17999340756769658,0.09028506183018804
2020-04-16,0.5692861451395939,0.5204668296594688
2020-04-17,0.873304387365938,0.859343180866982
2020-04-20,0.19895578250943424,0.5660624786516679
2020-04-21,0.070350029200056,0.07065270551980474
2020-04-22,0.8040630735220406,0.7279549787075275
2020-04-23,0.5079205514828253,0.6467357511347244
2020-04-24,0.7542758499756468,0.22197398973117177
2020-04-27,0.7943231311792209,0.8868343889972706
2020-04-28,0.3712110346205634,0.7053781880386166
2020-04-29,0.9220235418858057,0.8783992461595035
2020-04-30,0.27980295197843774,0.15577169021857323
2020-05-04,0.0582386786388403,0.06473982904300296
2020-05-05,0.6649354246476163,0.841728957750358
2020-05-06,0.312048812422945,0.28175491706947553
