Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,Gaussian_Nu_SPX,Gaussian_Nu_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,StudentT_Nu_SPX,StudentT_Nu_DAX
2023-11-10,-1.7378758603908009,-1.9971231667882294,0.2824033684625133,0.7175966315374867,0.936574242187485,0.8420965234283394,0.7196113329163154,5.798958916056017,5.467892473029151,-2.5663267780562187,-3.3583990360741165,0.2824033684625133,0.7175966315374867,0.936574242187485,0.8420965234283394,0.7196113329163154,5.798958916056017,5.467892473029151
2023-11-13,-1.7704389144103558,-2.0196380347932554,0.4116223256688886,0.5883776743311113,0.8766514040076702,0.8559180996140535,0.7196113329163154,5.805965186764405,5.475956889911796,-2.540637797261061,-3.2568963573198197,0.4116223256688886,0.5883776743311113,0.8766514040076702,0.8559180996140535,0.7196113329163154,5.805965186764405,5.475956889911796
2023-11-14,-1.6894225579242874,-1.953101111954115,0.484561679935109,0.515438320064891,0.8310771235144369,0.8491821103349163,0.7196113329163154,5.8009638660007,5.4783921671022835,-2.4615385287948373,-3.233984915552475,0.484561679935109,0.515438320064891,0.8310771235144369,0.8491821103349163,0.7196113329163154,5.8009638660007,5.4783921671022835
2023-11-15,-1.7731326803710745,-2.0393185598137133,0.63,0.37,0.7806753253004879,0.9761304457206024,0.7196113329163154,5.799800180205692,5.483406703878183,-2.5583496278266367,-3.310373198906179,0.63,0.37,0.7806753253004879,0.9761304457206024,0.7196113329163154,5.799800180205692,5.483406703878183
2023-11-16,-1.6693874978030008,-1.9290218417185754,0.63,0.37,0.732775814810429,0.9672163208901785,0.7196113329163154,5.79494814931872,5.4866160600088625,-2.331739511523882,-3.0326074431746743,0.63,0.37,0.732775814810429,0.9672163208901785,0.7196113329163154,5.79494814931872,5.4866160600088625
2023-11-17,-1.5527784979626962,-1.8063725144652778,0.63,0.37,0.6887826645493833,0.9280711813120942,0.7196113329163154,5.789058437590848,5.481328279492419,-2.244935026425852,-2.9880037743758048,0.63,0.37,0.6887826645493833,0.9280711813120942,0.7196113329163154,5.789058437590848,5.481328279492419
2023-11-20,-1.5100747871550235,-1.734943598006481,0.63,0.37,0.6482719906304116,0.9227431585032705,0.7196113329163154,5.783285002326894,5.484770671277931,-2.108765958300407,-2.7013404653117585,0.63,0.37,0.6482719906304116,0.9227431585032705,0.7196113329163154,5.783285002326894,5.484770671277931
2023-11-21,-1.4495632196824941,-1.6652978471548008,0.63,0.37,0.6114508913913185,0.887652429302689,0.7196113329163154,5.789148285668622,5.48001925203951,-2.068383111080323,-2.66203124554246,0.63,0.37,0.6114508913913185,0.887652429302689,0.7196113329163154,5.789148285668622,5.48001925203951
2023-11-22,-1.4051331952813986,-1.614173190832801,0.63,0.37,0.6145807211800447,0.8534579702803193,0.7196113329163154,5.78619900261526,5.474419325393298,-2.013267516020789,-2.6516301366838118,0.63,0.37,0.6145807211800447,0.8534579702803193,0.7196113329163154,5.78619900261526,5.474419325393298
2023-11-24,-1.3362916262308686,-1.546909531402269,0.63,0.37,0.5798680908186811,0.8261546392380453,0.7196113329163154,5.784414487436355,5.470205361436287,-1.9137214717009159,-2.465636345442431,0.63,0.37,0.5798680908186811,0.8261546392380453,0.7196113329163154,5.784414487436355,5.470205361436287
2023-11-27,-1.2684772653621748,-1.4697378645487589,0.63,0.37,0.5476728251254638,0.8046860755177241,0.7196113329163154,5.778189411032364,5.467449782981703,-1.8278179486837138,-2.3713510989466675,0.63,0.37,0.5476728251254638,0.8046860755177241,0.7196113329163154,5.778189411032364,5.467449782981703
2023-11-28,-1.278813958591325,-1.4646678749576094,0.63,0.37,0.5615278991949108,0.791257044627541,0.7196113329163154,5.776947937949835,5.468209523329829,-1.8762938873023105,-2.40172941554806,0.63,0.37,0.5615278991949108,0.791257044627541,0.7196113329163154,5.776947937949835,5.468209523329829
2023-11-29,-1.2051821812466161,-1.4091989418838162,0.63,0.37,0.5307922383331656,0.7641684024920613,0.7196113329163154,5.771088265456115,5.461997090597988,-1.7536054433224955,-2.310511874653928,0.63,0.37,0.5307922383331656,0.7641684024920613,0.7196113329163154,5.771088265456115,5.461997090597988
2023-11-30,-1.247719909120676,-1.4374545685758058,0.63,0.37,0.5281562024643872,0.8060161760067825,0.7196113329163154,5.767358106014068,5.471319142720769,-1.7771586611980534,-2.3485818203685707,0.63,0.37,0.5281562024643872,0.8060161760067825,0.7196113329163154,5.767358106014068,5.471319142720769
2023-12-01,-1.210308434357712,-1.3900180420997805,0.63,0.37,0.49978681525828134,0.7805867305966263,0.7196113329163154,5.7665407262653705,5.466352019186046,-1.7248122023133565,-2.254498238544836,0.63,0.37,0.49978681525828134,0.7805867305966263,0.7196113329163154,5.7665407262653705,5.466352019186046
2023-12-04,-1.2160664256919105,-1.409242533789684,0.63,0.37,0.47381063021687786,0.8242658906053862,0.7196113329163154,5.772857760633616,5.475743062848571,-1.754276247631157,-2.3375903163808998,0.63,0.37,0.47381063021687786,0.8242658906053862,0.7196113329163154,5.772857760633616,5.475743062848571
2023-12-05,-1.2468294620350946,-1.4522025891511605,0.63,0.37,0.5539243714594483,0.7943405476392061,0.7196113329163154,5.783088702706308,5.469639903001229,-1.812419733485559,-2.3810319421366297,0.63,0.37,0.5539243714594483,0.7943405476392061,0.7196113329163154,5.783088702706308,5.469639903001229
2023-12-06,-1.282050441834865,-1.4805648043109152,0.63,0.37,0.5495443412226834,0.798717416096426,0.7196113329163154,5.779457985476246,5.474051454559471,-1.8520031301843847,-2.429546413387775,0.63,0.37,0.5495443412226834,0.798717416096426,0.7196113329163154,5.779457985476246,5.474051454559471
2023-12-07,-1.3474425920673354,-1.5357574882226068,0.63,0.37,0.6000883572494604,0.7993717308073492,0.7196113329163154,5.78495080493821,5.477655825694676,-1.8835054890226384,-2.4613466790499015,0.63,0.37,0.6000883572494604,0.7993717308073492,0.7196113329163154,5.78495080493821,5.477655825694676
2023-12-08,-1.2860789377513515,-1.491544949152643,0.63,0.37,0.5664598914191156,0.7753842407576397,0.7196113329163154,5.791419733007353,5.473667168545092,-1.843745901360379,-2.4343848328742084,0.63,0.37,0.5664598914191156,0.7753842407576397,0.7196113329163154,5.791419733007353,5.473667168545092
2023-12-11,-1.2510168962291297,-1.4527593005439174,0.63,0.37,0.535396699749995,0.7820054028438282,0.7196113329163154,5.7921700204824225,5.478428617230326,-1.8147519310657747,-2.39353344447013,0.63,0.37,0.535396699749995,0.7820054028438282,0.7196113329163154,5.7921700204824225,5.478428617230326
2023-12-12,-1.2035310558468284,-1.3809222170057769,0.63,0.37,0.506656027304195,0.7561848641559256,0.7196113329163154,5.792663813486702,5.472389420155163,-1.7212332789771112,-2.281692675720572,0.63,0.37,0.506656027304195,0.7561848641559256,0.7196113329163154,5.792663813486702,5.472389420155163
2023-12-13,-1.13185709984289,-1.3046914179001032,0.63,0.37,0.47998044957547104,0.7319727557014739,0.7196113329163154,5.795065572844912,5.466412702404547,-1.6499042867325318,-2.1592978348013627,0.63,0.37,0.47998044957547104,0.7319727557014739,0.7196113329163154,5.795065572844912,5.466412702404547
2023-12-14,-1.1399795250277727,-1.3022365194957124,0.63,0.37,0.45633160289197944,0.7130672731271885,0.7196113329163154,5.784900629757752,5.462445844787597,-1.6243317364018004,-2.1688409462714717,0.63,0.37,0.45633160289197944,0.7130672731271885,0.7196113329163154,5.784900629757752,5.462445844787597
2023-12-15,-1.0301374511586794,-1.1939823561048573,0.63,0.37,0.4329808921095474,0.6935159128037063,0.7196113329163154,5.7831405058836785,5.457087711477709,-1.5117091366239557,-1.9881085110222478,0.63,0.37,0.4329808921095474,0.6935159128037063,0.7196113329163154,5.7831405058836785,5.457087711477709
2023-12-18,-1.0091375209224291,-1.171342340349574,0.63,0.37,0.421112439095658,0.6738874005731181,0.7196113329163154,5.775849913963573,5.451023115497393,-1.4900604848881436,-1.9393348430990704,0.63,0.37,0.421112439095658,0.6738874005731181,0.7196113329163154,5.775849913963573,5.451023115497393
2023-12-19,-1.0075740511520097,-1.1714177037412683,0.63,0.37,0.4007237032040692,0.6927518162311227,0.7196113329163154,5.779079053666539,5.459718358569695,-1.443879742765365,-1.8723365752540753,0.63,0.37,0.4007237032040692,0.6927518162311227,0.7196113329163154,5.779079053666539,5.459718358569695
2023-12-20,-0.9898109253237977,-1.1338483517764817,0.63,0.37,0.38251365461208053,0.6904865315071116,0.7196113329163154,5.789383535024265,5.460572203564517,-1.4196952952530966,-1.8539568727617952,0.63,0.37,0.38251365461208053,0.6904865315071116,0.7196113329163154,5.789383535024265,5.460572203564517
2023-12-21,-1.3433783674350546,-1.5498146318095227,0.3867612472384836,0.6132387527615164,0.7166339836505585,0.6722593474706093,0.7196113329163154,5.752693638271957,5.455121250390067,-1.959924156366178,-2.5961727350699646,0.3867612472384836,0.6132387527615164,0.7166339836505585,0.6722593474706093,0.7196113329163154,5.752693638271957,5.455121250390067
2023-12-22,-1.3531754197913628,-1.5552015614109855,0.46803152111925966,0.5319684788807404,0.6759979953552531,0.6639810360182228,0.7196113329163154,5.7600315648712925,5.45463273697745,-1.9547093589601972,-2.5526924549235646,0.46803152111925966,0.5319684788807404,0.6759979953552531,0.6639810360182228,0.7196113329163154,5.7600315648712925,5.45463273697745
2023-12-27,-1.275819404924869,-1.47042559785325,0.5278118580724134,0.4721881419275866,0.6359452247318498,0.6459453044084696,0.7196113329163154,5.75427653401904,5.447657521148135,-1.8541201617171097,-2.454728642467674,0.5278118580724134,0.4721881419275866,0.6359452247318498,0.6459453044084696,0.7196113329163154,5.75427653401904,5.447657521148135
2023-12-28,-1.2310884199599366,-1.4096182231470469,0.5875061581305302,0.4124938418694698,0.6002989735688895,0.6306126304801806,0.7196113329163154,5.756615928997603,5.44144248596987,-1.7333523135778899,-2.295054670639513,0.5875061581305302,0.4124938418694698,0.6002989735688895,0.6306126304801806,0.7196113329163154,5.756615928997603,5.44144248596987
2023-12-29,-1.1623966378987878,-1.3411375741161387,0.6716392158788209,0.3283607841211791,0.5662470650705527,0.6243849444248555,0.7196113329163154,5.749925346670766,5.440403802048687,-1.6796430181906339,-2.136451287825651,0.6716392158788209,0.3283607841211791,0.5662470650705527,0.6243849444248555,0.7196113329163154,5.749925346670766,5.440403802048687
2024-01-02,-1.1510872774610221,-1.3170439581369655,0.5562095258351918,0.4437904741648082,0.5942870492795955,0.6133490990085756,0.7196113329163154,5.751037464649339,5.43531215831369,-1.7023691339606808,-2.2275078440279343,0.5562095258351918,0.4437904741648082,0.5942870492795955,0.6133490990085756,0.7196113329163154,5.751037464649339,5.43531215831369
2024-01-03,-1.2166385721479884,-1.4001207354805276,0.3,0.7,0.6762995199665057,0.5988325732921805,0.7196113329163154,5.760996563249705,5.4279475935838475,-1.7779386933360057,-2.32124070256869,0.3,0.7,0.6762995199665057,0.5988325732921805,0.7196113329163154,5.760996563249705,5.4279475935838475
2024-01-04,-1.5010911874034372,-1.7317924775784925,0.40405012713389593,0.5959498728661041,0.7998233258100442,0.7577323294409118,0.7196113329163154,5.771944425031427,5.430147562734396,-2.1856274754365046,-2.912614828180259,0.40405012713389593,0.5959498728661041,0.7998233258100442,0.7577323294409118,0.7196113329163154,5.771944425031427,5.430147562734396
2024-01-05,-1.5320225998759045,-1.7628379696858942,0.31356975099442586,0.6864302490055741,0.8265609226476531,0.7430876815122957,0.7196113329163154,5.7724446485639165,5.428570519766966,-2.244543026137406,-2.9098370440497927,0.31356975099442586,0.6864302490055741,0.8265609226476531,0.7430876815122957,0.7196113329163154,5.7724446485639165,5.428570519766966
2024-01-08,-1.4992633695466449,-1.724279829774287,0.37500991299027486,0.6249900870097251,0.7748369951411866,0.7219786834492412,0.7196113329163154,5.767351839596928,5.424530233175451,-2.1443358954779663,-2.815857905540557,0.37500991299027486,0.6249900870097251,0.7748369951411866,0.7219786834492412,0.7196113329163154,5.767351839596928,5.424530233175451
2024-01-09,-1.4801981368223445,-1.6942886456016824,0.5020106241041025,0.49798937589589753,0.7297678901784909,0.7305911782806386,0.7196113329163154,5.773791335552509,5.429061038845657,-2.149992051525066,-2.8489122060047016,0.5020106241041025,0.49798937589589753,0.7297678901784909,0.7305911782806386,0.7196113329163154,5.773791335552509,5.429061038845657
2024-01-10,-1.386876799849553,-1.6026003218615976,0.508822802857622,0.49117719714237795,0.7081008458126264,0.711613085744662,0.7196113329163154,5.7688709795092405,5.425747722196554,-2.0357020525569074,-2.6445268489324345,0.508822802857622,0.49117719714237795,0.7081008458126264,0.711613085744662,0.7196113329163154,5.7688709795092405,5.425747722196554
2024-01-11,-1.3592974352608855,-1.558189484413566,0.5605498174421288,0.43945018255787116,0.6667199993361584,0.6897909968687087,0.7196113329163154,5.769715096968039,5.41946803744115,-1.9904466624756565,-2.606416653789439,0.5605498174421288,0.43945018255787116,0.6667199993361584,0.6897909968687087,0.7196113329163154,5.769715096968039,5.41946803744115
2024-01-12,-1.3328857852332414,-1.5434373747253118,0.7,0.30000000000000004,0.6448156208281505,0.7361653765943259,0.7196113329163154,5.764602463623351,5.431601122094239,-1.902238103478656,-2.5205702256101095,0.7,0.30000000000000004,0.6448156208281505,0.7361653765943259,0.7196113329163154,5.764602463623351,5.431601122094239
2024-01-16,-1.3165099295303295,-1.5200074379170176,0.7,0.30000000000000004,0.608075233464592,0.7656954688483417,0.7196113329163154,5.758728146465781,5.4395116969329775,-1.9095266925298666,-2.4356095669584064,0.7,0.30000000000000004,0.608075233464592,0.7656954688483417,0.7196113329163154,5.758728146465781,5.4395116969329775
2024-01-17,-1.3720079841455841,-1.5795939065889533,0.7,0.30000000000000004,0.6484809471569467,0.7927246201315691,0.7196113329163154,5.762267815391207,5.449223017015009,-2.025017825010879,-2.636703251119492,0.7,0.30000000000000004,0.6484809471569467,0.7927246201315691,0.7196113329163154,5.762267815391207,5.449223017015009
2024-01-18,-1.4962873999476993,-1.7331860375244705,0.7,0.30000000000000004,0.7249338273481026,0.8216598895882291,0.7196113329163154,5.769300511603417,5.459195375033218,-2.127374170478551,-2.78571008600571,0.7,0.30000000000000004,0.7249338273481026,0.8216598895882291,0.7196113329163154,5.769300511603417,5.459195375033218
2024-01-19,-1.495693184053702,-1.7194729848608867,0.7,0.30000000000000004,0.682546831950329,0.8267615023003849,0.7196113329163154,5.7756866912391835,5.463642539714687,-2.076004146191801,-2.6826732900944124,0.7,0.30000000000000004,0.682546831950329,0.8267615023003849,0.7196113329163154,5.7756866912391835,5.463642539714687
2024-01-22,-1.424969656684801,-1.6508470440880922,0.7,0.30000000000000004,0.6441301633722777,0.797231204690383,0.7196113329163154,5.781912550969616,5.4588816083638205,-2.089603098020227,-2.621292706549111,0.7,0.30000000000000004,0.6441301633722777,0.797231204690383,0.7196113329163154,5.781912550969616,5.4588816083638205
2024-01-23,-1.338115855523558,-1.5395909395096568,0.7,0.30000000000000004,0.6073663971771046,0.8003630983097082,0.7196113329163154,5.77715828976306,5.463139987237518,-1.941606258467366,-2.4618478333706033,0.7,0.30000000000000004,0.6073663971771046,0.8003630983097082,0.7196113329163154,5.77715828976306,5.463139987237518
2024-01-24,-1.276228649034754,-1.4790569680065715,0.7,0.30000000000000004,0.5735125059462691,0.7832992573055226,0.7196113329163154,5.7731346992258885,5.462631538883315,-1.8900014130482463,-2.372549041210579,0.7,0.30000000000000004,0.5735125059462691,0.7832992573055226,0.7196113329163154,5.7731346992258885,5.462631538883315
2024-01-25,-1.2998385373563193,-1.4920545190584589,0.7,0.30000000000000004,0.5421410203946343,0.8956382953454316,0.7196113329163154,5.766691951153076,5.468613582842671,-1.8533868602732209,-2.4205980361155937,0.7,0.30000000000000004,0.5421410203946343,0.8956382953454316,0.7196113329163154,5.766691951153076,5.468613582842671
2024-01-26,-1.2303226409558656,-1.4129586782953967,0.7,0.30000000000000004,0.5133859441978603,0.8593509919669308,0.7196113329163154,5.769711679718012,5.462984023348893,-1.7927193127896197,-2.358341095914935,0.7,0.30000000000000004,0.5133859441978603,0.8593509919669308,0.7196113329163154,5.769711679718012,5.462984023348893
2024-01-29,-1.1838618253706854,-1.3832430717458755,0.7,0.30000000000000004,0.5034911183805725,0.8295440552205738,0.7196113329163154,5.764291148620305,5.458449003049682,-1.6753795383449857,-2.1745773876483954,0.7,0.30000000000000004,0.5034911183805725,0.8295440552205738,0.7196113329163154,5.764291148620305,5.458449003049682
2024-01-30,-1.1600094740129423,-1.337293027525204,0.7,0.30000000000000004,0.47790148089802,0.8010729881045724,0.7196113329163154,5.772895350109277,5.454012796597718,-1.6813234575595022,-2.1475766899816473,0.7,0.30000000000000004,0.47790148089802,0.8010729881045724,0.7196113329163154,5.772895350109277,5.454012796597718
2024-01-31,-1.1230378976253783,-1.3028191230544148,0.63,0.37,0.46756672705983066,0.7728612147875348,0.7196113329163154,5.766969100438871,5.448194047143156,-1.7074466782562099,-2.2387226440143304,0.63,0.37,0.46756672705983066,0.7728612147875348,0.7196113329163154,5.766969100438871,5.448194047143156
2024-02-01,-1.5255507914668187,-1.7704928175037205,0.3699319549301989,0.6300680450698011,0.8208779133465375,0.7626484138039697,0.7196113329163154,5.7325666491596055,5.449659112047117,-2.255318545883276,-2.9737530803806558,0.3699319549301989,0.6300680450698011,0.8208779133465375,0.7626484138039697,0.7196113329163154,5.7325666491596055,5.449659112047117
2024-02-02,-1.5250996213031407,-1.7550084144349838,0.4377445509687047,0.5622554490312953,0.7717802572560191,0.7452497316745997,0.7196113329163154,5.740597879512195,5.44808517833695,-2.2543860586403985,-2.9214250560094617,0.4377445509687047,0.5622554490312953,0.7717802572560191,0.7452497316745997,0.7196113329163154,5.740597879512195,5.44808517833695
2024-02-05,-1.4905699752964645,-1.7125161051403663,0.4972027328979789,0.5027972671020211,0.726990926194263,0.7258514256844879,0.7196113329163154,5.748881146311147,5.444192200414311,-2.0740798068175823,-2.666379655400638,0.4972027328979789,0.5027972671020211,0.726990926194263,0.7258514256844879,0.7196113329163154,5.748881146311147,5.444192200414311
2024-02-06,-1.4288896464319911,-1.6652285846390196,0.41929464823428353,0.5807053517657165,0.737502541793566,0.7047625737302021,0.7196113329163154,5.747006631421025,5.439281045589665,-2.0405762826793383,-2.6650015072905453,0.41929464823428353,0.5807053517657165,0.737502541793566,0.7047625737302021,0.7196113329163154,5.747006631421025,5.439281045589665
2024-02-07,-1.4077402566505066,-1.6170473632284346,0.5630339766959388,0.4369660233040612,0.6928729878696125,0.7178541470168618,0.7196113329163154,5.741551633797467,5.44488765359929,-2.0157147909125666,-2.6282166780897005,0.5630339766959388,0.4369660233040612,0.6928729878696125,0.7178541470168618,0.7196113329163154,5.741551633797467,5.44488765359929
2024-02-08,-1.4090600907114963,-1.6103630659437973,0.7,0.30000000000000004,0.6532429280030064,0.7353250311992179,0.7196113329163154,5.748198369994605,5.453303199072814,-2.0164470378945962,-2.603789571721989,0.7,0.30000000000000004,0.6532429280030064,0.7353250311992179,0.7196113329163154,5.748198369994605,5.453303199072814
2024-02-09,-1.287157913952413,-1.488296630579521,0.7,0.30000000000000004,0.61537347473856,0.7134078296335257,0.7196113329163154,5.741804068697443,5.44784619489102,-1.8710320717521907,-2.460078943437328,0.7,0.30000000000000004,0.61537347473856,0.7134078296335257,0.7196113329163154,5.741804068697443,5.44784619489102
2024-02-12,-1.265714765253468,-1.438481739891195,0.7,0.30000000000000004,0.5811886077325167,0.6981149440522714,0.7196113329163154,5.744507377647099,5.445514720099934,-1.793440247446922,-2.3136894672177823,0.7,0.30000000000000004,0.5811886077325167,0.6981149440522714,0.7196113329163154,5.744507377647099,5.445514720099934
2024-02-13,-1.2306067546779216,-1.4094909524502728,0.7,0.30000000000000004,0.5706029797335496,0.701950349806489,0.7196113329163154,5.739343521812581,5.448955306941113,-1.7320338208757722,-2.263121221427191,0.7,0.30000000000000004,0.5706029797335496,0.701950349806489,0.7196113329163154,5.739343521812581,5.448955306941113
2024-02-14,-1.5429335104885018,-1.7880631722862013,0.32901174458827276,0.6709882554117272,0.8316066524690641,0.7544622097852433,0.7196113329163154,5.737365684765404,5.4607629447829025,-2.2647919234789673,-2.9454661776641977,0.32901174458827276,0.6709882554117272,0.8316066524690641,0.7544622097852433,0.7196113329163154,5.737365684765404,5.4607629447829025
2024-02-15,-1.5264809061694447,-1.7612486314983806,0.39438890341507193,0.6056110965849281,0.7806151367669998,0.7354763317226036,0.7196113329163154,5.74238627639862,5.457502986356506,-2.1793340894542403,-2.8585343767994082,0.39438890341507193,0.6056110965849281,0.7806151367669998,0.7354763317226036,0.7196113329163154,5.74238627639862,5.457502986356506
2024-02-16,-1.4935306584989283,-1.6998146112371204,0.49349984496526417,0.5065001550347359,0.7333442139597949,0.7306758807787513,0.7196113329163154,5.743713261389513,5.458717891293073,-2.115630439700294,-2.733904183165062,0.49349984496526417,0.5065001550347359,0.7333442139597949,0.7306758807787513,0.7196113329163154,5.743713261389513,5.458717891293073
2024-02-20,-1.480498364781958,-1.691278456812968,0.35332689895959496,0.646673101040405,0.7771711576013596,0.7151486404998739,0.7196113329163154,5.746472638809828,5.456020773301392,-2.126635606658834,-2.8063000681247603,0.35332689895959496,0.646673101040405,0.7771711576013596,0.7151486404998739,0.7196113329163154,5.746472638809828,5.456020773301392
2024-02-21,-1.481759621540235,-1.7080898649640226,0.3,0.7,0.8501570071322898,0.703026077422081,0.7196113329163154,5.752451819203411,5.455362336400956,-2.1500665684268077,-2.8405820087004368,0.3,0.7,0.8501570071322898,0.703026077422081,0.7196113329163154,5.752451819203411,5.455362336400956
2024-02-22,-1.4651625143859888,-1.6830218701251969,0.3,0.7,0.7964385821406739,0.6848098608367595,0.7196113329163154,5.74712978908602,5.450507863254491,-2.096982525646318,-2.765236913950267,0.3,0.7,0.7964385821406739,0.6848098608367595,0.7196113329163154,5.74712978908602,5.450507863254491
2024-02-23,-1.6306541973960775,-1.8824681098207852,0.6140747165379236,0.38592528346207644,0.7506427858874394,0.8005741370401206,0.7196113329163154,5.738489833489255,5.456022069566275,-2.309699599851951,-3.0280052953267145,0.6140747165379236,0.38592528346207644,0.7506427858874394,0.8005741370401206,0.7196113329163154,5.738489833489255,5.456022069566275
2024-02-26,-1.4804357530870773,-1.7251318065167829,0.6647514888186066,0.3352485111813934,0.7048647342977172,0.7741031663082636,0.7196113329163154,5.732362621541121,5.4509095250857875,-2.104771506092803,-2.723980082765396,0.6647514888186066,0.3352485111813934,0.7048647342977172,0.7741031663082636,0.7196113329163154,5.732362621541121,5.4509095250857875
2024-02-27,-1.4720461916080445,-1.6937372002720683,0.5209054899984046,0.4790945100015954,0.7386290444602678,0.7473411363316637,0.7196113329163154,5.7337112015810945,5.445036996409342,-2.1171919570167117,-2.7865024893382486,0.5209054899984046,0.4790945100015954,0.7386290444602678,0.7473411363316637,0.7196113329163154,5.7337112015810945,5.445036996409342
2024-02-28,-1.4506982357926648,-1.6597776168863205,0.6475771248290688,0.3524228751709312,0.694266144942426,0.7548732776179604,0.7196113329163154,5.7279686981649265,5.449768724697454,-2.0907223609487113,-2.70017915836514,0.6475771248290688,0.3524228751709312,0.694266144942426,0.7548732776179604,0.7196113329163154,5.7279686981649265,5.449768724697454
2024-02-29,-1.402285815384781,-1.617597851451448,0.6016743685263641,0.39832563147363587,0.6906390571437027,0.7313826413381997,0.7196113329163154,5.724602109920608,5.444455485423407,-2.052139279233604,-2.601488392794976,0.6016743685263641,0.39832563147363587,0.6906390571437027,0.7313826413381997,0.7196113329163154,5.724602109920608,5.444455485423407
2024-03-01,-1.377640346558795,-1.586068905207154,0.6702749443660997,0.3297250556339003,0.6504976085336803,0.7167114482911213,0.7196113329163154,5.7246429981719755,5.441983406229739,-1.9565563763093934,-2.5190791756534785,0.6702749443660997,0.3297250556339003,0.6504976085336803,0.7167114482911213,0.7196113329163154,5.7246429981719755,5.441983406229739
2024-03-04,-1.3095051377770706,-1.501366794191183,0.7,0.30000000000000004,0.6137696862766295,0.6982373915468887,0.7196113329163154,5.731682886983165,5.437384530127021,-1.8600083354418795,-2.4035533089691046,0.7,0.30000000000000004,0.6137696862766295,0.6982373915468887,0.7196113329163154,5.731682886983165,5.437384530127021
2024-03-05,-1.2428488436737506,-1.434152000527031,0.7,0.30000000000000004,0.602883798768428,0.6798394707993809,0.7196113329163154,5.726909781402425,5.4327128000174465,-1.7837260731543052,-2.277473090827907,0.7,0.30000000000000004,0.602883798768428,0.6798394707993809,0.7196113329163154,5.726909781402425,5.4327128000174465
2024-03-06,-1.3849335417653126,-1.6075878128760792,0.3,0.7,0.7764346263921589,0.6626983010195104,0.7196113329163154,5.737021313318614,5.427974532792987,-1.938349568868094,-2.628657192504691,0.3,0.7,0.7764346263921589,0.6626983010195104,0.7196113329163154,5.737021313318614,5.427974532792987
2024-03-07,-1.3335095362633078,-1.5422453453848803,0.3,0.7,0.7293012669300232,0.6440202071787359,0.7196113329163154,5.735182433279214,5.421210906764371,-1.9832766812692257,-2.5351203681828447,0.3,0.7,0.7293012669300232,0.6440202071787359,0.7196113329163154,5.735182433279214,5.421210906764371
2024-03-08,-1.3605843602098744,-1.5784124200139948,0.42705563918808465,0.5729443608119154,0.6867297808466053,0.6591321881562683,0.7196113329163154,5.743238413577622,5.426817356841063,-1.9451785143163274,-2.547061512402676,0.42705563918808465,0.5729443608119154,0.6867297808466053,0.6591321881562683,0.7196113329163154,5.743238413577622,5.426817356841063
2024-03-11,-1.3645043079994874,-1.581973188269702,0.3,0.7,0.7625792509788465,0.6456480396304247,0.7196113329163154,5.75050523767401,5.423515089347276,-1.9922437912444275,-2.634773016024019,0.3,0.7,0.7625792509788465,0.6456480396304247,0.7196113329163154,5.75050523767401,5.423515089347276
2024-03-12,-1.351225907247874,-1.5607159403311275,0.3,0.7,0.7519926851127959,0.6467218764486469,0.7196113329163154,5.746819230667372,5.426832583139059,-2.0043679362818025,-2.6335497874990246,0.3,0.7,0.7519926851127959,0.6467218764486469,0.7196113329163154,5.746819230667372,5.426832583139059
2024-03-13,-1.4711672268005709,-1.6903195868510006,0.5554989000951673,0.44450109990483266,0.7077081675951334,0.7301158522863941,0.7196113329163154,5.754816289059419,5.435921317144007,-2.114295503246015,-2.6769114569956374,0.5554989000951673,0.44450109990483266,0.7077081675951334,0.7301158522863941,0.7196113329163154,5.754816289059419,5.435921317144007
2024-03-14,-1.3784935882218474,-1.592328866357671,0.5217981119469989,0.4782018880530011,0.6983674621594459,0.7069587050886965,0.7196113329163154,5.750812498178933,5.43019143963015,-2.0507098772731025,-2.670281193425004,0.5217981119469989,0.4782018880530011,0.6983674621594459,0.7069587050886965,0.7196113329163154,5.750812498178933,5.43019143963015
2024-03-15,-1.3844095312749871,-1.591652019932168,0.42122561023831984,0.5787743897616802,0.7187852697228491,0.687627695192212,0.7196113329163154,5.750524286871911,5.4256736562062455,-2.0711360586280794,-2.763072943090774,0.42122561023831984,0.5787743897616802,0.7187852697228491,0.687627695192212,0.7196113329163154,5.750524286871911,5.4256736562062455
2024-03-18,-1.4260621193215757,-1.6401345273262804,0.3,0.7,0.8044786070179222,0.6679312893014093,0.7196113329163154,5.758270294108078,5.419804461263438,-2.057510899201776,-2.6784088062520994,0.3,0.7,0.8044786070179222,0.6679312893014093,0.7196113329163154,5.758270294108078,5.419804461263438
2024-03-19,-1.3680803171211993,-1.587587131558398,0.3,0.7,0.7552315616058682,0.6495930739889944,0.7196113329163154,5.758719301901453,5.413860641044442,-2.0071800307881524,-2.6293019514768625,0.3,0.7,0.7552315616058682,0.6495930739889944,0.7196113329163154,5.758719301901453,5.413860641044442
