Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2023-12-11,-1.8301346408889874,-2.391809519847516,0.7,0.30000000000000004,0.6106008618785257,0.7820054028438282,-1.8892180780888124,-2.556877228807889,0.7,0.30000000000000004,0.6106008618785257,0.7820054028438282,-1.6056657587015237,-2.044797258602919,0.7,0.30000000000000004,0.6106008618785257,0.7820054028438282,-0.8260506583167329,-1.0917751620930585,0.7,0.30000000000000004,0.6106008618785257,0.7820054028438282
2023-12-12,-1.776610230288696,-2.3875042208439603,0.7,0.30000000000000004,0.5908390157700054,0.7561848641559256,-1.8077651110563082,-2.420423163963934,0.7,0.30000000000000004,0.5908390157700054,0.7561848641559256,-1.5842047403634305,-1.989599375979234,0.7,0.30000000000000004,0.5908390157700054,0.7561848641559256,-0.7751559335267232,-1.0349517573502207,0.7,0.30000000000000004,0.5908390157700054,0.7561848641559256
2023-12-13,-1.7268048365660489,-2.2750279525030863,0.7,0.30000000000000004,0.5791572168613437,0.7319727557014739,-1.7599992470987134,-2.3317102195491195,0.7,0.30000000000000004,0.5791572168613437,0.7319727557014739,-1.5335640901638377,-1.965426284584701,0.7,0.30000000000000004,0.5791572168613437,0.7319727557014739,-0.7682748856988929,-0.9971624656941499,0.7,0.30000000000000004,0.5791572168613437,0.7319727557014739
2023-12-14,-1.983108578861503,-2.4945968816183615,0.46259262224450914,0.5374073777554909,0.7348080195011364,0.7130672731271885,-2.043993893482666,-2.663367786986073,0.46259262224450914,0.5374073777554909,0.7348080195011364,0.7130672731271885,-1.7113737898069605,-2.130038532777651,0.46259262224450914,0.5374073777554909,0.7348080195011364,0.7130672731271885,-0.8981285938842054,-1.1871818401280945,0.46259262224450914,0.5374073777554909,0.7348080195011364,0.7130672731271885
2023-12-15,-1.9298398004446509,-2.4590941702269338,0.4976358246387585,0.5023641753612416,0.6948322751255724,0.6935159128037063,-1.9327602813010274,-2.626724233736888,0.4976358246387585,0.5023641753612416,0.6948322751255724,0.6935159128037063,-1.6305801851549044,-2.016747283835868,0.4976358246387585,0.5023641753612416,0.6948322751255724,0.6935159128037063,-0.8542023960120172,-1.0955291991219744,0.4976358246387585,0.5023641753612416,0.6948322751255724,0.6935159128037063
2023-12-18,-1.8351835647701398,-2.337292617619097,0.532254019176135,0.467745980823865,0.6566646886897355,0.6738874005731181,-1.8652635950692946,-2.4565431485207796,0.532254019176135,0.467745980823865,0.6566646886897355,0.6738874005731181,-1.5474679040542199,-1.9511369402982333,0.532254019176135,0.467745980823865,0.6566646886897355,0.6738874005731181,-0.8517680631114468,-1.1218748229957374,0.532254019176135,0.467745980823865,0.6566646886897355,0.6738874005731181
2023-12-19,-1.8241360796446502,-2.3111654462857816,0.6053189044763585,0.3946810955236415,0.6362140651542785,0.6927518162311227,-1.874746039537491,-2.4729177711510975,0.6053189044763585,0.3946810955236415,0.6362140651542785,0.6927518162311227,-1.5514073123282348,-1.9371802257759994,0.6053189044763585,0.3946810955236415,0.6362140651542785,0.6927518162311227,-0.7923146193328939,-1.045461952094599,0.6053189044763585,0.3946810955236415,0.6362140651542785,0.6927518162311227
2023-12-20,-1.7787509730183895,-2.3016738776797365,0.6102804954938605,0.38971950450613946,0.6315525073768048,0.6904865315071116,-1.853326036058437,-2.408992892998678,0.6102804954938605,0.38971950450613946,0.6315525073768048,0.6904865315071116,-1.5684820949630758,-1.9628425186703935,0.6102804954938605,0.38971950450613946,0.6315525073768048,0.6904865315071116,-0.798139013770314,-1.0495298652082912,0.6102804954938605,0.38971950450613946,0.6315525073768048,0.6904865315071116
2023-12-21,-1.9941272273072652,-2.566069371812436,0.3,0.7,0.8493525318970617,0.6722593474706093,-2.0628875481020024,-2.716196473449826,0.3,0.7,0.8493525318970617,0.6722593474706093,-1.7619899056635828,-2.225108874458179,0.3,0.7,0.8493525318970617,0.6722593474706093,-0.8944579487050227,-1.1611797894874727,0.3,0.7,0.8493525318970617,0.6722593474706093
2023-12-22,-2.032565205104918,-2.709977892006226,0.3,0.7,0.872903396509538,0.6639810360182228,-2.083835020728956,-2.7753704193940605,0.3,0.7,0.872903396509538,0.6639810360182228,-1.7693635506178036,-2.2312187290983747,0.3,0.7,0.872903396509538,0.6639810360182228,-0.8806032488998254,-1.147119539685058,0.3,0.7,0.872903396509538,0.6639810360182228
2023-12-27,-1.966044207304688,-2.521867334467038,0.3,0.7,0.8176336654965206,0.6459453044084696,-1.9708604690871205,-2.6039363442553887,0.3,0.7,0.8176336654965206,0.6459453044084696,-1.7407340477976756,-2.189287516310117,0.3,0.7,0.8176336654965206,0.6459453044084696,-0.8861673828861814,-1.1574339461337606,0.3,0.7,0.8176336654965206,0.6459453044084696
2023-12-28,-1.8521602469086638,-2.426483502509035,0.3,0.7,0.7882153327397085,0.6306126304801806,-1.8745731004721127,-2.4430144586072595,0.3,0.7,0.7882153327397085,0.6306126304801806,-1.6358007271008064,-2.0557365787075494,0.3,0.7,0.7882153327397085,0.6306126304801806,-0.846751366248044,-1.1133839536072805,0.3,0.7,0.7882153327397085,0.6306126304801806
2023-12-29,-1.8486449418509656,-2.3842835435667857,0.3,0.7,0.7406541964738411,0.6243849444248555,-1.8922345439218093,-2.511162789991214,0.3,0.7,0.7406541964738411,0.6243849444248555,-1.6223018351150953,-2.0712047757580803,0.3,0.7,0.7406541964738411,0.6243849444248555,-0.8173104978581975,-1.0733026052125603,0.3,0.7,0.7406541964738411,0.6243849444248555
2024-01-02,-1.8044736843607239,-2.2993964574975134,0.3186427588615866,0.6813572411384134,0.711858720537476,0.6133490990085756,-1.832801758632056,-2.3933501400544466,0.3186427588615866,0.6813572411384134,0.711858720537476,0.6133490990085756,-1.5706607759598765,-2.0190840430715333,0.3186427588615866,0.6813572411384134,0.711858720537476,0.6133490990085756,-0.8006757207639801,-1.0454338453056908,0.3186427588615866,0.6813572411384134,0.711858720537476,0.6133490990085756
2024-01-03,-1.7467307690829095,-2.2410802131476038,0.3,0.7,0.7170313948697297,0.5988325732921805,-1.8111256554759942,-2.3922938029700016,0.3,0.7,0.7170313948697297,0.5988325732921805,-1.568551321366941,-1.9845882082515982,0.3,0.7,0.7170313948697297,0.5988325732921805,-0.7968884452252363,-1.0347379889850377,0.3,0.7,0.7170313948697297,0.5988325732921805
2024-01-04,-2.089940346543855,-2.7513527731812757,0.4996966561182486,0.5003033438817515,0.7579167161943716,0.7577323294409118,-2.151336796041647,-2.8180945930306684,0.4996966561182486,0.5003033438817515,0.7579167161943716,0.7577323294409118,-1.8033403201870601,-2.240695049101856,0.4996966561182486,0.5003033438817515,0.7579167161943716,0.7577323294409118,-0.9697274528445793,-1.2799771778837477,0.4996966561182486,0.5003033438817515,0.7579167161943716,0.7577323294409118
2024-01-05,-2.03167643086272,-2.62736228373863,0.518759372525699,0.48124062747430096,0.7319875957889733,0.7430876815122957,-2.072495042654812,-2.702958400846923,0.518759372525699,0.48124062747430096,0.7319875957889733,0.7430876815122957,-1.7605767625606241,-2.2295506661283606,0.518759372525699,0.48124062747430096,0.7319875957889733,0.7430876815122957,-0.9113346591038348,-1.1946379509552776,0.518759372525699,0.48124062747430096,0.7319875957889733,0.7430876815122957
2024-01-08,-1.9209709798463361,-2.504667137421552,0.5558568987220713,0.44414310127792866,0.6902787744065113,0.7219786834492412,-1.995928372921975,-2.642264812406432,0.5558568987220713,0.44414310127792866,0.6902787744065113,0.7219786834492412,-1.6830886026799736,-2.0951098253312495,0.5558568987220713,0.44414310127792866,0.6902787744065113,0.7219786834492412,-0.8791700772543306,-1.1456742295334534,0.5558568987220713,0.44414310127792866,0.6902787744065113,0.7219786834492412
2024-01-09,-2.128045116411806,-2.708238784051694,0.35449304368738305,0.645506956312617,0.822486392159093,0.7305911782806386,-2.1654429544057465,-2.8387553972960924,0.35449304368738305,0.645506956312617,0.822486392159093,0.7305911782806386,-1.844789814782357,-2.3012802475445735,0.35449304368738305,0.645506956312617,0.822486392159093,0.7305911782806386,-0.9687794414039407,-1.2837499290201453,0.35449304368738305,0.645506956312617,0.822486392159093,0.7305911782806386
2024-01-10,-2.0313499699643276,-2.62595562708865,0.3913408329429514,0.6086591670570486,0.776980991186126,0.711613085744662,-2.0640374383382936,-2.7623177659999643,0.3913408329429514,0.6086591670570486,0.776980991186126,0.711613085744662,-1.7607614893576746,-2.168696083944795,0.3913408329429514,0.6086591670570486,0.776980991186126,0.711613085744662,-0.8987954927750065,-1.182896294648248,0.3913408329429514,0.6086591670570486,0.776980991186126,0.711613085744662
2024-01-11,-1.9787566909609788,-2.527936320552549,0.3925117987562221,0.6074882012437779,0.7524296337951667,0.6897909968687087,-2.015655456701613,-2.6603407465460003,0.3925117987562221,0.6074882012437779,0.7524296337951667,0.6897909968687087,-1.7129916749124445,-2.1432072133845232,0.3925117987562221,0.6074882012437779,0.7524296337951667,0.6897909968687087,-0.9037422623870539,-1.181720455269885,0.3925117987562221,0.6074882012437779,0.7524296337951667,0.6897909968687087
2024-01-12,-1.951290685459434,-2.5197305565490487,0.5440006845381191,0.4559993154618809,0.7106033932197771,0.7361653765943259,-2.0227569031196353,-2.6916297192272625,0.5440006845381191,0.4559993154618809,0.7106033932197771,0.7361653765943259,-1.726173095141839,-2.1167610250057987,0.5440006845381191,0.4559993154618809,0.7106033932197771,0.7361653765943259,-0.8942571427307926,-1.1545447142774883,0.5440006845381191,0.4559993154618809,0.7106033932197771,0.7361653765943259
2024-01-16,-1.9376535133204054,-2.449293981208677,0.6630991306372448,0.3369008693627552,0.6701189623428219,0.7656954688483417,-1.993075047758465,-2.6444051948963136,0.6630991306372448,0.3369008693627552,0.6701189623428219,0.7656954688483417,-1.698687177483653,-2.183256462544927,0.6630991306372448,0.3369008693627552,0.6701189623428219,0.7656954688483417,-0.857780318333943,-1.1054007356120235,0.6630991306372448,0.3369008693627552,0.6701189623428219,0.7656954688483417
2024-01-17,-1.936511258430342,-2.5735771396133913,0.7,0.30000000000000004,0.6579491657584131,0.7927246201315691,-1.9840273416413092,-2.635587650197688,0.7,0.30000000000000004,0.6579491657584131,0.7927246201315691,-1.7063992582458123,-2.187363494934311,0.7,0.30000000000000004,0.6579491657584131,0.7927246201315691,-0.8660344911796508,-1.1370460828848334,0.7,0.30000000000000004,0.6579491657584131,0.7927246201315691
2024-01-18,-2.0303266430505973,-2.546642294147212,0.7,0.30000000000000004,0.6708657949608889,0.8216598895882291,-2.0154092491613556,-2.637000931672345,0.7,0.30000000000000004,0.6708657949608889,0.8216598895882291,-1.7461734042106765,-2.234139518391403,0.7,0.30000000000000004,0.6708657949608889,0.8216598895882291,-0.8664810631636382,-1.119133729718612,0.7,0.30000000000000004,0.6708657949608889,0.8216598895882291
2024-01-19,-2.0998130907513737,-2.6938469701980785,0.6985804950868411,0.30141950491315894,0.7017832655319535,0.8267615023003849,-2.0757590592869444,-2.7158466821100333,0.6985804950868411,0.30141950491315894,0.7017832655319535,0.8267615023003849,-1.8306135016238743,-2.313425346569191,0.6985804950868411,0.30141950491315894,0.7017832655319535,0.8267615023003849,-0.9447546689646505,-1.223389521727307,0.6985804950868411,0.30141950491315894,0.7017832655319535,0.8267615023003849
2024-01-22,-2.246585847222602,-2.904305057468513,0.5092967859290793,0.49070321407092066,0.7913080828664621,0.797231204690383,-2.2286786684278344,-2.924317940415368,0.5092967859290793,0.49070321407092066,0.7913080828664621,0.797231204690383,-1.8552692686308268,-2.306857492038525,0.5092967859290793,0.49070321407092066,0.7913080828664621,0.797231204690383,-1.0100385740078195,-1.3315330952186817,0.5092967859290793,0.49070321407092066,0.7913080828664621,0.797231204690383
2024-01-23,-2.1026947611750804,-2.6881092509495406,0.5891151764449227,0.41088482355507727,0.7448538078859479,0.8003630983097082,-2.2009021417665995,-2.913105240417969,0.5891151764449227,0.41088482355507727,0.7448538078859479,0.8003630983097082,-1.8340378004463491,-2.345498791570264,0.5891151764449227,0.41088482355507727,0.7448538078859479,0.8003630983097082,-0.9644338018661189,-1.2551656554446686,0.5891151764449227,0.41088482355507727,0.7448538078859479,0.8003630983097082
2024-01-24,-2.02561883485211,-2.609415974876446,0.6292431307866523,0.3707568692133477,0.7052967441143351,0.7832992573055226,-2.110205555122191,-2.7344545791943506,0.6292431307866523,0.3707568692133477,0.7052967441143351,0.7832992573055226,-1.7286745080572883,-2.1910608455415166,0.6292431307866523,0.3707568692133477,0.7052967441143351,0.7832992573055226,-0.9303396730251562,-1.1963751650151826,0.6292431307866523,0.3707568692133477,0.7052967441143351,0.7832992573055226
2024-01-25,-2.037562618991911,-2.6340793546739434,0.7,0.30000000000000004,0.6653186709149179,0.8956382953454316,-2.0793988773544907,-2.760671140146073,0.7,0.30000000000000004,0.6653186709149179,0.8956382953454316,-1.797347653085865,-2.2970321727704404,0.7,0.30000000000000004,0.6653186709149179,0.8956382953454316,-0.8974904884463035,-1.183687705077567,0.7,0.30000000000000004,0.6653186709149179,0.8956382953454316
2024-01-26,-1.9907826542003684,-2.5766964445214118,0.7,0.30000000000000004,0.6504942172427408,0.8593509919669308,-1.9965535784853812,-2.6604732687581483,0.7,0.30000000000000004,0.6504942172427408,0.8593509919669308,-1.7172024269670134,-2.2067167293287313,0.7,0.30000000000000004,0.6504942172427408,0.8593509919669308,-0.9073739983779797,-1.1801849654817356,0.7,0.30000000000000004,0.6504942172427408,0.8593509919669308
2024-01-29,-1.8753188916681143,-2.4458023994472997,0.7,0.30000000000000004,0.6186418061800587,0.8295440552205738,-1.9433042728467695,-2.555864833146217,0.7,0.30000000000000004,0.6186418061800587,0.8295440552205738,-1.6809557218506617,-2.1489299296614552,0.7,0.30000000000000004,0.6186418061800587,0.8295440552205738,-0.848109612867809,-1.1121360103821119,0.7,0.30000000000000004,0.6186418061800587,0.8295440552205738
2024-01-30,-1.8910983315698073,-2.443965573170008,0.7,0.30000000000000004,0.6390921622105008,0.8010729881045724,-1.947275609834709,-2.621266823725575,0.7,0.30000000000000004,0.6390921622105008,0.8010729881045724,-1.6424841496051203,-2.137543305627346,0.7,0.30000000000000004,0.6390921622105008,0.8010729881045724,-0.8739429894539394,-1.1540828276846768,0.7,0.30000000000000004,0.6390921622105008,0.8010729881045724
2024-01-31,-1.803163427672545,-2.336088566346233,0.7,0.30000000000000004,0.6082097490825628,0.7728612147875348,-1.8357301211196202,-2.449668112355559,0.7,0.30000000000000004,0.6082097490825628,0.7728612147875348,-1.599191733404354,-2.035260727825254,0.7,0.30000000000000004,0.6082097490825628,0.7728612147875348,-0.8035998233547292,-1.0686586023333287,0.7,0.30000000000000004,0.6082097490825628,0.7728612147875348
2024-02-01,-2.2260413754855883,-2.8609843281285863,0.33348401837200675,0.6665159816279933,0.873957959245826,0.7626484138039697,-2.262351104876349,-2.9441555425675747,0.33348401837200675,0.6665159816279933,0.873957959245826,0.7626484138039697,-1.9216116324585577,-2.3995543930136636,0.33348401837200675,0.6665159816279933,0.873957959245826,0.7626484138039697,-1.0147492498232267,-1.3052070687348238,0.33348401837200675,0.6665159816279933,0.873957959245826,0.7626484138039697
2024-02-02,-2.2732442991247903,-2.9374608433630875,0.3,0.7,0.9296338210237088,0.7452497316745997,-2.3267576602314666,-3.049805891181257,0.3,0.7,0.9296338210237088,0.7452497316745997,-1.9736259803903171,-2.510161173113441,0.3,0.7,0.9296338210237088,0.7452497316745997,-1.008090900532046,-1.2881660572626976,0.3,0.7,0.9296338210237088,0.7452497316745997
2024-02-05,-2.236780432521794,-2.886408040353068,0.3,0.7,0.9455783041833082,0.7258514256844879,-2.2295284888680693,-2.8850784699512304,0.3,0.7,0.9455783041833082,0.7258514256844879,-1.967448326145165,-2.481065882354547,0.3,0.7,0.9455783041833082,0.7258514256844879,-1.0244912428228918,-1.324326800298417,0.3,0.7,0.9455783041833082,0.7258514256844879
2024-02-06,-2.1269354888205685,-2.735890517608288,0.3,0.7,0.8976786180816833,0.7047625737302021,-2.197511193517357,-2.8977928226574043,0.3,0.7,0.8976786180816833,0.7047625737302021,-1.8635381307558165,-2.350053796898285,0.3,0.7,0.8976786180816833,0.7047625737302021,-0.9623185922312967,-1.2606504338360955,0.3,0.7,0.8976786180816833,0.7047625737302021
2024-02-07,-2.128584503220714,-2.7745038552146086,0.3065892251302041,0.693410774869796,0.8418889464716186,0.7178541470168618,-2.1607769902204423,-2.8618068890551696,0.3065892251302041,0.693410774869796,0.8418889464716186,0.7178541470168618,-1.8573995648767618,-2.3285767394559347,0.3065892251302041,0.693410774869796,0.8418889464716186,0.7178541470168618,-0.9347981660025118,-1.2321795958119695,0.3065892251302041,0.693410774869796,0.8418889464716186,0.7178541470168618
2024-02-08,-2.125129552712354,-2.766883245138891,0.34123291373749765,0.6587670862625024,0.8371205066239156,0.7353250311992179,-2.1950411987904315,-2.9552338917400434,0.34123291373749765,0.6587670862625024,0.8371205066239156,0.7353250311992179,-1.8673344521295046,-2.3995480522173582,0.34123291373749765,0.6587670862625024,0.8371205066239156,0.7353250311992179,-0.9730703845440651,-1.2663711513305542,0.34123291373749765,0.6587670862625024,0.8371205066239156,0.7353250311992179
2024-02-09,-2.00151781059726,-2.593280707172261,0.38153290523347216,0.6184670947665278,0.7852637166570082,0.7134078296335257,-2.0811740716599125,-2.726801972517072,0.38153290523347216,0.6184670947665278,0.7852637166570082,0.7134078296335257,-1.8123240733226813,-2.270703857332803,0.38153290523347216,0.6184670947665278,0.7852637166570082,0.7134078296335257,-0.9612904139395023,-1.225655852616205,0.38153290523347216,0.6184670947665278,0.7852637166570082,0.7134078296335257
2024-02-12,-1.9908880728657063,-2.529852040651258,0.39427210708720734,0.6057278929127927,0.7604089194819927,0.6981149440522714,-2.0733118429695483,-2.7639883478346197,0.39427210708720734,0.6057278929127927,0.7604089194819927,0.6981149440522714,-1.7180916479042088,-2.1604965658400985,0.39427210708720734,0.6057278929127927,0.7604089194819927,0.6981149440522714,-0.9212984528300366,-1.1923180638322353,0.39427210708720734,0.6057278929127927,0.7604089194819927,0.6981149440522714
2024-02-13,-1.9821053293572737,-2.5319758088824003,0.4701337523887742,0.5298662476112258,0.7189796886251111,0.701950349806489,-1.9620600226810085,-2.5438916597075183,0.4701337523887742,0.5298662476112258,0.7189796886251111,0.701950349806489,-1.6734135399122558,-2.0599363788222917,0.4701337523887742,0.5298662476112258,0.7189796886251111,0.701950349806489,-0.8902525053554922,-1.1597891123380293,0.4701337523887742,0.5298662476112258,0.7189796886251111,0.701950349806489
2024-02-14,-2.249762921827926,-2.8747634734244145,0.31298740586127893,0.6870125941387211,0.8799223875276794,0.7544622097852433,-2.2174661631070944,-2.9142828834382013,0.31298740586127893,0.6870125941387211,0.8799223875276794,0.7544622097852433,-1.948753397642256,-2.4705116548808177,0.31298740586127893,0.6870125941387211,0.8799223875276794,0.7544622097852433,-0.9914881339724004,-1.288850630754442,0.31298740586127893,0.6870125941387211,0.8799223875276794,0.7544622097852433
2024-02-15,-2.212800166375516,-2.8775997746878756,0.3,0.7,0.8874822239948951,0.7354763317226036,-2.180016489731101,-2.8931789624911373,0.3,0.7,0.8874822239948951,0.7354763317226036,-1.913793678631265,-2.4228528893323067,0.3,0.7,0.8874822239948951,0.7354763317226036,-0.9953354602713326,-1.3077830534317665,0.3,0.7,0.8874822239948951,0.7354763317226036
2024-02-16,-2.1550565235103996,-2.7732014638985882,0.3135820906209821,0.6864179093790179,0.8517421953898163,0.7306758807787513,-2.223048490204209,-2.98748949787521,0.3135820906209821,0.6864179093790179,0.8517421953898163,0.7306758807787513,-1.8931656757546116,-2.3769107188580927,0.3135820906209821,0.6864179093790179,0.8517421953898163,0.7306758807787513,-0.9621701626447716,-1.2422468542228822,0.3135820906209821,0.6864179093790179,0.8517421953898163,0.7306758807787513
2024-02-20,-2.105245202125434,-2.693059643042656,0.3213901960810238,0.6786098039189762,0.8280482722719342,0.7151486404998739,-2.1513287106521988,-2.824249551655709,0.3213901960810238,0.6786098039189762,0.8280482722719342,0.7151486404998739,-1.83878718702131,-2.32999831371918,0.3213901960810238,0.6786098039189762,0.8280482722719342,0.7151486404998739,-0.9485955280136849,-1.2367454939238853,0.3213901960810238,0.6786098039189762,0.8280482722719342,0.7151486404998739
2024-02-21,-2.0913991264154266,-2.6597629124013946,0.31158761481009695,0.6884123851899031,0.8209275025534367,0.703026077422081,-2.060233539351128,-2.6765503675667652,0.31158761481009695,0.6884123851899031,0.8209275025534367,0.703026077422081,-1.8065363118813094,-2.253079480185902,0.31158761481009695,0.6884123851899031,0.8209275025534367,0.703026077422081,-0.9468180095987782,-1.2380094137568503,0.31158761481009695,0.6884123851899031,0.8209275025534367,0.703026077422081
2024-02-22,-2.007280219782506,-2.572958671205285,0.3549743487423362,0.6450256512576638,0.770635305559576,0.6848098608367595,-2.015282050535576,-2.6483617678840905,0.3549743487423362,0.6450256512576638,0.770635305559576,0.6848098608367595,-1.726545276576078,-2.164035286649397,0.3549743487423362,0.6450256512576638,0.770635305559576,0.6848098608367595,-0.9024779719867613,-1.186251197315603,0.3549743487423362,0.6450256512576638,0.770635305559576,0.6848098608367595
2024-02-23,-2.434615711268593,-3.133230256548397,0.3,0.7,1.0521064413818,0.8005741370401206,-2.581758376370989,-3.41624668487743,0.3,0.7,1.0521064413818,0.8005741370401206,-2.162589124014391,-2.757261483020019,0.3,0.7,1.0521064413818,0.8005741370401206,-1.1335768674272635,-1.4664759717506781,0.3,0.7,1.0521064413818,0.8005741370401206
2024-02-26,-2.3743745343039273,-3.0790744159571815,0.3,0.7,0.9817350664709297,0.7741031663082636,-2.3635373152283976,-3.143039478425447,0.3,0.7,0.9817350664709297,0.7741031663082636,-2.083267376079728,-2.61019190706872,0.3,0.7,0.9817350664709297,0.7741031663082636,-1.0478455354638905,-1.364039887522132,0.3,0.7,0.9817350664709297,0.7741031663082636
2024-02-27,-2.242264356182865,-2.8622593538603094,0.3,0.7,0.9348509668775603,0.7473411363316637,-2.2365880275622056,-2.922104429092572,0.3,0.7,0.9348509668775603,0.7473411363316637,-1.9961284360345315,-2.548111144604848,0.3,0.7,0.9348509668775603,0.7473411363316637,-1.0199861483850157,-1.328517793670877,0.3,0.7,0.9348509668775603,0.7473411363316637
2024-02-28,-2.2245501911261227,-2.8661548151274348,0.3199179342389858,0.6800820657610143,0.8751516194175389,0.7548732776179604,-2.232030832017851,-2.892535856460098,0.3199179342389858,0.6800820657610143,0.8751516194175389,0.7548732776179604,-2.012038763363339,-2.5809682113497097,0.3199179342389858,0.6800820657610143,0.8751516194175389,0.7548732776179604,-0.9926195849557992,-1.2976170629449408,0.3199179342389858,0.6800820657610143,0.8751516194175389,0.7548732776179604
2024-02-29,-2.1089622674393835,-2.799508437568901,0.3506065021282663,0.6493934978717337,0.826070866300742,0.7313826413381997,-2.190927270787509,-2.8801222103774817,0.3506065021282663,0.6493934978717337,0.826070866300742,0.7313826413381997,-1.8817810825142094,-2.398203918939346,0.3506065021282663,0.6493934978717337,0.826070866300742,0.7313826413381997,-0.9671381865744645,-1.2619129135236467,0.3506065021282663,0.6493934978717337,0.826070866300742,0.7313826413381997
2024-03-01,-2.0462902493895254,-2.5930492971412242,0.37606573554223033,0.6239342644577697,0.7924771981897504,0.7167114482911213,-2.0915724282063164,-2.734584439611509,0.37606573554223033,0.6239342644577697,0.7924771981897504,0.7167114482911213,-1.8135971505490875,-2.2556000573424013,0.37606573554223033,0.6239342644577697,0.7924771981897504,0.7167114482911213,-0.9490833033813686,-1.2430088174866583,0.37606573554223033,0.6239342644577697,0.7924771981897504,0.7167114482911213
2024-03-04,-2.00280933379278,-2.563468103075263,0.34591842913200455,0.6540815708679955,0.7917562009264419,0.6982373915468887,-2.09872065764097,-2.780951979969254,0.34591842913200455,0.6540815708679955,0.7917562009264419,0.6982373915468887,-1.7808924549025553,-2.2237484474998883,0.34591842913200455,0.6540815708679955,0.7917562009264419,0.6982373915468887,-0.9145883198875167,-1.1880825244732287,0.34591842913200455,0.6540815708679955,0.7917562009264419,0.6982373915468887
2024-03-05,-1.9395683729999345,-2.5290638891549633,0.3811641190718338,0.6188358809281662,0.7485423788986034,0.6798394707993809,-2.0228218061424945,-2.6581529557283328,0.3811641190718338,0.6188358809281662,0.7485423788986034,0.6798394707993809,-1.6766274678219384,-2.0984385390802736,0.3811641190718338,0.6188358809281662,0.7485423788986034,0.6798394707993809,-0.8938557477111164,-1.1858999337160614,0.3811641190718338,0.6188358809281662,0.7485423788986034,0.6798394707993809
2024-03-06,-1.9589693357607572,-2.5789071388154254,0.3,0.7,0.8233414214261792,0.6626983010195104,-2.04546807823257,-2.715793103871756,0.3,0.7,0.8233414214261792,0.6626983010195104,-1.7778298296416721,-2.2512629137083704,0.3,0.7,0.8233414214261792,0.6626983010195104,-0.8803327067491129,-1.1663854313723758,0.3,0.7,0.8233414214261792,0.6626983010195104
2024-03-07,-1.8722429683221553,-2.473702907175716,0.3,0.7,0.7894029060308241,0.6440202071787359,-1.9536252225674517,-2.644423289157412,0.3,0.7,0.7894029060308241,0.6440202071787359,-1.6914477858436796,-2.1513291070532405,0.3,0.7,0.7894029060308241,0.6440202071787359,-0.8615274267939894,-1.109162406204358,0.3,0.7,0.7894029060308241,0.6440202071787359
2024-03-08,-1.93726162839798,-2.518404953086626,0.3,0.7,0.8226572088410216,0.6591321881562683,-2.0293112372045,-2.6396583444654915,0.3,0.7,0.8226572088410216,0.6591321881562683,-1.7624152375495044,-2.1998123042879505,0.3,0.7,0.8226572088410216,0.6591321881562683,-0.884223313055361,-1.1441087311451292,0.3,0.7,0.8226572088410216,0.6591321881562683
2024-03-11,-1.958322257774485,-2.529048011302205,0.3,0.7,0.8230975083977775,0.6456480396304247,-2.017891652544586,-2.6575432419948943,0.3,0.7,0.8230975083977775,0.6456480396304247,-1.6963295514066272,-2.1309047478075738,0.3,0.7,0.8230975083977775,0.6456480396304247,-0.8755230888612952,-1.1276949485231123,0.3,0.7,0.8230975083977775,0.6456480396304247
2024-03-12,-1.9125717287778548,-2.4986987510687495,0.3,0.7,0.7766776612670581,0.6467218764486469,-1.932260551625475,-2.5561468321927787,0.3,0.7,0.7766776612670581,0.6467218764486469,-1.6525723540153274,-2.130160009731227,0.3,0.7,0.7766776612670581,0.6467218764486469,-0.8286178248130879,-1.0774515304804764,0.3,0.7,0.7766776612670581,0.6467218764486469
2024-03-13,-2.150510031818127,-2.692993739607722,0.34638888170086474,0.6536111182991353,0.8275757025937897,0.7301158522863941,-2.163377471145777,-2.9042635234776126,0.34638888170086474,0.6536111182991353,0.8275757025937897,0.7301158522863941,-1.828326157824608,-2.3084673928107127,0.34638888170086474,0.6536111182991353,0.8275757025937897,0.7301158522863941,-0.9855829206397899,-1.2788568257667312,0.34638888170086474,0.6536111182991353,0.8275757025937897,0.7301158522863941
2024-03-14,-2.0697053448229394,-2.696897299111981,0.3719009209672828,0.6280990790327172,0.7843990770249777,0.7069587050886965,-2.0648439121910926,-2.7108438961114643,0.3719009209672828,0.6280990790327172,0.7843990770249777,0.7069587050886965,-1.8118300149016817,-2.268095327525465,0.3719009209672828,0.6280990790327172,0.7843990770249777,0.7069587050886965,-0.9440755232475652,-1.2209975875615842,0.3719009209672828,0.6280990790327172,0.7843990770249777,0.7069587050886965
