Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2023-11-02,-2.5579940627138633,-3.3067815948933874,0.341981555937861,0.658018444062139,1.0083973936964972,0.8863358579556975,-2.623652051361501,-3.479391048809861,0.341981555937861,0.658018444062139,1.0083973936964972,0.8863358579556975,-2.305549354607478,-2.8958328530796726,0.341981555937861,0.658018444062139,1.0083973936964972,0.8863358579556975,-1.1783431887780862,-1.5338273619386686,0.341981555937861,0.658018444062139,1.0083973936964972,0.8863358579556975
2023-11-03,-2.9679252027217875,-3.817388733314642,0.3,0.7,1.1615157797090354,0.9612857580174763,-2.977883421681893,-3.8996659166354957,0.3,0.7,1.1615157797090354,0.9612857580174763,-2.526114086072378,-3.205050241298747,0.3,0.7,1.1615157797090354,0.9612857580174763,-1.311592448005047,-1.7266442574210814,0.3,0.7,1.1615157797090354,0.9612857580174763
2023-11-06,-2.748501257806419,-3.577543102825088,0.3,0.7,1.128774146017612,0.9239038813166388,-2.7351429378753656,-3.6025439366274887,0.3,0.7,1.128774146017612,0.9239038813166388,-2.4012646519573013,-3.1023853394187566,0.3,0.7,1.128774146017612,0.9239038813166388,-1.2810776870888843,-1.662232525635839,0.3,0.7,1.128774146017612,0.9239038813166388
2023-11-07,-2.640925769671057,-3.487619186310907,0.3069363882545003,0.6930636117454997,1.0519815811215876,0.897265040612519,-2.7115159276344842,-3.5745322264705828,0.3069363882545003,0.6930636117454997,1.0519815811215876,0.897265040612519,-2.3552161972148435,-2.9046199703750033,0.3069363882545003,0.6930636117454997,1.0519815811215876,0.897265040612519,-1.2051965175790726,-1.5412304649543656,0.3069363882545003,0.6930636117454997,1.0519815811215876,0.897265040612519
2023-11-08,-2.5283187905473103,-3.2447215651674783,0.33787307124940336,0.6621269287505966,0.984051418981641,0.8619302566924301,-2.6400488646812916,-3.48342578624365,0.33787307124940336,0.6621269287505966,0.984051418981641,0.8619302566924301,-2.1731526299891346,-2.7553898645866113,0.33787307124940336,0.6621269287505966,0.984051418981641,0.8619302566924301,-1.1866151485710448,-1.5212981641083474,0.33787307124940336,0.6621269287505966,0.984051418981641,0.8619302566924301
2023-11-09,-2.447835924326978,-3.115740070653782,0.3893370644696663,0.6106629355303337,0.9191350458781166,0.8404209543712758,-2.4413039240608447,-3.2467296302429163,0.3893370644696663,0.6106629355303337,0.9191350458781166,0.8404209543712758,-2.0844126681621447,-2.5998034247330115,0.3893370644696663,0.6106629355303337,0.9191350458781166,0.8404209543712758,-1.121934662654578,-1.4431001280960953,0.3893370644696663,0.6106629355303337,0.9191350458781166,0.8404209543712758
2023-11-10,-2.4547436839547783,-3.1597811672432026,0.3823310406795664,0.6176689593204336,0.9263032082005805,0.8420965234283394,-2.509684626901082,-3.2773954282818405,0.3823310406795664,0.6176689593204336,0.9263032082005805,0.8420965234283394,-2.1293458755551846,-2.632048324662417,0.3823310406795664,0.6176689593204336,0.9263032082005805,0.8420965234283394,-1.1277268934938158,-1.457391783081905,0.3823310406795664,0.6176689593204336,0.9263032082005805,0.8420965234283394
2023-11-13,-2.510362133844146,-3.3197026264534997,0.3,0.7,1.0304215653657272,0.8559180996140535,-2.5763680981060215,-3.4250918697376527,0.3,0.7,1.0304215653657272,0.8559180996140535,-2.2524728015643873,-2.8546427408412107,0.3,0.7,1.0304215653657272,0.8559180996140535,-1.167113633039823,-1.528247324535942,0.3,0.7,1.0304215653657272,0.8559180996140535
2023-11-14,-2.458651142459612,-3.0852813687201106,0.34471437189903453,0.6552856281009655,0.9638972445563808,0.8491821103349163,-2.5481376880079982,-3.2497887973800497,0.34471437189903453,0.6552856281009655,0.9638972445563808,0.8491821103349163,-2.197753925309828,-2.7390123734032414,0.34471437189903453,0.6552856281009655,0.9638972445563808,0.8491821103349163,-1.1375945285824371,-1.4989858540696095,0.34471437189903453,0.6552856281009655,0.9638972445563808,0.8491821103349163
2023-11-15,-2.9088783791815196,-3.709270245908756,0.3184361320855953,0.6815638679144047,1.1331078492752735,0.9761304457206024,-2.893896010442165,-3.8089633100259546,0.3184361320855953,0.6815638679144047,1.1331078492752735,0.9761304457206024,-2.5504229176138344,-3.214085419607285,0.3184361320855953,0.6815638679144047,1.1331078492752735,0.9761304457206024,-1.3419742263144607,-1.7446100278420746,0.3184361320855953,0.6815638679144047,1.1331078492752735,0.9761304457206024
2023-11-16,-2.7682639262660413,-3.5435043565079987,0.3914559617228306,0.6085440382771694,1.0559636468374187,0.9672163208901785,-2.8741109169344914,-3.7986231128058554,0.3914559617228306,0.6085440382771694,1.0559636468374187,0.9672163208901785,-2.4194263204524327,-2.994197660552595,0.3914559617228306,0.6085440382771694,1.0559636468374187,0.9672163208901785,-1.2631855729967272,-1.6459827653048773,0.3914559617228306,0.6085440382771694,1.0559636468374187,0.9672163208901785
2023-11-17,-2.637537987930622,-3.4369543005421117,0.42585204938654136,0.5741479506134586,0.9851668626355363,0.9280711813120942,-2.731042469549485,-3.6116762383619987,0.42585204938654136,0.5741479506134586,0.9851668626355363,0.9280711813120942,-2.279018260380768,-2.8130885326849113,0.42585204938654136,0.5741479506134586,0.9851668626355363,0.9280711813120942,-1.2080542034282202,-1.5762877063284086,0.42585204938654136,0.5741479506134586,0.9851668626355363,0.9280711813120942
2023-11-20,-2.5853912401345713,-3.221650538939839,0.5030983149810506,0.4969016850189494,0.92045284168924,0.9227431585032705,-2.6149595559585905,-3.422721523134249,0.5030983149810506,0.4969016850189494,0.92045284168924,0.9227431585032705,-2.215652075294958,-2.7478445886490666,0.5030983149810506,0.4969016850189494,0.92045284168924,0.9227431585032705,-1.1853079639420008,-1.5580701065486824,0.5030983149810506,0.4969016850189494,0.92045284168924,0.9227431585032705
2023-11-21,-2.4975622811051754,-3.290100044454557,0.4887056395912677,0.5112943604087323,0.895731059248826,0.887652429302689,-2.545804017840147,-3.436552628475587,0.4887056395912677,0.5112943604087323,0.895731059248826,0.887652429302689,-2.1404011756755597,-2.691403026652172,0.4887056395912677,0.5112943604087323,0.895731059248826,0.887652429302689,-1.1392530890467383,-1.4909866326167196,0.4887056395912677,0.5112943604087323,0.895731059248826,0.887652429302689
2023-11-22,-2.3572671999795416,-3.0330050973809803,0.5109919197772229,0.4890080802227771,0.845965850613092,0.8534579702803193,-2.3875082215572223,-3.1203029605379724,0.5109919197772229,0.4890080802227771,0.845965850613092,0.8534579702803193,-2.024154738849148,-2.5382314507589943,0.5109919197772229,0.4890080802227771,0.845965850613092,0.8534579702803193,-1.0923669496787072,-1.4285826945658004,0.5109919197772229,0.4890080802227771,0.845965850613092,0.8534579702803193
2023-11-24,-2.2415758919674,-2.9037897265798294,0.5368027925497265,0.4631972074502735,0.8021012144686481,0.8261546392380453,-2.2920845693675673,-3.0639630082948845,0.5368027925497265,0.4631972074502735,0.8021012144686481,0.8261546392380453,-1.9197680782127056,-2.378372894003821,0.5368027925497265,0.4631972074502735,0.8021012144686481,0.8261546392380453,-1.026213491401136,-1.3420883044429945,0.5368027925497265,0.4631972074502735,0.8021012144686481,0.8261546392380453
2023-11-27,-2.0964038153223576,-2.611199597546561,0.5823029809191402,0.41769701908085977,0.7530441437056027,0.8046860755177241,-2.2014672018052837,-2.915506085328427,0.5823029809191402,0.41769701908085977,0.7530441437056027,0.8046860755177241,-1.8552688571302005,-2.2941779699362277,0.5823029809191402,0.41769701908085977,0.7530441437056027,0.8046860755177241,-0.9924872456130613,-1.2798099565142442,0.5823029809191402,0.41769701908085977,0.7530441437056027,0.8046860755177241
2023-11-28,-2.08120894312002,-2.67428862394603,0.622070887596408,0.37792911240359195,0.7167132674434095,0.791257044627541,-2.08992925564812,-2.7911305538268345,0.622070887596408,0.37792911240359195,0.7167132674434095,0.791257044627541,-1.7944390276899047,-2.2619452928677646,0.622070887596408,0.37792911240359195,0.7167132674434095,0.791257044627541,-0.9490878463924384,-1.2227372090324813,0.622070887596408,0.37792911240359195,0.7167132674434095,0.791257044627541
2023-11-29,-1.9177219912425645,-2.4446741845596587,0.6519563407414525,0.3480436592585475,0.6751171677380596,0.7641684024920613,-2.0005386415943787,-2.6253438103784497,0.6519563407414525,0.3480436592585475,0.6751171677380596,0.7641684024920613,-1.7259870712387921,-2.214626631582419,0.6519563407414525,0.3480436592585475,0.6751171677380596,0.7641684024920613,-0.8803866451593232,-1.150471985394268,0.6519563407414525,0.3480436592585475,0.6751171677380596,0.7641684024920613
2023-11-30,-1.9401951604935879,-2.596693471409629,0.7,0.30000000000000004,0.6413206585442542,0.8060161760067825,-1.959367529923015,-2.5392671446023667,0.7,0.30000000000000004,0.6413206585442542,0.8060161760067825,-1.677389450144327,-2.1209954654331646,0.7,0.30000000000000004,0.6413206585442542,0.8060161760067825,-0.8821785988091443,-1.1113551767160823,0.7,0.30000000000000004,0.6413206585442542,0.8060161760067825
2023-12-01,-1.8140192429418505,-2.3559509632042035,0.7,0.30000000000000004,0.6167718532871378,0.7805867305966263,-1.8748228205339987,-2.45693805748715,0.7,0.30000000000000004,0.6167718532871378,0.7805867305966263,-1.654957415715774,-2.105250342615979,0.7,0.30000000000000004,0.6167718532871378,0.7805867305966263,-0.8397156182034771,-1.100516147565255,0.7,0.30000000000000004,0.6167718532871378,0.7805867305966263
2023-12-04,-1.8415379211994085,-2.361944509279408,0.7,0.30000000000000004,0.6151403448595503,0.8242658906053862,-1.9060779671489498,-2.5790268662631033,0.7,0.30000000000000004,0.6151403448595503,0.8242658906053862,-1.6324982814414113,-2.060116383018837,0.7,0.30000000000000004,0.6151403448595503,0.8242658906053862,-0.8383946918478002,-1.0971925687244493,0.7,0.30000000000000004,0.6151403448595503,0.8242658906053862
2023-12-05,-1.9113388073603501,-2.483507061807175,0.7,0.30000000000000004,0.6324485445445164,0.7943405476392061,-1.9104066177050543,-2.5220434739472264,0.7,0.30000000000000004,0.6324485445445164,0.7943405476392061,-1.6634641388086517,-2.0808363173330062,0.7,0.30000000000000004,0.6324485445445164,0.7943405476392061,-0.8417396017769613,-1.105173073970205,0.7,0.30000000000000004,0.6324485445445164,0.7943405476392061
2023-12-06,-1.8527591855757892,-2.3714309754920344,0.7,0.30000000000000004,0.601692259728466,0.798717416096426,-1.8833992132727262,-2.473696116630901,0.7,0.30000000000000004,0.601692259728466,0.798717416096426,-1.6055265347313583,-2.0333629171344794,0.7,0.30000000000000004,0.601692259728466,0.798717416096426,-0.8078805936249243,-1.084732810157579,0.7,0.30000000000000004,0.601692259728466,0.798717416096426
2023-12-07,-1.8291774325177355,-2.386504980578019,0.7,0.30000000000000004,0.6007128578085644,0.7993717308073492,-1.8671736597833941,-2.485579504247697,0.7,0.30000000000000004,0.6007128578085644,0.7993717308073492,-1.6200440868537875,-2.031436401548589,0.7,0.30000000000000004,0.6007128578085644,0.7993717308073492,-0.8114382165725282,-1.0412230778487788,0.7,0.30000000000000004,0.6007128578085644,0.7993717308073492
2023-12-08,-1.8736702916799353,-2.3927490187456315,0.7,0.30000000000000004,0.6314692454307557,0.7753842407576397,-1.924236493269611,-2.527273123876358,0.7,0.30000000000000004,0.6314692454307557,0.7753842407576397,-1.6363893761645805,-2.0880106016153985,0.7,0.30000000000000004,0.6314692454307557,0.7753842407576397,-0.8415607049303951,-1.1019293398849772,0.7,0.30000000000000004,0.6314692454307557,0.7753842407576397
2023-12-11,-1.8349288553978336,-2.373681291112983,0.7,0.30000000000000004,0.6106008618785257,0.7820054028438282,-1.9295398741827257,-2.541300697610895,0.7,0.30000000000000004,0.6106008618785257,0.7820054028438282,-1.638640793078604,-2.0343211000990093,0.7,0.30000000000000004,0.6106008618785257,0.7820054028438282,-0.8242905704218214,-1.0794041162692838,0.7,0.30000000000000004,0.6106008618785257,0.7820054028438282
2023-12-12,-1.7248591257880317,-2.2232895519659976,0.7,0.30000000000000004,0.5908390157700054,0.7561848641559256,-1.846394874133984,-2.418627751747764,0.7,0.30000000000000004,0.5908390157700054,0.7561848641559256,-1.5491727041666261,-1.9493995245906357,0.7,0.30000000000000004,0.5908390157700054,0.7561848641559256,-0.7809496484077006,-1.0062753003557967,0.7,0.30000000000000004,0.5908390157700054,0.7561848641559256
2023-12-13,-1.701789473669371,-2.156993214865528,0.7,0.30000000000000004,0.5791572168613437,0.7319727557014739,-1.7745595362282964,-2.300190220528656,0.7,0.30000000000000004,0.5791572168613437,0.7319727557014739,-1.5056984526994943,-1.9094024064507673,0.7,0.30000000000000004,0.5791572168613437,0.7319727557014739,-0.7695432058406932,-1.0120515704021293,0.7,0.30000000000000004,0.5791572168613437,0.7319727557014739
2023-12-14,-1.9811845654483562,-2.549969145172136,0.46259262224450914,0.5374073777554909,0.7348080195011364,0.7130672731271885,-1.9965421254377782,-2.687494005962579,0.46259262224450914,0.5374073777554909,0.7348080195011364,0.7130672731271885,-1.7007592768725477,-2.0929904417648233,0.46259262224450914,0.5374073777554909,0.7348080195011364,0.7130672731271885,-0.8999252639404022,-1.1654407189612161,0.46259262224450914,0.5374073777554909,0.7348080195011364,0.7130672731271885
2023-12-15,-1.912707355630414,-2.48530830334668,0.4976358246387585,0.5023641753612416,0.6948322751255724,0.6935159128037063,-1.9435946690664445,-2.5593463616895584,0.4976358246387585,0.5023641753612416,0.6948322751255724,0.6935159128037063,-1.6281948747058836,-2.0367563630048853,0.4976358246387585,0.5023641753612416,0.6948322751255724,0.6935159128037063,-0.8713152592145174,-1.1352425017306451,0.4976358246387585,0.5023641753612416,0.6948322751255724,0.6935159128037063
2023-12-18,-1.8278714246717347,-2.4137119237590197,0.532254019176135,0.467745980823865,0.6566646886897355,0.6738874005731181,-1.86826648934176,-2.474952499382733,0.532254019176135,0.467745980823865,0.6566646886897355,0.6738874005731181,-1.5679900205047057,-1.978093384400067,0.532254019176135,0.467745980823865,0.6566646886897355,0.6738874005731181,-0.8105301537191686,-1.071522930206933,0.532254019176135,0.467745980823865,0.6566646886897355,0.6738874005731181
2023-12-19,-1.7971940745227546,-2.3516599687984443,0.6053189044763585,0.3946810955236415,0.6362140651542785,0.6927518162311227,-1.8217895885057793,-2.4560289672500337,0.6053189044763585,0.3946810955236415,0.6362140651542785,0.6927518162311227,-1.547027161394115,-1.9585331994852864,0.6053189044763585,0.3946810955236415,0.6362140651542785,0.6927518162311227,-0.8412479948817935,-1.0907531985681373,0.6053189044763585,0.3946810955236415,0.6362140651542785,0.6927518162311227
2023-12-20,-1.80432593860656,-2.331456151354125,0.6102804954938605,0.38971950450613946,0.6315525073768048,0.6904865315071116,-1.8372895595068857,-2.4328735777285844,0.6102804954938605,0.38971950450613946,0.6315525073768048,0.6904865315071116,-1.5497771179682305,-1.9632104068988059,0.6102804954938605,0.38971950450613946,0.6315525073768048,0.6904865315071116,-0.8150455146271698,-1.0607447613149397,0.6102804954938605,0.38971950450613946,0.6315525073768048,0.6904865315071116
2023-12-21,-2.017691693886052,-2.63048898096389,0.3,0.7,0.8493525318970617,0.6722593474706093,-2.0477752351886966,-2.7200829810156226,0.3,0.7,0.8493525318970617,0.6722593474706093,-1.7925626142526403,-2.2683831028108563,0.3,0.7,0.8493525318970617,0.6722593474706093,-0.9072029748435384,-1.156085400141105,0.3,0.7,0.8493525318970617,0.6722593474706093
2023-12-22,-2.0205809048533494,-2.62458471242067,0.3,0.7,0.872903396509538,0.6639810360182228,-2.061388052021427,-2.6949616642243726,0.3,0.7,0.872903396509538,0.6639810360182228,-1.7755770170412266,-2.243248342640421,0.3,0.7,0.872903396509538,0.6639810360182228,-0.8958406326212544,-1.1787071622480827,0.3,0.7,0.872903396509538,0.6639810360182228
2023-12-27,-1.907756808527609,-2.4052573462347313,0.3,0.7,0.8176336654965206,0.6459453044084696,-1.978943540924696,-2.6590730714770907,0.3,0.7,0.8176336654965206,0.6459453044084696,-1.6817783315378854,-2.1337749459652375,0.3,0.7,0.8176336654965206,0.6459453044084696,-0.8856769863354874,-1.1551805141862252,0.3,0.7,0.8176336654965206,0.6459453044084696
2023-12-28,-1.906325077740306,-2.441071995371844,0.3,0.7,0.7882153327397085,0.6306126304801806,-1.9306291782122698,-2.52531905920389,0.3,0.7,0.7882153327397085,0.6306126304801806,-1.6393144236775379,-2.08930868044735,0.3,0.7,0.7882153327397085,0.6306126304801806,-0.8377571903004937,-1.1031959089686811,0.3,0.7,0.7882153327397085,0.6306126304801806
2023-12-29,-1.8185688312321575,-2.3086797519277,0.3,0.7,0.7406541964738411,0.6243849444248555,-1.8510071985567398,-2.5114326892836782,0.3,0.7,0.7406541964738411,0.6243849444248555,-1.6166438142183128,-2.035311610148908,0.3,0.7,0.7406541964738411,0.6243849444248555,-0.8272207092320737,-1.0882118804496335,0.3,0.7,0.7406541964738411,0.6243849444248555
2024-01-02,-1.80023848426007,-2.315627383801623,0.3186427588615866,0.6813572411384134,0.711858720537476,0.6133490990085756,-1.812621773916566,-2.456681498720379,0.3186427588615866,0.6813572411384134,0.711858720537476,0.6133490990085756,-1.5923023754668317,-2.0220949167341633,0.3186427588615866,0.6813572411384134,0.711858720537476,0.6133490990085756,-0.7905260857774787,-1.053955434127137,0.3186427588615866,0.6813572411384134,0.711858720537476,0.6133490990085756
2024-01-03,-1.7667313192975866,-2.2944792985070617,0.3,0.7,0.7170313948697297,0.5988325732921805,-1.8101236128523885,-2.34377864186275,0.3,0.7,0.7170313948697297,0.5988325732921805,-1.5524524516748144,-1.9838400068976845,0.3,0.7,0.7170313948697297,0.5988325732921805,-0.7927337979457115,-1.0223044059682855,0.3,0.7,0.7170313948697297,0.5988325732921805
2024-01-04,-2.0633404506217645,-2.6708609921393,0.4996966561182486,0.5003033438817515,0.7579167161943716,0.7577323294409118,-2.186253515976117,-2.937849056414521,0.4996966561182486,0.5003033438817515,0.7579167161943716,0.7577323294409118,-1.8343983520579699,-2.2750346497307175,0.4996966561182486,0.5003033438817515,0.7579167161943716,0.7577323294409118,-0.9454822687290543,-1.2262122499163566,0.4996966561182486,0.5003033438817515,0.7579167161943716,0.7577323294409118
2024-01-05,-1.9939205354677452,-2.54588690394325,0.518759372525699,0.48124062747430096,0.7319875957889733,0.7430876815122957,-2.07198168418948,-2.7565199006645495,0.518759372525699,0.48124062747430096,0.7319875957889733,0.7430876815122957,-1.7254051125089462,-2.1707314434487,0.518759372525699,0.48124062747430096,0.7319875957889733,0.7430876815122957,-0.9310147006154706,-1.2159659652836736,0.518759372525699,0.48124062747430096,0.7319875957889733,0.7430876815122957
2024-01-08,-1.9378153802804898,-2.5296410634243713,0.5558568987220713,0.44414310127792866,0.6902787744065113,0.7219786834492412,-1.9385639013555227,-2.5302277835774736,0.5558568987220713,0.44414310127792866,0.6902787744065113,0.7219786834492412,-1.6893673015435997,-2.120927378786851,0.5558568987220713,0.44414310127792866,0.6902787744065113,0.7219786834492412,-0.8593793895372461,-1.1001234805217206,0.5558568987220713,0.44414310127792866,0.6902787744065113,0.7219786834492412
2024-01-09,-2.1652541907155993,-2.7923121755934224,0.35449304368738305,0.645506956312617,0.822486392159093,0.7305911782806386,-2.161391076653347,-2.848402168158201,0.35449304368738305,0.645506956312617,0.822486392159093,0.7305911782806386,-1.8906741991679863,-2.3563813381710244,0.35449304368738305,0.645506956312617,0.822486392159093,0.7305911782806386,-0.9668418902605339,-1.2559012279707316,0.35449304368738305,0.645506956312617,0.822486392159093,0.7305911782806386
2024-01-10,-2.014705246580417,-2.594009560848139,0.3913408329429514,0.6086591670570486,0.776980991186126,0.711613085744662,-2.0694968592318594,-2.74924506622046,0.3913408329429514,0.6086591670570486,0.776980991186126,0.711613085744662,-1.806381325277798,-2.2938332800027403,0.3913408329429514,0.6086591670570486,0.776980991186126,0.711613085744662,-0.9173287409457629,-1.1966532500057547,0.3913408329429514,0.6086591670570486,0.776980991186126,0.711613085744662
2024-01-11,-1.9394454225322073,-2.529661247260352,0.3925117987562221,0.6074882012437779,0.7524296337951667,0.6897909968687087,-1.9913968262351383,-2.5962551598020718,0.3925117987562221,0.6074882012437779,0.7524296337951667,0.6897909968687087,-1.6773015429077232,-2.1592802872019936,0.3925117987562221,0.6074882012437779,0.7524296337951667,0.6897909968687087,-0.9069759245165827,-1.1902375107570045,0.3925117987562221,0.6074882012437779,0.7524296337951667,0.6897909968687087
2024-01-12,-1.9893345486584093,-2.6222765996069874,0.5440006845381191,0.4559993154618809,0.7106033932197771,0.7361653765943259,-2.0185128221013073,-2.7313022632564423,0.5440006845381191,0.4559993154618809,0.7106033932197771,0.7361653765943259,-1.722955287921138,-2.111261688613969,0.5440006845381191,0.4559993154618809,0.7106033932197771,0.7361653765943259,-0.8963730860961501,-1.15511773095754,0.5440006845381191,0.4559993154618809,0.7106033932197771,0.7361653765943259
2024-01-16,-1.9413415624092947,-2.5218322819109873,0.6630991306372448,0.3369008693627552,0.6701189623428219,0.7656954688483417,-1.9673244490502506,-2.6191029418225567,0.6630991306372448,0.3369008693627552,0.6701189623428219,0.7656954688483417,-1.7259963268951048,-2.1424919572142436,0.6630991306372448,0.3369008693627552,0.6701189623428219,0.7656954688483417,-0.8578163104190649,-1.118920177752629,0.6630991306372448,0.3369008693627552,0.6701189623428219,0.7656954688483417
2024-01-17,-1.9559063864868893,-2.506971799909591,0.7,0.30000000000000004,0.6579491657584131,0.7927246201315691,-1.9873696881212533,-2.6268465062471558,0.7,0.30000000000000004,0.6579491657584131,0.7927246201315691,-1.7147071785772752,-2.1340194640295507,0.7,0.30000000000000004,0.6579491657584131,0.7927246201315691,-0.8631954709185695,-1.1168614121173555,0.7,0.30000000000000004,0.6579491657584131,0.7927246201315691
2024-01-18,-1.9741817771400323,-2.565571255328769,0.7,0.30000000000000004,0.6708657949608889,0.8216598895882291,-2.0413818885409856,-2.7344666371533113,0.7,0.30000000000000004,0.6708657949608889,0.8216598895882291,-1.7425518175521244,-2.224260470157764,0.7,0.30000000000000004,0.6708657949608889,0.8216598895882291,-0.9120926688893131,-1.1883300539197168,0.7,0.30000000000000004,0.6708657949608889,0.8216598895882291
2024-01-19,-2.046371747060048,-2.662235110427234,0.6985804950868411,0.30141950491315894,0.7017832655319535,0.8267615023003849,-2.0981099139157124,-2.7464974927085524,0.6985804950868411,0.30141950491315894,0.7017832655319535,0.8267615023003849,-1.8390889275137803,-2.3067218164811703,0.6985804950868411,0.30141950491315894,0.7017832655319535,0.8267615023003849,-0.9359576818878116,-1.2064388474319185,0.6985804950868411,0.30141950491315894,0.7017832655319535,0.8267615023003849
2024-01-22,-2.2167889591153362,-2.84378809513714,0.5092967859290793,0.49070321407092066,0.7913080828664621,0.797231204690383,-2.2373031873259994,-2.9122774809474663,0.5092967859290793,0.49070321407092066,0.7913080828664621,0.797231204690383,-1.910683658654571,-2.3687801945751077,0.5092967859290793,0.49070321407092066,0.7913080828664621,0.797231204690383,-1.0178531318083537,-1.3238451517583902,0.5092967859290793,0.49070321407092066,0.7913080828664621,0.797231204690383
2024-01-23,-2.108543258851669,-2.7008451328571224,0.5891151764449227,0.41088482355507727,0.7448538078859479,0.8003630983097082,-2.1929298905564445,-2.909569731352806,0.5891151764449227,0.41088482355507727,0.7448538078859479,0.8003630983097082,-1.8176099748678465,-2.2847601667988022,0.5891151764449227,0.41088482355507727,0.7448538078859479,0.8003630983097082,-0.9598667946935482,-1.2268868564929984,0.5891151764449227,0.41088482355507727,0.7448538078859479,0.8003630983097082
2024-01-24,-2.043143656787948,-2.6399518306849417,0.6292431307866523,0.3707568692133477,0.7052967441143351,0.7832992573055226,-2.079336517631757,-2.739290860271505,0.6292431307866523,0.3707568692133477,0.7052967441143351,0.7832992573055226,-1.7724087497961432,-2.2074262505171176,0.6292431307866523,0.3707568692133477,0.7052967441143351,0.7832992573055226,-0.9348331428733082,-1.2260043784922263,0.6292431307866523,0.3707568692133477,0.7052967441143351,0.7832992573055226
2024-01-25,-2.039764479732599,-2.6609163342091295,0.7,0.30000000000000004,0.6653186709149179,0.8956382953454316,-2.0829776195278686,-2.7116987613709007,0.7,0.30000000000000004,0.6653186709149179,0.8956382953454316,-1.7849057672544528,-2.274239225244525,0.7,0.30000000000000004,0.6653186709149179,0.8956382953454316,-0.9339117896502507,-1.2070101001707603,0.7,0.30000000000000004,0.6653186709149179,0.8956382953454316
2024-01-26,-2.0039932446115833,-2.571261972256071,0.7,0.30000000000000004,0.6504942172427408,0.8593509919669308,-2.061084989755318,-2.7218687445779297,0.7,0.30000000000000004,0.6504942172427408,0.8593509919669308,-1.7162075945543551,-2.1713893829751005,0.7,0.30000000000000004,0.6504942172427408,0.8593509919669308,-0.903309798560944,-1.1683243188490537,0.7,0.30000000000000004,0.6504942172427408,0.8593509919669308
2024-01-29,-1.9193155477683879,-2.4337619180871384,0.7,0.30000000000000004,0.6186418061800587,0.8295440552205738,-1.9723127171608197,-2.6085233031893287,0.7,0.30000000000000004,0.6186418061800587,0.8295440552205738,-1.6546500295558708,-2.0534091827791583,0.7,0.30000000000000004,0.6186418061800587,0.8295440552205738,-0.8646420436967434,-1.1405318061798122,0.7,0.30000000000000004,0.6186418061800587,0.8295440552205738
2024-01-30,-1.9295640119435848,-2.443702408333118,0.7,0.30000000000000004,0.6390921622105008,0.8010729881045724,-1.9375382577193505,-2.5872485366032745,0.7,0.30000000000000004,0.6390921622105008,0.8010729881045724,-1.689859334095339,-2.115398471377062,0.7,0.30000000000000004,0.6390921622105008,0.8010729881045724,-0.8461050993845306,-1.116990945031322,0.7,0.30000000000000004,0.6390921622105008,0.8010729881045724
2024-01-31,-1.7691600752149994,-2.322733857428618,0.7,0.30000000000000004,0.6082097490825628,0.7728612147875348,-1.8427720317047431,-2.3972357445481416,0.7,0.30000000000000004,0.6082097490825628,0.7728612147875348,-1.6032787283094239,-2.0395517708186017,0.7,0.30000000000000004,0.6082097490825628,0.7728612147875348,-0.8080948959927556,-1.048152327353902,0.7,0.30000000000000004,0.6082097490825628,0.7728612147875348
2024-02-01,-2.2580993837588625,-2.9187388070828066,0.33348401837200675,0.6665159816279933,0.873957959245826,0.7626484138039697,-2.292690674024036,-3.014964498033091,0.33348401837200675,0.6665159816279933,0.873957959245826,0.7626484138039697,-1.9640817642940485,-2.4485045432582653,0.33348401837200675,0.6665159816279933,0.873957959245826,0.7626484138039697,-0.9934823443650006,-1.2866571848651476,0.33348401837200675,0.6665159816279933,0.873957959245826,0.7626484138039697
2024-02-02,-2.2432094448930013,-2.860919204257302,0.3,0.7,0.9296338210237088,0.7452497316745997,-2.257890453950295,-2.9427153276383926,0.3,0.7,0.9296338210237088,0.7452497316745997,-1.9590318510198501,-2.4501176178798625,0.3,0.7,0.9296338210237088,0.7452497316745997,-1.038294848403616,-1.3551498920179281,0.3,0.7,0.9296338210237088,0.7452497316745997
2024-02-05,-2.2273469157426216,-2.8770884730177393,0.3,0.7,0.9455783041833082,0.7258514256844879,-2.2588859899376743,-3.0589259620295124,0.3,0.7,0.9455783041833082,0.7258514256844879,-1.9368233620150486,-2.42432482910637,0.3,0.7,0.9455783041833082,0.7258514256844879,-0.9865126682767645,-1.272874313228726,0.3,0.7,0.9455783041833082,0.7258514256844879
