Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2024-08-16,-3.011150,-3.604228,0.700000,0.300000,0.625117,1.122544,-3.021194,-3.670923,0.700000,0.300000,0.625117,1.122544,-2.600535,-3.088175,0.700000,0.300000,0.625117,1.122544,-2.546790,-2.972677,0.700000,0.300000,0.625117,1.122544
2024-08-19,-2.839061,-3.453832,0.700000,0.300000,0.554169,1.090860,-2.763973,-3.361923,0.700000,0.300000,0.554169,1.090860,-2.402639,-2.821656,0.700000,0.300000,0.554169,1.090860,-2.297808,-2.713972,0.700000,0.300000,0.554169,1.090860
2024-08-20,-2.568429,-3.104847,0.700000,0.300000,0.502275,1.050012,-2.576813,-3.091124,0.700000,0.300000,0.502275,1.050012,-2.214329,-2.578378,0.700000,0.300000,0.502275,1.050012,-2.190308,-2.573661,0.700000,0.300000,0.502275,1.050012
2024-08-21,-2.431443,-2.958750,0.700000,0.300000,0.466931,1.011829,-2.446753,-2.953574,0.700000,0.300000,0.466931,1.011829,-2.083183,-2.434688,0.700000,0.300000,0.466931,1.011829,-2.060033,-2.402652,0.700000,0.300000,0.466931,1.011829
2024-08-22,-2.308432,-2.800889,0.700000,0.300000,0.428577,0.975482,-2.289704,-2.784781,0.700000,0.300000,0.428577,0.975482,-1.934790,-2.264452,0.700000,0.300000,0.428577,0.975482,-1.959576,-2.282695,0.700000,0.300000,0.428577,0.975482
2024-08-23,-2.765706,-3.363332,0.700000,0.300000,0.601931,0.934248,-2.765405,-3.309618,0.700000,0.300000,0.601931,0.934248,-2.404844,-2.830828,0.700000,0.300000,0.601931,0.934248,-2.346766,-2.772661,0.700000,0.300000,0.601931,0.934248
2024-08-26,-2.562122,-3.080919,0.700000,0.300000,0.541720,0.919620,-2.589625,-3.141649,0.700000,0.300000,0.541720,0.919620,-2.195027,-2.582258,0.700000,0.300000,0.541720,0.919620,-2.163618,-2.558632,0.700000,0.300000,0.541720,0.919620
2024-08-27,-2.406663,-2.896476,0.700000,0.300000,0.510847,0.883021,-2.474532,-2.966311,0.700000,0.300000,0.510847,0.883021,-2.105144,-2.435450,0.700000,0.300000,0.510847,0.883021,-2.065237,-2.445605,0.700000,0.300000,0.510847,0.883021
2024-08-28,-2.289866,-2.734793,0.700000,0.300000,0.462646,0.851300,-2.264796,-2.738445,0.700000,0.300000,0.462646,0.851300,-1.919363,-2.251895,0.700000,0.300000,0.462646,0.851300,-1.920080,-2.250147,0.700000,0.300000,0.462646,0.851300
2024-08-29,-2.437495,-2.933110,0.700000,0.300000,0.529452,0.830505,-2.434977,-2.942371,0.700000,0.300000,0.529452,0.830505,-2.100232,-2.475519,0.700000,0.300000,0.529452,0.830505,-2.062000,-2.443702,0.700000,0.300000,0.529452,0.830505
2024-08-30,-2.244458,-2.671397,0.700000,0.300000,0.480234,0.821975,-2.281296,-2.746590,0.700000,0.300000,0.480234,0.821975,-1.963473,-2.302452,0.700000,0.300000,0.480234,0.821975,-1.917055,-2.243373,0.700000,0.300000,0.480234,0.821975
2024-09-03,-2.146578,-2.591882,0.700000,0.300000,0.444622,0.791869,-2.155318,-2.560137,0.700000,0.300000,0.444622,0.791869,-1.863205,-2.191114,0.700000,0.300000,0.444622,0.791869,-1.820866,-2.131212,0.700000,0.300000,0.444622,0.791869
2024-09-04,-3.529388,-4.269909,0.300000,0.700000,1.105886,0.820953,-3.488981,-4.308948,0.300000,0.700000,1.105886,0.820953,-3.029869,-3.568192,0.300000,0.700000,1.105886,0.820953,-3.083106,-3.631949,0.300000,0.700000,1.105886,0.820953
2024-09-05,-3.451982,-4.206704,0.393305,0.606695,0.965564,0.843591,-3.448110,-4.168481,0.393305,0.606695,0.965564,0.843591,-2.977718,-3.512390,0.416065,0.583935,0.965564,0.843591,-2.914968,-3.409025,0.445371,0.554629,0.965564,0.843591
2024-09-06,-3.217371,-3.873269,0.524041,0.475959,0.853604,0.812986,-3.282729,-3.938268,0.524041,0.475959,0.853604,0.812986,-2.743667,-3.219946,0.532559,0.467441,0.853604,0.812986,-2.748551,-3.186940,0.543469,0.456531,0.853604,0.812986
2024-09-09,-3.960506,-4.770667,0.300000,0.700000,1.145907,0.931410,-3.907518,-4.719591,0.300000,0.700000,1.145907,0.931410,-3.389464,-4.019351,0.324304,0.675696,1.145907,0.931410,-3.353145,-3.905778,0.367216,0.632784,1.145907,0.931410
2024-09-10,-3.649438,-4.344669,0.486502,0.513498,0.988233,0.918577,-3.667630,-4.456279,0.486502,0.513498,0.988233,0.918577,-3.201869,-3.724139,0.499185,0.500815,0.988233,0.918577,-3.123236,-3.672538,0.515448,0.484552,0.988233,0.918577
2024-09-11,-3.557032,-4.286738,0.700000,0.300000,0.853678,0.942695,-3.524999,-4.277484,0.700000,0.300000,0.853678,0.942695,-3.099407,-3.701134,0.700000,0.300000,0.853678,0.942695,-3.100802,-3.684723,0.700000,0.300000,0.853678,0.942695
2024-09-12,-3.177681,-3.818647,0.700000,0.300000,0.746200,0.906622,-3.156057,-3.824341,0.700000,0.300000,0.746200,0.906622,-2.726409,-3.197941,0.700000,0.300000,0.746200,0.906622,-2.726960,-3.214288,0.700000,0.300000,0.746200,0.906622
2024-09-13,-2.912384,-3.502211,0.700000,0.300000,0.655489,0.919034,-2.941902,-3.529170,0.700000,0.300000,0.655489,0.919034,-2.505321,-2.944838,0.700000,0.300000,0.655489,0.919034,-2.473443,-2.986528,0.700000,0.300000,0.655489,0.919034
2024-09-16,-2.711081,-3.252008,0.700000,0.300000,0.579991,0.925010,-2.684462,-3.235482,0.700000,0.300000,0.579991,0.925010,-2.283752,-2.684160,0.700000,0.300000,0.579991,0.925010,-2.275765,-2.690375,0.700000,0.300000,0.579991,0.925010
2024-09-17,-2.463222,-2.945416,0.700000,0.300000,0.517466,0.897583,-2.449661,-2.986720,0.700000,0.300000,0.517466,0.897583,-2.123137,-2.508890,0.700000,0.300000,0.517466,0.897583,-2.108656,-2.450782,0.700000,0.300000,0.517466,0.897583
2024-09-18,-2.279324,-2.721351,0.700000,0.300000,0.467731,0.870926,-2.290275,-2.768601,0.700000,0.300000,0.467731,0.870926,-1.971952,-2.289683,0.700000,0.300000,0.467731,0.870926,-1.932561,-2.265386,0.700000,0.300000,0.467731,0.870926
2024-09-19,-2.234024,-2.693801,0.700000,0.300000,0.460901,0.838170,-2.238895,-2.697658,0.700000,0.300000,0.460901,0.838170,-1.906628,-2.230376,0.700000,0.300000,0.460901,0.838170,-1.893234,-2.212293,0.700000,0.300000,0.460901,0.838170
2024-09-20,-2.244990,-2.730884,0.700000,0.300000,0.440862,0.930381,-2.319926,-2.774420,0.700000,0.300000,0.440862,0.930381,-1.939572,-2.278074,0.700000,0.300000,0.440862,0.930381,-1.917240,-2.252215,0.700000,0.300000,0.440862,0.930381
2024-09-23,-2.323445,-2.848227,0.700000,0.300000,0.414644,1.025075,-2.376934,-2.853554,0.700000,0.300000,0.414644,1.025075,-1.979624,-2.321946,0.700000,0.300000,0.414644,1.025075,-1.971090,-2.321590,0.700000,0.300000,0.414644,1.025075
2024-09-24,-2.220533,-2.727051,0.700000,0.300000,0.386813,0.996542,-2.250245,-2.724894,0.700000,0.300000,0.386813,0.996542,-1.897483,-2.203384,0.700000,0.300000,0.386813,0.996542,-1.863120,-2.206790,0.700000,0.300000,0.386813,0.996542
2024-09-25,-2.133144,-2.590102,0.700000,0.300000,0.365534,0.978553,-2.170099,-2.609646,0.700000,0.300000,0.365534,0.978553,-1.839749,-2.157307,0.700000,0.300000,0.365534,0.978553,-1.810394,-2.117080,0.700000,0.300000,0.365534,0.978553
2024-09-26,-2.116222,-2.544036,0.700000,0.300000,0.367830,0.949363,-2.140837,-2.608767,0.700000,0.300000,0.367830,0.949363,-1.812955,-2.109434,0.700000,0.300000,0.367830,0.949363,-1.787438,-2.084631,0.700000,0.300000,0.367830,0.949363
2024-09-27,-2.174492,-2.573792,0.700000,0.300000,0.351782,1.040648,-2.193378,-2.650058,0.700000,0.300000,0.351782,1.040648,-1.866742,-2.238042,0.700000,0.300000,0.351782,1.040648,-1.813972,-2.136905,0.700000,0.300000,0.351782,1.040648
2024-09-30,-2.189126,-2.632548,0.700000,0.300000,0.348854,1.056470,-2.226788,-2.686460,0.700000,0.300000,0.348854,1.056470,-1.869567,-2.170557,0.700000,0.300000,0.348854,1.056470,-1.892877,-2.212000,0.700000,0.300000,0.348854,1.056470
2024-10-01,-2.143831,-2.574144,0.700000,0.300000,0.337781,1.044260,-2.120698,-2.556508,0.700000,0.300000,0.337781,1.044260,-1.841046,-2.131045,0.700000,0.300000,0.337781,1.044260,-1.807457,-2.121839,0.700000,0.300000,0.337781,1.044260
2024-10-02,-2.762356,-3.302602,0.700000,0.300000,0.573173,1.019181,-2.757624,-3.326481,0.700000,0.300000,0.573173,1.019181,-2.395601,-2.835230,0.700000,0.300000,0.573173,1.019181,-2.333035,-2.736839,0.700000,0.300000,0.573173,1.019181
2024-10-03,-2.619177,-3.124991,0.700000,0.300000,0.514529,0.979444,-2.510056,-2.999605,0.700000,0.300000,0.514529,0.979444,-2.188935,-2.547358,0.700000,0.300000,0.514529,0.979444,-2.182693,-2.543228,0.700000,0.300000,0.514529,0.979444
2024-10-04,-2.440253,-2.877023,0.700000,0.300000,0.478531,0.976952,-2.449709,-2.927257,0.700000,0.300000,0.478531,0.976952,-2.073830,-2.412796,0.700000,0.300000,0.478531,0.976952,-2.080094,-2.445969,0.700000,0.300000,0.478531,0.976952
2024-10-07,-2.310960,-2.748248,0.700000,0.300000,0.441337,0.946125,-2.312387,-2.814485,0.700000,0.300000,0.441337,0.946125,-1.939918,-2.225383,0.700000,0.300000,0.441337,0.946125,-1.926228,-2.284098,0.700000,0.300000,0.441337,0.946125
2024-10-08,-2.732125,-3.275618,0.700000,0.300000,0.621476,0.907672,-2.783349,-3.346554,0.700000,0.300000,0.621476,0.907672,-2.419309,-2.849915,0.700000,0.300000,0.621476,0.907672,-2.378583,-2.782386,0.700000,0.300000,0.621476,0.907672
2024-10-09,-2.480151,-3.025163,0.700000,0.300000,0.555294,0.875153,-2.594752,-3.126233,0.700000,0.300000,0.555294,0.875153,-2.191102,-2.545943,0.700000,0.300000,0.555294,0.875153,-2.166950,-2.504785,0.700000,0.300000,0.555294,0.875153
2024-10-10,-2.412739,-2.886791,0.700000,0.300000,0.500846,0.887673,-2.401095,-2.877522,0.700000,0.300000,0.500846,0.887673,-2.061554,-2.414239,0.700000,0.300000,0.500846,0.887673,-2.019930,-2.395286,0.700000,0.300000,0.500846,0.887673
2024-10-11,-2.258304,-2.685904,0.700000,0.300000,0.467693,0.857954,-2.246366,-2.743811,0.700000,0.300000,0.467693,0.857954,-1.976306,-2.299935,0.700000,0.300000,0.467693,0.857954,-1.903007,-2.238736,0.700000,0.300000,0.467693,0.857954
2024-10-14,-2.178844,-2.612795,0.700000,0.300000,0.429841,0.859174,-2.151790,-2.620162,0.700000,0.300000,0.429841,0.859174,-1.836718,-2.141050,0.700000,0.300000,0.429841,0.859174,-1.834091,-2.124205,0.700000,0.300000,0.429841,0.859174
2024-10-15,-2.056418,-2.486431,0.700000,0.300000,0.402659,0.847814,-2.083654,-2.530582,0.700000,0.300000,0.402659,0.847814,-1.771438,-2.080172,0.700000,0.300000,0.402659,0.847814,-1.716040,-2.035414,0.700000,0.300000,0.402659,0.847814
2024-10-16,-2.393556,-2.897533,0.700000,0.300000,0.533686,0.817756,-2.446504,-2.916703,0.700000,0.300000,0.533686,0.817756,-2.081545,-2.419739,0.700000,0.300000,0.533686,0.817756,-2.078387,-2.417214,0.700000,0.300000,0.533686,0.817756
2024-10-17,-2.245439,-2.721909,0.700000,0.300000,0.480795,0.796017,-2.226493,-2.696932,0.700000,0.300000,0.480795,0.796017,-1.957105,-2.277481,0.700000,0.300000,0.480795,0.796017,-1.887862,-2.210654,0.700000,0.300000,0.480795,0.796017
2024-10-18,-2.126572,-2.557461,0.700000,0.300000,0.438777,0.798047,-2.140267,-2.594095,0.700000,0.300000,0.438777,0.798047,-1.791907,-2.101932,0.700000,0.300000,0.438777,0.798047,-1.810323,-2.146924,0.700000,0.300000,0.438777,0.798047
2024-10-21,-1.996744,-2.395542,0.700000,0.300000,0.405819,0.774806,-2.002060,-2.390151,0.700000,0.300000,0.405819,0.774806,-1.726384,-2.019683,0.700000,0.300000,0.405819,0.774806,-1.733927,-2.021893,0.700000,0.300000,0.405819,0.774806
2024-10-22,-2.029046,-2.490006,0.700000,0.300000,0.394952,0.825553,-2.069793,-2.502378,0.700000,0.300000,0.394952,0.825553,-1.732859,-2.003991,0.700000,0.300000,0.394952,0.825553,-1.715417,-1.991032,0.700000,0.300000,0.394952,0.825553
2024-10-23,-1.934824,-2.317495,0.700000,0.300000,0.376061,0.800099,-1.951369,-2.337696,0.700000,0.300000,0.376061,0.800099,-1.696135,-1.968312,0.700000,0.300000,0.376061,0.800099,-1.635755,-1.918400,0.700000,0.300000,0.376061,0.800099
2024-10-24,-2.511857,-3.041063,0.700000,0.300000,0.594665,0.777874,-2.580083,-3.072076,0.700000,0.300000,0.594665,0.777874,-2.234821,-2.624967,0.700000,0.300000,0.594665,0.777874,-2.206409,-2.587989,0.700000,0.300000,0.594665,0.777874
2024-10-25,-2.348862,-2.790101,0.700000,0.300000,0.528807,0.755058,-2.350912,-2.860640,0.700000,0.300000,0.528807,0.755058,-2.041092,-2.402236,0.700000,0.300000,0.528807,0.755058,-2.011265,-2.379397,0.700000,0.300000,0.528807,0.755058
2024-10-28,-2.113745,-2.595398,0.700000,0.300000,0.477655,0.729798,-2.178242,-2.626561,0.700000,0.300000,0.477655,0.729798,-1.866488,-2.181014,0.700000,0.300000,0.477655,0.729798,-1.842020,-2.161486,0.700000,0.300000,0.477655,0.729798
2024-10-29,-2.002495,-2.414319,0.700000,0.300000,0.435547,0.711546,-2.069961,-2.447614,0.700000,0.300000,0.435547,0.711546,-1.744389,-2.060800,0.700000,0.300000,0.435547,0.711546,-1.705026,-2.020390,0.700000,0.300000,0.435547,0.711546
2024-10-30,-1.917468,-2.290105,0.700000,0.300000,0.402288,0.699719,-1.891589,-2.294862,0.700000,0.300000,0.402288,0.699719,-1.653390,-1.947147,0.700000,0.300000,0.402288,0.699719,-1.620755,-1.893130,0.700000,0.300000,0.402288,0.699719
2024-10-31,-2.046166,-2.486997,0.700000,0.300000,0.420229,0.785049,-2.098728,-2.504537,0.700000,0.300000,0.420229,0.785049,-1.751709,-2.082615,0.700000,0.300000,0.420229,0.785049,-1.759229,-2.055771,0.700000,0.300000,0.420229,0.785049
2024-11-01,-3.441116,-4.158642,0.300000,0.700000,1.016887,0.825309,-3.447912,-4.124797,0.300000,0.700000,1.016887,0.825309,-3.065430,-3.586468,0.322483,0.677517,1.016887,0.825309,-3.004650,-3.502195,0.365653,0.634347,1.016887,0.825309
2024-11-04,-3.328703,-4.043157,0.531233,0.468767,0.876294,0.838475,-3.398161,-4.048859,0.531233,0.468767,0.876294,0.838475,-2.827825,-3.312235,0.538948,0.461052,0.876294,0.838475,-2.799947,-3.313409,0.548829,0.451171,0.876294,0.838475
2024-11-05,-3.168806,-3.827900,0.700000,0.300000,0.775404,0.832401,-3.188183,-3.862401,0.700000,0.300000,0.775404,0.832401,-2.765389,-3.296753,0.697863,0.302137,0.775404,0.832401,-2.774180,-3.264678,0.682072,0.317928,0.775404,0.832401
2024-11-06,-2.890197,-3.479939,0.700000,0.300000,0.683101,0.815327,-2.920527,-3.499920,0.700000,0.300000,0.683101,0.815327,-2.483663,-2.940825,0.700000,0.300000,0.683101,0.815327,-2.488464,-2.943026,0.700000,0.300000,0.683101,0.815327
2024-11-07,-2.767146,-3.363418,0.700000,0.300000,0.634468,0.876766,-2.735827,-3.333613,0.700000,0.300000,0.634468,0.876766,-2.407292,-2.818475,0.700000,0.300000,0.634468,0.876766,-2.455106,-2.886831,0.700000,0.300000,0.634468,0.876766
2024-11-08,-2.660154,-3.232667,0.700000,0.300000,0.565375,0.984728,-2.728554,-3.278072,0.700000,0.300000,0.565375,0.984728,-2.328075,-2.720239,0.700000,0.300000,0.565375,0.984728,-2.284668,-2.665450,0.700000,0.300000,0.565375,0.984728
2024-11-11,-2.532810,-3.017089,0.700000,0.300000,0.504766,0.979733,-2.522826,-3.031815,0.700000,0.300000,0.504766,0.979733,-2.153550,-2.533538,0.700000,0.300000,0.504766,0.979733,-2.126077,-2.517836,0.700000,0.300000,0.504766,0.979733
2024-11-12,-2.451452,-2.963922,0.700000,0.300000,0.455339,1.002889,-2.386568,-2.907992,0.700000,0.300000,0.455339,1.002889,-2.058604,-2.390270,0.700000,0.300000,0.455339,1.002889,-2.009818,-2.357200,0.700000,0.300000,0.455339,1.002889
2024-11-13,-2.623089,-3.141239,0.700000,0.300000,0.450318,1.199424,-2.663465,-3.191055,0.700000,0.300000,0.450318,1.199424,-2.230323,-2.621050,0.700000,0.300000,0.450318,1.199424,-2.178012,-2.578752,0.700000,0.300000,0.450318,1.199424
2024-11-14,-2.456815,-2.969753,0.700000,0.300000,0.414466,1.141753,-2.431327,-2.934683,0.700000,0.300000,0.414466,1.141753,-2.081322,-2.452471,0.700000,0.300000,0.414466,1.141753,-2.071780,-2.460971,0.700000,0.300000,0.414466,1.141753
2024-11-15,-2.705410,-3.291397,0.700000,0.300000,0.502951,1.161162,-2.770006,-3.304870,0.700000,0.300000,0.502951,1.161162,-2.330931,-2.698129,0.700000,0.300000,0.502951,1.161162,-2.291633,-2.705247,0.700000,0.300000,0.502951,1.161162
2024-11-18,-3.593812,-4.313851,0.700000,0.300000,0.822264,1.110160,-3.605397,-4.374747,0.700000,0.300000,0.822264,1.110160,-3.108038,-3.632607,0.700000,0.300000,0.822264,1.110160,-3.094552,-3.683634,0.700000,0.300000,0.822264,1.110160
2024-11-19,-3.191267,-3.878589,0.700000,0.300000,0.715226,1.058972,-3.209958,-3.832441,0.700000,0.300000,0.715226,1.058972,-2.781466,-3.226690,0.700000,0.300000,0.715226,1.058972,-2.793668,-3.266227,0.700000,0.300000,0.715226,1.058972
2024-11-20,-2.946038,-3.513678,0.700000,0.300000,0.627536,1.038825,-2.957563,-3.535152,0.700000,0.300000,0.627536,1.038825,-2.554140,-3.008395,0.700000,0.300000,0.627536,1.038825,-2.499333,-2.910090,0.700000,0.300000,0.627536,1.038825
2024-11-21,-2.656402,-3.152653,0.700000,0.300000,0.555859,0.998621,-2.674466,-3.256478,0.700000,0.300000,0.555859,0.998621,-2.295186,-2.681506,0.700000,0.300000,0.555859,0.998621,-2.276494,-2.665848,0.700000,0.300000,0.555859,0.998621
2024-11-22,-2.500774,-3.001013,0.700000,0.300000,0.498837,0.976845,-2.487454,-3.001764,0.700000,0.300000,0.498837,0.976845,-2.100348,-2.508764,0.700000,0.300000,0.498837,0.976845,-2.099402,-2.475155,0.700000,0.300000,0.498837,0.976845
2024-11-25,-2.385724,-2.850514,0.700000,0.300000,0.452727,0.971005,-2.360094,-2.812045,0.700000,0.300000,0.452727,0.971005,-2.027256,-2.360921,0.700000,0.300000,0.452727,0.971005,-1.976102,-2.329627,0.700000,0.300000,0.452727,0.971005
2024-11-26,-2.232454,-2.668616,0.700000,0.300000,0.416245,0.934945,-2.212372,-2.664601,0.700000,0.300000,0.416245,0.934945,-1.892810,-2.193939,0.700000,0.300000,0.416245,0.934945,-1.865482,-2.186948,0.700000,0.300000,0.416245,0.934945
2024-11-27,-2.121816,-2.585819,0.700000,0.300000,0.389190,0.919271,-2.123361,-2.590055,0.700000,0.300000,0.389190,0.919271,-1.818532,-2.144804,0.700000,0.300000,0.389190,0.919271,-1.788628,-2.080834,0.700000,0.300000,0.389190,0.919271
2024-11-29,-2.103663,-2.555614,0.700000,0.300000,0.417370,0.884931,-2.175189,-2.599551,0.700000,0.300000,0.417370,0.884931,-1.844938,-2.144191,0.700000,0.300000,0.417370,0.884931,-1.823024,-2.147062,0.700000,0.300000,0.417370,0.884931
2024-12-02,-2.263502,-2.715115,0.700000,0.300000,0.389765,1.023668,-2.222369,-2.664559,0.700000,0.300000,0.389765,1.023668,-1.904887,-2.215945,0.700000,0.300000,0.389765,1.023668,-1.850991,-2.180782,0.700000,0.300000,0.389765,1.023668
2024-12-03,-2.238075,-2.723841,0.700000,0.300000,0.367449,1.083858,-2.303012,-2.773065,0.700000,0.300000,0.367449,1.083858,-1.953792,-2.275366,0.700000,0.300000,0.367449,1.083858,-1.907309,-2.235129,0.700000,0.300000,0.367449,1.083858
2024-12-04,-2.175160,-2.618091,0.700000,0.300000,0.350264,1.038255,-2.147917,-2.624299,0.700000,0.300000,0.350264,1.038255,-1.853312,-2.185874,0.700000,0.300000,0.350264,1.038255,-1.809689,-2.151468,0.700000,0.300000,0.350264,1.038255
2024-12-05,-2.178626,-2.658801,0.700000,0.300000,0.339430,1.039362,-2.156333,-2.568003,0.700000,0.300000,0.339430,1.039362,-1.861353,-2.173573,0.700000,0.300000,0.339430,1.039362,-1.809289,-2.140637,0.700000,0.300000,0.339430,1.039362
2024-12-06,-2.112700,-2.548105,0.700000,0.300000,0.345980,1.006497,-2.062919,-2.538869,0.700000,0.300000,0.345980,1.006497,-1.785007,-2.110746,0.700000,0.300000,0.345980,1.006497,-1.801395,-2.111316,0.700000,0.300000,0.345980,1.006497
2024-12-09,-1.976264,-2.420843,0.700000,0.300000,0.334244,0.961561,-2.032851,-2.450948,0.700000,0.300000,0.334244,0.961561,-1.739579,-2.044456,0.700000,0.300000,0.334244,0.961561,-1.704779,-2.016973,0.700000,0.300000,0.334244,0.961561
2024-12-10,-2.361663,-2.862557,0.700000,0.300000,0.456795,0.924313,-2.328970,-2.814560,0.700000,0.300000,0.456795,0.924313,-2.019710,-2.359419,0.700000,0.300000,0.456795,0.924313,-1.962112,-2.292782,0.700000,0.300000,0.456795,0.924313
2024-12-11,-2.345983,-2.777878,0.700000,0.300000,0.460805,0.887302,-2.290672,-2.759504,0.700000,0.300000,0.460805,0.887302,-1.968028,-2.310784,0.700000,0.300000,0.460805,0.887302,-1.926233,-2.290313,0.700000,0.300000,0.460805,0.887302
2024-12-12,-2.161194,-2.591653,0.700000,0.300000,0.425726,0.855248,-2.194590,-2.635955,0.700000,0.300000,0.425726,0.855248,-1.813789,-2.169182,0.700000,0.300000,0.425726,0.855248,-1.803305,-2.107498,0.700000,0.300000,0.425726,0.855248
2024-12-13,-2.255930,-2.691117,0.700000,0.300000,0.478427,0.821825,-2.227604,-2.688702,0.700000,0.300000,0.478427,0.821825,-1.920120,-2.248099,0.700000,0.300000,0.478427,0.821825,-1.941806,-2.270654,0.700000,0.300000,0.478427,0.821825
2024-12-16,-2.095001,-2.530881,0.700000,0.300000,0.438666,0.793268,-2.141991,-2.603246,0.700000,0.300000,0.438666,0.793268,-1.830948,-2.196297,0.700000,0.300000,0.438666,0.793268,-1.822744,-2.139758,0.700000,0.300000,0.438666,0.793268
2024-12-17,-2.019692,-2.444541,0.700000,0.300000,0.405397,0.784309,-2.010389,-2.463931,0.700000,0.300000,0.405397,0.784309,-1.727489,-2.006848,0.700000,0.300000,0.405397,0.784309,-1.671138,-1.955787,0.700000,0.300000,0.405397,0.784309
2024-12-18,-2.092555,-2.473687,0.700000,0.300000,0.432124,0.768541,-2.091228,-2.548075,0.700000,0.300000,0.432124,0.768541,-1.788502,-2.091602,0.700000,0.300000,0.432124,0.768541,-1.763971,-2.080727,0.700000,0.300000,0.432124,0.768541
2024-12-19,-3.816285,-4.556540,0.300000,0.700000,1.527340,0.742701,-3.769749,-4.583683,0.300000,0.700000,1.527340,0.742701,-3.215299,-3.756938,0.300000,0.700000,1.527340,0.742701,-3.164381,-3.742448,0.300000,0.700000,1.527340,0.742701
2024-12-20,-3.948577,-4.749017,0.300000,0.700000,1.312383,0.855100,-3.919061,-4.786851,0.300000,0.700000,1.312383,0.855100,-3.330305,-3.956753,0.300000,0.700000,1.312383,0.855100,-3.346029,-3.905787,0.300000,0.700000,1.312383,0.855100
2024-12-23,-3.617902,-4.351334,0.300000,0.700000,1.126432,0.838032,-3.637206,-4.457503,0.300000,0.700000,1.126432,0.838032,-3.165843,-3.740616,0.300000,0.700000,1.126432,0.838032,-3.123221,-3.732599,0.300000,0.700000,1.126432,0.838032
2024-12-27,-3.354734,-3.987415,0.330100,0.669900,0.969475,0.810552,-3.346239,-4.052075,0.330100,0.669900,0.969475,0.810552,-2.913547,-3.437120,0.359361,0.640639,0.969475,0.810552,-2.900274,-3.392292,0.397202,0.602798,0.969475,0.810552
2024-12-30,-3.248264,-3.881789,0.534828,0.465172,0.837935,0.803631,-3.226760,-3.937998,0.534828,0.465172,0.837935,0.803631,-2.754079,-3.205424,0.542141,0.457859,0.837935,0.803631,-2.724574,-3.220548,0.551507,0.448493,0.837935,0.803631
2025-01-02,-3.227238,-3.901904,0.379898,0.620102,0.910846,0.788523,-3.242805,-3.910919,0.379898,0.620102,0.910846,0.788523,-2.797815,-3.310168,0.404065,0.595935,0.910846,0.788523,-2.775297,-3.258398,0.435207,0.564793,0.910846,0.788523
2025-01-03,-3.133430,-3.796189,0.421734,0.578266,0.872115,0.776715,-3.222698,-3.820794,0.421734,0.578266,0.872115,0.776715,-2.711443,-3.147336,0.441471,0.558529,0.872115,0.776715,-2.669860,-3.111740,0.466846,0.533154,0.872115,0.776715
2025-01-06,-3.006385,-3.618687,0.640361,0.359639,0.760879,0.780809,-3.049387,-3.684410,0.640361,0.359639,0.760879,0.780809,-2.601754,-3.064723,0.635827,0.364173,0.760879,0.780809,-2.579955,-3.085822,0.630021,0.369979,0.760879,0.780809
2025-01-07,-2.900858,-3.467877,0.700000,0.300000,0.665923,0.886412,-2.835829,-3.464678,0.700000,0.300000,0.665923,0.886412,-2.554151,-2.989735,0.700000,0.300000,0.665923,0.886412,-2.510200,-2.979731,0.700000,0.300000,0.665923,0.886412
2025-01-08,-3.335074,-3.982024,0.700000,0.300000,0.803958,0.867008,-3.260674,-3.932868,0.700000,0.300000,0.803958,0.867008,-2.874894,-3.422214,0.700000,0.300000,0.803958,0.867008,-2.937848,-3.480749,0.687314,0.312686,0.803958,0.867008
2025-01-10,-2.893998,-3.508177,0.700000,0.300000,0.700391,0.833872,-2.952259,-3.538036,0.700000,0.300000,0.700391,0.833872,-2.566074,-3.023255,0.700000,0.300000,0.700391,0.833872,-2.597424,-3.080439,0.700000,0.300000,0.700391,0.833872
2025-01-13,-3.411863,-4.092725,0.342222,0.657778,0.983254,0.829174,-3.426584,-4.108138,0.342222,0.657778,0.983254,0.829174,-2.980803,-3.528046,0.370263,0.629737,0.983254,0.829174,-2.950241,-3.447271,0.406493,0.593507,0.983254,0.829174
2025-01-14,-3.265463,-3.924490,0.533553,0.466447,0.848773,0.813356,-3.175677,-3.900094,0.533553,0.466447,0.848773,0.813356,-2.775581,-3.262469,0.541008,0.458992,0.848773,0.813356,-2.748847,-3.243459,0.550557,0.449443,0.848773,0.813356
2025-01-15,-3.000814,-3.672398,0.700000,0.300000,0.737402,0.806467,-3.065911,-3.666761,0.700000,0.300000,0.737402,0.806467,-2.645959,-3.157317,0.700000,0.300000,0.737402,0.806467,-2.713204,-3.200775,0.700000,0.300000,0.737402,0.806467
