Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_σSPX,Gaussian_σDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_σSPX,StudentT_σDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_σSPX,Clayton_σDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_σSPX,Gumbel_σDAX
2024-06-12,-2.406507,-2.941079,0.950000,0.050000,0.557185,0.778634,-2.478171,-3.036462,0.950000,0.050000,0.557185,0.778634,-2.393760,-2.887510,0.950000,0.050000,0.557185,0.778634,-2.503349,-3.004412,0.950000,0.050000,0.557185,0.778634
2024-06-13,-2.437058,-2.915313,0.950000,0.050000,0.544164,0.862162,-2.443820,-2.927392,0.950000,0.050000,0.544164,0.862162,-2.375482,-2.871438,0.950000,0.050000,0.544164,0.862162,-2.429543,-2.906431,0.950000,0.050000,0.544164,0.862162
2024-06-14,-2.361727,-2.851429,0.950000,0.050000,0.529175,1.060345,-2.442492,-2.965183,0.950000,0.050000,0.529175,1.060345,-2.338787,-2.775594,0.950000,0.050000,0.529175,1.060345,-2.396531,-2.850194,0.950000,0.050000,0.529175,1.060345
2024-06-17,-2.357660,-2.844390,0.950000,0.050000,0.517550,1.126347,-2.420590,-2.956465,0.950000,0.050000,0.517550,1.126347,-2.264052,-2.710798,0.950000,0.050000,0.517550,1.126347,-2.331819,-2.799096,0.950000,0.050000,0.517550,1.126347
2024-06-18,-2.285161,-2.742447,0.950000,0.050000,0.508484,1.075596,-2.324741,-2.842340,0.950000,0.050000,0.508484,1.075596,-2.285980,-2.722906,0.950000,0.050000,0.508484,1.075596,-2.300392,-2.737161,0.950000,0.050000,0.508484,1.075596
2024-06-20,-2.241317,-2.682495,0.950000,0.050000,0.497610,1.028725,-2.270589,-2.765208,0.950000,0.050000,0.497610,1.028725,-2.174822,-2.627363,0.950000,0.050000,0.497610,1.028725,-2.254168,-2.690551,0.950000,0.050000,0.497610,1.028725
2024-06-21,-2.295996,-2.771806,0.950000,0.050000,0.509391,0.999766,-2.353622,-2.880945,0.950000,0.050000,0.509391,0.999766,-2.252416,-2.740791,0.950000,0.050000,0.509391,0.999766,-2.290898,-2.724764,0.950000,0.050000,0.509391,0.999766
2024-06-24,-2.309559,-2.774798,0.950000,0.050000,0.511020,0.973495,-2.305436,-2.849608,0.950000,0.050000,0.511020,0.973495,-2.179998,-2.658353,0.950000,0.050000,0.511020,0.973495,-2.307770,-2.726871,0.950000,0.050000,0.511020,0.973495
2024-06-25,-2.356257,-2.836127,0.950000,0.050000,0.532113,0.965652,-2.437114,-2.962361,0.950000,0.050000,0.532113,0.965652,-2.281006,-2.764105,0.950000,0.050000,0.532113,0.965652,-2.415409,-2.908913,0.950000,0.050000,0.532113,0.965652
2024-06-26,-2.262500,-2.756995,0.950000,0.050000,0.518793,0.967380,-2.372492,-2.829961,0.950000,0.050000,0.518793,0.967380,-2.283382,-2.770402,0.950000,0.050000,0.518793,0.967380,-2.332359,-2.809503,0.950000,0.050000,0.518793,0.967380
2024-06-27,-2.244210,-2.710931,0.950000,0.050000,0.506345,0.927932,-2.345624,-2.794848,0.950000,0.050000,0.506345,0.927932,-2.220904,-2.671618,0.950000,0.050000,0.506345,0.927932,-2.307700,-2.769814,0.950000,0.050000,0.506345,0.927932
2024-06-28,-2.223371,-2.692058,0.950000,0.050000,0.495135,0.891838,-2.248052,-2.737377,0.950000,0.050000,0.495135,0.891838,-2.099958,-2.507371,0.950000,0.050000,0.495135,0.891838,-2.212805,-2.628870,0.950000,0.050000,0.495135,0.891838
2024-07-01,-2.344781,-2.836282,0.950000,0.050000,0.535306,0.855963,-2.386982,-2.913866,0.950000,0.050000,0.535306,0.855963,-2.329777,-2.822618,0.950000,0.050000,0.535306,0.855963,-2.425593,-2.870920,0.950000,0.050000,0.535306,0.855963
2024-07-02,-2.320934,-2.793207,0.950000,0.050000,0.520990,0.825526,-2.349860,-2.859632,0.950000,0.050000,0.520990,0.825526,-2.212847,-2.681148,0.950000,0.050000,0.520990,0.825526,-2.363945,-2.802286,0.950000,0.050000,0.520990,0.825526
2024-07-03,-2.296332,-2.749869,0.950000,0.050000,0.510280,0.832970,-2.353512,-2.853491,0.950000,0.050000,0.510280,0.832970,-2.185051,-2.655062,0.950000,0.050000,0.510280,0.832970,-2.315919,-2.780077,0.950000,0.050000,0.510280,0.832970
2024-07-05,-2.229979,-2.685035,0.950000,0.050000,0.500244,0.870534,-2.293594,-2.778886,0.950000,0.050000,0.500244,0.870534,-2.164036,-2.573942,0.950000,0.050000,0.500244,0.870534,-2.259366,-2.703633,0.950000,0.050000,0.500244,0.870534
2024-07-08,-2.180207,-2.651209,0.950000,0.050000,0.491656,0.848904,-2.228899,-2.699165,0.950000,0.050000,0.491656,0.848904,-2.118508,-2.552442,0.950000,0.050000,0.491656,0.848904,-2.212845,-2.644269,0.950000,0.050000,0.491656,0.848904
2024-07-09,-2.161128,-2.607008,0.950000,0.050000,0.482136,0.816884,-2.169279,-2.628430,0.950000,0.050000,0.482136,0.816884,-2.085443,-2.527059,0.950000,0.050000,0.482136,0.816884,-2.168536,-2.570395,0.950000,0.050000,0.482136,0.816884
2024-07-10,-2.083141,-2.525212,0.950000,0.050000,0.473593,0.900366,-2.181643,-2.643728,0.950000,0.050000,0.473593,0.900366,-2.102518,-2.488072,0.950000,0.050000,0.473593,0.900366,-2.149313,-2.580483,0.950000,0.050000,0.473593,0.900366
2024-07-11,-2.093006,-2.555560,0.950000,0.050000,0.473014,0.904834,-2.175900,-2.641201,0.950000,0.050000,0.473014,0.904834,-2.059587,-2.450644,0.950000,0.050000,0.473014,0.904834,-2.107446,-2.515235,0.950000,0.050000,0.473014,0.904834
2024-07-12,-2.827107,-3.390259,0.950000,0.050000,0.631267,0.888737,-2.878151,-3.506516,0.950000,0.050000,0.631267,0.888737,-2.712698,-3.202079,0.950000,0.050000,0.631267,0.888737,-2.830326,-3.372707,0.950000,0.050000,0.631267,0.888737
2024-07-15,-2.682771,-3.229317,0.950000,0.050000,0.607348,0.917202,-2.705927,-3.271926,0.950000,0.050000,0.607348,0.917202,-2.635825,-3.170294,0.950000,0.050000,0.607348,0.917202,-2.719854,-3.282008,0.950000,0.050000,0.607348,0.917202
2024-07-16,-2.570927,-3.141622,0.950000,0.050000,0.585330,0.927966,-2.673693,-3.222547,0.950000,0.050000,0.585330,0.927966,-2.486696,-3.034656,0.950000,0.050000,0.585330,0.927966,-2.665576,-3.169082,0.950000,0.050000,0.585330,0.927966
2024-07-17,-2.476134,-3.037870,0.950000,0.050000,0.567433,0.902247,-2.547997,-3.085035,0.950000,0.050000,0.567433,0.902247,-2.449558,-2.991572,0.950000,0.050000,0.567433,0.902247,-2.547945,-3.027222,0.950000,0.050000,0.567433,0.902247
2024-07-18,-3.469194,-4.122066,0.512020,0.487980,0.877513,0.881418,-3.733271,-4.489898,0.512020,0.487980,0.877513,0.881418,-2.968334,-3.444570,0.512020,0.487980,0.877513,0.881418,-2.937052,-3.424107,0.512020,0.487980,0.877513,0.881418
2024-07-19,-3.514391,-4.265572,0.269803,0.730197,0.941437,0.863279,-3.693424,-4.488095,0.269803,0.730197,0.941437,0.863279,-3.168391,-3.822352,0.269803,0.730197,0.941437,0.863279,-3.176234,-3.765146,0.269803,0.730197,0.941437,0.863279
2024-07-22,-3.589306,-4.368352,0.292648,0.707352,0.971729,0.899009,-3.870394,-4.701908,0.292648,0.707352,0.971729,0.899009,-3.243702,-3.811011,0.292648,0.707352,0.971729,0.899009,-3.257503,-3.857160,0.292648,0.707352,0.971729,0.899009
2024-07-23,-3.583149,-4.330866,0.571716,0.428284,0.918590,0.943299,-3.918668,-4.717655,0.571716,0.428284,0.918590,0.943299,-3.138649,-3.702400,0.571716,0.428284,0.918590,0.943299,-3.041206,-3.578925,0.571716,0.428284,0.918590,0.943299
2024-07-24,-3.532731,-4.293298,0.686121,0.313879,0.869928,0.932640,-3.836521,-4.601741,0.686121,0.313879,0.869928,0.932640,-3.115577,-3.609226,0.686121,0.313879,0.869928,0.932640,-3.091973,-3.639691,0.686121,0.313879,0.869928,0.932640
2024-07-25,-4.134528,-5.005577,0.050000,0.950000,1.419792,0.949603,-4.247888,-5.083439,0.050000,0.950000,1.419792,0.949603,-4.061411,-4.967674,0.050000,0.950000,1.419792,0.949603,-4.235213,-5.029863,0.050000,0.950000,1.419792,0.949603
2024-07-26,-4.042355,-4.955583,0.050000,0.950000,1.368770,0.927149,-4.185080,-5.047339,0.050000,0.950000,1.368770,0.927149,-3.916142,-4.706997,0.050000,0.950000,1.368770,0.927149,-4.042563,-4.804070,0.050000,0.950000,1.368770,0.927149
2024-07-29,-3.926668,-4.743170,0.050000,0.950000,1.281556,0.906212,-4.000533,-4.858320,0.050000,0.950000,1.281556,0.906212,-3.854085,-4.670150,0.050000,0.950000,1.281556,0.906212,-4.025838,-4.816663,0.050000,0.950000,1.281556,0.906212
2024-07-30,-3.842720,-4.638575,0.050000,0.950000,1.198524,0.890872,-3.910204,-4.674743,0.050000,0.950000,1.198524,0.890872,-3.811889,-4.609716,0.050000,0.950000,1.198524,0.890872,-3.937764,-4.743234,0.050000,0.950000,1.198524,0.890872
2024-07-31,-3.771790,-4.601954,0.050000,0.950000,1.154310,0.864704,-3.797919,-4.661469,0.050000,0.950000,1.154310,0.864704,-3.664727,-4.394126,0.050000,0.950000,1.154310,0.864704,-3.835078,-4.568202,0.050000,0.950000,1.154310,0.864704
2024-08-01,-3.603428,-4.456098,0.050000,0.950000,1.088697,0.842619,-3.705936,-4.546995,0.050000,0.950000,1.088697,0.842619,-3.618978,-4.345230,0.050000,0.950000,1.088697,0.842619,-3.772344,-4.496517,0.050000,0.950000,1.088697,0.842619
2024-08-02,-4.516305,-5.480018,0.284718,0.715282,1.210630,1.116596,-4.863481,-5.872256,0.284718,0.715282,1.210630,1.116596,-4.064234,-4.845211,0.284718,0.715282,1.210630,1.116596,-4.040030,-4.684077,0.284718,0.715282,1.210630,1.116596
2024-08-05,-5.533336,-6.649285,0.196958,0.803042,1.483763,1.321562,-5.750060,-7.011239,0.196958,0.803042,1.483763,1.321562,-5.118469,-6.151048,0.196958,0.803042,1.483763,1.321562,-5.132779,-6.180724,0.196958,0.803042,1.483763,1.321562
2024-08-06,-6.148023,-7.602998,0.050000,0.950000,2.074311,1.399238,-6.354187,-7.694919,0.050000,0.950000,2.074311,1.399238,-5.914933,-7.136668,0.050000,0.950000,2.074311,1.399238,-6.159748,-7.408411,0.050000,0.950000,2.074311,1.399238
2024-08-07,-5.799467,-7.077048,0.050000,0.950000,1.929025,1.325087,-5.924789,-7.149862,0.050000,0.950000,1.929025,1.325087,-5.731025,-6.762568,0.050000,0.950000,1.929025,1.325087,-5.899386,-7.069462,0.050000,0.950000,1.929025,1.325087
2024-08-08,-5.719791,-6.993719,0.050000,0.950000,1.833809,1.335785,-5.964870,-7.332826,0.050000,0.950000,1.833809,1.335785,-5.807606,-7.082370,0.050000,0.950000,1.833809,1.335785,-5.862527,-7.036701,0.050000,0.950000,1.833809,1.335785
2024-08-09,-5.496356,-6.660466,0.050000,0.950000,1.716826,1.270205,-5.627859,-6.806692,0.050000,0.950000,1.716826,1.270205,-5.445414,-6.553720,0.050000,0.950000,1.716826,1.270205,-5.675947,-6.802204,0.050000,0.950000,1.716826,1.270205
2024-08-12,-5.246028,-6.367651,0.050000,0.950000,1.599696,1.207326,-5.388693,-6.521172,0.050000,0.950000,1.599696,1.207326,-5.247851,-6.258963,0.050000,0.950000,1.599696,1.207326,-5.382800,-6.456454,0.050000,0.950000,1.599696,1.207326
2024-08-13,-4.941980,-6.015608,0.050000,0.950000,1.491651,1.148291,-5.148433,-6.234586,0.050000,0.950000,1.491651,1.148291,-4.895334,-5.968595,0.050000,0.950000,1.491651,1.148291,-5.158504,-6.126031,0.050000,0.950000,1.491651,1.148291
2024-08-14,-4.794107,-5.824051,0.050000,0.950000,1.397986,1.100608,-4.901968,-5.912193,0.050000,0.950000,1.397986,1.100608,-4.660976,-5.653207,0.050000,0.950000,1.397986,1.100608,-4.937464,-5.919674,0.050000,0.950000,1.397986,1.100608
2024-08-15,-4.630733,-5.603435,0.050000,0.950000,1.306163,1.054228,-4.694433,-5.700037,0.050000,0.950000,1.306163,1.054228,-4.556716,-5.492853,0.050000,0.950000,1.306163,1.054228,-4.687344,-5.674848,0.050000,0.950000,1.306163,1.054228
2024-08-16,-4.622809,-5.510394,0.262424,0.737576,1.227719,1.122544,-4.765928,-5.805671,0.262424,0.737576,1.227719,1.122544,-4.200792,-4.979015,0.262424,0.737576,1.227719,1.122544,-4.292672,-5.018531,0.262424,0.737576,1.227719,1.122544
2024-08-19,-4.366741,-5.326682,0.360067,0.639933,1.149148,1.090860,-4.695953,-5.684286,0.360067,0.639933,1.149148,1.090860,-3.802483,-4.499999,0.360067,0.639933,1.149148,1.090860,-3.769461,-4.418589,0.360067,0.639933,1.149148,1.090860
2024-08-20,-4.184368,-5.088802,0.424977,0.575023,1.079582,1.050012,-4.445005,-5.364881,0.424977,0.575023,1.079582,1.050012,-3.648505,-4.219046,0.424977,0.575023,1.079582,1.050012,-3.519806,-4.101805,0.424977,0.575023,1.079582,1.050012
2024-08-21,-3.948677,-4.767609,0.483310,0.516690,1.018088,1.011829,-4.216786,-5.157305,0.483310,0.516690,1.018088,1.011829,-3.444993,-4.013496,0.483310,0.516690,1.018088,1.011829,-3.332546,-3.915280,0.483310,0.516690,1.018088,1.011829
2024-08-22,-3.732322,-4.467869,0.552201,0.447799,0.956832,0.975482,-4.038440,-4.925898,0.552201,0.447799,0.956832,0.975482,-3.203458,-3.751858,0.552201,0.447799,0.956832,0.975482,-3.186600,-3.741326,0.552201,0.447799,0.956832,0.975482
2024-08-23,-3.797307,-4.525456,0.296497,0.703503,1.008317,0.934248,-4.055815,-4.866659,0.296497,0.703503,1.008317,0.934248,-3.399596,-4.023872,0.296497,0.703503,1.008317,0.934248,-3.353365,-3.944699,0.296497,0.703503,1.008317,0.934248
2024-08-26,-3.636968,-4.442812,0.407280,0.592720,0.951766,0.919620,-3.937408,-4.781161,0.407280,0.592720,0.951766,0.919620,-3.178449,-3.779235,0.407280,0.592720,0.951766,0.919620,-3.097891,-3.652538,0.407280,0.592720,0.951766,0.919620
2024-08-27,-3.477128,-4.171209,0.420853,0.579147,0.909280,0.883021,-3.799212,-4.582473,0.420853,0.579147,0.909280,0.883021,-3.003823,-3.539055,0.420853,0.579147,0.909280,0.883021,-2.957552,-3.482022,0.420853,0.579147,0.909280,0.883021
2024-08-28,-3.347996,-4.076893,0.481706,0.518294,0.857074,0.851300,-3.608230,-4.346938,0.481706,0.518294,0.857074,0.851300,-2.823088,-3.305814,0.481706,0.518294,0.857074,0.851300,-2.822736,-3.294463,0.481706,0.518294,0.857074,0.851300
2024-08-29,-3.350176,-4.010716,0.375684,0.624316,0.869755,0.830505,-3.479114,-4.238855,0.375684,0.624316,0.869755,0.830505,-2.872751,-3.381240,0.375684,0.624316,0.869755,0.830505,-2.861364,-3.388881,0.375684,0.624316,0.869755,0.830505
2024-08-30,-3.189985,-3.861740,0.497449,0.502551,0.822750,0.821975,-3.493218,-4.237684,0.497449,0.502551,0.822750,0.821975,-2.757371,-3.224851,0.497449,0.502551,0.822750,0.821975,-2.686324,-3.151246,0.497449,0.502551,0.822750,0.821975
2024-09-03,-3.088114,-3.703513,0.531054,0.468946,0.782832,0.791869,-3.307716,-3.948408,0.531054,0.468946,0.782832,0.791869,-2.641788,-3.080986,0.531054,0.468946,0.782832,0.791869,-2.600338,-3.037850,0.531054,0.468946,0.782832,0.791869
2024-09-04,-3.608109,-4.420269,0.050000,0.950000,1.268564,0.820953,-3.629868,-4.448954,0.050000,0.950000,1.268564,0.820953,-3.512416,-4.233959,0.050000,0.950000,1.268564,0.820953,-3.738103,-4.434435,0.050000,0.950000,1.268564,0.820953
2024-09-05,-3.675678,-4.413053,0.050000,0.950000,1.198768,0.843591,-3.658693,-4.416464,0.050000,0.950000,1.198768,0.843591,-3.534812,-4.272017,0.050000,0.950000,1.198768,0.843591,-3.762436,-4.606038,0.050000,0.950000,1.198768,0.843591
2024-09-06,-3.539889,-4.347706,0.050000,0.950000,1.137687,0.812986,-3.540360,-4.312176,0.050000,0.950000,1.137687,0.812986,-3.476283,-4.171064,0.050000,0.950000,1.137687,0.812986,-3.586151,-4.305426,0.050000,0.950000,1.137687,0.812986
2024-09-09,-4.011810,-4.914623,0.050000,0.950000,1.378030,0.931410,-4.223171,-5.018064,0.050000,0.950000,1.378030,0.931410,-3.986324,-4.861537,0.050000,0.950000,1.378030,0.931410,-4.102489,-4.926984,0.050000,0.950000,1.378030,0.931410
2024-09-10,-3.949199,-4.863483,0.050000,0.950000,1.290112,0.918577,-4.083553,-4.914689,0.050000,0.950000,1.290112,0.918577,-3.892713,-4.671401,0.050000,0.950000,1.290112,0.918577,-4.089485,-4.921037,0.050000,0.950000,1.290112,0.918577
2024-09-11,-4.074752,-4.922374,0.050000,0.950000,1.207530,0.942695,-4.058394,-4.911360,0.050000,0.950000,1.207530,0.942695,-4.036685,-4.871908,0.050000,0.950000,1.207530,0.942695,-4.245484,-5.094079,0.050000,0.950000,1.207530,0.942695
2024-09-12,-3.901918,-4.757907,0.050000,0.950000,1.134028,0.906622,-3.975908,-4.823880,0.050000,0.950000,1.134028,0.906622,-3.854477,-4.594080,0.050000,0.950000,1.134028,0.906622,-4.002616,-4.796885,0.050000,0.950000,1.134028,0.906622
2024-09-13,-3.993468,-4.799603,0.121029,0.878971,1.065380,0.919034,-4.084532,-4.936939,0.121029,0.878971,1.065380,0.919034,-3.692621,-4.463637,0.121029,0.878971,1.065380,0.919034,-3.779050,-4.571472,0.121029,0.878971,1.065380,0.919034
2024-09-16,-3.795480,-4.553789,0.287832,0.712168,1.001699,0.925010,-3.964820,-4.824869,0.287832,0.712168,1.001699,0.925010,-3.364446,-4.026146,0.287832,0.712168,1.001699,0.925010,-3.344981,-3.915682,0.287832,0.712168,1.001699,0.925010
2024-09-17,-3.537892,-4.320180,0.368386,0.631614,0.942586,0.897583,-3.843216,-4.645589,0.368386,0.631614,0.942586,0.897583,-3.154758,-3.690992,0.368386,0.631614,0.942586,0.897583,-3.081218,-3.670058,0.368386,0.631614,0.942586,0.897583
2024-09-18,-3.382911,-4.059407,0.445836,0.554164,0.888548,0.870926,-3.651010,-4.395728,0.445836,0.554164,0.888548,0.870926,-2.973578,-3.491002,0.445836,0.554164,0.888548,0.870926,-2.935734,-3.433502,0.445836,0.554164,0.888548,0.870926
2024-09-19,-3.260188,-3.950800,0.442270,0.557730,0.856261,0.838170,-3.502413,-4.286681,0.442270,0.557730,0.856261,0.838170,-2.805039,-3.308653,0.442270,0.557730,0.856261,0.838170,-2.812554,-3.287306,0.442270,0.557730,0.856261,0.838170
2024-09-20,-3.449705,-4.150827,0.828831,0.171169,0.819900,0.930381,-3.586463,-4.313185,0.828831,0.171169,0.819900,0.930381,-3.261774,-3.876328,0.828831,0.171169,0.819900,0.930381,-3.283503,-3.922519,0.828831,0.171169,0.819900,0.930381
2024-09-23,-3.456836,-4.177415,0.950000,0.050000,0.780908,1.025075,-3.475665,-4.158723,0.950000,0.050000,0.780908,1.025075,-3.365291,-4.061813,0.950000,0.050000,0.780908,1.025075,-3.540029,-4.225964,0.950000,0.050000,0.780908,1.025075
2024-09-24,-3.281915,-3.947759,0.950000,0.050000,0.741372,0.996542,-3.322331,-3.996620,0.950000,0.050000,0.741372,0.996542,-3.234257,-3.872715,0.950000,0.050000,0.741372,0.996542,-3.400565,-4.042860,0.950000,0.050000,0.741372,0.996542
2024-09-25,-3.116063,-3.744561,0.950000,0.050000,0.705468,0.978553,-3.143645,-3.836858,0.950000,0.050000,0.705468,0.978553,-3.064136,-3.698377,0.950000,0.050000,0.705468,0.978553,-3.145611,-3.780386,0.950000,0.050000,0.705468,0.978553
2024-09-26,-2.990858,-3.589439,0.950000,0.050000,0.682750,0.949363,-3.084590,-3.737174,0.950000,0.050000,0.682750,0.949363,-2.901154,-3.458884,0.950000,0.050000,0.682750,0.949363,-3.027412,-3.614073,0.950000,0.050000,0.682750,0.949363
2024-09-27,-2.856051,-3.474272,0.950000,0.050000,0.652900,1.040648,-2.969290,-3.594289,0.950000,0.050000,0.652900,1.040648,-2.858430,-3.405917,0.950000,0.050000,0.652900,1.040648,-2.929709,-3.484878,0.950000,0.050000,0.652900,1.040648
2024-09-30,-2.820321,-3.427113,0.950000,0.050000,0.630837,1.056470,-2.942908,-3.580714,0.950000,0.050000,0.630837,1.056470,-2.737094,-3.324703,0.950000,0.050000,0.630837,1.056470,-2.872589,-3.465791,0.950000,0.050000,0.630837,1.056470
2024-10-01,-2.677901,-3.201939,0.950000,0.050000,0.606390,1.044260,-2.720237,-3.241303,0.950000,0.050000,0.606390,1.044260,-2.634695,-3.204250,0.950000,0.050000,0.606390,1.044260,-2.666452,-3.193020,0.950000,0.050000,0.606390,1.044260
2024-10-02,-3.293028,-3.969503,0.950000,0.050000,0.750382,1.019181,-3.349533,-4.020916,0.950000,0.050000,0.750382,1.019181,-3.183287,-3.888770,0.950000,0.050000,0.750382,1.019181,-3.418930,-4.080249,0.950000,0.050000,0.750382,1.019181
2024-10-03,-3.232025,-3.827784,0.950000,0.050000,0.715679,0.979444,-3.222075,-3.842629,0.950000,0.050000,0.715679,0.979444,-3.047206,-3.704993,0.950000,0.050000,0.715679,0.979444,-3.203980,-3.836455,0.950000,0.050000,0.715679,0.979444
2024-10-04,-2.983084,-3.608844,0.950000,0.050000,0.691719,0.976952,-3.042114,-3.691978,0.950000,0.050000,0.691719,0.976952,-2.919665,-3.574092,0.950000,0.050000,0.691719,0.976952,-3.143426,-3.714926,0.950000,0.050000,0.691719,0.976952
2024-10-07,-2.943959,-3.544102,0.950000,0.050000,0.663850,0.946125,-3.007152,-3.642705,0.950000,0.050000,0.663850,0.946125,-2.888380,-3.463996,0.950000,0.050000,0.663850,0.946125,-2.982141,-3.621310,0.950000,0.050000,0.663850,0.946125
2024-10-08,-3.392726,-4.109102,0.858045,0.141955,0.790088,0.907672,-3.426230,-4.142145,0.858045,0.141955,0.790088,0.907672,-3.163326,-3.720074,0.858045,0.141955,0.790088,0.907672,-3.262330,-3.861412,0.858045,0.141955,0.790088,0.907672
2024-10-09,-3.228858,-3.909726,0.886614,0.113386,0.752420,0.875153,-3.358411,-4.002114,0.886614,0.113386,0.752420,0.875153,-3.058417,-3.682810,0.886614,0.113386,0.752420,0.875153,-3.210174,-3.851696,0.886614,0.113386,0.752420,0.875153
2024-10-10,-3.120117,-3.775658,0.950000,0.050000,0.717702,0.887673,-3.227454,-3.877667,0.950000,0.050000,0.717702,0.887673,-3.099952,-3.755371,0.950000,0.050000,0.717702,0.887673,-3.189664,-3.771115,0.950000,0.050000,0.717702,0.887673
2024-10-11,-3.090612,-3.734311,0.950000,0.050000,0.693507,0.857954,-3.044715,-3.687804,0.950000,0.050000,0.693507,0.857954,-2.987283,-3.585156,0.950000,0.050000,0.693507,0.857954,-3.147501,-3.757662,0.950000,0.050000,0.693507,0.857954
2024-10-14,-2.886920,-3.475985,0.950000,0.050000,0.663687,0.859174,-2.967724,-3.599420,0.950000,0.050000,0.663687,0.859174,-2.878200,-3.466515,0.950000,0.050000,0.663687,0.859174,-2.968723,-3.587637,0.950000,0.050000,0.663687,0.859174
2024-10-15,-2.835321,-3.371213,0.950000,0.050000,0.638234,0.847814,-2.782288,-3.377841,0.950000,0.050000,0.638234,0.847814,-2.733955,-3.300692,0.950000,0.050000,0.638234,0.847814,-2.870095,-3.375375,0.950000,0.050000,0.638234,0.847814
2024-10-16,-3.028747,-3.664313,0.832513,0.167487,0.719542,0.817756,-3.140571,-3.877956,0.832513,0.167487,0.719542,0.817756,-2.836740,-3.381349,0.832513,0.167487,0.719542,0.817756,-2.903067,-3.451834,0.832513,0.167487,0.719542,0.817756
2024-10-17,-2.900107,-3.488799,0.879845,0.120155,0.686410,0.796017,-2.981392,-3.632785,0.879845,0.120155,0.686410,0.796017,-2.834536,-3.373506,0.879845,0.120155,0.686410,0.796017,-2.890528,-3.421300,0.879845,0.120155,0.686410,0.796017
2024-10-18,-2.792783,-3.426670,0.950000,0.050000,0.656698,0.798047,-2.915781,-3.517655,0.950000,0.050000,0.656698,0.798047,-2.786291,-3.394148,0.950000,0.050000,0.656698,0.798047,-2.957009,-3.530246,0.950000,0.050000,0.656698,0.798047
2024-10-21,-2.824245,-3.370933,0.950000,0.050000,0.629876,0.774806,-2.815076,-3.412543,0.950000,0.050000,0.629876,0.774806,-2.693554,-3.240322,0.950000,0.050000,0.629876,0.774806,-2.831083,-3.411834,0.950000,0.050000,0.629876,0.774806
2024-10-22,-2.690142,-3.283932,0.950000,0.050000,0.615137,0.825553,-2.790137,-3.315433,0.950000,0.050000,0.615137,0.825553,-2.647498,-3.151803,0.950000,0.050000,0.615137,0.825553,-2.777604,-3.272921,0.950000,0.050000,0.615137,0.825553
2024-10-23,-2.624003,-3.164191,0.950000,0.050000,0.595227,0.800099,-2.704050,-3.300110,0.950000,0.050000,0.595227,0.800099,-2.541160,-3.053589,0.950000,0.050000,0.595227,0.800099,-2.674407,-3.198907,0.950000,0.050000,0.595227,0.800099
2024-10-24,-2.975954,-3.532563,0.614209,0.385791,0.745591,0.777874,-3.245623,-3.950256,0.614209,0.385791,0.745591,0.777874,-2.574407,-3.034551,0.614209,0.385791,0.745591,0.777874,-2.545330,-3.007979,0.614209,0.385791,0.745591,0.777874
2024-10-25,-2.819883,-3.384851,0.667110,0.332890,0.709418,0.755058,-3.051816,-3.694264,0.667110,0.332890,0.709418,0.755058,-2.485201,-2.947826,0.667110,0.332890,0.709418,0.755058,-2.511087,-2.951656,0.667110,0.332890,0.709418,0.755058
2024-10-28,-2.791280,-3.324951,0.696292,0.303708,0.678071,0.729798,-2.847862,-3.437352,0.696292,0.303708,0.678071,0.729798,-2.418083,-2.849783,0.696292,0.303708,0.678071,0.729798,-2.374874,-2.805077,0.696292,0.303708,0.678071,0.729798
2024-10-29,-2.698071,-3.294324,0.744808,0.255192,0.648742,0.711546,-2.803820,-3.379008,0.744808,0.255192,0.648742,0.711546,-2.427568,-2.898695,0.744808,0.255192,0.648742,0.711546,-2.454971,-2.920610,0.744808,0.255192,0.648742,0.711546
2024-10-30,-2.638043,-3.191812,0.807011,0.192989,0.622216,0.699719,-2.722415,-3.264287,0.807011,0.192989,0.622216,0.699719,-2.424112,-2.892851,0.807011,0.192989,0.622216,0.699719,-2.382550,-2.870126,0.807011,0.192989,0.622216,0.699719
2024-10-31,-2.777404,-3.354267,0.950000,0.050000,0.626793,0.785049,-2.779899,-3.390463,0.950000,0.050000,0.626793,0.785049,-2.673645,-3.202665,0.950000,0.050000,0.626793,0.785049,-2.793859,-3.344995,0.950000,0.050000,0.626793,0.785049
2024-11-01,-3.583480,-4.376654,0.050000,0.950000,1.114619,0.825309,-3.580316,-4.341038,0.050000,0.950000,1.114619,0.825309,-3.506648,-4.205022,0.050000,0.950000,1.114619,0.825309,-3.618840,-4.381089,0.050000,0.950000,1.114619,0.825309
2024-11-04,-3.616020,-4.414130,0.050000,0.950000,1.045432,0.838475,-3.614842,-4.361099,0.050000,0.950000,1.045432,0.838475,-3.502228,-4.234694,0.050000,0.950000,1.045432,0.838475,-3.648209,-4.400972,0.050000,0.950000,1.045432,0.838475
