Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2024-05-31,-2.915176,-3.481152,0.472657,0.527343,0.758144,0.742378,-3.150631,-3.808897,0.444487,0.555513,0.758144,0.742378,-3.173845,-3.865182,0.474709,0.525291,0.758144,0.742378,-2.454252,-2.856448,0.477438,0.522562,0.758144,0.742378
2024-06-03,-2.787731,-3.339421,0.491499,0.508501,0.723227,0.718519,-3.003217,-3.686184,0.482732,0.517268,0.723227,0.718519,-3.047051,-3.753251,0.492138,0.507862,0.723227,0.718519,-2.396766,-2.783254,0.492986,0.507014,0.723227,0.718519
2024-06-04,-2.708863,-3.230759,0.546947,0.453053,0.689579,0.714938,-2.963247,-3.606182,0.595205,0.404795,0.689579,0.714938,-2.968479,-3.652952,0.543427,0.456573,0.689579,0.714938,-2.322292,-2.703495,0.538746,0.461254,0.689579,0.714938
2024-06-05,-2.745280,-3.271415,0.700000,0.300000,0.659236,0.789567,-2.926469,-3.586636,0.700000,0.300000,0.659236,0.789567,-2.987789,-3.650578,0.700000,0.300000,0.659236,0.789567,-2.403753,-2.832999,0.688226,0.311774,0.659236,0.789567
2024-06-06,-2.655322,-3.219969,0.700000,0.300000,0.637698,0.806772,-2.966233,-3.552588,0.700000,0.300000,0.637698,0.806772,-2.978682,-3.550092,0.700000,0.300000,0.637698,0.806772,-2.330511,-2.775332,0.700000,0.300000,0.637698,0.806772
2024-06-07,-2.631271,-3.132450,0.700000,0.300000,0.612638,0.784165,-2.805220,-3.366976,0.700000,0.300000,0.612638,0.784165,-2.842481,-3.452536,0.700000,0.300000,0.612638,0.784165,-2.260550,-2.641901,0.700000,0.300000,0.612638,0.784165
2024-06-10,-2.563360,-3.108161,0.700000,0.300000,0.596314,0.780539,-2.706213,-3.288307,0.700000,0.300000,0.596314,0.780539,-2.823060,-3.410754,0.700000,0.300000,0.596314,0.780539,-2.247380,-2.631791,0.700000,0.300000,0.596314,0.780539
2024-06-11,-2.558663,-3.060299,0.700000,0.300000,0.575630,0.765324,-2.693510,-3.251643,0.700000,0.300000,0.575630,0.765324,-2.666336,-3.325335,0.700000,0.300000,0.575630,0.765324,-2.139126,-2.505431,0.700000,0.300000,0.575630,0.765324
2024-06-12,-2.453395,-2.987214,0.700000,0.300000,0.557185,0.778634,-2.622938,-3.184098,0.700000,0.300000,0.557185,0.778634,-2.656816,-3.208066,0.700000,0.300000,0.557185,0.778634,-2.118937,-2.523974,0.700000,0.300000,0.557185,0.778634
2024-06-13,-2.486371,-3.014347,0.700000,0.300000,0.544164,0.862162,-2.728753,-3.350286,0.700000,0.300000,0.544164,0.862162,-2.693661,-3.284734,0.700000,0.300000,0.544164,0.862162,-2.119348,-2.486573,0.700000,0.300000,0.544164,0.862162
2024-06-14,-2.679790,-3.231698,0.700000,0.300000,0.529175,1.060345,-2.828835,-3.467749,0.700000,0.300000,0.529175,1.060345,-2.953010,-3.524555,0.700000,0.300000,0.529175,1.060345,-2.259833,-2.642988,0.700000,0.300000,0.529175,1.060345
2024-06-17,-2.768851,-3.322893,0.700000,0.300000,0.517550,1.126347,-2.885376,-3.510758,0.700000,0.300000,0.517550,1.126347,-2.943830,-3.541385,0.700000,0.300000,0.517550,1.126347,-2.317052,-2.673935,0.700000,0.300000,0.517550,1.126347
2024-06-18,-2.649678,-3.187112,0.700000,0.300000,0.508484,1.075596,-2.797531,-3.384793,0.700000,0.300000,0.508484,1.075596,-2.955835,-3.598645,0.700000,0.300000,0.508484,1.075596,-2.260180,-2.638745,0.700000,0.300000,0.508484,1.075596
2024-06-20,-2.551572,-3.062000,0.700000,0.300000,0.497610,1.028725,-2.752747,-3.290564,0.700000,0.300000,0.497610,1.028725,-2.811633,-3.447153,0.700000,0.300000,0.497610,1.028725,-2.182949,-2.557606,0.700000,0.300000,0.497610,1.028725
2024-06-21,-2.577623,-3.123954,0.700000,0.300000,0.509391,0.999766,-2.776505,-3.357419,0.700000,0.300000,0.509391,0.999766,-2.866963,-3.492682,0.700000,0.300000,0.509391,0.999766,-2.192900,-2.551286,0.700000,0.300000,0.509391,0.999766
2024-06-24,-2.520773,-3.083494,0.700000,0.300000,0.511020,0.973495,-2.714068,-3.282899,0.700000,0.300000,0.511020,0.973495,-2.773434,-3.318997,0.700000,0.300000,0.511020,0.973495,-2.135340,-2.496875,0.700000,0.300000,0.511020,0.973495
2024-06-25,-2.582067,-3.130514,0.700000,0.300000,0.532113,0.965652,-2.766929,-3.319745,0.700000,0.300000,0.532113,0.965652,-2.837163,-3.461523,0.700000,0.300000,0.532113,0.965652,-2.184988,-2.558239,0.700000,0.300000,0.532113,0.965652
2024-06-26,-2.514123,-3.067390,0.700000,0.300000,0.518793,0.967380,-2.735990,-3.322565,0.700000,0.300000,0.518793,0.967380,-2.807221,-3.450838,0.700000,0.300000,0.518793,0.967380,-2.137944,-2.494421,0.700000,0.300000,0.518793,0.967380
2024-06-27,-2.496136,-2.983784,0.700000,0.300000,0.506345,0.927932,-2.671585,-3.227836,0.700000,0.300000,0.506345,0.927932,-2.723251,-3.318487,0.700000,0.300000,0.506345,0.927932,-2.084196,-2.433955,0.700000,0.300000,0.506345,0.927932
2024-06-28,-2.389021,-2.862296,0.700000,0.300000,0.495135,0.891838,-2.567069,-3.130597,0.700000,0.300000,0.495135,0.891838,-2.698010,-3.272731,0.700000,0.300000,0.495135,0.891838,-2.021394,-2.387772,0.700000,0.300000,0.495135,0.891838
2024-07-01,-2.497243,-3.025228,0.700000,0.300000,0.535306,0.855963,-2.662959,-3.223964,0.700000,0.300000,0.535306,0.855963,-2.715521,-3.359020,0.700000,0.300000,0.535306,0.855963,-2.103742,-2.460414,0.700000,0.300000,0.535306,0.855963
2024-07-02,-2.386515,-2.864836,0.700000,0.300000,0.520990,0.825526,-2.562038,-3.087564,0.700000,0.300000,0.520990,0.825526,-2.617593,-3.205837,0.700000,0.300000,0.520990,0.825526,-2.049247,-2.423550,0.700000,0.300000,0.520990,0.825526
2024-07-03,-2.375301,-2.852032,0.700000,0.300000,0.510280,0.832970,-2.527465,-3.057920,0.700000,0.300000,0.510280,0.832970,-2.608169,-3.175176,0.700000,0.300000,0.510280,0.832970,-2.025393,-2.383053,0.700000,0.300000,0.510280,0.832970
2024-07-05,-2.375186,-2.865222,0.700000,0.300000,0.500244,0.870534,-2.556668,-3.107077,0.700000,0.300000,0.500244,0.870534,-2.630271,-3.193020,0.700000,0.300000,0.500244,0.870534,-2.049032,-2.383696,0.700000,0.300000,0.500244,0.870534
2024-07-08,-2.345556,-2.846588,0.700000,0.300000,0.491656,0.848904,-2.568363,-3.083096,0.700000,0.300000,0.491656,0.848904,-2.606657,-3.156266,0.700000,0.300000,0.491656,0.848904,-1.960589,-2.280367,0.700000,0.300000,0.491656,0.848904
2024-07-09,-2.263496,-2.729863,0.700000,0.300000,0.482136,0.816884,-2.449207,-2.935597,0.700000,0.300000,0.482136,0.816884,-2.506492,-3.076211,0.700000,0.300000,0.482136,0.816884,-1.955070,-2.312343,0.700000,0.300000,0.482136,0.816884
2024-07-10,-2.337340,-2.810006,0.700000,0.300000,0.473593,0.900366,-2.498536,-3.028648,0.700000,0.300000,0.473593,0.900366,-2.577224,-3.153223,0.700000,0.300000,0.473593,0.900366,-1.991845,-2.341633,0.700000,0.300000,0.473593,0.900366
2024-07-11,-2.362186,-2.855358,0.700000,0.300000,0.473014,0.904834,-2.543850,-3.091751,0.700000,0.300000,0.473014,0.904834,-2.606988,-3.145250,0.700000,0.300000,0.473014,0.904834,-1.988346,-2.322166,0.700000,0.300000,0.473014,0.904834
2024-07-12,-2.837631,-3.414678,0.700000,0.300000,0.631267,0.888737,-3.052743,-3.697203,0.700000,0.300000,0.631267,0.888737,-2.973878,-3.640459,0.700000,0.300000,0.631267,0.888737,-2.397628,-2.834154,0.700000,0.300000,0.631267,0.888737
2024-07-15,-2.788780,-3.384698,0.700000,0.300000,0.607348,0.917202,-2.938629,-3.584248,0.700000,0.300000,0.607348,0.917202,-3.017364,-3.673019,0.700000,0.300000,0.607348,0.917202,-2.353906,-2.759215,0.700000,0.300000,0.607348,0.917202
2024-07-16,-2.742450,-3.291454,0.700000,0.300000,0.585330,0.927966,-2.862886,-3.473309,0.700000,0.300000,0.585330,0.927966,-3.017046,-3.671341,0.700000,0.300000,0.585330,0.927966,-2.329383,-2.747767,0.700000,0.300000,0.585330,0.927966
2024-07-17,-2.648719,-3.146979,0.700000,0.300000,0.567433,0.902247,-2.793060,-3.333698,0.700000,0.300000,0.567433,0.902247,-2.865414,-3.515358,0.700000,0.300000,0.567433,0.902247,-2.238355,-2.620264,0.700000,0.300000,0.567433,0.902247
2024-07-18,-3.402643,-4.179579,0.505781,0.494219,0.877513,0.881418,-3.590150,-4.430001,0.511745,0.488255,0.877513,0.881418,-3.695427,-4.520990,0.505347,0.494653,0.877513,0.881418,-2.837543,-3.346995,0.504770,0.495230,0.877513,0.881418
2024-07-19,-3.400175,-4.218474,0.388124,0.611876,0.941437,0.863279,-3.769621,-4.549366,0.300000,0.700000,0.941437,0.863279,-3.804112,-4.690528,0.396450,0.603550,0.941437,0.863279,-3.010880,-3.513199,0.407538,0.592462,0.941437,0.863279
2024-07-22,-3.654503,-4.364561,0.399429,0.600571,0.971729,0.899009,-3.942128,-4.753011,0.300000,0.700000,0.971729,0.899009,-3.906442,-4.742319,0.406926,0.593074,0.971729,0.899009,-3.116733,-3.686842,0.416908,0.583092,0.971729,0.899009
2024-07-23,-3.689021,-4.446832,0.534527,0.465473,0.918590,0.943299,-3.879465,-4.660100,0.570074,0.429926,0.918590,0.943299,-3.959039,-4.844139,0.531937,0.468063,0.918590,0.943299,-3.107393,-3.640837,0.528492,0.471508,0.918590,0.943299
2024-07-24,-3.449959,-4.134228,0.590124,0.409876,0.869928,0.932640,-3.785442,-4.598886,0.681907,0.318093,0.869928,0.932640,-3.855261,-4.729718,0.583396,0.416604,0.869928,0.932640,-2.935809,-3.466905,0.574440,0.425560,0.869928,0.932640
2024-07-25,-4.247671,-5.091229,0.300000,0.700000,1.419792,0.949603,-4.562899,-5.484199,0.300000,0.700000,1.419792,0.949603,-4.761314,-5.776677,0.300000,0.700000,1.419792,0.949603,-3.590631,-4.265687,0.300000,0.700000,1.419792,0.949603
2024-07-26,-4.137364,-5.033643,0.300000,0.700000,1.368770,0.927149,-4.411024,-5.411519,0.300000,0.700000,1.368770,0.927149,-4.595955,-5.521204,0.300000,0.700000,1.368770,0.927149,-3.522012,-4.156342,0.300000,0.700000,1.368770,0.927149
2024-07-29,-4.001961,-4.807593,0.300000,0.700000,1.281556,0.906212,-4.255942,-5.144635,0.300000,0.700000,1.281556,0.906212,-4.373355,-5.362196,0.300000,0.700000,1.281556,0.906212,-3.468347,-4.118875,0.300000,0.700000,1.281556,0.906212
2024-07-30,-3.825454,-4.636498,0.300000,0.700000,1.198524,0.890872,-4.148672,-5.021645,0.300000,0.700000,1.198524,0.890872,-4.151421,-5.041881,0.300000,0.700000,1.198524,0.890872,-3.289086,-3.882582,0.300000,0.700000,1.198524,0.890872
2024-07-31,-3.674897,-4.462502,0.300000,0.700000,1.154310,0.864704,-3.977770,-4.739382,0.300000,0.700000,1.154310,0.864704,-4.193101,-5.067289,0.300000,0.700000,1.154310,0.864704,-3.210430,-3.808290,0.300000,0.700000,1.154310,0.864704
2024-08-01,-3.640037,-4.406766,0.300000,0.700000,1.088697,0.842619,-3.858537,-4.593224,0.300000,0.700000,1.088697,0.842619,-3.936622,-4.828312,0.300000,0.700000,1.088697,0.842619,-3.112863,-3.679434,0.300000,0.700000,1.088697,0.842619
2024-08-02,-4.400593,-5.353087,0.395512,0.604488,1.210630,1.116596,-4.741711,-5.761742,0.300000,0.700000,1.210630,1.116596,-4.946487,-6.065100,0.403298,0.596702,1.210630,1.116596,-3.836744,-4.496660,0.413663,0.586337,1.210630,1.116596
2024-08-05,-5.452117,-6.460787,0.351546,0.648454,1.483763,1.321562,-5.773165,-7.025545,0.300000,0.700000,1.483763,1.321562,-5.985380,-7.349254,0.362517,0.637483,1.483763,1.321562,-4.632564,-5.440727,0.377147,0.622853,1.483763,1.321562
2024-08-06,-6.259506,-7.597950,0.300000,0.700000,2.074311,1.399238,-6.721938,-8.187608,0.300000,0.700000,2.074311,1.399238,-6.875732,-8.514331,0.300000,0.700000,2.074311,1.399238,-5.429522,-6.437819,0.300000,0.700000,2.074311,1.399238
2024-08-07,-5.834937,-7.007592,0.300000,0.700000,1.929025,1.325087,-6.368246,-7.726740,0.300000,0.700000,1.929025,1.325087,-6.452860,-7.904529,0.300000,0.700000,1.929025,1.325087,-5.112920,-5.972732,0.300000,0.700000,1.929025,1.325087
2024-08-08,-6.006628,-7.137010,0.300000,0.700000,1.833809,1.335785,-6.289517,-7.547601,0.300000,0.700000,1.833809,1.335785,-6.433755,-7.797627,0.300000,0.700000,1.833809,1.335785,-5.105641,-5.934790,0.300000,0.700000,1.833809,1.335785
2024-08-09,-5.495074,-6.579346,0.300000,0.700000,1.716826,1.270205,-5.990428,-7.206424,0.300000,0.700000,1.716826,1.270205,-6.127195,-7.417246,0.300000,0.700000,1.716826,1.270205,-4.840161,-5.725026,0.300000,0.700000,1.716826,1.270205
2024-08-12,-5.201371,-6.242830,0.300000,0.700000,1.599696,1.207326,-5.642746,-6.792730,0.300000,0.700000,1.599696,1.207326,-5.761522,-6.932611,0.300000,0.700000,1.599696,1.207326,-4.559131,-5.368162,0.300000,0.700000,1.599696,1.207326
2024-08-13,-4.855976,-5.855596,0.300000,0.700000,1.491651,1.148291,-5.357771,-6.503495,0.300000,0.700000,1.491651,1.148291,-5.440686,-6.758525,0.300000,0.700000,1.491651,1.148291,-4.352528,-5.226614,0.300000,0.700000,1.491651,1.148291
2024-08-14,-4.690637,-5.616431,0.300000,0.700000,1.397986,1.100608,-4.890674,-5.945039,0.300000,0.700000,1.397986,1.100608,-5.047121,-6.174640,0.300000,0.700000,1.397986,1.100608,-4.150595,-4.895864,0.300000,0.700000,1.397986,1.100608
2024-08-15,-4.501836,-5.350311,0.300000,0.700000,1.306163,1.054228,-4.637391,-5.644352,0.300000,0.700000,1.306163,1.054228,-4.894258,-6.030960,0.300000,0.700000,1.306163,1.054228,-3.824880,-4.517052,0.300000,0.700000,1.306163,1.054228
2024-08-16,-4.592104,-5.539838,0.384458,0.615542,1.227719,1.122544,-4.808035,-5.859858,0.300000,0.700000,1.227719,1.122544,-4.995522,-6.033388,0.393052,0.606948,1.227719,1.122544,-3.878974,-4.563979,0.404497,0.595503,1.227719,1.122544
2024-08-19,-4.376273,-5.291407,0.432441,0.567559,1.149148,1.090860,-4.687018,-5.605378,0.363253,0.636747,1.149148,1.090860,-4.711841,-5.807307,0.437498,0.562502,1.149148,1.090860,-3.709200,-4.337623,0.444225,0.555775,1.149148,1.090860
2024-08-20,-4.109029,-4.902501,0.463877,0.536123,1.079582,1.050012,-4.492763,-5.398040,0.426694,0.573306,1.079582,1.050012,-4.527654,-5.491519,0.466587,0.533413,1.079582,1.050012,-3.500722,-4.098021,0.470191,0.529809,1.079582,1.050012
2024-08-21,-4.003556,-4.780146,0.491972,0.508028,1.018088,1.011829,-4.236375,-5.076563,0.483693,0.516307,1.018088,1.011829,-4.381799,-5.328952,0.492575,0.507425,1.018088,1.011829,-3.329317,-3.893308,0.493377,0.506623,1.018088,1.011829
2024-08-22,-3.766964,-4.518374,0.525120,0.474880,0.956832,0.975482,-4.018733,-4.896504,0.551005,0.448995,0.956832,0.975482,-4.147989,-5.179990,0.523235,0.476765,0.956832,0.975482,-3.143321,-3.668003,0.520728,0.479272,0.956832,0.975482
2024-08-23,-3.759207,-4.511975,0.401326,0.598674,1.008317,0.934248,-4.039209,-4.919266,0.301093,0.698907,1.008317,0.934248,-4.131430,-4.999357,0.408685,0.591315,1.008317,0.934248,-3.196799,-3.754728,0.418480,0.581520,1.008317,0.934248
2024-08-26,-3.594110,-4.389958,0.455331,0.544669,0.951766,0.919620,-3.903795,-4.709024,0.409400,0.590600,0.951766,0.919620,-3.893475,-4.759056,0.458681,0.541319,0.951766,0.919620,-3.070393,-3.582543,0.463135,0.536865,0.951766,0.919620
2024-08-27,-3.482601,-4.185126,0.461887,0.538113,0.909280,0.883021,-3.701601,-4.531978,0.422664,0.577336,0.909280,0.883021,-3.872073,-4.639788,0.464746,0.535254,0.909280,0.883021,-2.951660,-3.470876,0.468548,0.531452,0.909280,0.883021
2024-08-28,-3.302644,-3.936160,0.491201,0.508799,0.857074,0.851300,-3.546250,-4.326501,0.482126,0.517874,0.857074,0.851300,-3.680007,-4.474460,0.491862,0.508138,0.857074,0.851300,-2.831035,-3.283043,0.492740,0.507260,0.857074,0.851300
2024-08-29,-3.299138,-4.002844,0.440029,0.559971,0.869755,0.830505,-3.568313,-4.275439,0.378519,0.621481,0.869755,0.830505,-3.679362,-4.418692,0.444521,0.555479,0.869755,0.830505,-2.782036,-3.215661,0.450496,0.549504,0.869755,0.830505
2024-08-30,-3.254284,-3.879104,0.498773,0.501227,0.822750,0.821975,-3.436896,-4.184914,0.497508,0.502492,0.822750,0.821975,-3.477096,-4.259600,0.498865,0.501135,0.822750,0.821975,-2.689435,-3.143646,0.498988,0.501012,0.822750,0.821975
2024-09-03,-3.054096,-3.667361,0.514939,0.485061,0.782832,0.791869,-3.233130,-3.967157,0.530342,0.469658,0.782832,0.791869,-3.375310,-4.093814,0.513817,0.486183,0.782832,0.791869,-2.581958,-3.041746,0.512326,0.487674,0.782832,0.791869
2024-09-04,-3.725142,-4.445870,0.300000,0.700000,1.268564,0.820953,-4.009579,-4.956235,0.300000,0.700000,1.268564,0.820953,-4.029017,-4.960492,0.300000,0.700000,1.268564,0.820953,-3.176614,-3.721839,0.300000,0.700000,1.268564,0.820953
2024-09-05,-3.681298,-4.387877,0.300000,0.700000,1.198768,0.843591,-4.037601,-4.921250,0.300000,0.700000,1.198768,0.843591,-4.141429,-5.010124,0.300000,0.700000,1.198768,0.843591,-3.216133,-3.828338,0.300000,0.700000,1.198768,0.843591
2024-09-06,-3.612185,-4.366205,0.300000,0.700000,1.137687,0.812986,-3.798865,-4.636154,0.300000,0.700000,1.137687,0.812986,-3.902851,-4.770063,0.300000,0.700000,1.137687,0.812986,-3.087567,-3.657427,0.300000,0.700000,1.137687,0.812986
2024-09-09,-4.222754,-5.110884,0.300000,0.700000,1.378030,0.931410,-4.467679,-5.388444,0.300000,0.700000,1.378030,0.931410,-4.515789,-5.519840,0.300000,0.700000,1.378030,0.931410,-3.552898,-4.242225,0.300000,0.700000,1.378030,0.931410
2024-09-10,-4.015450,-4.991732,0.300000,0.700000,1.290112,0.918577,-4.237000,-5.168562,0.300000,0.700000,1.290112,0.918577,-4.460338,-5.486097,0.300000,0.700000,1.290112,0.918577,-3.488713,-4.209939,0.300000,0.700000,1.290112,0.918577
2024-09-11,-4.049515,-4.897497,0.300000,0.700000,1.207530,0.942695,-4.337550,-5.206600,0.300000,0.700000,1.207530,0.942695,-4.341058,-5.333148,0.300000,0.700000,1.207530,0.942695,-3.490683,-4.126810,0.300000,0.700000,1.207530,0.942695
2024-09-12,-3.861824,-4.632188,0.300000,0.700000,1.134028,0.906622,-4.078131,-4.935400,0.300000,0.700000,1.134028,0.906622,-4.227625,-5.120327,0.300000,0.700000,1.134028,0.906622,-3.281581,-3.899264,0.300000,0.700000,1.134028,0.906622
2024-09-13,-3.786016,-4.538374,0.312280,0.687720,1.065380,0.919034,-4.066180,-4.871981,0.300000,0.700000,1.065380,0.919034,-4.210804,-5.103415,0.326016,0.673984,1.065380,0.919034,-3.302590,-3.887483,0.344365,0.655635,1.065380,0.919034
2024-09-16,-3.686489,-4.510885,0.397051,0.602949,1.001699,0.925010,-3.924503,-4.762144,0.300000,0.700000,1.001699,0.925010,-4.055087,-5.027230,0.404723,0.595277,1.001699,0.925010,-3.169170,-3.735240,0.414938,0.585062,1.001699,0.925010
2024-09-17,-3.507121,-4.173853,0.436485,0.563515,0.942586,0.897583,-3.795856,-4.566331,0.371385,0.628615,0.942586,0.897583,-3.921458,-4.796305,0.441241,0.558759,0.942586,0.897583,-3.036992,-3.526731,0.447568,0.552432,0.942586,0.897583
2024-09-18,-3.425984,-4.102228,0.473934,0.526066,0.888548,0.870926,-3.644416,-4.343856,0.447077,0.552923,0.888548,0.870926,-3.759213,-4.608163,0.475891,0.524109,0.888548,0.870926,-2.860137,-3.317205,0.478492,0.521508,0.888548,0.870926
2024-09-19,-3.212578,-3.919707,0.472216,0.527784,0.856261,0.838170,-3.479709,-4.262592,0.443592,0.556408,0.856261,0.838170,-3.662685,-4.548419,0.474301,0.525699,0.856261,0.838170,-2.804848,-3.273783,0.477074,0.522926,0.856261,0.838170
2024-09-20,-3.364772,-4.028458,0.661640,0.338360,0.819900,0.930381,-3.635716,-4.343519,0.700000,0.300000,0.819900,0.930381,-3.647768,-4.450422,0.649731,0.350269,0.819900,0.930381,-2.863497,-3.401706,0.633842,0.366158,0.819900,0.930381
2024-09-23,-3.396877,-4.065275,0.700000,0.300000,0.780908,1.025075,-3.617671,-4.416152,0.700000,0.300000,0.780908,1.025075,-3.629754,-4.497338,0.700000,0.300000,0.780908,1.025075,-2.949045,-3.473354,0.700000,0.300000,0.780908,1.025075
2024-09-24,-3.158533,-3.860376,0.700000,0.300000,0.741372,0.996542,-3.454136,-4.234712,0.700000,0.300000,0.741372,0.996542,-3.497399,-4.269565,0.700000,0.300000,0.741372,0.996542,-2.806402,-3.302618,0.700000,0.300000,0.741372,0.996542
2024-09-25,-3.099817,-3.747483,0.700000,0.300000,0.705468,0.978553,-3.331894,-4.003121,0.700000,0.300000,0.705468,0.978553,-3.422997,-4.153602,0.700000,0.300000,0.705468,0.978553,-2.686965,-3.160688,0.700000,0.300000,0.705468,0.978553
2024-09-26,-2.971251,-3.630242,0.700000,0.300000,0.682750,0.949363,-3.150501,-3.822399,0.700000,0.300000,0.682750,0.949363,-3.248801,-3.980402,0.700000,0.300000,0.682750,0.949363,-2.586057,-3.038080,0.700000,0.300000,0.682750,0.949363
2024-09-27,-2.964486,-3.556362,0.700000,0.300000,0.652900,1.040648,-3.195325,-3.863959,0.700000,0.300000,0.652900,1.040648,-3.282909,-3.960497,0.700000,0.300000,0.652900,1.040648,-2.566132,-3.004702,0.700000,0.300000,0.652900,1.040648
2024-09-30,-2.981181,-3.592054,0.700000,0.300000,0.630837,1.056470,-3.157244,-3.853538,0.700000,0.300000,0.630837,1.056470,-3.258962,-3.984418,0.700000,0.300000,0.630837,1.056470,-2.539826,-2.989622,0.700000,0.300000,0.630837,1.056470
2024-10-01,-2.885806,-3.460964,0.700000,0.300000,0.606390,1.044260,-3.072714,-3.700789,0.700000,0.300000,0.606390,1.044260,-3.221628,-3.846564,0.700000,0.300000,0.606390,1.044260,-2.412553,-2.853708,0.700000,0.300000,0.606390,1.044260
2024-10-02,-3.292738,-3.931667,0.700000,0.300000,0.750382,1.019181,-3.451621,-4.125586,0.700000,0.300000,0.750382,1.019181,-3.569049,-4.322704,0.700000,0.300000,0.750382,1.019181,-2.840715,-3.326719,0.700000,0.300000,0.750382,1.019181
2024-10-03,-3.127830,-3.782536,0.700000,0.300000,0.715679,0.979444,-3.346677,-4.062542,0.700000,0.300000,0.715679,0.979444,-3.377912,-4.122597,0.700000,0.300000,0.715679,0.979444,-2.687934,-3.179259,0.700000,0.300000,0.715679,0.979444
2024-10-04,-3.049477,-3.678094,0.700000,0.300000,0.691719,0.976952,-3.248460,-3.928084,0.700000,0.300000,0.691719,0.976952,-3.388665,-4.116633,0.700000,0.300000,0.691719,0.976952,-2.657322,-3.120597,0.700000,0.300000,0.691719,0.976952
2024-10-07,-2.945574,-3.610387,0.700000,0.300000,0.663850,0.946125,-3.107687,-3.786130,0.700000,0.300000,0.663850,0.946125,-3.180663,-3.828001,0.700000,0.300000,0.663850,0.946125,-2.552047,-3.001868,0.700000,0.300000,0.663850,0.946125
2024-10-08,-3.307378,-4.067075,0.676759,0.323241,0.790088,0.907672,-3.501135,-4.206205,0.700000,0.300000,0.790088,0.907672,-3.550670,-4.331735,0.663786,0.336214,0.790088,0.907672,-2.817019,-3.308892,0.646465,0.353535,0.790088,0.907672
2024-10-09,-3.094476,-3.692461,0.691753,0.308247,0.752420,0.875153,-3.283218,-3.918683,0.700000,0.300000,0.752420,0.875153,-3.387075,-4.067038,0.677739,0.322261,0.752420,0.875153,-2.679768,-3.151998,0.659013,0.340987,0.752420,0.875153
2024-10-10,-3.057898,-3.665777,0.700000,0.300000,0.717702,0.887673,-3.267322,-3.966406,0.700000,0.300000,0.717702,0.887673,-3.289835,-3.945726,0.700000,0.300000,0.717702,0.887673,-2.680431,-3.194426,0.700000,0.300000,0.717702,0.887673
2024-10-11,-2.913764,-3.571253,0.700000,0.300000,0.693507,0.857954,-3.114500,-3.757966,0.700000,0.300000,0.693507,0.857954,-3.205453,-3.855660,0.700000,0.300000,0.693507,0.857954,-2.547633,-2.999018,0.700000,0.300000,0.693507,0.857954
2024-10-14,-2.819111,-3.399014,0.700000,0.300000,0.663687,0.859174,-3.026277,-3.646257,0.700000,0.300000,0.663687,0.859174,-3.052039,-3.732134,0.700000,0.300000,0.663687,0.859174,-2.497207,-2.953436,0.700000,0.300000,0.663687,0.859174
2024-10-15,-2.732126,-3.274859,0.700000,0.300000,0.638234,0.847814,-2.982769,-3.567853,0.700000,0.300000,0.638234,0.847814,-2.978984,-3.641116,0.700000,0.300000,0.638234,0.847814,-2.403752,-2.818651,0.700000,0.300000,0.638234,0.847814
2024-10-16,-2.903807,-3.461876,0.663535,0.336465,0.719542,0.817756,-3.099601,-3.787520,0.700000,0.300000,0.719542,0.817756,-3.211411,-3.926801,0.651492,0.348508,0.719542,0.817756,-2.525986,-2.982821,0.635422,0.364578,0.719542,0.817756
2024-10-17,-2.828018,-3.379586,0.688180,0.311820,0.686410,0.796017,-3.011746,-3.654100,0.700000,0.300000,0.686410,0.796017,-3.061998,-3.705127,0.674413,0.325587,0.686410,0.796017,-2.473435,-2.900242,0.656021,0.343979,0.686410,0.796017
2024-10-18,-2.698401,-3.257747,0.700000,0.300000,0.656698,0.798047,-2.941285,-3.623086,0.700000,0.300000,0.656698,0.798047,-2.914725,-3.563958,0.700000,0.300000,0.656698,0.798047,-2.389305,-2.858762,0.700000,0.300000,0.656698,0.798047
2024-10-21,-2.639283,-3.207269,0.700000,0.300000,0.629876,0.774806,-2.774949,-3.323935,0.700000,0.300000,0.629876,0.774806,-2.830949,-3.493735,0.700000,0.300000,0.629876,0.774806,-2.287874,-2.746241,0.700000,0.300000,0.629876,0.774806
2024-10-22,-2.653187,-3.194525,0.700000,0.300000,0.615137,0.825553,-2.814300,-3.403562,0.700000,0.300000,0.615137,0.825553,-2.866369,-3.459209,0.700000,0.300000,0.615137,0.825553,-2.308389,-2.716721,0.700000,0.300000,0.615137,0.825553
2024-10-23,-2.666867,-3.219124,0.700000,0.300000,0.595227,0.800099,-2.720626,-3.289996,0.700000,0.300000,0.595227,0.800099,-2.793029,-3.430609,0.700000,0.300000,0.595227,0.800099,-2.247555,-2.675116,0.700000,0.300000,0.595227,0.800099
