Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2024-01-12,-2.091206,-2.541859,0.705496,0.294504,0.507374,0.596945,-2.234420,-2.680705,0.800000,0.200000,0.507374,0.596945,-2.317381,-2.849365,0.702795,0.297205,0.507374,0.596945,-1.825963,-2.160377,0.698575,0.301425,0.507374,0.596945
2024-01-16,-2.066747,-2.519508,0.800000,0.200000,0.480149,0.630025,-2.192621,-2.661890,0.800000,0.200000,0.480149,0.630025,-2.217117,-2.686620,0.800000,0.200000,0.480149,0.630025,-1.889008,-2.261442,0.800000,0.200000,0.480149,0.630025
2024-01-17,-2.171211,-2.630418,0.800000,0.200000,0.502635,0.658589,-2.225715,-2.684209,0.800000,0.200000,0.502635,0.658589,-2.309681,-2.776913,0.800000,0.200000,0.502635,0.658589,-1.970086,-2.351981,0.800000,0.200000,0.502635,0.658589
2024-01-18,-2.373060,-2.874691,0.737277,0.262723,0.568993,0.687839,-2.493944,-2.992109,0.800000,0.200000,0.568993,0.687839,-2.592861,-3.136016,0.734196,0.265804,0.568993,0.687839,-2.147710,-2.521556,0.729379,0.270621,0.568993,0.687839
2024-01-19,-2.301953,-2.765189,0.796012,0.203988,0.537233,0.684658,-2.429663,-2.966291,0.800000,0.200000,0.537233,0.684658,-2.495580,-3.019753,0.792274,0.207726,0.537233,0.684658,-2.124203,-2.528094,0.786424,0.213576,0.537233,0.684658
2024-01-22,-2.216022,-2.706054,0.760939,0.239061,0.517221,0.638394,-2.348197,-2.877752,0.800000,0.200000,0.517221,0.638394,-2.304757,-2.842551,0.757585,0.242415,0.517221,0.638394,-1.992227,-2.351731,0.752340,0.247660,0.517221,0.638394
2024-01-23,-2.065398,-2.480038,0.800000,0.200000,0.488579,0.638798,-2.201265,-2.647226,0.800000,0.200000,0.488579,0.638798,-2.292784,-2.799879,0.800000,0.200000,0.488579,0.638798,-1.936405,-2.285792,0.800000,0.200000,0.488579,0.638798
2024-01-24,-2.016038,-2.410180,0.800000,0.200000,0.464632,0.613420,-2.104132,-2.548560,0.800000,0.200000,0.464632,0.613420,-2.158309,-2.645492,0.800000,0.200000,0.464632,0.613420,-1.853762,-2.187876,0.800000,0.200000,0.464632,0.613420
2024-01-25,-2.021196,-2.449237,0.800000,0.200000,0.443997,0.756160,-2.143382,-2.586879,0.800000,0.200000,0.443997,0.756160,-2.159297,-2.636742,0.800000,0.200000,0.443997,0.756160,-1.821415,-2.158584,0.800000,0.200000,0.443997,0.756160
2024-01-26,-1.976944,-2.389557,0.800000,0.200000,0.428939,0.697825,-2.032987,-2.441478,0.800000,0.200000,0.428939,0.697825,-2.120497,-2.568710,0.800000,0.200000,0.428939,0.697825,-1.773358,-2.102607,0.800000,0.200000,0.428939,0.697825
2024-01-29,-1.885556,-2.243720,0.800000,0.200000,0.417287,0.652428,-1.957222,-2.350519,0.800000,0.200000,0.417287,0.652428,-2.002368,-2.440667,0.800000,0.200000,0.417287,0.652428,-1.691830,-1.980124,0.800000,0.200000,0.417287,0.652428
2024-01-30,-1.839852,-2.171738,0.800000,0.200000,0.409315,0.612431,-1.918240,-2.297997,0.800000,0.200000,0.409315,0.612431,-1.947061,-2.345170,0.800000,0.200000,0.409315,0.612431,-1.650784,-1.982494,0.800000,0.200000,0.409315,0.612431
2024-01-31,-1.713628,-2.121949,0.800000,0.200000,0.400139,0.575445,-1.850502,-2.250459,0.800000,0.200000,0.400139,0.575445,-1.874155,-2.292637,0.800000,0.200000,0.400139,0.575445,-1.600964,-1.890402,0.800000,0.200000,0.400139,0.575445
2024-02-01,-2.474430,-2.996840,0.200000,0.800000,0.898746,0.566910,-2.675380,-3.232807,0.200000,0.800000,0.898746,0.566910,-2.736170,-3.293796,0.200000,0.800000,0.898746,0.566910,-2.224722,-2.625929,0.200000,0.800000,0.898746,0.566910
2024-02-02,-2.373129,-2.838267,0.200000,0.800000,0.825406,0.548258,-2.462523,-2.997299,0.200000,0.800000,0.825406,0.548258,-2.569845,-3.127199,0.200000,0.800000,0.825406,0.548258,-2.160032,-2.563374,0.200000,0.800000,0.825406,0.548258
2024-02-05,-2.324904,-2.775902,0.200000,0.800000,0.761596,0.527448,-2.410885,-2.926735,0.200000,0.800000,0.761596,0.527448,-2.438355,-3.008672,0.200000,0.800000,0.761596,0.527448,-2.075510,-2.496655,0.200000,0.800000,0.761596,0.527448
2024-02-06,-2.153854,-2.630421,0.200000,0.800000,0.715569,0.505580,-2.291097,-2.752293,0.200000,0.800000,0.715569,0.505580,-2.353967,-2.851028,0.200000,0.800000,0.715569,0.505580,-2.010019,-2.375827,0.200000,0.800000,0.715569,0.505580
2024-02-07,-2.222773,-2.701467,0.237931,0.762069,0.658534,0.533001,-2.321265,-2.850710,0.200000,0.800000,0.658534,0.533001,-2.369350,-2.923063,0.241298,0.758702,0.658534,0.533001,-2.012506,-2.409840,0.246563,0.753437,0.658534,0.533001
2024-02-08,-2.234489,-2.738739,0.389054,0.610946,0.613532,0.563009,-2.401348,-2.926886,0.276812,0.723188,0.613532,0.563009,-2.501422,-3.008736,0.390547,0.609453,0.613532,0.563009,-1.932341,-2.260567,0.392879,0.607121,0.613532,0.563009
2024-02-09,-2.146719,-2.629927,0.416803,0.583197,0.570504,0.535026,-2.309781,-2.780070,0.331916,0.668084,0.570504,0.535026,-2.336310,-2.849020,0.417928,0.582072,0.570504,0.535026,-1.804953,-2.133050,0.419684,0.580316,0.570504,0.535026
2024-02-12,-2.037238,-2.463468,0.457527,0.542473,0.535780,0.518561,-2.168713,-2.626782,0.413840,0.586160,0.535780,0.518561,-2.273703,-2.753207,0.458103,0.541897,0.535780,0.518561,-1.731843,-2.042650,0.459003,0.540997,0.535780,0.518561
2024-02-13,-2.037370,-2.437278,0.552653,0.447347,0.508096,0.529107,-2.129201,-2.590159,0.606728,0.393272,0.508096,0.529107,-2.182359,-2.682071,0.551939,0.448061,0.508096,0.529107,-1.685818,-1.992232,0.550825,0.449175,0.508096,0.529107
2024-02-14,-2.582838,-3.130378,0.200000,0.800000,0.842311,0.603543,-2.735643,-3.328560,0.200000,0.800000,0.842311,0.603543,-2.762551,-3.414528,0.200000,0.800000,0.842311,0.603543,-2.382195,-2.841198,0.200000,0.800000,0.842311,0.603543
2024-02-15,-2.492928,-2.995142,0.200000,0.800000,0.772847,0.575059,-2.597308,-3.133622,0.200000,0.800000,0.772847,0.575059,-2.657582,-3.225980,0.200000,0.800000,0.772847,0.575059,-2.300138,-2.721616,0.200000,0.800000,0.772847,0.575059
2024-02-16,-2.353553,-2.856818,0.224227,0.775773,0.710467,0.567982,-2.477935,-3.014388,0.200000,0.800000,0.710467,0.567982,-2.555709,-3.164418,0.227747,0.772253,0.710467,0.567982,-2.159343,-2.575444,0.233253,0.766747,0.710467,0.567982
2024-02-20,-2.306945,-2.801299,0.201240,0.798760,0.699151,0.547194,-2.471439,-2.992687,0.200000,0.800000,0.699151,0.547194,-2.431366,-3.026079,0.205007,0.794993,0.699151,0.547194,-2.109382,-2.524546,0.210903,0.789097,0.699151,0.547194
2024-02-21,-2.274744,-2.730389,0.200000,0.800000,0.725551,0.533162,-2.339609,-2.822604,0.200000,0.800000,0.725551,0.533162,-2.481604,-3.024163,0.200000,0.800000,0.725551,0.533162,-2.067238,-2.477299,0.200000,0.800000,0.725551,0.533162
2024-02-22,-2.189990,-2.607395,0.200000,0.800000,0.667336,0.511262,-2.241931,-2.700267,0.200000,0.800000,0.667336,0.511262,-2.311005,-2.797015,0.200000,0.800000,0.667336,0.511262,-1.996941,-2.386064,0.200000,0.800000,0.667336,0.511262
2024-02-23,-2.566212,-3.105673,0.548660,0.451340,0.641918,0.666406,-2.725658,-3.269552,0.598666,0.401334,0.641918,0.666406,-2.774075,-3.388586,0.548000,0.452000,0.641918,0.666406,-2.133052,-2.501296,0.546970,0.453030,0.641918,0.666406
2024-02-26,-2.356987,-2.861621,0.562566,0.437434,0.594013,0.623337,-2.562697,-3.110777,0.626706,0.373294,0.594013,0.623337,-2.601474,-3.182249,0.561718,0.438282,0.594013,0.623337,-1.992681,-2.352506,0.560395,0.439605,0.594013,0.623337
2024-02-27,-2.259271,-2.708424,0.478479,0.521521,0.593125,0.583398,-2.441141,-2.975436,0.456297,0.543703,0.593125,0.583398,-2.574501,-3.087086,0.478771,0.521229,0.593125,0.583398,-1.943661,-2.263408,0.479227,0.520773,0.593125,0.583398
2024-02-28,-2.244079,-2.716727,0.589866,0.410134,0.552834,0.592568,-2.385656,-2.894701,0.681391,0.318609,0.552834,0.592568,-2.410726,-2.892422,0.588652,0.411348,0.552834,0.592568,-1.894606,-2.227084,0.586757,0.413243,0.552834,0.592568
2024-02-29,-2.131646,-2.554671,0.571380,0.428620,0.529554,0.559506,-2.270958,-2.774894,0.644419,0.355581,0.529554,0.559506,-2.375458,-2.878129,0.570413,0.429587,0.529554,0.559506,-1.774282,-2.106254,0.568905,0.431095,0.529554,0.559506
2024-03-01,-2.013360,-2.424397,0.601212,0.398788,0.500399,0.541147,-2.174245,-2.610349,0.703942,0.296058,0.500399,0.541147,-2.233076,-2.719836,0.599848,0.400152,0.500399,0.541147,-1.705883,-1.988883,0.597717,0.402283,0.500399,0.541147
2024-03-04,-1.923727,-2.339493,0.604732,0.395268,0.478507,0.518904,-2.048107,-2.503166,0.710913,0.289087,0.478507,0.518904,-2.082136,-2.591058,0.603321,0.396679,0.478507,0.518904,-1.615182,-1.915759,0.601117,0.398883,0.478507,0.518904
2024-03-05,-1.869172,-2.265939,0.601559,0.398441,0.460874,0.498540,-2.016489,-2.404279,0.704630,0.295370,0.460874,0.498540,-2.041671,-2.503757,0.600190,0.399810,0.460874,0.498540,-1.580130,-1.850517,0.598052,0.401948,0.460874,0.498540
2024-03-06,-2.095306,-2.511969,0.200000,0.800000,0.684567,0.481200,-2.160869,-2.633417,0.200000,0.800000,0.684567,0.481200,-2.234029,-2.721284,0.200000,0.800000,0.684567,0.481200,-1.868394,-2.268353,0.200000,0.800000,0.684567,0.481200
2024-03-07,-1.937096,-2.359983,0.200000,0.800000,0.632709,0.462432,-2.040530,-2.502873,0.200000,0.800000,0.632709,0.462432,-2.134611,-2.614254,0.200000,0.800000,0.632709,0.462432,-1.810344,-2.122873,0.200000,0.800000,0.632709,0.462432
2024-03-08,-2.056234,-2.473651,0.265130,0.734870,0.593221,0.491748,-2.136040,-2.602142,0.200000,0.800000,0.593221,0.491748,-2.242114,-2.704635,0.268183,0.731817,0.593221,0.491748,-1.806928,-2.148070,0.272956,0.727044,0.593221,0.491748
2024-03-11,-1.969923,-2.403497,0.200000,0.800000,0.637406,0.478210,-2.110272,-2.603460,0.200000,0.800000,0.637406,0.478210,-2.156416,-2.614924,0.200000,0.800000,0.637406,0.478210,-1.870783,-2.224948,0.200000,0.800000,0.637406,0.478210
2024-03-12,-1.999994,-2.424570,0.237520,0.762480,0.600147,0.485566,-2.104998,-2.574559,0.200000,0.800000,0.600147,0.485566,-2.176711,-2.624495,0.240892,0.759108,0.600147,0.485566,-1.830547,-2.186913,0.246165,0.753835,0.600147,0.485566
2024-03-13,-2.237887,-2.712114,0.571386,0.428614,0.566150,0.598174,-2.435496,-3.007197,0.644433,0.355567,0.566150,0.598174,-2.481097,-3.050183,0.570420,0.429580,0.566150,0.598174,-1.908051,-2.219186,0.568912,0.431088,0.566150,0.598174
2024-03-14,-2.135882,-2.573906,0.556247,0.443753,0.538116,0.561927,-2.310692,-2.785863,0.613978,0.386022,0.538116,0.561927,-2.330102,-2.870965,0.555485,0.444515,0.538116,0.561927,-1.810632,-2.123269,0.554295,0.445705,0.538116,0.561927
2024-03-15,-2.051458,-2.461129,0.496017,0.503983,0.535517,0.533881,-2.235724,-2.670186,0.491909,0.508091,0.535517,0.533881,-2.300692,-2.792354,0.496071,0.503929,0.535517,0.533881,-1.741897,-2.069569,0.496156,0.503844,0.535517,0.533881
2024-03-18,-2.102661,-2.573541,0.262719,0.737281,0.613572,0.507557,-2.219572,-2.687933,0.200000,0.800000,0.613572,0.507557,-2.282175,-2.802002,0.265801,0.734199,0.613572,0.507557,-1.869778,-2.224203,0.270618,0.729382,0.613572,0.507557
2024-03-19,-2.000161,-2.413712,0.290711,0.709289,0.572527,0.485069,-2.140695,-2.558983,0.200000,0.800000,0.572527,0.485069,-2.205721,-2.689207,0.293457,0.706543,0.572527,0.485069,-1.734293,-2.052594,0.297750,0.702250,0.572527,0.485069
2024-03-20,-1.899519,-2.285662,0.329869,0.670131,0.537488,0.470402,-1.999161,-2.385245,0.200000,0.800000,0.537488,0.470402,-2.090440,-2.524406,0.332129,0.667871,0.537488,0.470402,-1.678983,-1.971936,0.335659,0.664341,0.537488,0.470402
2024-03-21,-1.840541,-2.228158,0.345896,0.654104,0.510728,0.452831,-1.931980,-2.362554,0.200000,0.800000,0.510728,0.452831,-1.992080,-2.437706,0.347952,0.652048,0.510728,0.452831,-1.589142,-1.886046,0.351163,0.648837,0.510728,0.452831
2024-03-22,-1.945582,-2.338936,0.580031,0.419969,0.483752,0.514560,-2.085831,-2.529107,0.661755,0.338245,0.483752,0.514560,-2.155155,-2.591124,0.578949,0.421051,0.483752,0.514560,-1.649336,-1.932251,0.577259,0.422741,0.483752,0.514560
2024-03-25,-1.834292,-2.212723,0.555154,0.444846,0.469125,0.489470,-1.968676,-2.437869,0.611773,0.388227,0.469125,0.489470,-2.044743,-2.481212,0.554406,0.445594,0.469125,0.489470,-1.588325,-1.859484,0.553239,0.446761,0.469125,0.489470
2024-03-26,-1.853658,-2.217699,0.472190,0.527810,0.483594,0.473368,-1.995313,-2.413788,0.443540,0.556460,0.483594,0.473368,-1.995300,-2.459229,0.472567,0.527433,0.483594,0.473368,-1.569318,-1.830939,0.473157,0.526843,0.483594,0.473368
2024-03-27,-1.912544,-2.312934,0.504466,0.495534,0.492028,0.493719,-2.085676,-2.534116,0.509073,0.490927,0.492028,0.493719,-2.106339,-2.544624,0.504406,0.495594,0.492028,0.493719,-1.595290,-1.881377,0.504311,0.495689,0.492028,0.493719
2024-03-28,-1.875320,-2.249028,0.552279,0.447721,0.471686,0.491049,-2.001333,-2.435985,0.605973,0.394027,0.471686,0.491049,-2.035816,-2.498337,0.551570,0.448430,0.471686,0.491049,-1.543373,-1.856152,0.550464,0.449536,0.471686,0.491049
2024-04-02,-1.765459,-2.151419,0.552546,0.447454,0.450224,0.468803,-1.894773,-2.349131,0.606511,0.393489,0.450224,0.468803,-1.948314,-2.348740,0.551833,0.448167,0.450224,0.468803,-1.488990,-1.765314,0.550721,0.449279,0.450224,0.468803
2024-04-03,-2.404555,-2.895152,0.430495,0.569505,0.639181,0.605845,-2.600311,-3.152339,0.359343,0.640657,0.639181,0.605845,-2.645018,-3.257423,0.431436,0.568564,0.639181,0.605845,-2.029701,-2.359150,0.432905,0.567095,0.639181,0.605845
2024-04-04,-2.277836,-2.802233,0.471884,0.528116,0.592406,0.579743,-2.431292,-2.944514,0.442920,0.557080,0.592406,0.579743,-2.456889,-3.016304,0.472266,0.527734,0.592406,0.579743,-1.909331,-2.241886,0.472862,0.527138,0.592406,0.579743
2024-04-05,-2.397815,-2.956377,0.200000,0.800000,0.830894,0.544984,-2.548426,-3.089689,0.200000,0.800000,0.830894,0.544984,-2.568546,-3.170554,0.200000,0.800000,0.830894,0.544984,-2.176397,-2.638673,0.200000,0.800000,0.830894,0.544984
2024-04-08,-2.760595,-3.400911,0.345653,0.654347,0.764031,0.677287,-2.883388,-3.517906,0.200000,0.800000,0.764031,0.677287,-3.023519,-3.717900,0.347712,0.652288,0.764031,0.677287,-2.397910,-2.801574,0.350927,0.649073,0.764031,0.677287
2024-04-09,-2.671176,-3.242560,0.440458,0.559542,0.700684,0.669286,-2.883392,-3.474272,0.379383,0.620617,0.700684,0.669286,-2.983506,-3.644993,0.441265,0.558735,0.700684,0.669286,-2.258829,-2.647122,0.442525,0.557475,0.700684,0.669286
2024-04-10,-2.672395,-3.217169,0.734296,0.265704,0.645679,0.778530,-2.918692,-3.469314,0.800000,0.200000,0.645679,0.778530,-2.994617,-3.662755,0.731250,0.268750,0.645679,0.778530,-2.411422,-2.861966,0.726488,0.273512,0.645679,0.778530
2024-04-11,-2.882120,-3.523891,0.408879,0.591121,0.767338,0.715184,-3.027580,-3.701133,0.316108,0.683892,0.767338,0.715184,-3.162972,-3.873264,0.410109,0.589891,0.767338,0.715184,-2.437075,-2.885824,0.412030,0.587970,0.767338,0.715184
2024-04-12,-2.782663,-3.300342,0.529749,0.470251,0.705706,0.722028,-3.002840,-3.652199,0.560392,0.439608,0.705706,0.722028,-3.037891,-3.741528,0.529345,0.470655,0.705706,0.722028,-2.338291,-2.745937,0.528715,0.471285,0.705706,0.722028
2024-04-15,-2.906298,-3.524878,0.200000,0.800000,0.962804,0.670534,-3.034706,-3.695050,0.200000,0.800000,0.962804,0.670534,-3.135647,-3.795796,0.200000,0.800000,0.962804,0.670534,-2.659827,-3.154069,0.200000,0.800000,0.962804,0.670534
2024-04-16,-2.915817,-3.505977,0.200000,0.800000,1.090354,0.639555,-3.002547,-3.689595,0.200000,0.800000,1.090354,0.639555,-3.123909,-3.789254,0.200000,0.800000,1.090354,0.639555,-2.601377,-3.111510,0.200000,0.800000,1.090354,0.639555
2024-04-17,-3.296635,-3.968246,0.201065,0.798935,1.000014,0.782538,-3.484687,-4.239786,0.200000,0.800000,1.000014,0.782538,-3.539570,-4.308823,0.204834,0.795166,1.000014,0.782538,-3.083403,-3.723080,0.210733,0.789267,1.000014,0.782538
2024-04-18,-3.080913,-3.747347,0.200000,0.800000,0.960265,0.719104,-3.254403,-3.945055,0.200000,0.800000,0.960265,0.719104,-3.307453,-4.047446,0.200000,0.800000,0.960265,0.719104,-2.834132,-3.385433,0.200000,0.800000,0.960265,0.719104
2024-04-19,-2.866012,-3.508274,0.200000,0.800000,0.885732,0.671099,-3.029727,-3.680183,0.200000,0.800000,0.885732,0.671099,-3.059060,-3.768984,0.200000,0.800000,0.885732,0.671099,-2.623898,-3.134865,0.200000,0.800000,0.885732,0.671099
2024-04-22,-2.814709,-3.405493,0.200000,0.800000,0.927501,0.658500,-3.045319,-3.712414,0.200000,0.800000,0.927501,0.658500,-3.034211,-3.748744,0.200000,0.800000,0.927501,0.658500,-2.557163,-3.050623,0.200000,0.800000,0.927501,0.658500
2024-04-23,-2.725987,-3.285590,0.200000,0.800000,0.846370,0.643657,-2.891140,-3.511939,0.200000,0.800000,0.846370,0.643657,-2.945616,-3.572770,0.200000,0.800000,0.846370,0.643657,-2.520657,-2.987473,0.200000,0.800000,0.846370,0.643657
2024-04-24,-2.994293,-3.605578,0.476477,0.523523,0.778876,0.764923,-3.269793,-3.980783,0.452235,0.547765,0.778876,0.764923,-3.338823,-4.126162,0.476796,0.523204,0.778876,0.764923,-2.518164,-2.936142,0.477295,0.522705,0.778876,0.764923
2024-04-25,-2.787502,-3.353145,0.499411,0.500589,0.714116,0.713793,-3.002504,-3.624625,0.498804,0.501196,0.714116,0.713793,-3.027079,-3.693788,0.499419,0.500581,0.714116,0.713793,-2.316386,-2.742690,0.499432,0.500568,0.714116,0.713793
2024-04-26,-2.845258,-3.396721,0.570876,0.429124,0.703501,0.743000,-3.002567,-3.591403,0.643410,0.356590,0.703501,0.743000,-3.114510,-3.827096,0.569917,0.430083,0.703501,0.743000,-2.372084,-2.790913,0.568419,0.431581,0.703501,0.743000
2024-04-29,-2.761303,-3.316653,0.754445,0.245555,0.652704,0.800985,-2.913245,-3.513910,0.800000,0.200000,0.652704,0.800985,-2.987930,-3.640619,0.751165,0.248835,0.652704,0.800985,-2.492987,-2.929863,0.746036,0.253964,0.652704,0.800985
2024-04-30,-2.559101,-3.104799,0.754572,0.245428,0.605387,0.743002,-2.638559,-3.193619,0.800000,0.200000,0.605387,0.743002,-2.747094,-3.327873,0.751291,0.248709,0.605387,0.743002,-2.291015,-2.687050,0.746159,0.253841,0.605387,0.743002
2024-05-02,-3.320032,-3.985568,0.240781,0.759219,0.958470,0.777734,-3.440840,-4.127179,0.200000,0.800000,0.958470,0.777734,-3.448210,-4.236244,0.244115,0.755885,0.958470,0.777734,-2.968339,-3.564989,0.249330,0.750670,0.958470,0.777734
2024-05-03,-3.018037,-3.659216,0.263316,0.736684,0.871575,0.721354,-3.146350,-3.839315,0.200000,0.800000,0.871575,0.721354,-3.199150,-3.937192,0.266390,0.733610,0.871575,0.721354,-2.708240,-3.285142,0.271197,0.728803,0.871575,0.721354
2024-05-06,-2.842095,-3.431521,0.303894,0.696106,0.801126,0.686286,-2.984654,-3.654752,0.200000,0.800000,0.801126,0.686286,-3.065635,-3.765383,0.306479,0.693521,0.801126,0.686286,-2.459247,-2.927365,0.310518,0.689482,0.801126,0.686286
2024-05-07,-2.772694,-3.320642,0.426319,0.573681,0.738180,0.697417,-2.970656,-3.635820,0.350964,0.649036,0.738180,0.697417,-3.063304,-3.769333,0.427316,0.572684,0.738180,0.697417,-2.369481,-2.777639,0.428873,0.571127,0.738180,0.697417
2024-05-08,-2.829716,-3.432576,0.668309,0.331691,0.678621,0.774251,-3.028239,-3.672245,0.800000,0.200000,0.678621,0.774251,-3.088373,-3.760089,0.666072,0.333928,0.678621,0.774251,-2.448980,-2.902448,0.662578,0.337422,0.678621,0.774251
2024-05-09,-2.547492,-3.042198,0.671809,0.328191,0.627758,0.718268,-2.763839,-3.372371,0.800000,0.200000,0.627758,0.718268,-2.827697,-3.382368,0.669527,0.330473,0.627758,0.718268,-2.279446,-2.631966,0.665963,0.334037,0.627758,0.718268
2024-05-10,-2.497655,-2.967515,0.773843,0.226157,0.584282,0.729578,-2.625800,-3.192594,0.800000,0.200000,0.584282,0.729578,-2.711152,-3.274282,0.770345,0.229655,0.584282,0.729578,-2.231179,-2.640097,0.764872,0.235128,0.584282,0.729578
2024-05-13,-2.335473,-2.822224,0.777878,0.222122,0.546265,0.684613,-2.459276,-2.992783,0.800000,0.200000,0.546265,0.684613,-2.504694,-3.064032,0.774335,0.225665,0.546265,0.684613,-2.099509,-2.484827,0.768792,0.231208,0.546265,0.684613
2024-05-14,-2.153781,-2.636517,0.768361,0.231639,0.515367,0.640347,-2.331059,-2.826481,0.800000,0.200000,0.515367,0.640347,-2.356315,-2.838558,0.764924,0.235076,0.515367,0.640347,-1.997059,-2.378086,0.759547,0.240453,0.515367,0.640347
2024-05-15,-2.104396,-2.550694,0.758535,0.241465,0.488478,0.601628,-2.140116,-2.549063,0.800000,0.200000,0.488478,0.601628,-2.248770,-2.758198,0.755208,0.244792,0.488478,0.601628,-1.855424,-2.236616,0.750005,0.249995,0.488478,0.601628
2024-05-16,-2.023146,-2.461284,0.800000,0.200000,0.471589,0.611459,-2.106487,-2.547132,0.800000,0.200000,0.471589,0.611459,-2.195931,-2.611881,0.800000,0.200000,0.471589,0.611459,-1.851650,-2.196760,0.800000,0.200000,0.471589,0.611459
2024-05-17,-1.995344,-2.429695,0.800000,0.200000,0.461451,0.626873,-2.113977,-2.561085,0.800000,0.200000,0.461451,0.626873,-2.148696,-2.621157,0.800000,0.200000,0.461451,0.626873,-1.831189,-2.189661,0.800000,0.200000,0.461451,0.626873
2024-05-20,-1.928695,-2.334942,0.800000,0.200000,0.442216,0.592125,-1.984596,-2.445205,0.800000,0.200000,0.442216,0.592125,-2.027333,-2.471792,0.800000,0.200000,0.442216,0.592125,-1.772806,-2.083149,0.800000,0.200000,0.442216,0.592125
2024-05-21,-1.830469,-2.207617,0.800000,0.200000,0.426263,0.562028,-1.901092,-2.324504,0.800000,0.200000,0.426263,0.562028,-1.957602,-2.348110,0.800000,0.200000,0.426263,0.562028,-1.677975,-2.002457,0.800000,0.200000,0.426263,0.562028
2024-05-22,-1.782166,-2.132740,0.800000,0.200000,0.413197,0.540003,-1.841880,-2.229345,0.800000,0.200000,0.413197,0.540003,-1.869958,-2.294400,0.800000,0.200000,0.413197,0.540003,-1.644700,-1.955654,0.800000,0.200000,0.413197,0.540003
2024-05-23,-1.821898,-2.228279,0.742622,0.257378,0.430845,0.523263,-1.888893,-2.259618,0.800000,0.200000,0.430845,0.523263,-1.936282,-2.351607,0.739478,0.260522,0.430845,0.523263,-1.600252,-1.888455,0.734563,0.265437,0.430845,0.523263
2024-05-24,-2.040245,-2.482485,0.322528,0.677472,0.571785,0.497422,-2.191488,-2.622279,0.200000,0.800000,0.571785,0.497422,-2.198783,-2.692105,0.324880,0.675120,0.571785,0.497422,-1.773427,-2.108331,0.328556,0.671444,0.571785,0.497422
2024-05-28,-1.937186,-2.360508,0.345728,0.654272,0.537203,0.476241,-2.046480,-2.500317,0.200000,0.800000,0.537203,0.476241,-2.117705,-2.573320,0.347786,0.652214,0.537203,0.476241,-1.636274,-1.960504,0.351000,0.649000,0.537203,0.476241
2024-05-29,-1.882469,-2.284117,0.381335,0.618665,0.505686,0.461226,-1.981738,-2.397577,0.261620,0.738380,0.505686,0.461226,-2.032059,-2.468067,0.382930,0.617070,0.505686,0.461226,-1.572087,-1.864191,0.385421,0.614579,0.505686,0.461226
2024-05-30,-2.334446,-2.803494,0.451013,0.548987,0.613519,0.590826,-2.474575,-3.001075,0.400675,0.599325,0.613519,0.590826,-2.569541,-3.126425,0.451678,0.548322,0.613519,0.590826,-1.956721,-2.310534,0.452715,0.547285,0.613519,0.590826
2024-05-31,-2.293610,-2.749934,0.274764,0.725236,0.663206,0.554338,-2.450844,-3.017770,0.200000,0.800000,0.663206,0.554338,-2.497453,-3.042306,0.277703,0.722297,0.663206,0.554338,-2.018055,-2.388253,0.282296,0.717704,0.663206,0.554338
2024-06-03,-2.164152,-2.608015,0.294103,0.705897,0.616344,0.523686,-2.254935,-2.712197,0.200000,0.800000,0.616344,0.523686,-2.317724,-2.862777,0.296809,0.703191,0.616344,0.523686,-1.903121,-2.240066,0.301036,0.698964,0.616344,0.523686
2024-06-04,-2.102783,-2.557144,0.384846,0.615154,0.573183,0.524241,-2.213400,-2.708500,0.268523,0.731477,0.573183,0.524241,-2.318321,-2.883805,0.386395,0.613605,0.573183,0.524241,-1.787426,-2.098424,0.388814,0.611186,0.573183,0.524241
2024-06-05,-2.229923,-2.719675,0.704050,0.295950,0.536301,0.630213,-2.334143,-2.844671,0.800000,0.200000,0.536301,0.630213,-2.419414,-2.927156,0.701367,0.298633,0.536301,0.630213,-1.995298,-2.344028,0.697175,0.302825,0.536301,0.630213
2024-06-06,-2.149546,-2.620642,0.788449,0.211551,0.512262,0.648259,-2.284432,-2.759116,0.800000,0.200000,0.512262,0.648259,-2.373161,-2.848765,0.784791,0.215209,0.512262,0.648259,-2.044209,-2.396625,0.779068,0.220932,0.512262,0.648259
2024-06-07,-2.077064,-2.492858,0.787423,0.212577,0.484469,0.612506,-2.095991,-2.570379,0.800000,0.200000,0.484469,0.612506,-2.234511,-2.723423,0.783776,0.216224,0.484469,0.612506,-1.876280,-2.234534,0.778071,0.221929,0.484469,0.612506
2024-06-10,-2.011039,-2.449476,0.800000,0.200000,0.468994,0.605477,-2.089512,-2.519093,0.800000,0.200000,0.468994,0.605477,-2.129374,-2.594792,0.800000,0.200000,0.468994,0.605477,-1.845154,-2.181111,0.799748,0.200252,0.468994,0.605477
