Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2024-05-02,-3.578479,-4.328979,0.700000,0.300000,0.880299,0.968142,-3.595490,-4.360055,0.700000,0.300000,0.880299,0.968142,-3.227544,-3.821792,0.700000,0.300000,0.880299,0.968142,-3.174272,-3.744386,0.700000,0.300000,0.880299,0.968142
2024-05-03,-3.267587,-3.898195,0.700000,0.300000,0.763575,0.930754,-3.266207,-3.870468,0.700000,0.300000,0.763575,0.930754,-2.822630,-3.285257,0.700000,0.300000,0.763575,0.930754,-2.767204,-3.295365,0.700000,0.300000,0.763575,0.930754
2024-05-06,-2.960976,-3.590063,0.700000,0.300000,0.674498,0.905853,-2.922181,-3.465030,0.700000,0.300000,0.674498,0.905853,-2.585434,-3.041573,0.700000,0.300000,0.674498,0.905853,-2.556718,-3.034871,0.700000,0.300000,0.674498,0.905853
2024-05-07,-2.712862,-3.277130,0.700000,0.300000,0.599859,0.912201,-2.743549,-3.311947,0.700000,0.300000,0.599859,0.912201,-2.337466,-2.784137,0.700000,0.300000,0.599859,0.912201,-2.326588,-2.766369,0.700000,0.300000,0.599859,0.912201
2024-05-08,-2.627199,-3.119745,0.700000,0.300000,0.532709,0.968489,-2.657259,-3.184504,0.700000,0.300000,0.532709,0.968489,-2.261672,-2.629806,0.700000,0.300000,0.532709,0.968489,-2.200054,-2.562897,0.700000,0.300000,0.532709,0.968489
2024-05-09,-2.427615,-2.923779,0.700000,0.300000,0.479572,0.930953,-2.388573,-2.936397,0.700000,0.300000,0.479572,0.930953,-2.063814,-2.434686,0.700000,0.300000,0.479572,0.930953,-2.025708,-2.394399,0.700000,0.300000,0.479572,0.930953
2024-05-10,-2.303171,-2.777224,0.700000,0.300000,0.437983,0.939306,-2.286930,-2.742381,0.700000,0.300000,0.437983,0.939306,-1.947538,-2.286110,0.700000,0.300000,0.437983,0.939306,-1.946038,-2.255043,0.700000,0.300000,0.437983,0.939306
2024-05-13,-2.207399,-2.643011,0.700000,0.300000,0.404083,0.907440,-2.188455,-2.663016,0.700000,0.300000,0.404083,0.907440,-1.828066,-2.151691,0.700000,0.300000,0.404083,0.907440,-1.797763,-2.099360,0.700000,0.300000,0.404083,0.907440
2024-05-14,-2.063982,-2.505124,0.700000,0.300000,0.379806,0.874089,-2.039732,-2.484258,0.700000,0.300000,0.379806,0.874089,-1.749724,-2.056557,0.700000,0.300000,0.379806,0.874089,-1.733347,-2.017068,0.700000,0.300000,0.379806,0.874089
2024-05-15,-1.944314,-2.375270,0.700000,0.300000,0.360627,0.842700,-1.990754,-2.382144,0.700000,0.300000,0.360627,0.842700,-1.682916,-1.962228,0.700000,0.300000,0.360627,0.842700,-1.653405,-1.960947,0.700000,0.300000,0.360627,0.842700
2024-05-16,-1.935735,-2.344856,0.700000,0.300000,0.355713,0.842847,-1.956710,-2.392604,0.700000,0.300000,0.355713,0.842847,-1.658329,-1.947363,0.700000,0.300000,0.355713,0.842847,-1.644853,-1.943418,0.700000,0.300000,0.355713,0.842847
2024-05-17,-1.926816,-2.338822,0.700000,0.300000,0.355060,0.848435,-1.978655,-2.383535,0.700000,0.300000,0.355060,0.848435,-1.670635,-1.963551,0.700000,0.300000,0.355060,0.848435,-1.639296,-1.925863,0.700000,0.300000,0.355060,0.848435
2024-05-20,-1.889871,-2.260104,0.700000,0.300000,0.340347,0.820552,-1.894380,-2.310002,0.700000,0.300000,0.340347,0.820552,-1.622570,-1.889879,0.700000,0.300000,0.340347,0.820552,-1.578150,-1.853756,0.700000,0.300000,0.340347,0.820552
2024-05-21,-1.804062,-2.201286,0.700000,0.300000,0.329406,0.794345,-1.814457,-2.218311,0.700000,0.300000,0.329406,0.794345,-1.524550,-1.808955,0.700000,0.300000,0.329406,0.794345,-1.562908,-1.860675,0.700000,0.300000,0.329406,0.794345
2024-05-22,-1.752759,-2.111845,0.700000,0.300000,0.321592,0.772616,-1.808708,-2.171660,0.700000,0.300000,0.321592,0.772616,-1.490191,-1.753577,0.700000,0.300000,0.321592,0.772616,-1.496926,-1.761997,0.700000,0.300000,0.321592,0.772616
2024-05-23,-1.825330,-2.208557,0.700000,0.300000,0.351495,0.753835,-1.815218,-2.240399,0.700000,0.300000,0.351495,0.753835,-1.560472,-1.852749,0.700000,0.300000,0.351495,0.753835,-1.548464,-1.817474,0.700000,0.300000,0.351495,0.753835
2024-05-24,-2.265335,-2.741190,0.700000,0.300000,0.517737,0.728699,-2.281862,-2.767676,0.700000,0.300000,0.517737,0.728699,-1.990219,-2.360038,0.700000,0.300000,0.517737,0.728699,-1.979137,-2.323208,0.700000,0.300000,0.517737,0.728699
2024-05-28,-2.115339,-2.566452,0.700000,0.300000,0.469384,0.705919,-2.101352,-2.542059,0.700000,0.300000,0.469384,0.705919,-1.822621,-2.138967,0.700000,0.300000,0.469384,0.705919,-1.834498,-2.150777,0.700000,0.300000,0.469384,0.705919
2024-05-29,-1.984769,-2.384036,0.700000,0.300000,0.428391,0.686772,-1.972717,-2.375502,0.700000,0.300000,0.428391,0.686772,-1.708196,-1.987203,0.700000,0.300000,0.428391,0.686772,-1.682232,-1.953402,0.700000,0.300000,0.428391,0.686772
2024-05-30,-2.431347,-2.983136,0.700000,0.300000,0.551819,0.768667,-2.443643,-2.958101,0.700000,0.300000,0.551819,0.768667,-2.096729,-2.459598,0.700000,0.300000,0.551819,0.768667,-2.116989,-2.519884,0.700000,0.300000,0.551819,0.768667
2024-05-31,-2.556142,-3.043844,0.700000,0.300000,0.598625,0.742378,-2.564475,-3.106600,0.700000,0.300000,0.598625,0.742378,-2.207140,-2.613588,0.700000,0.300000,0.598625,0.742378,-2.208709,-2.613609,0.700000,0.300000,0.598625,0.742378
2024-06-03,-2.277727,-2.784469,0.700000,0.300000,0.535152,0.718519,-2.318030,-2.824652,0.700000,0.300000,0.535152,0.718519,-2.031269,-2.403929,0.700000,0.300000,0.535152,0.718519,-2.008336,-2.370079,0.700000,0.300000,0.535152,0.718519
2024-06-04,-2.193355,-2.612008,0.700000,0.300000,0.480582,0.714938,-2.183273,-2.609971,0.700000,0.300000,0.480582,0.714938,-1.856253,-2.187023,0.700000,0.300000,0.480582,0.714938,-1.847291,-2.171373,0.700000,0.300000,0.480582,0.714938
2024-06-05,-2.105957,-2.537214,0.700000,0.300000,0.437208,0.789567,-2.106250,-2.577840,0.700000,0.300000,0.437208,0.789567,-1.809574,-2.105844,0.700000,0.300000,0.437208,0.789567,-1.829252,-2.128392,0.700000,0.300000,0.437208,0.789567
2024-06-06,-2.109671,-2.525620,0.700000,0.300000,0.413373,0.806772,-2.089935,-2.519066,0.700000,0.300000,0.413373,0.806772,-1.765765,-2.078810,0.700000,0.300000,0.413373,0.806772,-1.740609,-2.016794,0.700000,0.300000,0.413373,0.806772
2024-06-07,-1.942630,-2.338842,0.700000,0.300000,0.384540,0.784165,-1.949612,-2.403040,0.700000,0.300000,0.384540,0.784165,-1.691543,-1.984652,0.700000,0.300000,0.384540,0.784165,-1.668735,-1.950383,0.700000,0.300000,0.384540,0.784165
2024-06-10,-1.908027,-2.311032,0.700000,0.300000,0.372444,0.780539,-1.956699,-2.343268,0.700000,0.300000,0.372444,0.780539,-1.631323,-1.902948,0.700000,0.300000,0.372444,0.780539,-1.606876,-1.878587,0.700000,0.300000,0.372444,0.780539
2024-06-11,-1.879296,-2.254978,0.700000,0.300000,0.353475,0.765324,-1.844038,-2.237683,0.700000,0.300000,0.353475,0.765324,-1.600036,-1.873296,0.700000,0.300000,0.353475,0.765324,-1.557511,-1.832820,0.700000,0.300000,0.353475,0.765324
2024-06-12,-1.819940,-2.197552,0.700000,0.300000,0.339265,0.778634,-1.819156,-2.181265,0.700000,0.300000,0.339265,0.778634,-1.567952,-1.849214,0.700000,0.300000,0.339265,0.778634,-1.540251,-1.795683,0.700000,0.300000,0.339265,0.778634
2024-06-13,-1.894733,-2.294826,0.700000,0.300000,0.334392,0.862162,-1.924721,-2.315452,0.700000,0.300000,0.334392,0.862162,-1.628988,-1.922774,0.700000,0.300000,0.334392,0.862162,-1.610220,-1.883463,0.700000,0.300000,0.334392,0.862162
2024-06-14,-2.129601,-2.541734,0.700000,0.300000,0.324923,1.060345,-2.098522,-2.537490,0.700000,0.300000,0.324923,1.060345,-1.841002,-2.169612,0.700000,0.300000,0.324923,1.060345,-1.789797,-2.093767,0.700000,0.300000,0.324923,1.060345
2024-06-17,-2.186808,-2.594142,0.700000,0.300000,0.320634,1.126347,-2.209506,-2.649488,0.700000,0.300000,0.320634,1.126347,-1.886055,-2.222630,0.700000,0.300000,0.320634,1.126347,-1.860712,-2.218971,0.700000,0.300000,0.320634,1.126347
2024-06-18,-2.192721,-2.630765,0.700000,0.300000,0.319364,1.075596,-2.165908,-2.602170,0.700000,0.300000,0.319364,1.075596,-1.835058,-2.144536,0.700000,0.300000,0.319364,1.075596,-1.813080,-2.155127,0.700000,0.300000,0.319364,1.075596
2024-06-20,-2.066113,-2.483456,0.700000,0.300000,0.313819,1.028725,-2.056994,-2.517537,0.700000,0.300000,0.313819,1.028725,-1.803549,-2.099686,0.700000,0.300000,0.313819,1.028725,-1.747083,-2.061115,0.700000,0.300000,0.313819,1.028725
2024-06-21,-2.089772,-2.541365,0.700000,0.300000,0.342296,0.999766,-2.118545,-2.549345,0.700000,0.300000,0.342296,0.999766,-1.787033,-2.094240,0.700000,0.300000,0.342296,0.999766,-1.773707,-2.080619,0.700000,0.300000,0.342296,0.999766
2024-06-24,-2.059367,-2.524712,0.700000,0.300000,0.349384,0.973495,-2.096444,-2.503184,0.700000,0.300000,0.349384,0.973495,-1.810978,-2.116947,0.700000,0.300000,0.349384,0.973495,-1.741063,-2.025055,0.700000,0.300000,0.349384,0.973495
2024-06-25,-2.133353,-2.570754,0.700000,0.300000,0.382311,0.965652,-2.147928,-2.625727,0.700000,0.300000,0.382311,0.965652,-1.834023,-2.150031,0.700000,0.300000,0.382311,0.965652,-1.843689,-2.166805,0.700000,0.300000,0.382311,0.965652
2024-06-26,-2.096396,-2.528576,0.700000,0.300000,0.361314,0.967380,-2.120639,-2.579748,0.700000,0.300000,0.361314,0.967380,-1.830703,-2.146806,0.700000,0.300000,0.361314,0.967380,-1.788171,-2.081351,0.700000,0.300000,0.361314,0.967380
2024-06-27,-2.033187,-2.436595,0.700000,0.300000,0.344409,0.927932,-2.072093,-2.544820,0.700000,0.300000,0.344409,0.927932,-1.716909,-2.020384,0.700000,0.300000,0.344409,0.927932,-1.675449,-1.944211,0.700000,0.300000,0.344409,0.927932
2024-06-28,-1.925081,-2.343490,0.700000,0.300000,0.331436,0.891838,-1.942802,-2.358687,0.700000,0.300000,0.331436,0.891838,-1.683795,-1.954099,0.700000,0.300000,0.331436,0.891838,-1.656006,-1.940870,0.700000,0.300000,0.331436,0.891838
2024-07-01,-2.084831,-2.540751,0.700000,0.300000,0.393125,0.855963,-2.064934,-2.483687,0.700000,0.300000,0.393125,0.855963,-1.779500,-2.065276,0.700000,0.300000,0.393125,0.855963,-1.710533,-2.025707,0.700000,0.300000,0.393125,0.855963
2024-07-02,-1.965272,-2.376582,0.700000,0.300000,0.368631,0.825526,-1.997432,-2.410977,0.700000,0.300000,0.368631,0.825526,-1.652281,-1.930262,0.700000,0.300000,0.368631,0.825526,-1.670256,-1.958435,0.700000,0.300000,0.368631,0.825526
2024-07-03,-1.901995,-2.299058,0.700000,0.300000,0.352965,0.832970,-1.950623,-2.325954,0.700000,0.300000,0.352965,0.832970,-1.627094,-1.907135,0.700000,0.300000,0.352965,0.832970,-1.623247,-1.902723,0.700000,0.300000,0.352965,0.832970
2024-07-05,-1.955230,-2.358372,0.700000,0.300000,0.340270,0.870534,-1.958246,-2.344507,0.700000,0.300000,0.340270,0.870534,-1.655754,-1.967420,0.700000,0.300000,0.340270,0.870534,-1.637028,-1.922187,0.700000,0.300000,0.340270,0.870534
2024-07-08,-1.887997,-2.244928,0.700000,0.300000,0.331162,0.848904,-1.913056,-2.340373,0.700000,0.300000,0.331162,0.848904,-1.602506,-1.878932,0.700000,0.300000,0.331162,0.848904,-1.601129,-1.864872,0.700000,0.300000,0.331162,0.848904
2024-07-09,-1.858989,-2.224301,0.700000,0.300000,0.321396,0.816884,-1.789467,-2.207731,0.700000,0.300000,0.321396,0.816884,-1.578475,-1.842155,0.700000,0.300000,0.321396,0.816884,-1.534713,-1.815873,0.700000,0.300000,0.321396,0.816884
2024-07-10,-1.927989,-2.303226,0.700000,0.300000,0.313967,0.900366,-1.940835,-2.336179,0.700000,0.300000,0.313967,0.900366,-1.627849,-1.898154,0.700000,0.300000,0.313967,0.900366,-1.626870,-1.912445,0.700000,0.300000,0.313967,0.900366
2024-07-11,-1.923976,-2.340657,0.700000,0.300000,0.319082,0.904834,-1.948173,-2.343863,0.700000,0.300000,0.319082,0.904834,-1.640399,-1.936829,0.700000,0.300000,0.319082,0.904834,-1.626763,-1.905018,0.700000,0.300000,0.319082,0.904834
2024-07-12,-2.473956,-2.957862,0.700000,0.300000,0.528777,0.888737,-2.497112,-3.011113,0.700000,0.300000,0.528777,0.888737,-2.138314,-2.498252,0.700000,0.300000,0.528777,0.888737,-2.100183,-2.439908,0.700000,0.300000,0.528777,0.888737
2024-07-15,-2.388896,-2.869514,0.700000,0.300000,0.476559,0.917202,-2.394571,-2.879476,0.700000,0.300000,0.476559,0.917202,-2.034980,-2.366893,0.700000,0.300000,0.476559,0.917202,-1.964982,-2.336670,0.700000,0.300000,0.476559,0.917202
2024-07-16,-2.284623,-2.729158,0.700000,0.300000,0.433956,0.927966,-2.245019,-2.702842,0.700000,0.300000,0.433956,0.927966,-1.944626,-2.258875,0.700000,0.300000,0.433956,0.927966,-1.883393,-2.234460,0.700000,0.300000,0.433956,0.927966
2024-07-17,-2.161197,-2.592202,0.700000,0.300000,0.403410,0.902247,-2.155978,-2.582356,0.700000,0.300000,0.403410,0.902247,-1.830265,-2.143686,0.700000,0.300000,0.403410,0.902247,-1.820507,-2.118558,0.700000,0.300000,0.403410,0.902247
2024-07-18,-3.276911,-3.900402,0.700000,0.300000,0.782467,0.881418,-3.226034,-3.872819,0.700000,0.300000,0.782467,0.881418,-2.826266,-3.305309,0.700000,0.300000,0.782467,0.881418,-2.808961,-3.314305,0.700000,0.300000,0.782467,0.881418
2024-07-19,-3.269225,-3.898897,0.688405,0.311595,0.815614,0.863279,-3.348376,-3.977204,0.688405,0.311595,0.815614,0.863279,-2.872012,-3.382259,0.678502,0.321498,0.815614,0.863279,-2.877398,-3.414769,0.665813,0.334187,0.815614,0.863279
2024-07-22,-3.365209,-4.017526,0.700000,0.300000,0.813098,0.899009,-3.320717,-4.061471,0.700000,0.300000,0.813098,0.899009,-2.869835,-3.426246,0.700000,0.300000,0.813098,0.899009,-2.911753,-3.420568,0.700000,0.300000,0.813098,0.899009
2024-07-23,-3.062965,-3.677653,0.700000,0.300000,0.712941,0.943299,-3.077053,-3.713309,0.700000,0.300000,0.712941,0.943299,-2.725766,-3.200914,0.700000,0.300000,0.712941,0.943299,-2.684877,-3.128502,0.700000,0.300000,0.712941,0.943299
2024-07-24,-2.819629,-3.408582,0.700000,0.300000,0.629524,0.932640,-2.804983,-3.393082,0.700000,0.300000,0.629524,0.932640,-2.450404,-2.926249,0.700000,0.300000,0.629524,0.932640,-2.393337,-2.834457,0.700000,0.300000,0.629524,0.932640
2024-07-25,-4.162928,-5.020631,0.300000,0.700000,1.287285,0.949603,-4.196026,-5.023060,0.300000,0.700000,1.287285,0.949603,-3.608063,-4.237100,0.300000,0.700000,1.287285,0.949603,-3.618360,-4.325899,0.300000,0.700000,1.287285,0.949603
2024-07-26,-3.936857,-4.735353,0.300000,0.700000,1.154706,0.927149,-3.981766,-4.857049,0.300000,0.700000,1.154706,0.927149,-3.431786,-4.058098,0.309458,0.690542,1.154706,0.927149,-3.334857,-3.901898,0.354461,0.645539,1.154706,0.927149
2024-07-29,-3.661469,-4.410731,0.453984,0.546016,0.995939,0.906212,-3.710236,-4.517322,0.453984,0.546016,0.995939,0.906212,-3.232772,-3.809818,0.470234,0.529766,0.995939,0.906212,-3.076686,-3.646879,0.491095,0.508905,0.995939,0.906212
2024-07-30,-3.433451,-4.142402,0.657421,0.342579,0.858673,0.890872,-3.451199,-4.102601,0.657421,0.342579,0.858673,0.890872,-3.020329,-3.564220,0.650974,0.349026,0.858673,0.890872,-2.955603,-3.476583,0.642720,0.357280,0.858673,0.890872
2024-07-31,-3.273843,-3.957595,0.700000,0.300000,0.792105,0.864704,-3.233196,-3.858678,0.700000,0.300000,0.792105,0.864704,-2.873262,-3.398013,0.700000,0.300000,0.792105,0.864704,-2.828451,-3.386596,0.700000,0.300000,0.792105,0.864704
2024-08-01,-2.966464,-3.519785,0.700000,0.300000,0.701891,0.842619,-2.934943,-3.557820,0.700000,0.300000,0.701891,0.842619,-2.596062,-3.050865,0.700000,0.300000,0.701891,0.842619,-2.603627,-3.085843,0.700000,0.300000,0.701891,0.842619
2024-08-02,-3.800494,-4.649397,0.700000,0.300000,0.895809,1.116596,-3.872348,-4.669827,0.700000,0.300000,0.895809,1.116596,-3.312671,-3.909861,0.700000,0.300000,0.895809,1.116596,-3.349513,-3.970794,0.700000,0.300000,0.895809,1.116596
2024-08-05,-5.011722,-5.992019,0.700000,0.300000,1.234208,1.321562,-4.978418,-5.911992,0.700000,0.300000,1.234208,1.321562,-4.473395,-5.292422,0.694383,0.305617,1.234208,1.321562,-4.352913,-5.152085,0.679148,0.320852,1.234208,1.321562
2024-08-06,-6.038315,-7.191680,0.300000,0.700000,1.876026,1.399238,-6.107682,-7.346535,0.300000,0.700000,1.876026,1.399238,-5.307049,-6.350851,0.300000,0.700000,1.876026,1.399238,-5.176797,-6.116416,0.300000,0.700000,1.876026,1.399238
2024-08-07,-5.589061,-6.777073,0.317600,0.682400,1.599163,1.325087,-5.620347,-6.863307,0.317600,0.682400,1.599163,1.325087,-4.732877,-5.483062,0.348103,0.651897,1.599163,1.325087,-4.725080,-5.629848,0.387592,0.612408,1.599163,1.325087
2024-08-08,-5.311172,-6.391820,0.509097,0.490903,1.416138,1.335785,-5.347538,-6.488546,0.509097,0.490903,1.416138,1.335785,-4.589352,-5.417384,0.519278,0.480722,1.416138,1.335785,-4.583472,-5.326785,0.532324,0.467676,1.416138,1.335785
2024-08-09,-4.946152,-5.892556,0.654109,0.345891,1.226905,1.270205,-4.899301,-5.926302,0.654109,0.345891,1.226905,1.270205,-4.284130,-5.106691,0.648033,0.351967,1.226905,1.270205,-4.223035,-4.944828,0.640254,0.359746,1.226905,1.270205
2024-08-12,-4.389539,-5.277584,0.700000,0.300000,1.053052,1.207326,-4.361316,-5.239706,0.700000,0.300000,1.053052,1.207326,-3.860827,-4.539687,0.700000,0.300000,1.053052,1.207326,-3.829816,-4.500546,0.700000,0.300000,1.053052,1.207326
2024-08-13,-3.831259,-4.604202,0.700000,0.300000,0.907121,1.148291,-3.875842,-4.673699,0.700000,0.300000,0.907121,1.148291,-3.333274,-3.936714,0.700000,0.300000,0.907121,1.148291,-3.362610,-3.964275,0.700000,0.300000,0.907121,1.148291
2024-08-14,-3.475323,-4.189992,0.700000,0.300000,0.797506,1.100608,-3.569735,-4.298996,0.700000,0.300000,0.797506,1.100608,-3.005983,-3.625935,0.700000,0.300000,0.797506,1.100608,-3.041178,-3.586015,0.700000,0.300000,0.797506,1.100608
2024-08-15,-3.142749,-3.833652,0.700000,0.300000,0.695894,1.054228,-3.134911,-3.784617,0.700000,0.300000,0.695894,1.054228,-2.703369,-3.181775,0.700000,0.300000,0.695894,1.054228,-2.728289,-3.238521,0.700000,0.300000,0.695894,1.054228
2024-08-16,-3.044922,-3.673413,0.700000,0.300000,0.625117,1.122544,-3.079487,-3.712671,0.700000,0.300000,0.625117,1.122544,-2.575615,-3.015136,0.700000,0.300000,0.625117,1.122544,-2.559695,-3.016392,0.700000,0.300000,0.625117,1.122544
2024-08-19,-2.762378,-3.337878,0.700000,0.300000,0.554169,1.090860,-2.808595,-3.393944,0.700000,0.300000,0.554169,1.090860,-2.382430,-2.795069,0.700000,0.300000,0.554169,1.090860,-2.380094,-2.817516,0.700000,0.300000,0.554169,1.090860
2024-08-20,-2.627600,-3.130760,0.700000,0.300000,0.502275,1.050012,-2.607575,-3.176788,0.700000,0.300000,0.502275,1.050012,-2.222360,-2.618801,0.700000,0.300000,0.502275,1.050012,-2.185376,-2.576632,0.700000,0.300000,0.502275,1.050012
2024-08-21,-2.436665,-2.941976,0.700000,0.300000,0.466931,1.011829,-2.432793,-2.951368,0.700000,0.300000,0.466931,1.011829,-2.074540,-2.438279,0.700000,0.300000,0.466931,1.011829,-2.071883,-2.400189,0.700000,0.300000,0.466931,1.011829
2024-08-22,-2.283436,-2.748136,0.700000,0.300000,0.428577,0.975482,-2.303523,-2.792488,0.700000,0.300000,0.428577,0.975482,-1.935516,-2.268111,0.700000,0.300000,0.428577,0.975482,-1.913234,-2.249422,0.700000,0.300000,0.428577,0.975482
2024-08-23,-2.748424,-3.281456,0.700000,0.300000,0.601931,0.934248,-2.721177,-3.302747,0.700000,0.300000,0.601931,0.934248,-2.363407,-2.782172,0.700000,0.300000,0.601931,0.934248,-2.338869,-2.761585,0.700000,0.300000,0.601931,0.934248
2024-08-26,-2.601545,-3.102256,0.700000,0.300000,0.541720,0.919620,-2.524401,-3.073959,0.700000,0.300000,0.541720,0.919620,-2.162919,-2.545183,0.700000,0.300000,0.541720,0.919620,-2.146158,-2.537382,0.700000,0.300000,0.541720,0.919620
2024-08-27,-2.432468,-2.902217,0.700000,0.300000,0.510847,0.883021,-2.423356,-2.895892,0.700000,0.300000,0.510847,0.883021,-2.104265,-2.456424,0.700000,0.300000,0.510847,0.883021,-2.039146,-2.411400,0.700000,0.300000,0.510847,0.883021
2024-08-28,-2.266923,-2.731479,0.700000,0.300000,0.462646,0.851300,-2.244291,-2.764777,0.700000,0.300000,0.462646,0.851300,-1.912748,-2.232364,0.700000,0.300000,0.462646,0.851300,-1.908065,-2.251277,0.700000,0.300000,0.462646,0.851300
2024-08-29,-2.409762,-2.912574,0.700000,0.300000,0.529452,0.830505,-2.477437,-2.968029,0.700000,0.300000,0.529452,0.830505,-2.103261,-2.487009,0.700000,0.300000,0.529452,0.830505,-2.091697,-2.477314,0.700000,0.300000,0.529452,0.830505
2024-08-30,-2.274360,-2.757773,0.700000,0.300000,0.480234,0.821975,-2.299699,-2.783702,0.700000,0.300000,0.480234,0.821975,-1.955036,-2.280637,0.700000,0.300000,0.480234,0.821975,-1.937415,-2.263060,0.700000,0.300000,0.480234,0.821975
2024-09-03,-2.139002,-2.576151,0.700000,0.300000,0.444622,0.791869,-2.138251,-2.570488,0.700000,0.300000,0.444622,0.791869,-1.841766,-2.181527,0.700000,0.300000,0.444622,0.791869,-1.824149,-2.168072,0.700000,0.300000,0.444622,0.791869
2024-09-04,-3.584593,-4.349186,0.300000,0.700000,1.105886,0.820953,-3.572278,-4.337759,0.300000,0.700000,1.105886,0.820953,-3.102281,-3.659380,0.300000,0.700000,1.105886,0.820953,-3.071737,-3.648496,0.300000,0.700000,1.105886,0.820953
2024-09-05,-3.445942,-4.194433,0.393305,0.606695,0.965564,0.843591,-3.491916,-4.207422,0.393305,0.606695,0.965564,0.843591,-2.973867,-3.501672,0.416065,0.583935,0.965564,0.843591,-2.954412,-3.463081,0.445371,0.554629,0.965564,0.843591
2024-09-06,-3.304766,-3.986686,0.524041,0.475959,0.853604,0.812986,-3.274941,-3.973302,0.524041,0.475959,0.853604,0.812986,-2.752358,-3.238851,0.532559,0.467441,0.853604,0.812986,-2.723158,-3.203871,0.543469,0.456531,0.853604,0.812986
2024-09-09,-3.882281,-4.738603,0.300000,0.700000,1.145907,0.931410,-3.931880,-4.700660,0.300000,0.700000,1.145907,0.931410,-3.391595,-4.004373,0.324304,0.675696,1.145907,0.931410,-3.357746,-3.967018,0.367216,0.632784,1.145907,0.931410
2024-09-10,-3.707470,-4.463316,0.486502,0.513498,0.988233,0.918577,-3.708002,-4.496226,0.486502,0.513498,0.988233,0.918577,-3.164318,-3.734796,0.499185,0.500815,0.988233,0.918577,-3.153807,-3.674401,0.515448,0.484552,0.988233,0.918577
2024-09-11,-3.532172,-4.232266,0.700000,0.300000,0.853678,0.942695,-3.513454,-4.221661,0.700000,0.300000,0.853678,0.942695,-3.090346,-3.683433,0.700000,0.300000,0.853678,0.942695,-3.082137,-3.631791,0.700000,0.300000,0.853678,0.942695
2024-09-12,-3.143604,-3.798319,0.700000,0.300000,0.746200,0.906622,-3.154642,-3.812963,0.700000,0.300000,0.746200,0.906622,-2.736466,-3.265523,0.700000,0.300000,0.746200,0.906622,-2.727882,-3.225173,0.700000,0.300000,0.746200,0.906622
2024-09-13,-2.897096,-3.501687,0.700000,0.300000,0.655489,0.919034,-2.883055,-3.503612,0.700000,0.300000,0.655489,0.919034,-2.463446,-2.913698,0.700000,0.300000,0.655489,0.919034,-2.458026,-2.911326,0.700000,0.300000,0.655489,0.919034
2024-09-16,-2.684631,-3.209110,0.700000,0.300000,0.579991,0.925010,-2.679501,-3.252357,0.700000,0.300000,0.579991,0.925010,-2.313506,-2.702098,0.700000,0.300000,0.579991,0.925010,-2.285856,-2.685267,0.700000,0.300000,0.579991,0.925010
2024-09-17,-2.451689,-2.949624,0.700000,0.300000,0.517466,0.897583,-2.455143,-2.911814,0.700000,0.300000,0.517466,0.897583,-2.127310,-2.511231,0.700000,0.300000,0.517466,0.897583,-2.091640,-2.447262,0.700000,0.300000,0.517466,0.897583
2024-09-18,-2.269751,-2.741957,0.700000,0.300000,0.467731,0.870926,-2.296230,-2.780387,0.700000,0.300000,0.467731,0.870926,-1.979150,-2.316603,0.700000,0.300000,0.467731,0.870926,-1.927807,-2.276775,0.700000,0.300000,0.467731,0.870926
2024-09-19,-2.234596,-2.708402,0.700000,0.300000,0.460901,0.838170,-2.229539,-2.655704,0.700000,0.300000,0.460901,0.838170,-1.909470,-2.255933,0.700000,0.300000,0.460901,0.838170,-1.893377,-2.220764,0.700000,0.300000,0.460901,0.838170
2024-09-20,-2.232277,-2.713035,0.700000,0.300000,0.440862,0.930381,-2.299586,-2.780627,0.700000,0.300000,0.440862,0.930381,-1.947730,-2.274428,0.700000,0.300000,0.440862,0.930381,-1.906746,-2.257058,0.700000,0.300000,0.440862,0.930381
2024-09-23,-2.301492,-2.725579,0.700000,0.300000,0.414644,1.025075,-2.313895,-2.782531,0.700000,0.300000,0.414644,1.025075,-1.982978,-2.303385,0.700000,0.300000,0.414644,1.025075,-1.922091,-2.254506,0.700000,0.300000,0.414644,1.025075
2024-09-24,-2.221001,-2.673302,0.700000,0.300000,0.386813,0.996542,-2.227402,-2.698435,0.700000,0.300000,0.386813,0.996542,-1.883652,-2.200554,0.700000,0.300000,0.386813,0.996542,-1.858059,-2.198592,0.700000,0.300000,0.386813,0.996542
2024-09-25,-2.162265,-2.584875,0.700000,0.300000,0.365534,0.978553,-2.142166,-2.615145,0.700000,0.300000,0.365534,0.978553,-1.799412,-2.120599,0.700000,0.300000,0.365534,0.978553,-1.826010,-2.164902,0.700000,0.300000,0.365534,0.978553
