Date,Gaussian_VaR,Gaussian_ES,StudentT_VaR,StudentT_ES,Clayton_VaR,Clayton_ES,Gumbel_VaR,Gumbel_ES
2023-01-18,-2.146751,-2.813108,-2.303933,-2.899540,-2.407718,-3.122686,-1.958152,-2.532062
2023-01-19,-2.651122,-3.414116,-2.843447,-3.702787,-2.923278,-3.805229,-2.307546,-2.875641
2023-01-20,-2.591535,-3.266674,-2.870689,-3.664291,-2.900423,-3.895016,-2.309491,-2.722249
2023-01-23,-2.508664,-3.160273,-2.625002,-3.417445,-2.790530,-3.627608,-2.164370,-2.696068
2023-01-24,-2.331944,-2.952612,-2.409812,-3.154276,-2.518514,-3.304272,-1.992544,-2.489304
2023-01-25,-2.226078,-2.754096,-2.348447,-3.003356,-2.431743,-3.206901,-1.962315,-2.433466
2023-01-26,-2.182374,-2.809278,-2.284208,-3.025584,-2.387725,-3.126586,-2.026484,-2.559885
2023-01-27,-2.065476,-2.690123,-2.233390,-2.875328,-2.220202,-2.972936,-1.943277,-2.396339
2023-01-30,-2.061752,-2.662695,-2.273975,-2.879421,-2.329593,-3.015809,-1.986404,-2.524365
2023-01-31,-2.087446,-2.736699,-2.221518,-2.919683,-2.284329,-2.945109,-1.992644,-2.490543
2023-02-01,-2.010957,-2.513908,-2.143705,-2.711031,-2.254655,-2.997547,-1.892781,-2.415526
2023-02-02,-2.014490,-2.581829,-2.039532,-2.678311,-2.205675,-2.775539,-1.814862,-2.253839
2023-02-03,-1.992494,-2.535943,-2.049783,-2.696035,-2.074826,-2.733250,-1.805317,-2.275777
2023-02-06,-2.052176,-2.642710,-2.214380,-2.838445,-2.277062,-3.042454,-1.922780,-2.401694
2023-02-07,-2.062748,-2.623394,-2.159969,-2.783753,-2.268380,-2.957177,-1.948640,-2.498554
2023-02-08,-1.972076,-2.588402,-2.214633,-2.865854,-2.244860,-2.925164,-1.900362,-2.414931
2023-02-09,-1.987255,-2.598476,-2.166318,-2.721103,-2.266786,-2.959591,-1.818483,-2.234045
2023-02-10,-2.404179,-2.993842,-2.556880,-3.314255,-2.612731,-3.516643,-2.090749,-2.596059
2023-02-13,-2.311961,-2.949139,-2.425249,-3.104724,-2.496813,-3.239326,-2.000985,-2.512156
2023-02-14,-2.158855,-2.783790,-2.294345,-3.008847,-2.400482,-3.104934,-1.818033,-2.198772
2023-02-15,-2.106051,-2.686379,-2.203711,-2.893812,-2.280288,-2.926659,-1.830356,-2.301552
2023-02-16,-2.196690,-2.872663,-2.265215,-2.922968,-2.415363,-3.174374,-1.953712,-2.446878
2023-02-17,-2.085076,-2.707826,-2.284164,-2.957634,-2.356795,-3.058267,-1.951596,-2.428715
2023-02-21,-2.411272,-3.071115,-2.520705,-3.249591,-2.541844,-3.334391,-2.110568,-2.608877
2023-02-22,-2.254815,-2.910036,-2.474252,-3.173657,-2.536150,-3.253879,-2.023803,-2.455284
2023-02-23,-2.197370,-2.738146,-2.301366,-2.919942,-2.456128,-3.133694,-1.977089,-2.401454
2023-02-24,-2.751641,-3.524576,-2.877637,-3.640801,-3.066004,-4.007472,-2.584799,-3.269940
2023-02-27,-2.685623,-3.406371,-2.797320,-3.561335,-2.930068,-3.839796,-2.468859,-3.132316
2023-02-28,-2.559648,-3.218902,-2.682673,-3.480617,-2.789507,-3.723017,-2.355454,-2.976673
2023-03-01,-2.390268,-3.111178,-2.625967,-3.254437,-2.601363,-3.374213,-2.239048,-2.824819
2023-03-02,-2.395009,-3.041719,-2.527589,-3.304016,-2.652696,-3.573681,-2.247890,-2.829815
2023-03-03,-2.301354,-2.949275,-2.412996,-3.138699,-2.567127,-3.261157,-2.119327,-2.680813
2023-03-06,-2.148238,-2.668876,-2.374135,-3.099041,-2.414824,-3.118971,-1.941928,-2.420439
2023-03-07,-2.249780,-2.886491,-2.379354,-3.074254,-2.557099,-3.346325,-2.118811,-2.682846
2023-03-08,-2.160194,-2.780352,-2.415358,-3.094385,-2.520727,-3.192180,-2.072217,-2.659309
2023-03-09,-2.343092,-2.972686,-2.482396,-3.137421,-2.611333,-3.390598,-2.049337,-2.525953
2023-03-10,-2.755024,-3.543765,-2.866106,-3.717057,-3.163884,-4.227039,-2.493273,-3.129512
2023-03-13,-3.748640,-4.837968,-4.023125,-5.155348,-4.112766,-5.276549,-3.476526,-4.442195
2023-03-14,-3.574147,-4.538703,-3.734385,-4.835339,-3.806765,-4.981621,-3.286628,-4.069344
2023-03-15,-3.669302,-4.683074,-3.784383,-4.963328,-4.013418,-5.286194,-3.264970,-4.115713
2023-03-16,-3.507547,-4.393381,-3.701720,-4.687714,-4.045488,-5.285616,-3.237660,-4.153314
2023-03-17,-3.503884,-4.451385,-3.752829,-4.801898,-3.818950,-5.014702,-3.096783,-3.905471
2023-03-20,-3.426286,-4.281264,-3.500996,-4.542583,-3.789285,-4.934291,-3.123865,-3.841044
2023-03-21,-3.232233,-4.068182,-3.325545,-4.208184,-3.524975,-4.601507,-2.927645,-3.699176
2023-03-22,-3.439603,-4.411023,-3.624742,-4.784837,-3.820574,-4.839487,-3.102952,-3.964328
2023-03-23,-3.394188,-4.329895,-3.497017,-4.602815,-3.687431,-4.776377,-3.052605,-3.859561
2023-03-24,-3.214035,-4.098752,-3.475392,-4.631426,-3.543578,-4.633457,-2.925535,-3.643845
2023-03-27,-3.012306,-3.765835,-3.110178,-4.094281,-3.318247,-4.251787,-2.726620,-3.443622
2023-03-28,-2.802428,-3.478322,-3.064090,-3.932405,-3.184091,-4.120071,-2.650317,-3.270315
2023-03-29,-2.822719,-3.592291,-2.952565,-3.847330,-3.021138,-3.912664,-2.534087,-3.099012
2023-03-30,-2.623613,-3.330447,-2.709676,-3.575041,-2.783203,-3.669584,-2.376290,-2.956491
2023-03-31,-2.449033,-2.999779,-2.655273,-3.303670,-2.710293,-3.534795,-2.281934,-2.793842
2023-04-03,-2.307188,-2.950330,-2.549323,-3.196889,-2.609368,-3.357730,-2.137256,-2.690838
2023-04-04,-2.204931,-2.934655,-2.359041,-3.055224,-2.423638,-3.274832,-2.016881,-2.501716
2023-04-05,-2.235766,-2.912376,-2.312638,-2.945727,-2.431817,-3.206959,-1.967678,-2.437846
2023-04-06,-2.151340,-2.827846,-2.235433,-2.875552,-2.386699,-3.181953,-1.958961,-2.450124
2023-04-11,-2.027752,-2.613665,-2.181316,-2.848249,-2.192929,-2.887300,-1.801113,-2.296732
2023-04-12,-1.973097,-2.529780,-2.002371,-2.593364,-2.171765,-2.838623,-1.770203,-2.213804
2023-04-13,-1.921973,-2.442105,-2.082034,-2.672293,-2.247266,-2.977389,-1.844985,-2.327793
2023-04-14,-1.817625,-2.274981,-1.912839,-2.507342,-2.036491,-2.691300,-1.658737,-2.123617
2023-04-17,-1.779620,-2.258622,-1.883508,-2.435092,-1.853082,-2.490047,-1.615049,-1.985319
2023-04-18,-1.669928,-2.192335,-1.775384,-2.327084,-1.832250,-2.394828,-1.512315,-1.978691
2023-04-19,-1.619371,-2.144408,-1.710192,-2.242019,-1.784803,-2.266355,-1.530966,-1.930280
2023-04-20,-1.685709,-2.190506,-1.766412,-2.313878,-1.897356,-2.497768,-1.544837,-1.976928
2023-04-21,-1.683950,-2.159414,-1.760355,-2.262145,-1.843644,-2.410529,-1.568877,-2.015874
2023-04-24,-1.632132,-2.045750,-1.718580,-2.215563,-1.758065,-2.317066,-1.486327,-1.851535
2023-04-25,-2.097149,-2.704553,-2.166076,-2.757041,-2.229641,-2.937703,-1.889918,-2.411418
2023-04-26,-1.984207,-2.541613,-2.225494,-2.905895,-2.307619,-2.958571,-1.899856,-2.343973
2023-04-27,-2.037929,-2.698364,-2.246060,-2.951080,-2.275024,-2.921137,-1.917165,-2.463967
2023-04-28,-2.001948,-2.586541,-2.064235,-2.662607,-2.123137,-2.670966,-1.808141,-2.228016
2023-05-02,-2.300168,-2.936928,-2.501668,-3.276015,-2.561336,-3.448192,-2.092736,-2.689658
2023-05-03,-2.241645,-2.920960,-2.404090,-3.106040,-2.464051,-3.292752,-2.072040,-2.658653
2023-05-04,-2.261875,-2.877619,-2.409605,-3.022848,-2.544925,-3.225336,-2.067705,-2.667912
2023-05-05,-2.251432,-2.882654,-2.360255,-3.075752,-2.452641,-3.282916,-2.064148,-2.673879
2023-05-08,-2.106459,-2.646739,-2.221850,-2.933790,-2.252872,-2.910665,-2.044136,-2.607777
2023-05-09,-2.026278,-2.596571,-2.208229,-2.803703,-2.258685,-2.899639,-1.954756,-2.557563
2023-05-10,-2.072947,-2.575757,-2.133600,-2.812249,-2.217134,-2.948909,-1.833850,-2.331638
2023-05-11,-1.996594,-2.501598,-2.095907,-2.659190,-2.176842,-2.871577,-1.726197,-2.102027
2023-05-12,-1.860102,-2.389100,-2.036806,-2.574965,-2.095387,-2.824716,-1.604612,-1.935304
2023-05-15,-1.871208,-2.366111,-1.950239,-2.504480,-2.080001,-2.743708,-1.591707,-1.976618
2023-05-16,-1.834660,-2.354122,-1.915452,-2.551391,-2.003884,-2.665496,-1.604631,-2.071612
2023-05-17,-1.799263,-2.345649,-1.926800,-2.485489,-1.945435,-2.417000,-1.571432,-1.975771
2023-05-18,-1.751209,-2.227516,-1.817522,-2.356406,-1.906380,-2.492982,-1.506735,-1.837771
2023-05-19,-1.626386,-2.069670,-1.742764,-2.243835,-1.808431,-2.412342,-1.444269,-1.810653
2023-05-22,-1.588927,-2.073488,-1.752917,-2.286517,-1.763264,-2.211524,-1.473589,-1.843877
2023-05-23,-1.813001,-2.286667,-1.912745,-2.468573,-1.990090,-2.600313,-1.661356,-2.100225
2023-05-24,-2.365299,-3.075233,-2.471032,-3.149560,-2.550241,-3.230277,-2.141755,-2.758669
2023-05-25,-2.269351,-2.952705,-2.412677,-2.964956,-2.461270,-3.217084,-2.122862,-2.647361
2023-05-26,-2.210453,-2.823673,-2.308731,-2.973942,-2.445127,-3.105791,-2.054084,-2.601458
2023-05-30,-2.055145,-2.589746,-2.197495,-2.911980,-2.222467,-2.964253,-1.885791,-2.363514
2023-05-31,-2.151285,-2.749908,-2.319399,-2.952034,-2.457018,-3.170243,-2.033971,-2.471785
2023-06-01,-2.127058,-2.652075,-2.297814,-2.976929,-2.333091,-2.984705,-1.998831,-2.492499
2023-06-02,-2.147975,-2.722169,-2.200797,-2.796207,-2.293144,-3.024330,-1.900333,-2.359849
2023-06-05,-1.915416,-2.436111,-2.024098,-2.550451,-2.092984,-2.723500,-1.722337,-2.181371
2023-06-06,-1.828812,-2.407525,-1.984115,-2.547605,-2.076132,-2.663330,-1.678810,-2.093179
2023-06-07,-1.862614,-2.372688,-1.947202,-2.469506,-1.974295,-2.576940,-1.604921,-2.051522
2023-06-08,-1.747317,-2.257586,-1.873755,-2.434719,-1.958167,-2.575649,-1.619876,-2.030522
2023-06-09,-1.701586,-2.238101,-1.844013,-2.402344,-1.874092,-2.463694,-1.565609,-1.926159
2023-06-12,-1.674005,-2.137701,-1.834517,-2.375607,-1.858883,-2.355253,-1.529512,-1.897585
2023-06-13,-1.612852,-2.050651,-1.658456,-2.099425,-1.760281,-2.268731,-1.487077,-1.894193
2023-06-14,-1.502340,-1.913592,-1.626963,-2.123622,-1.631399,-2.164369,-1.420910,-1.742861
2023-06-15,-1.494821,-1.899915,-1.627538,-2.066921,-1.672449,-2.221614,-1.372200,-1.741785
2023-06-16,-1.490520,-1.881369,-1.545523,-1.978612,-1.602605,-2.024631,-1.317373,-1.668383
2023-06-20,-1.666591,-2.194830,-1.766794,-2.282689,-1.843610,-2.347848,-1.493075,-1.879972
2023-06-21,-1.761980,-2.250485,-1.848525,-2.478498,-1.939589,-2.519937,-1.598791,-2.021067
2023-06-22,-1.777177,-2.219818,-1.841686,-2.343170,-1.940268,-2.533069,-1.560759,-1.968438
2023-06-23,-1.874848,-2.497786,-1.997728,-2.522079,-2.102558,-2.676381,-1.702387,-2.189034
2023-06-26,-1.860616,-2.293770,-2.058806,-2.666080,-2.109222,-2.743466,-1.758679,-2.173698
2023-06-27,-1.916905,-2.427502,-2.053532,-2.664710,-2.096059,-2.706868,-1.735005,-2.181660
2023-06-28,-1.800011,-2.344617,-1.907126,-2.472297,-1.923640,-2.498378,-1.643690,-2.156030
2023-06-29,-1.678686,-2.125432,-1.877191,-2.369083,-1.961968,-2.565486,-1.576837,-1.970075
2023-06-30,-1.738957,-2.230967,-1.826766,-2.317210,-1.898119,-2.414945,-1.588381,-1.977103
2023-07-03,-1.612791,-2.069698,-1.725472,-2.214275,-1.773615,-2.299555,-1.506859,-1.889625
2023-07-05,-1.585560,-2.037181,-1.693136,-2.212941,-1.856047,-2.411404,-1.419938,-1.779213
2023-07-06,-2.157047,-2.805830,-2.236357,-2.877039,-2.328605,-3.145312,-1.850848,-2.294016
2023-07-07,-2.057703,-2.581182,-2.159501,-2.828939,-2.316430,-3.043671,-1.839358,-2.368060
2023-07-10,-2.044072,-2.565314,-2.160902,-2.746588,-2.162707,-2.828834,-1.750647,-2.179819
2023-07-11,-1.909734,-2.425496,-2.096598,-2.674020,-2.179012,-2.854329,-1.738759,-2.159782
2023-07-12,-1.834580,-2.385533,-2.008782,-2.630817,-2.094988,-2.713917,-1.614812,-2.007603
2023-07-13,-1.774386,-2.216307,-1.911993,-2.485928,-1.913987,-2.518944,-1.618984,-2.017460
2023-07-14,-1.680313,-2.161941,-1.781792,-2.281063,-1.838147,-2.421011,-1.506556,-1.895490
2023-07-17,-1.604678,-2.064764,-1.743712,-2.322138,-1.794965,-2.277687,-1.494186,-1.840799
2023-07-18,-1.609384,-2.056193,-1.785828,-2.235330,-1.788341,-2.303384,-1.407936,-1.748421
2023-07-19,-1.538878,-1.974626,-1.665281,-2.142972,-1.745095,-2.325957,-1.350944,-1.660728
2023-07-20,-1.694270,-2.129320,-1.737088,-2.240612,-1.817241,-2.336337,-1.481425,-1.814456
2023-07-21,-1.619563,-2.042256,-1.767183,-2.207977,-1.723637,-2.224467,-1.462642,-1.815688
2023-07-24,-1.574672,-2.031351,-1.702168,-2.198238,-1.766393,-2.291031,-1.459890,-1.846760
2023-07-25,-1.510589,-1.920768,-1.671872,-2.135661,-1.715825,-2.230274,-1.405277,-1.735287
2023-07-26,-1.467977,-1.884095,-1.544515,-1.987161,-1.609118,-2.095931,-1.351070,-1.701618
2023-07-27,-1.637549,-2.087721,-1.745814,-2.239720,-1.797728,-2.308177,-1.462144,-1.821351
2023-07-28,-1.659501,-2.093869,-1.675554,-2.182348,-1.829572,-2.360135,-1.502402,-1.898075
2023-07-31,-1.511740,-1.988704,-1.608829,-2.071827,-1.723372,-2.200192,-1.417339,-1.760388
2023-08-01,-1.594355,-2.048820,-1.736000,-2.240039,-1.769494,-2.334835,-1.455937,-1.865493
2023-08-02,-2.218469,-2.839376,-2.454650,-3.280522,-2.496222,-3.162925,-2.115753,-2.661469
2023-08-03,-2.257431,-2.820806,-2.419220,-3.057905,-2.519032,-3.277441,-2.054410,-2.606539
2023-08-04,-2.206213,-2.914868,-2.381347,-3.064274,-2.467694,-3.297242,-2.116095,-2.634593
2023-08-07,-2.230565,-2.843524,-2.384556,-3.080367,-2.411319,-3.197448,-2.083342,-2.592768
2023-08-08,-2.146180,-2.750322,-2.255677,-2.906865,-2.330836,-3.034838,-1.978076,-2.476483
2023-08-09,-2.119629,-2.688067,-2.352985,-2.994158,-2.387050,-3.156494,-2.077483,-2.650863
2023-08-10,-2.154344,-2.867537,-2.271693,-2.937240,-2.312667,-2.925048,-1.979140,-2.513328
2023-08-11,-2.044248,-2.585596,-2.242519,-2.839126,-2.261667,-3.024529,-1.895242,-2.393578
2023-08-14,-1.959570,-2.523133,-2.170695,-2.800671,-2.197540,-2.826523,-1.879731,-2.347250
2023-08-15,-2.240628,-2.896464,-2.419645,-3.103386,-2.490305,-3.315701,-2.117208,-2.657965
2023-08-16,-2.343767,-2.994695,-2.518341,-3.277633,-2.633866,-3.406398,-2.113961,-2.693268
2023-08-17,-2.455421,-3.099351,-2.554909,-3.418278,-2.741646,-3.692525,-2.060494,-2.532490
2023-08-18,-2.441624,-3.088465,-2.525222,-3.212857,-2.656534,-3.368088,-2.271342,-2.896303
2023-08-21,-2.323896,-2.898581,-2.362989,-3.040532,-2.532694,-3.326236,-2.170116,-2.734871
2023-08-22,-2.138564,-2.752023,-2.374276,-3.163982,-2.451245,-3.216293,-2.058153,-2.544631
2023-08-23,-2.097818,-2.582240,-2.214882,-2.862256,-2.289054,-3.023666,-2.001552,-2.498486
2023-08-24,-2.270152,-2.914752,-2.466142,-3.171700,-2.575345,-3.478595,-2.066532,-2.587878
2023-08-25,-2.223318,-2.761578,-2.299857,-2.964322,-2.489597,-3.171532,-1.939223,-2.436696
2023-08-28,-2.151768,-2.805386,-2.326356,-2.937439,-2.382547,-3.093505,-1.821095,-2.294569
2023-08-29,-2.066753,-2.666254,-2.159329,-2.838488,-2.312775,-2.919173,-1.765233,-2.136641
2023-08-30,-1.995829,-2.514255,-2.154590,-2.747773,-2.249515,-2.926882,-1.718089,-2.107174
2023-08-31,-1.833803,-2.393593,-2.036649,-2.666042,-2.146848,-2.807029,-1.693129,-2.120337
2023-09-01,-1.852578,-2.272461,-2.035316,-2.617652,-2.041338,-2.679453,-1.744048,-2.188899
2023-09-05,-1.821909,-2.323410,-1.946070,-2.516052,-2.058741,-2.742312,-1.819667,-2.337562
2023-09-06,-1.852457,-2.416325,-2.056240,-2.621611,-2.114200,-2.797958,-1.665589,-2.109408
2023-09-07,-1.876120,-2.408284,-1.972126,-2.595349,-2.068345,-2.697794,-1.598432,-2.036824
2023-09-08,-1.801167,-2.243472,-2.005846,-2.519990,-2.039846,-2.592467,-1.578202,-1.923179
2023-09-11,-1.760884,-2.244290,-1.854843,-2.366781,-2.056983,-2.616634,-1.627684,-1.991002
2023-09-12,-1.804529,-2.268973,-1.924728,-2.458684,-1.958473,-2.516856,-1.567974,-1.971124
2023-09-13,-1.740406,-2.215012,-1.843481,-2.380510,-1.984665,-2.544896,-1.662296,-2.099261
2023-09-14,-1.711571,-2.180264,-1.825329,-2.410657,-1.884038,-2.491308,-1.614711,-2.008968
2023-09-15,-1.811985,-2.341032,-1.960513,-2.538255,-1.977371,-2.661474,-1.723606,-2.175416
2023-09-18,-2.010645,-2.591012,-2.166575,-2.716784,-2.325496,-2.944252,-1.779131,-2.168033
2023-09-19,-1.939052,-2.476315,-2.098812,-2.681604,-2.105997,-2.718358,-1.791013,-2.306508
2023-09-20,-2.040053,-2.623248,-2.183645,-2.817223,-2.254692,-2.925794,-1.900657,-2.381695
2023-09-21,-2.484419,-3.187498,-2.566155,-3.326929,-2.775283,-3.583264,-2.296707,-2.886171
2023-09-22,-2.503783,-3.253030,-2.597898,-3.357920,-2.643588,-3.413327,-2.281867,-2.853751
2023-09-25,-2.457329,-3.071448,-2.657707,-3.391866,-2.808424,-3.635154,-2.241104,-2.846315
2023-09-26,-2.734373,-3.515899,-2.896153,-3.830580,-2.999705,-3.877381,-2.477968,-3.135028
2023-09-27,-2.636633,-3.383609,-2.738783,-3.546927,-2.899531,-3.782904,-2.462284,-3.096249
2023-09-28,-2.504506,-3.086327,-2.655605,-3.406039,-2.734835,-3.531618,-2.358237,-2.996743
2023-09-29,-2.397707,-2.960623,-2.583129,-3.318581,-2.703507,-3.644396,-2.287808,-2.835706
2023-10-02,-2.401365,-2.992708,-2.569396,-3.347336,-2.691886,-3.477753,-2.101308,-2.587641
2023-10-03,-2.620159,-3.299166,-2.815088,-3.685598,-2.948928,-3.839102,-2.501797,-3.112174
2023-10-04,-2.590506,-3.248390,-2.683354,-3.447665,-2.941188,-3.709419,-2.352320,-2.973232
2023-10-05,-2.519095,-3.178399,-2.619318,-3.384741,-2.780774,-3.636850,-2.116964,-2.581970
2023-10-06,-2.405801,-3.094523,-2.508862,-3.212483,-2.671759,-3.387330,-2.021982,-2.463632
2023-10-09,-2.332736,-2.945640,-2.515628,-3.163715,-2.560113,-3.551580,-2.032305,-2.545922
2023-10-10,-2.190225,-2.741489,-2.281168,-2.933618,-2.367377,-3.022144,-2.027487,-2.523879
2023-10-11,-2.067530,-2.703121,-2.199876,-2.785695,-2.349457,-2.961456,-1.915952,-2.366459
2023-10-12,-2.052492,-2.591007,-2.223267,-2.893387,-2.265450,-3.019243,-1.802481,-2.264711
2023-10-13,-2.163404,-2.822518,-2.294846,-3.002751,-2.407201,-3.084287,-2.062797,-2.542345
2023-10-16,-2.084403,-2.701867,-2.377985,-2.991890,-2.321521,-3.043893,-2.001301,-2.528577
2023-10-17,-2.008716,-2.582392,-2.192244,-2.831550,-2.247677,-2.913189,-1.864618,-2.292046
2023-10-18,-2.483055,-3.264958,-2.542207,-3.310245,-2.696727,-3.429465,-2.155005,-2.715930
2023-10-19,-2.498092,-3.182215,-2.689004,-3.468912,-2.809453,-3.614514,-2.169566,-2.653811
2023-10-20,-2.959310,-3.729045,-3.159804,-3.991683,-3.233575,-4.243968,-2.584572,-3.120696
2023-10-23,-2.773486,-3.499929,-2.931637,-3.670952,-3.153004,-3.971817,-2.450689,-3.022098
2023-10-24,-2.685450,-3.483927,-2.801032,-3.633330,-2.890602,-3.778127,-2.388363,-2.949815
2023-10-25,-2.770771,-3.573123,-2.831955,-3.584340,-2.994558,-3.849013,-2.525296,-3.143327
2023-10-26,-2.942372,-3.808570,-3.136416,-3.870739,-3.103330,-4.204816,-2.643163,-3.341738
2023-10-27,-2.769070,-3.519042,-2.918759,-3.674632,-3.077093,-4.053903,-2.698858,-3.376150
2023-10-30,-2.639598,-3.321774,-2.868173,-3.678129,-3.009291,-3.856329,-2.511749,-3.125871
2023-10-31,-2.605586,-3.204848,-2.691984,-3.365862,-2.816748,-3.610761,-2.454732,-3.057944
2023-11-01,-2.441753,-3.094140,-2.579846,-3.353831,-2.744512,-3.662433,-2.347106,-2.912374
2023-11-02,-2.361167,-2.997764,-2.546381,-3.299040,-2.536978,-3.233083,-2.152266,-2.673692
2023-11-03,-2.255868,-2.861036,-2.405356,-3.127561,-2.461571,-3.249483,-1.948716,-2.427687
2023-11-06,-2.156674,-2.638298,-2.294282,-2.960690,-2.403221,-3.148506,-1.861056,-2.303400
2023-11-07,-2.080056,-2.666308,-2.126443,-2.677701,-2.286520,-2.998503,-1.782829,-2.217362
2023-11-08,-1.965743,-2.469010,-2.138811,-2.706690,-2.182200,-2.835293,-1.739863,-2.147383
2023-11-09,-1.965973,-2.527170,-2.099400,-2.729210,-2.193106,-2.861903,-1.810479,-2.271823
2023-11-10,-2.030463,-2.552970,-2.255631,-2.933785,-2.300595,-2.901285,-1.810326,-2.274980
2023-11-13,-1.842530,-2.413553,-2.040068,-2.572457,-2.184327,-2.836109,-1.722065,-2.167753
2023-11-14,-1.919685,-2.379369,-2.110080,-2.723177,-2.183654,-2.791718,-1.815405,-2.226172
2023-11-15,-1.772469,-2.179163,-1.881212,-2.450425,-1.961856,-2.635088,-1.759062,-2.152516
2023-11-16,-1.686578,-2.132389,-1.822679,-2.327011,-1.948480,-2.541426,-1.638040,-2.203881
2023-11-17,-1.636420,-2.087852,-1.743095,-2.203885,-1.797592,-2.366069,-1.576831,-1.929738
2023-11-20,-1.624531,-2.070714,-1.760451,-2.279588,-1.826023,-2.317131,-1.604725,-1.962569
2023-11-21,-1.514822,-1.943024,-1.645040,-2.169408,-1.687223,-2.161430,-1.408338,-1.773238
2023-11-22,-1.535846,-1.940475,-1.595666,-2.047383,-1.642685,-2.081041,-1.396876,-1.797168
2023-11-24,-1.454479,-1.866323,-1.515217,-1.951772,-1.592757,-2.026560,-1.340448,-1.664425
2023-11-27,-1.447461,-1.819022,-1.506707,-1.900506,-1.595463,-2.079078,-1.322869,-1.695866
2023-11-28,-1.396413,-1.809282,-1.470036,-1.952328,-1.545240,-1.983156,-1.295418,-1.641648
2023-11-29,-1.365453,-1.752864,-1.470758,-1.881227,-1.482695,-1.917295,-1.254692,-1.608079
2023-11-30,-1.378686,-1.786323,-1.468056,-1.876715,-1.481246,-1.965522,-1.265585,-1.574133
2023-12-01,-1.320367,-1.770135,-1.435634,-1.827312,-1.473250,-1.905964,-1.237120,-1.602387
2023-12-04,-1.413425,-1.799575,-1.423606,-1.863923,-1.535100,-1.974448,-1.269356,-1.590345
2023-12-05,-1.403421,-1.778303,-1.463626,-1.897664,-1.511537,-1.933412,-1.332924,-1.696873
2023-12-06,-1.395189,-1.784176,-1.495110,-1.948098,-1.556531,-2.034077,-1.322769,-1.684869
2023-12-07,-1.388871,-1.750272,-1.559626,-1.988201,-1.583266,-2.093526,-1.299737,-1.602815
2023-12-08,-1.351631,-1.725081,-1.444098,-1.869603,-1.494653,-1.983490,-1.313403,-1.641045
2023-12-11,-1.339693,-1.762322,-1.463042,-1.889199,-1.466974,-1.931980,-1.255101,-1.572495
2023-12-12,-1.337487,-1.739958,-1.388871,-1.748861,-1.374110,-1.818903,-1.238636,-1.520387
2023-12-13,-1.322799,-1.674656,-1.414958,-1.806862,-1.513177,-2.007061,-1.244934,-1.530727
2023-12-14,-1.250268,-1.538975,-1.301166,-1.687052,-1.404027,-1.807589,-1.168360,-1.475020
2023-12-15,-1.251502,-1.592874,-1.293621,-1.649226,-1.362173,-1.813977,-1.134071,-1.425650
2023-12-18,-1.237499,-1.597080,-1.318369,-1.727993,-1.387994,-1.781868,-1.134677,-1.447706
2023-12-19,-1.223233,-1.562653,-1.307402,-1.651851,-1.340160,-1.749098,-1.134711,-1.409086
2023-12-20,-1.596485,-2.073223,-1.762480,-2.289012,-1.834919,-2.366552,-1.499916,-1.852128
2023-12-21,-1.662249,-2.136708,-1.696753,-2.136317,-1.825375,-2.384409,-1.537453,-1.919190
2023-12-22,-1.589327,-1.969651,-1.704547,-2.253288,-1.735635,-2.294194,-1.449530,-1.841729
2023-12-27,-1.544312,-1.949502,-1.664168,-2.116831,-1.722370,-2.211529,-1.437518,-1.845948
2023-12-28,-1.524231,-1.961952,-1.659421,-2.145801,-1.698568,-2.205872,-1.452699,-1.779964
2023-12-29,-1.519887,-1.863055,-1.586564,-2.075259,-1.669108,-2.186958,-1.412123,-1.811018
2024-01-02,-1.473731,-1.902942,-1.585863,-2.079182,-1.655679,-2.165163,-1.393558,-1.780925
2024-01-03,-2.009692,-2.585680,-2.063686,-2.673745,-2.272275,-2.981765,-1.730638,-2.170080
2024-01-04,-1.944526,-2.449149,-2.041828,-2.523082,-2.138503,-2.747817,-1.678186,-2.076485
2024-01-05,-1.853913,-2.415243,-1.951296,-2.551495,-2.076922,-2.619676,-1.679031,-2.078079
2024-01-08,-1.849402,-2.314148,-1.916802,-2.459098,-2.061011,-2.696344,-1.699929,-2.081462
2024-01-09,-1.685251,-2.117586,-1.818130,-2.377271,-1.846419,-2.395742,-1.603714,-2.105877
2024-01-10,-1.705846,-2.209868,-1.861004,-2.357942,-1.832123,-2.399504,-1.609457,-2.041250
2024-01-11,-1.708358,-2.243847,-1.794893,-2.305025,-1.792556,-2.244591,-1.583073,-2.013623
2024-01-12,-1.583319,-2.070417,-1.709684,-2.222157,-1.746110,-2.313837,-1.510393,-1.903959
2024-01-16,-1.595176,-2.016136,-1.725169,-2.262505,-1.813543,-2.351250,-1.496414,-1.875570
2024-01-17,-1.726694,-2.274958,-1.830600,-2.331786,-1.962874,-2.598204,-1.619521,-1.987213
2024-01-18,-1.728236,-2.220142,-1.874741,-2.390557,-1.920882,-2.466638,-1.611159,-2.016911
2024-01-19,-1.744238,-2.174161,-1.791644,-2.260825,-1.832861,-2.402625,-1.573644,-1.944951
2024-01-22,-1.584084,-2.041087,-1.735689,-2.195797,-1.734006,-2.272529,-1.451970,-1.762853
2024-01-23,-1.576550,-2.001461,-1.643703,-2.067171,-1.719563,-2.240522,-1.447340,-1.801419
2024-01-24,-1.467223,-1.913432,-1.632995,-2.115689,-1.634082,-2.077529,-1.368860,-1.712447
