Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2024-03-25,0.407351,0.592649,-1.325051,-1.682929,0.313066,0.686934,-1.468774,-1.871943,0.367077,0.632923,-1.511919,-1.992824,0.300513,0.699487,-1.219418,-1.550796
2024-03-26,0.396586,0.603414,-1.336382,-1.712211,0.291696,0.708304,-1.450470,-1.917408,0.351739,0.648261,-1.523018,-2.023907,0.277758,0.722242,-1.288672,-1.627015
2024-03-27,0.434982,0.565018,-1.386367,-1.722676,0.368360,0.631640,-1.454182,-1.866422,0.406580,0.593420,-1.506377,-1.905951,0.359455,0.640545,-1.230822,-1.499538
2024-03-28,0.468093,0.531907,-1.349962,-1.718473,0.435235,0.564765,-1.398540,-1.776638,0.454106,0.545894,-1.449276,-1.988239,0.430830,0.569170,-1.153100,-1.437427
2024-04-02,0.541669,0.458331,-1.691857,-2.179624,0.584533,0.415467,-1.872169,-2.484919,0.559922,0.440078,-1.881988,-2.472462,0.590275,0.409725,-1.500665,-1.884416
2024-04-03,0.566208,0.433792,-1.664780,-2.120120,0.634031,0.365969,-1.763326,-2.280247,0.595123,0.404877,-1.883374,-2.517599,0.643095,0.356905,-1.454493,-1.761330
2024-04-04,0.250000,0.750000,-1.840324,-2.356178,0.250000,0.750000,-1.923933,-2.494143,0.250000,0.750000,-1.955877,-2.511956,0.250000,0.750000,-1.680251,-2.104022
2024-04-05,0.532706,0.467294,-2.084168,-2.646795,0.566384,0.433616,-2.300705,-2.894320,0.547042,0.452958,-2.380210,-2.998492,0.570898,0.429102,-1.873687,-2.320570
2024-04-08,0.557764,0.442236,-1.983196,-2.477567,0.617036,0.382964,-2.121702,-2.695167,0.583022,0.416978,-2.197142,-2.897025,0.624964,0.375036,-1.743207,-2.193894
2024-04-09,0.750000,0.250000,-2.069977,-2.632375,0.750000,0.250000,-2.170188,-2.757555,0.750000,0.250000,-2.166654,-2.845567,0.750000,0.250000,-1.863712,-2.351832
2024-04-10,0.627504,0.372496,-2.183483,-2.772465,0.750000,0.250000,-2.328660,-3.046188,0.682451,0.317549,-2.330172,-2.986735,0.750000,0.250000,-2.025572,-2.615888
2024-04-11,0.727075,0.272925,-2.170929,-2.705981,0.750000,0.250000,-2.294200,-2.911397,0.750000,0.250000,-2.418423,-3.183972,0.750000,0.250000,-2.071663,-2.553523
2024-04-12,0.370743,0.629257,-2.396191,-3.111135,0.250000,0.750000,-2.492715,-3.134422,0.315068,0.684932,-2.628505,-3.442650,0.250000,0.750000,-2.173418,-2.716503
2024-04-15,0.250000,0.750000,-2.404494,-3.067154,0.250000,0.750000,-2.647643,-3.346300,0.250000,0.750000,-2.710470,-3.422241,0.250000,0.750000,-2.134757,-2.720716
2024-04-16,0.449982,0.550018,-2.596953,-3.251608,0.398593,0.601407,-2.788006,-3.553967,0.428092,0.571908,-2.990746,-3.880880,0.391713,0.608287,-2.349763,-2.905435
2024-04-17,0.422068,0.577932,-2.621731,-3.366153,0.342445,0.657555,-2.798387,-3.648617,0.388095,0.611905,-2.819176,-3.688884,0.331820,0.668180,-2.332780,-2.869217
2024-04-18,0.434848,0.565152,-2.463852,-3.143083,0.368091,0.631909,-2.680114,-3.454757,0.406388,0.593612,-2.772532,-3.620584,0.359168,0.640832,-2.204415,-2.750692
2024-04-19,0.381120,0.618880,-2.452513,-3.139997,0.261199,0.738801,-2.604629,-3.355383,0.329766,0.670234,-2.794240,-3.648405,0.250000,0.750000,-2.335342,-2.950302
2024-04-22,0.407561,0.592439,-2.390931,-3.167707,0.313484,0.686516,-2.543904,-3.397593,0.367377,0.632623,-2.705640,-3.452780,0.300958,0.699042,-2.199839,-2.781673
2024-04-23,0.434811,0.565189,-2.320630,-2.984073,0.368018,0.631982,-2.426630,-3.186906,0.406336,0.593664,-2.562293,-3.258776,0.359090,0.640910,-2.017679,-2.481034
2024-04-24,0.474271,0.525729,-2.169429,-2.814858,0.447760,0.552240,-2.362314,-2.979588,0.462988,0.537012,-2.437775,-3.141953,0.444205,0.555795,-1.894485,-2.380522
2024-04-25,0.585231,0.414769,-2.221009,-2.788097,0.672147,0.327853,-2.367893,-3.028011,0.622335,0.377665,-2.455241,-3.155277,0.683733,0.316267,-1.984217,-2.480197
2024-04-26,0.607205,0.392795,-2.105052,-2.667015,0.715803,0.284197,-2.325216,-2.979668,0.653655,0.346345,-2.418563,-3.136294,0.730224,0.269776,-2.038623,-2.541646
2024-04-29,0.637622,0.362378,-2.061938,-2.568109,0.750000,0.250000,-2.229986,-2.871482,0.696749,0.303251,-2.298050,-3.029881,0.750000,0.250000,-1.956170,-2.444839
2024-04-30,0.359229,0.640771,-2.476640,-3.165056,0.250000,0.750000,-2.527529,-3.309687,0.298810,0.701190,-2.795166,-3.580060,0.250000,0.750000,-2.250131,-2.873498
2024-05-02,0.392566,0.607434,-2.361953,-2.965919,0.283745,0.716255,-2.512707,-3.367989,0.346020,0.653980,-2.671256,-3.520768,0.269295,0.730705,-2.209897,-2.752465
2024-05-03,0.418936,0.581064,-2.231602,-2.832406,0.336178,0.663822,-2.450809,-3.145717,0.383618,0.616382,-2.556680,-3.344209,0.325140,0.674860,-2.089834,-2.548886
2024-05-06,0.445853,0.554147,-2.234661,-2.842161,0.390257,0.609743,-2.303579,-2.906657,0.422166,0.577834,-2.447529,-3.072485,0.382818,0.617182,-1.919167,-2.358988
2024-05-07,0.473205,0.526795,-2.054529,-2.594268,0.445599,0.554401,-2.211876,-2.786880,0.461455,0.538545,-2.290039,-2.960071,0.441897,0.558103,-1.808674,-2.204999
2024-05-08,0.499394,0.500606,-1.993219,-2.586689,0.498768,0.501232,-2.098627,-2.668559,0.499127,0.500873,-2.198975,-2.882334,0.498684,0.501316,-1.683352,-2.155397
2024-05-09,0.525654,0.474346,-1.893293,-2.375426,0.552087,0.447913,-2.062925,-2.728588,0.536904,0.463096,-2.119544,-2.686214,0.555632,0.444368,-1.696089,-2.060311
2024-05-10,0.550967,0.449033,-1.827065,-2.281803,0.603324,0.396676,-1.949048,-2.514218,0.573271,0.426729,-2.096731,-2.721003,0.610333,0.389667,-1.608644,-1.942809
2024-05-13,0.581929,0.418071,-1.767997,-2.267640,0.665551,0.334449,-1.812174,-2.304780,0.617618,0.382382,-1.927425,-2.509334,0.676703,0.323297,-1.604012,-1.996832
2024-05-14,0.610454,0.389546,-1.738361,-2.201524,0.722218,0.277782,-1.836233,-2.399566,0.658273,0.341727,-1.945155,-2.550173,0.737049,0.262951,-1.621877,-2.009581
2024-05-15,0.630387,0.369613,-1.673352,-2.090773,0.750000,0.250000,-1.823735,-2.262882,0.686529,0.313471,-1.866649,-2.389047,0.750000,0.250000,-1.599461,-1.970204
2024-05-16,0.743815,0.256185,-1.599912,-2.028302,0.750000,0.250000,-1.664242,-2.152728,0.750000,0.250000,-1.730560,-2.268220,0.750000,0.250000,-1.478504,-1.824480
2024-05-17,0.750000,0.250000,-1.612402,-2.076554,0.750000,0.250000,-1.657644,-2.106839,0.750000,0.250000,-1.737543,-2.222512,0.750000,0.250000,-1.470338,-1.884290
2024-05-20,0.750000,0.250000,-1.564069,-1.990586,0.750000,0.250000,-1.615743,-2.049458,0.750000,0.250000,-1.662091,-2.099501,0.750000,0.250000,-1.394590,-1.790396
2024-05-21,0.750000,0.250000,-1.459015,-1.836801,0.750000,0.250000,-1.564394,-2.015775,0.750000,0.250000,-1.653244,-2.163788,0.750000,0.250000,-1.372262,-1.741201
2024-05-22,0.750000,0.250000,-1.428592,-1.806952,0.750000,0.250000,-1.583518,-1.986077,0.750000,0.250000,-1.576686,-2.068525,0.750000,0.250000,-1.357479,-1.728972
2024-05-23,0.544380,0.455620,-1.609326,-2.060268,0.590015,0.409985,-1.685963,-2.147210,0.563814,0.436186,-1.789518,-2.386121,0.596127,0.403873,-1.426361,-1.746770
2024-05-24,0.569252,0.430748,-1.608049,-2.054468,0.640147,0.359853,-1.742029,-2.220776,0.599483,0.400517,-1.794728,-2.340846,0.649619,0.350381,-1.422494,-1.748576
2024-05-28,0.596012,0.403988,-1.532920,-1.943364,0.693621,0.306379,-1.622733,-2.138121,0.637718,0.362282,-1.692190,-2.155021,0.706609,0.293391,-1.409801,-1.763275
2024-05-29,0.676674,0.323326,-1.770199,-2.272335,0.750000,0.250000,-1.855808,-2.402884,0.750000,0.250000,-1.931808,-2.579519,0.750000,0.250000,-1.704458,-2.203639
2024-05-30,0.555531,0.444469,-1.798479,-2.289613,0.612533,0.387467,-1.996245,-2.528893,0.579819,0.420181,-2.043071,-2.616048,0.620160,0.379840,-1.566111,-1.941678
2024-05-31,0.578927,0.421073,-1.845418,-2.344605,0.659545,0.340455,-1.942125,-2.506206,0.613326,0.386674,-1.971895,-2.581672,0.670302,0.329698,-1.653481,-2.016691
2024-06-03,0.601910,0.398090,-1.731568,-2.196135,0.705325,0.294675,-1.778063,-2.300130,0.646120,0.353880,-1.905606,-2.470605,0.719071,0.280929,-1.600205,-2.011535
2024-06-04,0.750000,0.250000,-1.750017,-2.242935,0.750000,0.250000,-1.873867,-2.451066,0.750000,0.250000,-1.934251,-2.485432,0.750000,0.250000,-1.595683,-2.003393
2024-06-05,0.750000,0.250000,-1.765356,-2.286564,0.750000,0.250000,-1.851987,-2.433103,0.750000,0.250000,-1.857634,-2.460183,0.750000,0.250000,-1.601445,-1.990394
2024-06-06,0.750000,0.250000,-1.615534,-2.029051,0.750000,0.250000,-1.630322,-2.090046,0.750000,0.250000,-1.777663,-2.268519,0.750000,0.250000,-1.455681,-1.793751
2024-06-07,0.750000,0.250000,-1.610629,-2.065640,0.750000,0.250000,-1.666974,-2.131672,0.750000,0.250000,-1.720531,-2.199438,0.750000,0.250000,-1.443762,-1.818694
2024-06-10,0.750000,0.250000,-1.497586,-1.908200,0.750000,0.250000,-1.657712,-2.131074,0.750000,0.250000,-1.668815,-2.140670,0.750000,0.250000,-1.390566,-1.767053
2024-06-11,0.750000,0.250000,-1.519139,-1.969648,0.750000,0.250000,-1.588668,-2.037663,0.750000,0.250000,-1.726630,-2.278161,0.750000,0.250000,-1.387928,-1.760914
2024-06-12,0.750000,0.250000,-1.514132,-1.936281,0.750000,0.250000,-1.573441,-2.023244,0.750000,0.250000,-1.673309,-2.114471,0.750000,0.250000,-1.355610,-1.702975
2024-06-13,0.750000,0.250000,-1.613221,-2.076000,0.750000,0.250000,-1.756368,-2.345154,0.750000,0.250000,-1.844614,-2.394258,0.750000,0.250000,-1.408520,-1.787904
2024-06-14,0.750000,0.250000,-1.675719,-2.221325,0.750000,0.250000,-1.731333,-2.213877,0.750000,0.250000,-1.901465,-2.441898,0.750000,0.250000,-1.455977,-1.821897
2024-06-17,0.750000,0.250000,-1.632476,-2.083908,0.750000,0.250000,-1.751218,-2.222229,0.750000,0.250000,-1.788813,-2.338842,0.750000,0.250000,-1.458530,-1.812961
2024-06-18,0.750000,0.250000,-1.575516,-1.971146,0.750000,0.250000,-1.623531,-2.147481,0.750000,0.250000,-1.746002,-2.208084,0.750000,0.250000,-1.392409,-1.720562
2024-06-20,0.750000,0.250000,-1.565586,-1.953803,0.750000,0.250000,-1.617934,-2.072268,0.750000,0.250000,-1.724519,-2.199440,0.750000,0.250000,-1.362995,-1.668039
2024-06-21,0.750000,0.250000,-1.509733,-1.902489,0.750000,0.250000,-1.670629,-2.089464,0.750000,0.250000,-1.656578,-2.172534,0.750000,0.250000,-1.338758,-1.703424
2024-06-24,0.750000,0.250000,-1.521922,-1.937680,0.750000,0.250000,-1.638585,-2.085897,0.750000,0.250000,-1.725840,-2.234663,0.750000,0.250000,-1.347730,-1.659844
2024-06-25,0.750000,0.250000,-1.577753,-2.024635,0.750000,0.250000,-1.674747,-2.101745,0.750000,0.250000,-1.747022,-2.242474,0.750000,0.250000,-1.364481,-1.657782
2024-06-26,0.750000,0.250000,-1.528200,-1.989243,0.750000,0.250000,-1.637502,-2.083912,0.750000,0.250000,-1.734362,-2.273300,0.750000,0.250000,-1.298241,-1.580816
2024-06-27,0.750000,0.250000,-1.462472,-1.879495,0.750000,0.250000,-1.575994,-2.000974,0.750000,0.250000,-1.622690,-2.144823,0.750000,0.250000,-1.307502,-1.635293
2024-06-28,0.750000,0.250000,-1.502036,-1.903854,0.750000,0.250000,-1.573721,-2.107329,0.750000,0.250000,-1.678389,-2.148346,0.750000,0.250000,-1.279419,-1.628756
2024-07-01,0.750000,0.250000,-1.466132,-1.872467,0.750000,0.250000,-1.564248,-2.034586,0.750000,0.250000,-1.707582,-2.211061,0.750000,0.250000,-1.322006,-1.656833
2024-07-02,0.750000,0.250000,-1.500895,-1.898166,0.750000,0.250000,-1.569510,-2.014717,0.750000,0.250000,-1.684428,-2.206268,0.750000,0.250000,-1.332716,-1.633586
2024-07-03,0.750000,0.250000,-1.450784,-1.838371,0.750000,0.250000,-1.532220,-1.968674,0.750000,0.250000,-1.632401,-2.096592,0.750000,0.250000,-1.268078,-1.591364
2024-07-05,0.750000,0.250000,-1.411965,-1.740536,0.750000,0.250000,-1.477109,-1.907446,0.750000,0.250000,-1.542102,-1.986316,0.750000,0.250000,-1.267809,-1.557932
2024-07-08,0.750000,0.250000,-1.357994,-1.747679,0.750000,0.250000,-1.468147,-1.888479,0.750000,0.250000,-1.517650,-1.900669,0.750000,0.250000,-1.221380,-1.517720
2024-07-09,0.750000,0.250000,-1.445606,-1.890360,0.750000,0.250000,-1.541202,-1.995166,0.750000,0.250000,-1.547203,-2.068134,0.750000,0.250000,-1.243981,-1.527080
2024-07-10,0.750000,0.250000,-1.406161,-1.821528,0.750000,0.250000,-1.543789,-1.981849,0.750000,0.250000,-1.620129,-2.077633,0.750000,0.250000,-1.260259,-1.549622
2024-07-11,0.750000,0.250000,-1.603282,-2.032734,0.750000,0.250000,-1.711870,-2.213888,0.750000,0.250000,-1.851730,-2.427668,0.750000,0.250000,-1.462303,-1.869034
2024-07-12,0.750000,0.250000,-1.631743,-2.097698,0.750000,0.250000,-1.735013,-2.190906,0.750000,0.250000,-1.795714,-2.332947,0.750000,0.250000,-1.453704,-1.855888
2024-07-15,0.750000,0.250000,-1.635972,-2.084675,0.750000,0.250000,-1.709410,-2.187574,0.750000,0.250000,-1.758234,-2.332285,0.750000,0.250000,-1.463825,-1.846185
2024-07-16,0.750000,0.250000,-1.577606,-2.011812,0.750000,0.250000,-1.663020,-2.165099,0.750000,0.250000,-1.792180,-2.379252,0.750000,0.250000,-1.410325,-1.763374
2024-07-17,0.552455,0.447545,-2.017958,-2.599615,0.606327,0.393673,-2.250068,-2.987769,0.575405,0.424595,-2.326681,-3.099706,0.613538,0.386462,-1.760337,-2.187696
2024-07-18,0.441941,0.558059,-2.157672,-2.821955,0.382371,0.617629,-2.344609,-3.057384,0.416556,0.583444,-2.372508,-3.152242,0.374403,0.625597,-1.897891,-2.304726
2024-07-19,0.498476,0.501524,-2.365240,-2.966778,0.496904,0.503096,-2.435008,-3.166862,0.497807,0.502193,-2.609030,-3.397496,0.496693,0.503307,-2.005364,-2.413574
2024-07-22,0.523694,0.476306,-2.230766,-2.805830,0.548112,0.451888,-2.496249,-3.244883,0.534086,0.465914,-2.513241,-3.252300,0.551387,0.448613,-1.890358,-2.293084
2024-07-23,0.545740,0.454260,-2.102029,-2.674254,0.592765,0.407235,-2.271142,-2.913385,0.565767,0.434233,-2.319523,-2.975439,0.599062,0.400938,-1.861815,-2.361499
2024-07-24,0.250000,0.750000,-2.658939,-3.324896,0.250000,0.750000,-2.760448,-3.650439,0.250000,0.750000,-2.802593,-3.698327,0.250000,0.750000,-2.357495,-2.982119
2024-07-25,0.250000,0.750000,-2.609053,-3.394823,0.250000,0.750000,-2.723338,-3.398696,0.250000,0.750000,-2.834770,-3.703236,0.250000,0.750000,-2.333346,-2.916953
2024-07-26,0.250000,0.750000,-2.459157,-3.123084,0.250000,0.750000,-2.593610,-3.406312,0.250000,0.750000,-2.776781,-3.539492,0.250000,0.750000,-2.231711,-2.755960
2024-07-29,0.250000,0.750000,-2.461604,-3.086978,0.250000,0.750000,-2.494704,-3.196232,0.250000,0.750000,-2.679423,-3.444246,0.250000,0.750000,-2.195566,-2.711431
2024-07-30,0.250000,0.750000,-2.294899,-2.871447,0.250000,0.750000,-2.430944,-3.201349,0.250000,0.750000,-2.463573,-3.248068,0.250000,0.750000,-2.102821,-2.596093
2024-07-31,0.250000,0.750000,-2.294961,-2.936772,0.250000,0.750000,-2.368226,-3.080967,0.250000,0.750000,-2.379719,-3.020892,0.250000,0.750000,-2.043250,-2.634534
2024-08-01,0.573568,0.426432,-2.924504,-3.741351,0.648809,0.351191,-3.078565,-3.961435,0.605661,0.394339,-3.327248,-4.196250,0.658855,0.341145,-2.652836,-3.227306
2024-08-02,0.581915,0.418085,-3.644216,-4.587370,0.665522,0.334478,-3.916329,-5.060504,0.617597,0.382403,-4.100721,-5.341896,0.676672,0.323328,-3.320841,-4.179130
2024-08-05,0.250000,0.750000,-4.437220,-5.566849,0.250000,0.750000,-4.676042,-5.937443,0.250000,0.750000,-4.907486,-6.316311,0.250000,0.750000,-4.055267,-5.358264
2024-08-06,0.269280,0.730720,-4.206347,-5.332465,0.250000,0.750000,-4.428610,-5.754542,0.250000,0.750000,-4.607652,-6.008192,0.250000,0.750000,-3.801462,-4.789128
2024-08-07,0.269901,0.730099,-3.998073,-4.985925,0.250000,0.750000,-4.214664,-5.435462,0.250000,0.750000,-4.395461,-5.648213,0.250000,0.750000,-3.680849,-4.552097
2024-08-08,0.291296,0.708704,-3.863771,-4.803385,0.250000,0.750000,-4.009326,-5.149219,0.250000,0.750000,-4.132936,-5.265378,0.250000,0.750000,-3.623238,-4.517013
2024-08-09,0.315013,0.684987,-3.615844,-4.646921,0.250000,0.750000,-3.834697,-4.961505,0.250000,0.750000,-3.988157,-5.071118,0.250000,0.750000,-3.411584,-4.315036
2024-08-12,0.339420,0.660580,-3.418178,-4.414769,0.250000,0.750000,-3.671141,-4.668766,0.270970,0.729030,-3.624934,-4.885394,0.250000,0.750000,-3.212854,-4.127944
2024-08-13,0.363951,0.636049,-3.302295,-4.157687,0.250000,0.750000,-3.396109,-4.519300,0.305471,0.694529,-3.618708,-4.657917,0.250000,0.750000,-3.060449,-3.981903
2024-08-14,0.389503,0.610497,-3.106501,-3.961765,0.277697,0.722303,-3.446199,-4.419487,0.341665,0.658335,-3.448729,-4.410171,0.262860,0.737140,-2.847458,-3.575550
2024-08-15,0.414964,0.585036,-2.987422,-3.751297,0.328241,0.671759,-3.065552,-3.887227,0.377943,0.622057,-3.275556,-4.253149,0.316681,0.683319,-2.720885,-3.349066
2024-08-16,0.441272,0.558728,-2.824052,-3.648765,0.381022,0.618978,-3.006593,-3.847117,0.415596,0.584404,-3.051200,-4.045539,0.372963,0.627037,-2.456908,-3.023372
2024-08-19,0.467028,0.532972,-2.685595,-3.474235,0.433076,0.566924,-2.823712,-3.622155,0.452574,0.547426,-3.076047,-3.891290,0.428525,0.571475,-2.313582,-2.844951
2024-08-20,0.503848,0.496152,-2.508837,-3.156581,0.507816,0.492184,-2.678336,-3.288011,0.505536,0.494464,-2.880343,-3.820393,0.508349,0.491651,-2.278946,-2.856106
2024-08-21,0.529934,0.470066,-2.401718,-3.021110,0.560767,0.439233,-2.580374,-3.355639,0.543059,0.456941,-2.669106,-3.525515,0.564901,0.435099,-2.094403,-2.545213
2024-08-22,0.420868,0.579132,-2.378985,-3.003967,0.340044,0.659956,-2.606571,-3.345290,0.386380,0.613620,-2.619336,-3.428983,0.329261,0.670739,-2.074632,-2.566840
2024-08-23,0.447739,0.552261,-2.310778,-2.886026,0.394064,0.605936,-2.453837,-3.161170,0.424873,0.575127,-2.506100,-3.213768,0.386880,0.613120,-2.020851,-2.518523
2024-08-26,0.462220,0.537780,-2.186948,-2.793220,0.423338,0.576662,-2.299222,-3.017183,0.445665,0.554335,-2.506033,-3.320572,0.418128,0.581872,-1.876321,-2.333717
2024-08-27,0.489941,0.510059,-2.091338,-2.638338,0.479566,0.520434,-2.208008,-2.787155,0.485526,0.514474,-2.405849,-3.081432,0.478175,0.521825,-1.815020,-2.227342
2024-08-28,0.432785,0.567215,-2.087834,-2.644278,0.363945,0.636055,-2.249044,-2.838977,0.403434,0.596566,-2.230909,-2.925139,0.354745,0.645255,-1.794046,-2.241942
2024-08-29,0.461057,0.538943,-1.947373,-2.523048,0.420985,0.579015,-2.060083,-2.688279,0.443995,0.556005,-2.199637,-2.936770,0.415615,0.584385,-1.698268,-2.080497
2024-08-30,0.487790,0.512210,-1.986004,-2.503330,0.475200,0.524800,-2.042546,-2.597401,0.482433,0.517567,-2.146467,-2.825685,0.473511,0.526489,-1.643807,-2.013824
2024-09-03,0.250000,0.750000,-2.254723,-2.903442,0.250000,0.750000,-2.404798,-3.090449,0.250000,0.750000,-2.488726,-3.260553,0.250000,0.750000,-2.053648,-2.587577
2024-09-04,0.250000,0.750000,-2.383516,-3.068160,0.250000,0.750000,-2.581648,-3.320928,0.250000,0.750000,-2.650055,-3.444523,0.250000,0.750000,-2.156320,-2.763510
2024-09-05,0.250000,0.750000,-2.329808,-2.941886,0.250000,0.750000,-2.490407,-3.170294,0.250000,0.750000,-2.541671,-3.316858,0.250000,0.750000,-2.101230,-2.645278
2024-09-06,0.250000,0.750000,-2.754712,-3.467124,0.250000,0.750000,-2.962076,-3.826737,0.250000,0.750000,-3.103451,-4.084640,0.250000,0.750000,-2.621565,-3.262506
2024-09-09,0.250000,0.750000,-2.716261,-3.417332,0.250000,0.750000,-2.790429,-3.654852,0.250000,0.750000,-2.959910,-3.794965,0.250000,0.750000,-2.556329,-3.266761
2024-09-10,0.321230,0.678770,-2.797756,-3.668366,0.250000,0.750000,-2.973224,-3.860129,0.250000,0.750000,-2.964648,-3.940994,0.250000,0.750000,-2.517902,-3.129256
2024-09-11,0.347447,0.652553,-2.572405,-3.197903,0.250000,0.750000,-2.688333,-3.466396,0.282231,0.717769,-2.940211,-3.813572,0.250000,0.750000,-2.495263,-3.128102
2024-09-12,0.374476,0.625524,-2.483553,-3.213062,0.250000,0.750000,-2.622846,-3.396275,0.320351,0.679649,-2.733829,-3.574753,0.250000,0.750000,-2.332973,-2.940056
2024-09-13,0.401849,0.598151,-2.310385,-2.864832,0.302130,0.697870,-2.566616,-3.311797,0.359234,0.640766,-2.642537,-3.411576,0.288866,0.711134,-2.212806,-2.823751
2024-09-16,0.449464,0.550536,-2.240645,-2.812943,0.397546,0.602454,-2.405032,-3.065427,0.427348,0.572652,-2.591748,-3.331869,0.390596,0.609404,-2.013084,-2.453548
2024-09-17,0.476570,0.523430,-2.141464,-2.649238,0.452425,0.547575,-2.355951,-3.017940,0.466294,0.533706,-2.457980,-3.194377,0.449187,0.550813,-1.884729,-2.327220
2024-09-18,0.482614,0.517386,-2.048183,-2.674365,0.464689,0.535311,-2.252844,-2.866520,0.474986,0.525014,-2.322330,-3.016589,0.462284,0.537716,-1.741885,-2.202333
2024-09-19,0.508069,0.491931,-2.054848,-2.599016,0.516391,0.483609,-2.183890,-2.804415,0.511610,0.488390,-2.290392,-3.022322,0.517507,0.482493,-1.768794,-2.159608
2024-09-20,0.750000,0.250000,-2.080580,-2.699598,0.750000,0.250000,-2.236491,-2.821452,0.750000,0.250000,-2.279352,-2.923151,0.750000,0.250000,-2.005108,-2.467760
2024-09-23,0.750000,0.250000,-1.982626,-2.501759,0.750000,0.250000,-2.112141,-2.730863,0.750000,0.250000,-2.181277,-2.821649,0.750000,0.250000,-1.798463,-2.220211
2024-09-24,0.750000,0.250000,-1.915127,-2.449396,0.750000,0.250000,-2.055582,-2.626395,0.750000,0.250000,-2.076922,-2.683706,0.750000,0.250000,-1.764072,-2.245057
2024-09-25,0.750000,0.250000,-1.840712,-2.337413,0.750000,0.250000,-1.973387,-2.503341,0.750000,0.250000,-2.057104,-2.748098,0.750000,0.250000,-1.662240,-2.107860
2024-09-26,0.750000,0.250000,-1.784497,-2.292650,0.750000,0.250000,-1.912742,-2.393342,0.750000,0.250000,-1.973125,-2.488199,0.750000,0.250000,-1.621492,-2.083309
2024-09-27,0.750000,0.250000,-1.666158,-2.123784,0.750000,0.250000,-1.781791,-2.306717,0.750000,0.250000,-1.815977,-2.345186,0.750000,0.250000,-1.558742,-1.955961
2024-09-30,0.750000,0.250000,-1.648492,-2.118039,0.750000,0.250000,-1.783708,-2.280043,0.750000,0.250000,-1.844388,-2.321839,0.750000,0.250000,-1.516757,-1.917440
2024-10-01,0.747182,0.252818,-1.857796,-2.384062,0.750000,0.250000,-1.987896,-2.599355,0.750000,0.250000,-2.070924,-2.879138,0.750000,0.250000,-1.718580,-2.170208
2024-10-02,0.750000,0.250000,-1.844297,-2.300567,0.750000,0.250000,-2.016852,-2.609821,0.750000,0.250000,-2.037081,-2.544094,0.750000,0.250000,-1.742685,-2.173954
2024-10-03,0.750000,0.250000,-1.758346,-2.264348,0.750000,0.250000,-1.990064,-2.522362,0.750000,0.250000,-2.052062,-2.638474,0.750000,0.250000,-1.672254,-2.107611
2024-10-04,0.750000,0.250000,-1.826634,-2.256285,0.750000,0.250000,-1.906005,-2.485897,0.750000,0.250000,-1.959033,-2.513026,0.750000,0.250000,-1.633269,-2.015359
2024-10-07,0.624628,0.375372,-1.947686,-2.502932,0.750000,0.250000,-2.068805,-2.723242,0.678380,0.321620,-2.168790,-2.820363,0.750000,0.250000,-1.765614,-2.232456
2024-10-08,0.653579,0.346421,-1.928023,-2.461193,0.750000,0.250000,-2.009339,-2.538980,0.719210,0.280790,-2.146742,-2.856416,0.750000,0.250000,-1.820645,-2.269465
2024-10-09,0.672876,0.327124,-1.817722,-2.332435,0.750000,0.250000,-1.965016,-2.474655,0.746217,0.253783,-1.981430,-2.552751,0.750000,0.250000,-1.672737,-2.114790
2024-10-10,0.689344,0.310656,-1.747177,-2.278806,0.750000,0.250000,-1.822047,-2.368319,0.750000,0.250000,-1.911862,-2.564970,0.750000,0.250000,-1.655875,-2.042950
2024-10-11,0.706432,0.293568,-1.661788,-2.046192,0.750000,0.250000,-1.755141,-2.276520,0.750000,0.250000,-1.873932,-2.477262,0.750000,0.250000,-1.615026,-2.041222
2024-10-14,0.721633,0.278367,-1.683564,-2.103841,0.750000,0.250000,-1.798645,-2.313326,0.750000,0.250000,-1.818340,-2.334064,0.750000,0.250000,-1.557700,-1.980538
2024-10-15,0.545648,0.454352,-1.710366,-2.199208,0.592580,0.407420,-1.818631,-2.374488,0.565636,0.434364,-1.939589,-2.505956,0.598865,0.401135,-1.456386,-1.787330
2024-10-16,0.591262,0.408738,-1.741617,-2.160966,0.684174,0.315826,-1.843403,-2.341996,0.630945,0.369055,-1.843261,-2.390085,0.696547,0.303453,-1.546881,-1.940385
2024-10-17,0.614403,0.385597,-1.611987,-2.017074,0.729999,0.270001,-1.723425,-2.200436,0.663882,0.336118,-1.847493,-2.363194,0.745328,0.254672,-1.506042,-1.872902
2024-10-18,0.635546,0.364454,-1.550581,-1.956776,0.750000,0.250000,-1.616714,-2.134745,0.693818,0.306182,-1.755271,-2.295361,0.750000,0.250000,-1.493419,-1.852423
2024-10-21,0.750000,0.250000,-1.610763,-2.100897,0.750000,0.250000,-1.656117,-2.140990,0.750000,0.250000,-1.756577,-2.325044,0.750000,0.250000,-1.498051,-1.877422
2024-10-22,0.750000,0.250000,-1.545752,-1.993501,0.750000,0.250000,-1.619252,-2.073072,0.750000,0.250000,-1.719716,-2.195242,0.750000,0.250000,-1.434321,-1.784608
