Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2024-03-01,0.489826,0.510174,-1.499047,-1.888437,0.479334,0.520666,-1.636302,-2.085011,0.485362,0.514638,-1.648478,-2.152670,0.477927,0.522073,-1.285439,-1.598320
2024-03-04,0.520728,0.479272,-1.394747,-1.822675,0.542094,0.457906,-1.498449,-1.936979,0.529821,0.470179,-1.596252,-2.023892,0.544959,0.455041,-1.236862,-1.534789
2024-03-05,0.250000,0.750000,-1.568180,-2.018040,0.250000,0.750000,-1.627218,-2.091961,0.250000,0.750000,-1.682761,-2.283629,0.250000,0.750000,-1.423598,-1.797667
2024-03-06,0.250000,0.750000,-1.534211,-1.987572,0.250000,0.750000,-1.655950,-2.114962,0.250000,0.750000,-1.690744,-2.250406,0.250000,0.750000,-1.414655,-1.789983
2024-03-07,0.269499,0.730501,-1.463210,-1.912188,0.250000,0.750000,-1.623162,-2.081041,0.250000,0.750000,-1.685630,-2.194569,0.250000,0.750000,-1.424835,-1.773909
2024-03-08,0.250000,0.750000,-1.519070,-1.924315,0.250000,0.750000,-1.604473,-2.061238,0.250000,0.750000,-1.715871,-2.247561,0.250000,0.750000,-1.403032,-1.776890
2024-03-11,0.294032,0.705968,-1.493491,-1.934258,0.250000,0.750000,-1.664856,-2.211722,0.250000,0.750000,-1.711003,-2.212265,0.250000,0.750000,-1.428848,-1.769061
2024-03-12,0.339741,0.660259,-1.494878,-1.865554,0.250000,0.750000,-1.560409,-1.984672,0.271419,0.728581,-1.686778,-2.249626,0.250000,0.750000,-1.439296,-1.775097
2024-03-13,0.368756,0.631244,-1.476812,-1.886743,0.250000,0.750000,-1.596137,-2.076673,0.312259,0.687741,-1.701442,-2.183473,0.250000,0.750000,-1.376512,-1.789803
2024-03-14,0.368891,0.631109,-1.498489,-1.866467,0.250000,0.750000,-1.553122,-1.983378,0.312449,0.687551,-1.619627,-2.059989,0.250000,0.750000,-1.385606,-1.693837
2024-03-15,0.250000,0.750000,-1.480696,-1.862861,0.250000,0.750000,-1.590095,-2.091040,0.250000,0.750000,-1.654584,-2.210033,0.250000,0.750000,-1.363368,-1.734560
2024-03-18,0.285553,0.714447,-1.478902,-1.893374,0.250000,0.750000,-1.546022,-2.060632,0.250000,0.750000,-1.585589,-2.094342,0.250000,0.750000,-1.343983,-1.679908
2024-03-19,0.324900,0.675100,-1.480465,-1.933158,0.250000,0.750000,-1.527664,-1.943856,0.250682,0.749318,-1.560902,-2.064893,0.250000,0.750000,-1.308357,-1.649504
2024-03-20,0.362208,0.637792,-1.405092,-1.802640,0.250000,0.750000,-1.536089,-1.958808,0.303011,0.696989,-1.538323,-2.029618,0.250000,0.750000,-1.326544,-1.650498
2024-03-21,0.407890,0.592110,-1.421100,-1.820854,0.314139,0.685861,-1.487725,-1.941220,0.367846,0.632154,-1.553060,-1.955979,0.301655,0.698345,-1.297936,-1.634085
2024-03-22,0.430867,0.569133,-1.358514,-1.765017,0.360091,0.639909,-1.468677,-1.858321,0.400687,0.599313,-1.526140,-2.023470,0.350635,0.649365,-1.188042,-1.501929
2024-03-25,0.407351,0.592649,-1.332521,-1.701332,0.313066,0.686934,-1.450022,-1.843325,0.367077,0.632923,-1.511137,-1.937000,0.300513,0.699487,-1.232335,-1.576497
2024-03-26,0.396586,0.603414,-1.365902,-1.773865,0.291696,0.708304,-1.412734,-1.847374,0.351739,0.648261,-1.486033,-1.986017,0.277758,0.722242,-1.234013,-1.573200
2024-03-27,0.434982,0.565018,-1.345148,-1.680737,0.368360,0.631640,-1.443109,-1.860157,0.406580,0.593420,-1.488640,-1.956334,0.359455,0.640545,-1.207820,-1.491840
2024-03-28,0.468093,0.531907,-1.325929,-1.676997,0.435235,0.564765,-1.399563,-1.810539,0.454106,0.545894,-1.479622,-1.963190,0.430830,0.569170,-1.144426,-1.417259
2024-04-02,0.541669,0.458331,-1.704873,-2.132460,0.584533,0.415467,-1.826611,-2.343994,0.559922,0.440078,-1.881490,-2.399090,0.590275,0.409725,-1.469387,-1.827072
2024-04-03,0.566208,0.433792,-1.733267,-2.160032,0.634031,0.365969,-1.828393,-2.306869,0.595123,0.404877,-1.902243,-2.479936,0.643095,0.356905,-1.487214,-1.839807
2024-04-04,0.250000,0.750000,-1.871043,-2.357833,0.250000,0.750000,-1.918097,-2.478404,0.250000,0.750000,-2.005130,-2.628434,0.250000,0.750000,-1.638564,-2.022794
2024-04-05,0.532706,0.467294,-2.138115,-2.636767,0.566384,0.433616,-2.258819,-2.884991,0.547042,0.452958,-2.350006,-2.982741,0.570898,0.429102,-1.853395,-2.300789
2024-04-08,0.557764,0.442236,-2.003838,-2.517276,0.617036,0.382964,-2.127206,-2.689799,0.583022,0.416978,-2.229603,-2.862170,0.624964,0.375036,-1.777661,-2.192301
2024-04-09,0.750000,0.250000,-2.066138,-2.664087,0.750000,0.250000,-2.168710,-2.828367,0.750000,0.250000,-2.271813,-2.993287,0.750000,0.250000,-1.913450,-2.380696
2024-04-10,0.627504,0.372496,-2.192425,-2.785170,0.750000,0.250000,-2.304652,-2.959658,0.682451,0.317549,-2.302525,-2.997662,0.750000,0.250000,-2.099376,-2.637521
2024-04-11,0.727075,0.272925,-2.183888,-2.891294,0.750000,0.250000,-2.331079,-3.007862,0.750000,0.250000,-2.417512,-3.110594,0.750000,0.250000,-2.079962,-2.611687
2024-04-12,0.370743,0.629257,-2.365467,-2.942072,0.250000,0.750000,-2.538728,-3.242751,0.315068,0.684932,-2.632355,-3.360944,0.250000,0.750000,-2.239660,-2.791420
2024-04-15,0.250000,0.750000,-2.484158,-3.201613,0.250000,0.750000,-2.582245,-3.376194,0.250000,0.750000,-2.612353,-3.401307,0.250000,0.750000,-2.153236,-2.775837
2024-04-16,0.449982,0.550018,-2.683747,-3.450914,0.398593,0.601407,-2.873043,-3.645719,0.428092,0.571908,-3.069600,-3.834909,0.391713,0.608287,-2.321745,-2.867151
2024-04-17,0.422068,0.577932,-2.583041,-3.294116,0.342445,0.657555,-2.673143,-3.523265,0.388095,0.611905,-2.813101,-3.701124,0.331820,0.668180,-2.227868,-2.754844
2024-04-18,0.434848,0.565152,-2.460060,-3.094363,0.368091,0.631909,-2.649820,-3.386105,0.406388,0.593612,-2.725867,-3.628037,0.359168,0.640832,-2.194270,-2.700464
2024-04-19,0.381120,0.618880,-2.467575,-3.173765,0.261199,0.738801,-2.629120,-3.327000,0.329766,0.670234,-2.848574,-3.650929,0.250000,0.750000,-2.357759,-3.105313
2024-04-22,0.407561,0.592439,-2.410572,-3.010251,0.313484,0.686516,-2.585328,-3.360761,0.367377,0.632623,-2.693609,-3.466658,0.300958,0.699042,-2.182765,-2.725971
2024-04-23,0.434811,0.565189,-2.304516,-2.858900,0.368018,0.631982,-2.399458,-3.067478,0.406336,0.593664,-2.604047,-3.409860,0.359090,0.640910,-2.107105,-2.595400
2024-04-24,0.474271,0.525729,-2.157455,-2.731493,0.447760,0.552240,-2.312637,-2.979894,0.462988,0.537012,-2.432309,-3.164011,0.444205,0.555795,-1.878471,-2.382529
2024-04-25,0.585231,0.414769,-2.210125,-2.813453,0.672147,0.327853,-2.367802,-3.037695,0.622335,0.377665,-2.478157,-3.161058,0.683733,0.316267,-1.985906,-2.498713
2024-04-26,0.607205,0.392795,-2.114745,-2.696618,0.715803,0.284197,-2.341460,-2.927788,0.653655,0.346345,-2.392708,-3.185245,0.730224,0.269776,-2.024822,-2.581764
2024-04-29,0.637622,0.362378,-1.982352,-2.556412,0.750000,0.250000,-2.127351,-2.708667,0.696749,0.303251,-2.243131,-2.905141,0.750000,0.250000,-1.936410,-2.473529
2024-04-30,0.359229,0.640771,-2.439207,-3.189009,0.250000,0.750000,-2.623098,-3.354180,0.298810,0.701190,-2.723318,-3.468985,0.250000,0.750000,-2.278856,-2.843187
2024-05-02,0.392566,0.607434,-2.359523,-2.982808,0.283745,0.716255,-2.541644,-3.211088,0.346020,0.653980,-2.604294,-3.331457,0.269295,0.730705,-2.210548,-2.814931
2024-05-03,0.418936,0.581064,-2.292578,-2.983722,0.336178,0.663822,-2.445851,-3.080115,0.383618,0.616382,-2.580554,-3.283522,0.325140,0.674860,-2.055421,-2.595348
2024-05-06,0.445853,0.554147,-2.150868,-2.636973,0.390257,0.609743,-2.304063,-2.946042,0.422166,0.577834,-2.389470,-3.188174,0.382818,0.617182,-1.897936,-2.373256
2024-05-07,0.473205,0.526795,-2.044332,-2.612259,0.445599,0.554401,-2.200601,-2.869643,0.461455,0.538545,-2.301453,-2.949270,0.441897,0.558103,-1.783220,-2.219102
2024-05-08,0.499394,0.500606,-2.028998,-2.560251,0.498768,0.501232,-2.100761,-2.694890,0.499127,0.500873,-2.147912,-2.819821,0.498684,0.501316,-1.727812,-2.116698
2024-05-09,0.525654,0.474346,-1.888191,-2.440438,0.552087,0.447913,-1.979940,-2.585083,0.536904,0.463096,-2.146238,-2.746249,0.555632,0.444368,-1.642850,-2.022291
2024-05-10,0.550967,0.449033,-1.848161,-2.347738,0.603324,0.396676,-1.970711,-2.511046,0.573271,0.426729,-1.995548,-2.549301,0.610333,0.389667,-1.617355,-1.995700
2024-05-13,0.581929,0.418071,-1.755292,-2.255760,0.665551,0.334449,-1.902062,-2.421170,0.617618,0.382382,-1.975181,-2.525896,0.676703,0.323297,-1.620460,-2.044727
2024-05-14,0.610454,0.389546,-1.733236,-2.208367,0.722218,0.277782,-1.776901,-2.241913,0.658273,0.341727,-1.827736,-2.310032,0.737049,0.262951,-1.596135,-1.984020
2024-05-15,0.630387,0.369613,-1.635979,-2.085679,0.750000,0.250000,-1.861346,-2.322848,0.686529,0.313471,-1.907956,-2.457635,0.750000,0.250000,-1.627330,-2.052047
2024-05-16,0.743815,0.256185,-1.609236,-2.063870,0.750000,0.250000,-1.707200,-2.225368,0.750000,0.250000,-1.845923,-2.401082,0.750000,0.250000,-1.494897,-1.911938
2024-05-17,0.750000,0.250000,-1.592458,-2.086312,0.750000,0.250000,-1.640272,-2.097779,0.750000,0.250000,-1.734308,-2.197239,0.750000,0.250000,-1.449604,-1.826582
2024-05-20,0.750000,0.250000,-1.557639,-1.961652,0.750000,0.250000,-1.573165,-2.075991,0.750000,0.250000,-1.698192,-2.179833,0.750000,0.250000,-1.391679,-1.718869
2024-05-21,0.750000,0.250000,-1.515749,-1.904300,0.750000,0.250000,-1.545808,-2.052532,0.750000,0.250000,-1.622680,-2.078186,0.750000,0.250000,-1.351212,-1.723802
2024-05-22,0.750000,0.250000,-1.453747,-1.859378,0.750000,0.250000,-1.544327,-2.019045,0.750000,0.250000,-1.586756,-2.030222,0.750000,0.250000,-1.410414,-1.787371
2024-05-23,0.544380,0.455620,-1.668618,-2.183672,0.590015,0.409985,-1.735702,-2.162157,0.563814,0.436186,-1.803025,-2.305344,0.596127,0.403873,-1.372759,-1.693380
2024-05-24,0.569252,0.430748,-1.567494,-1.987643,0.640147,0.359853,-1.702182,-2.246030,0.599483,0.400517,-1.818753,-2.350196,0.649619,0.350381,-1.439611,-1.757986
2024-05-28,0.596012,0.403988,-1.547755,-2.001949,0.693621,0.306379,-1.597385,-2.054368,0.637718,0.362282,-1.718174,-2.274072,0.706609,0.293391,-1.363237,-1.692269
2024-05-29,0.676674,0.323326,-1.728746,-2.202219,0.750000,0.250000,-1.819284,-2.331309,0.750000,0.250000,-1.940604,-2.482967,0.750000,0.250000,-1.662806,-2.131569
2024-05-30,0.555531,0.444469,-1.882250,-2.441177,0.612533,0.387467,-1.998095,-2.510501,0.579819,0.420181,-2.043174,-2.598354,0.620160,0.379840,-1.597870,-2.023861
2024-05-31,0.578927,0.421073,-1.790033,-2.237293,0.659545,0.340455,-1.918603,-2.496342,0.613326,0.386674,-1.989510,-2.642443,0.670302,0.329698,-1.664484,-2.035966
2024-06-03,0.601910,0.398090,-1.732790,-2.120883,0.705325,0.294675,-1.820346,-2.365025,0.646120,0.353880,-1.913986,-2.549479,0.719071,0.280929,-1.587870,-1.955706
2024-06-04,0.750000,0.250000,-1.743074,-2.152357,0.750000,0.250000,-1.855658,-2.416055,0.750000,0.250000,-1.904575,-2.429523,0.750000,0.250000,-1.604571,-2.053521
2024-06-05,0.750000,0.250000,-1.696784,-2.188067,0.750000,0.250000,-1.841576,-2.375266,0.750000,0.250000,-1.858455,-2.491193,0.750000,0.250000,-1.568534,-1.985330
2024-06-06,0.750000,0.250000,-1.591622,-2.021327,0.750000,0.250000,-1.730793,-2.219429,0.750000,0.250000,-1.779398,-2.269829,0.750000,0.250000,-1.453067,-1.810968
2024-06-07,0.750000,0.250000,-1.556687,-2.010896,0.750000,0.250000,-1.609344,-2.097802,0.750000,0.250000,-1.816406,-2.310136,0.750000,0.250000,-1.419878,-1.777331
2024-06-10,0.750000,0.250000,-1.497912,-1.884703,0.750000,0.250000,-1.646719,-2.063347,0.750000,0.250000,-1.719482,-2.174191,0.750000,0.250000,-1.386848,-1.725172
2024-06-11,0.750000,0.250000,-1.525794,-1.918556,0.750000,0.250000,-1.629664,-2.100510,0.750000,0.250000,-1.688984,-2.205713,0.750000,0.250000,-1.374075,-1.722621
2024-06-12,0.750000,0.250000,-1.565408,-1.961692,0.750000,0.250000,-1.521870,-1.941847,0.750000,0.250000,-1.663487,-2.192874,0.750000,0.250000,-1.357192,-1.698545
2024-06-13,0.750000,0.250000,-1.645271,-2.088434,0.750000,0.250000,-1.738872,-2.209583,0.750000,0.250000,-1.826378,-2.390325,0.750000,0.250000,-1.403678,-1.725767
2024-06-14,0.750000,0.250000,-1.676971,-2.107069,0.750000,0.250000,-1.763117,-2.305523,0.750000,0.250000,-1.843219,-2.456093,0.750000,0.250000,-1.454524,-1.767062
2024-06-17,0.750000,0.250000,-1.671439,-2.076739,0.750000,0.250000,-1.746751,-2.243797,0.750000,0.250000,-1.860658,-2.426690,0.750000,0.250000,-1.456916,-1.766511
2024-06-18,0.750000,0.250000,-1.603034,-2.055250,0.750000,0.250000,-1.655728,-2.125662,0.750000,0.250000,-1.791509,-2.388319,0.750000,0.250000,-1.373939,-1.675950
2024-06-20,0.750000,0.250000,-1.569451,-1.991843,0.750000,0.250000,-1.636733,-2.109637,0.750000,0.250000,-1.763574,-2.199985,0.750000,0.250000,-1.320567,-1.600080
2024-06-21,0.750000,0.250000,-1.529923,-1.970805,0.750000,0.250000,-1.657199,-2.097260,0.750000,0.250000,-1.757571,-2.276592,0.750000,0.250000,-1.353319,-1.679175
2024-06-24,0.750000,0.250000,-1.517682,-1.928630,0.750000,0.250000,-1.660036,-2.219726,0.750000,0.250000,-1.750801,-2.207944,0.750000,0.250000,-1.352738,-1.642561
2024-06-25,0.750000,0.250000,-1.566080,-1.938215,0.750000,0.250000,-1.659490,-2.063031,0.750000,0.250000,-1.702308,-2.259391,0.750000,0.250000,-1.360748,-1.698281
2024-06-26,0.750000,0.250000,-1.518413,-1.945737,0.750000,0.250000,-1.622157,-2.087384,0.750000,0.250000,-1.640048,-2.185598,0.750000,0.250000,-1.343773,-1.657927
2024-06-27,0.750000,0.250000,-1.465234,-1.880703,0.750000,0.250000,-1.563740,-2.051850,0.750000,0.250000,-1.633776,-2.088437,0.750000,0.250000,-1.267231,-1.600211
2024-06-28,0.750000,0.250000,-1.501626,-1.916210,0.750000,0.250000,-1.657678,-2.130842,0.750000,0.250000,-1.674144,-2.165356,0.750000,0.250000,-1.291529,-1.650405
2024-07-01,0.750000,0.250000,-1.468032,-1.855339,0.750000,0.250000,-1.557124,-2.020934,0.750000,0.250000,-1.608764,-2.054954,0.750000,0.250000,-1.295842,-1.644113
2024-07-02,0.750000,0.250000,-1.545311,-1.908587,0.750000,0.250000,-1.610087,-1.985014,0.750000,0.250000,-1.626769,-2.074404,0.750000,0.250000,-1.296649,-1.591874
2024-07-03,0.750000,0.250000,-1.455291,-1.816657,0.750000,0.250000,-1.502669,-1.971469,0.750000,0.250000,-1.603878,-2.098845,0.750000,0.250000,-1.233359,-1.542672
2024-07-05,0.750000,0.250000,-1.400326,-1.804523,0.750000,0.250000,-1.466625,-1.886954,0.750000,0.250000,-1.580062,-2.041364,0.750000,0.250000,-1.261864,-1.589336
2024-07-08,0.750000,0.250000,-1.353515,-1.750311,0.750000,0.250000,-1.395224,-1.764554,0.750000,0.250000,-1.450556,-1.835972,0.750000,0.250000,-1.188652,-1.499124
2024-07-09,0.750000,0.250000,-1.412775,-1.807546,0.750000,0.250000,-1.557564,-2.038831,0.750000,0.250000,-1.574648,-2.079615,0.750000,0.250000,-1.225024,-1.512784
2024-07-10,0.750000,0.250000,-1.467392,-1.899927,0.750000,0.250000,-1.546414,-1.984797,0.750000,0.250000,-1.605687,-2.054766,0.750000,0.250000,-1.271836,-1.564441
2024-07-11,0.750000,0.250000,-1.573445,-2.037183,0.750000,0.250000,-1.762541,-2.315530,0.750000,0.250000,-1.798324,-2.430248,0.750000,0.250000,-1.439836,-1.838859
2024-07-12,0.750000,0.250000,-1.672855,-2.069085,0.750000,0.250000,-1.721010,-2.220996,0.750000,0.250000,-1.795536,-2.269108,0.750000,0.250000,-1.494038,-1.838329
2024-07-15,0.750000,0.250000,-1.613384,-2.105146,0.750000,0.250000,-1.666110,-2.161071,0.750000,0.250000,-1.769966,-2.294037,0.750000,0.250000,-1.422145,-1.770409
2024-07-16,0.750000,0.250000,-1.561329,-1.977394,0.750000,0.250000,-1.727525,-2.181934,0.750000,0.250000,-1.730692,-2.228692,0.750000,0.250000,-1.446790,-1.798118
2024-07-17,0.552455,0.447545,-1.983284,-2.506417,0.606327,0.393673,-2.297327,-3.035232,0.575405,0.424595,-2.268413,-2.904901,0.613538,0.386462,-1.793736,-2.210047
2024-07-18,0.441941,0.558059,-2.129223,-2.638471,0.382371,0.617629,-2.307073,-3.112623,0.416556,0.583444,-2.412480,-3.107557,0.374403,0.625597,-1.934833,-2.405756
2024-07-19,0.498476,0.501524,-2.316268,-3.008754,0.496904,0.503096,-2.416761,-3.080434,0.497807,0.502193,-2.625277,-3.339424,0.496693,0.503307,-1.962600,-2.396062
2024-07-22,0.523694,0.476306,-2.248911,-2.879844,0.548112,0.451888,-2.378444,-3.010971,0.534086,0.465914,-2.495512,-3.262933,0.551387,0.448613,-1.969642,-2.375795
2024-07-23,0.545740,0.454260,-2.132155,-2.691515,0.592765,0.407235,-2.234528,-2.885101,0.565767,0.434233,-2.375228,-3.047467,0.599062,0.400938,-1.834870,-2.244971
2024-07-24,0.250000,0.750000,-2.575922,-3.274969,0.250000,0.750000,-2.721593,-3.404550,0.250000,0.750000,-2.811648,-3.635069,0.250000,0.750000,-2.283989,-2.880827
2024-07-25,0.250000,0.750000,-2.577559,-3.335207,0.250000,0.750000,-2.740712,-3.490756,0.250000,0.750000,-2.856569,-3.670440,0.250000,0.750000,-2.324963,-2.914219
2024-07-26,0.250000,0.750000,-2.488275,-3.185853,0.250000,0.750000,-2.653198,-3.482673,0.250000,0.750000,-2.672268,-3.504047,0.250000,0.750000,-2.165436,-2.772102
2024-07-29,0.250000,0.750000,-2.415283,-3.135739,0.250000,0.750000,-2.516589,-3.336264,0.250000,0.750000,-2.708552,-3.458473,0.250000,0.750000,-2.140359,-2.722249
2024-07-30,0.250000,0.750000,-2.268184,-2.856205,0.250000,0.750000,-2.453851,-3.245010,0.250000,0.750000,-2.521195,-3.347089,0.250000,0.750000,-2.113225,-2.690710
2024-07-31,0.250000,0.750000,-2.236999,-2.869772,0.250000,0.750000,-2.367600,-3.064173,0.250000,0.750000,-2.480334,-3.242099,0.250000,0.750000,-2.057951,-2.536806
2024-08-01,0.573568,0.426432,-2.951142,-3.763886,0.648809,0.351191,-3.233010,-4.133426,0.605661,0.394339,-3.406744,-4.414061,0.658855,0.341145,-2.645793,-3.288794
2024-08-02,0.581915,0.418085,-3.757916,-4.709671,0.665522,0.334478,-3.852416,-4.821159,0.617597,0.382403,-3.889000,-5.155975,0.676672,0.323328,-3.314261,-4.212062
2024-08-05,0.250000,0.750000,-4.382486,-5.567953,0.250000,0.750000,-4.653641,-6.048033,0.250000,0.750000,-4.800328,-6.183196,0.250000,0.750000,-4.081110,-5.085019
2024-08-06,0.269280,0.730720,-4.198447,-5.373562,0.250000,0.750000,-4.435158,-5.662992,0.250000,0.750000,-4.579411,-6.028649,0.250000,0.750000,-3.880413,-4.927734
2024-08-07,0.269901,0.730099,-4.085524,-5.151124,0.250000,0.750000,-4.284324,-5.612236,0.250000,0.750000,-4.355099,-5.598602,0.250000,0.750000,-3.710302,-4.623840
2024-08-08,0.291296,0.708704,-3.868642,-4.811823,0.250000,0.750000,-4.055624,-5.186587,0.250000,0.750000,-4.271091,-5.637904,0.250000,0.750000,-3.572879,-4.504949
2024-08-09,0.315013,0.684987,-3.638865,-4.552238,0.250000,0.750000,-3.797200,-4.813584,0.250000,0.750000,-3.937653,-4.989951,0.250000,0.750000,-3.279186,-4.282766
2024-08-12,0.339420,0.660580,-3.389123,-4.168847,0.250000,0.750000,-3.645319,-4.564832,0.270970,0.729030,-3.759102,-4.785161,0.250000,0.750000,-3.190025,-4.032405
2024-08-13,0.363951,0.636049,-3.292451,-4.115142,0.250000,0.750000,-3.491940,-4.529195,0.305471,0.694529,-3.622241,-4.730850,0.250000,0.750000,-2.995122,-3.830936
2024-08-14,0.389503,0.610497,-3.112678,-3.892939,0.277697,0.722303,-3.359107,-4.367130,0.341665,0.658335,-3.544144,-4.520955,0.262860,0.737140,-2.886462,-3.587575
2024-08-15,0.414964,0.585036,-2.881833,-3.640441,0.328241,0.671759,-3.152019,-3.908337,0.377943,0.622057,-3.257634,-4.169062,0.316681,0.683319,-2.708332,-3.383529
2024-08-16,0.441272,0.558728,-2.754270,-3.575937,0.381022,0.618978,-2.954447,-3.872536,0.415596,0.584404,-3.157668,-4.104462,0.372963,0.627037,-2.369991,-2.923326
2024-08-19,0.467028,0.532972,-2.644951,-3.351077,0.433076,0.566924,-2.926262,-3.731144,0.452574,0.547426,-3.002383,-3.984470,0.428525,0.571475,-2.314829,-2.857785
2024-08-20,0.503848,0.496152,-2.518871,-3.225754,0.507816,0.492184,-2.656474,-3.322259,0.505536,0.494464,-2.789607,-3.523081,0.508349,0.491651,-2.135734,-2.619204
2024-08-21,0.529934,0.470066,-2.402329,-3.035680,0.560767,0.439233,-2.602544,-3.350971,0.543059,0.456941,-2.638679,-3.454410,0.564901,0.435099,-2.144678,-2.644201
2024-08-22,0.420868,0.579132,-2.360002,-2.933959,0.340044,0.659956,-2.509482,-3.287205,0.386380,0.613620,-2.627959,-3.485040,0.329261,0.670739,-2.152829,-2.686465
2024-08-23,0.447739,0.552261,-2.376621,-2.939924,0.394064,0.605936,-2.402801,-3.108818,0.424873,0.575127,-2.570306,-3.290022,0.386880,0.613120,-2.066827,-2.536977
2024-08-26,0.462220,0.537780,-2.214372,-2.869655,0.423338,0.576662,-2.288178,-2.953344,0.445665,0.554335,-2.478618,-3.156154,0.418128,0.581872,-1.853159,-2.274678
2024-08-27,0.489941,0.510059,-2.162301,-2.733348,0.479566,0.520434,-2.223974,-2.884065,0.485526,0.514474,-2.343833,-3.044913,0.478175,0.521825,-1.807285,-2.238446
2024-08-28,0.432785,0.567215,-2.015233,-2.565386,0.363945,0.636055,-2.197569,-2.830570,0.403434,0.596566,-2.259326,-2.923545,0.354745,0.645255,-1.833575,-2.278974
2024-08-29,0.461057,0.538943,-1.992749,-2.557598,0.420985,0.579015,-2.115234,-2.725762,0.443995,0.556005,-2.207852,-2.792453,0.415615,0.584385,-1.699748,-2.083735
2024-08-30,0.487790,0.512210,-1.924528,-2.396032,0.475200,0.524800,-2.131100,-2.702948,0.482433,0.517567,-2.110229,-2.801860,0.473511,0.526489,-1.665017,-2.042468
2024-09-03,0.250000,0.750000,-2.303783,-2.966793,0.250000,0.750000,-2.456854,-3.162834,0.250000,0.750000,-2.459832,-3.167983,0.250000,0.750000,-2.010913,-2.543665
2024-09-04,0.250000,0.750000,-2.379533,-3.041023,0.250000,0.750000,-2.531751,-3.252734,0.250000,0.750000,-2.681306,-3.458326,0.250000,0.750000,-2.179039,-2.775576
2024-09-05,0.250000,0.750000,-2.277815,-2.936043,0.250000,0.750000,-2.483284,-3.252057,0.250000,0.750000,-2.409746,-3.181463,0.250000,0.750000,-2.098752,-2.665534
2024-09-06,0.250000,0.750000,-2.768764,-3.614965,0.250000,0.750000,-2.967056,-3.782038,0.250000,0.750000,-3.009704,-3.924046,0.250000,0.750000,-2.469077,-3.047900
2024-09-09,0.250000,0.750000,-2.743215,-3.503186,0.250000,0.750000,-2.892198,-3.592478,0.250000,0.750000,-2.877630,-3.711255,0.250000,0.750000,-2.495175,-3.131284
2024-09-10,0.321230,0.678770,-2.761793,-3.454380,0.250000,0.750000,-2.821231,-3.645919,0.250000,0.750000,-3.054580,-3.889685,0.250000,0.750000,-2.526963,-3.171711
2024-09-11,0.347447,0.652553,-2.603102,-3.255378,0.250000,0.750000,-2.810258,-3.570987,0.282231,0.717769,-2.950511,-3.859458,0.250000,0.750000,-2.459955,-3.087038
2024-09-12,0.374476,0.625524,-2.438479,-3.086999,0.250000,0.750000,-2.630849,-3.390762,0.320351,0.679649,-2.785032,-3.602160,0.250000,0.750000,-2.360748,-3.010295
2024-09-13,0.401849,0.598151,-2.365119,-2.998245,0.302130,0.697870,-2.487426,-3.263884,0.359234,0.640766,-2.628467,-3.386340,0.288866,0.711134,-2.199438,-2.802818
2024-09-16,0.449464,0.550536,-2.226909,-2.767567,0.397546,0.602454,-2.457003,-3.095110,0.427348,0.572652,-2.466770,-3.182253,0.390596,0.609404,-1.990575,-2.505308
2024-09-17,0.476570,0.523430,-2.168990,-2.776136,0.452425,0.547575,-2.286405,-2.884667,0.466294,0.533706,-2.417902,-3.203734,0.449187,0.550813,-1.903797,-2.365266
2024-09-18,0.482614,0.517386,-2.094627,-2.689137,0.464689,0.535311,-2.198033,-2.744110,0.474986,0.525014,-2.322474,-3.083525,0.462284,0.537716,-1.773553,-2.216543
2024-09-19,0.508069,0.491931,-2.061577,-2.596251,0.516391,0.483609,-2.172076,-2.844686,0.511610,0.488390,-2.227664,-2.872632,0.517507,0.482493,-1.766352,-2.139850
2024-09-20,0.750000,0.250000,-2.058966,-2.611379,0.750000,0.250000,-2.236778,-2.881661,0.750000,0.250000,-2.209603,-2.806653,0.750000,0.250000,-1.932687,-2.464625
2024-09-23,0.750000,0.250000,-2.059445,-2.653038,0.750000,0.250000,-2.160732,-2.785721,0.750000,0.250000,-2.186337,-2.817510,0.750000,0.250000,-1.844008,-2.294266
2024-09-24,0.750000,0.250000,-1.898483,-2.499488,0.750000,0.250000,-2.002676,-2.489700,0.750000,0.250000,-2.122524,-2.794745,0.750000,0.250000,-1.722649,-2.194494
2024-09-25,0.750000,0.250000,-1.844334,-2.360519,0.750000,0.250000,-1.890054,-2.450648,0.750000,0.250000,-2.034411,-2.660739,0.750000,0.250000,-1.668560,-2.063517
2024-09-26,0.750000,0.250000,-1.765399,-2.272416,0.750000,0.250000,-1.923220,-2.487558,0.750000,0.250000,-1.955690,-2.473435,0.750000,0.250000,-1.652027,-2.049371
2024-09-27,0.750000,0.250000,-1.722260,-2.175843,0.750000,0.250000,-1.862823,-2.396182,0.750000,0.250000,-1.882107,-2.429507,0.750000,0.250000,-1.594089,-2.035557
2024-09-30,0.750000,0.250000,-1.649262,-2.065161,0.750000,0.250000,-1.802970,-2.288237,0.750000,0.250000,-1.856384,-2.433912,0.750000,0.250000,-1.518888,-1.896671
