Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2024-03-12,0.339741,0.660259,-1.518096,-1.922615,0.250000,0.750000,-1.640810,-2.081114,0.387285,0.612715,-1.622093,-2.104459,0.339460,0.660540,-1.365850,-1.716621
2024-03-13,0.368756,0.631244,-1.498800,-1.853377,0.250000,0.750000,-1.556098,-2.022131,0.407879,0.592121,-1.528024,-2.017432,0.368525,0.631475,-1.280372,-1.540127
2024-03-14,0.368892,0.631108,-1.444756,-1.886181,0.250000,0.750000,-1.574628,-2.086128,0.407975,0.592025,-1.580308,-2.021387,0.368661,0.631339,-1.242599,-1.541376
2024-03-15,0.250000,0.750000,-1.486991,-1.899888,0.250000,0.750000,-1.604373,-2.136201,0.319256,0.680744,-1.547150,-2.049942,0.250000,0.750000,-1.361748,-1.697731
2024-03-18,0.285553,0.714447,-1.480451,-1.859022,0.250000,0.750000,-1.563057,-1.984715,0.348424,0.651576,-1.565758,-2.055164,0.285184,0.714816,-1.303388,-1.649009
2024-03-19,0.324901,0.675099,-1.422460,-1.874731,0.250000,0.750000,-1.504532,-1.924345,0.376700,0.623300,-1.556974,-1.972152,0.324596,0.675404,-1.267696,-1.590985
2024-03-20,0.362208,0.637792,-1.428391,-1.834481,0.250000,0.750000,-1.533636,-2.002480,0.403242,0.596758,-1.513002,-1.986803,0.361965,0.638035,-1.248502,-1.538460
2024-03-21,0.407891,0.592109,-1.376051,-1.772076,0.314140,0.685860,-1.429034,-1.799642,0.435481,0.564519,-1.500395,-1.957281,0.407727,0.592273,-1.197045,-1.492668
2024-03-22,0.430866,0.569134,-1.345782,-1.748941,0.360089,0.639911,-1.455561,-1.913758,0.451616,0.548384,-1.424749,-1.839716,0.430743,0.569257,-1.165071,-1.435664
2024-03-25,0.407351,0.592649,-1.338421,-1.681363,0.313066,0.686934,-1.457028,-1.841305,0.435101,0.564899,-1.404363,-1.822135,0.407187,0.592813,-1.183778,-1.440009
2024-03-26,0.396586,0.603414,-1.403468,-1.761626,0.291696,0.708304,-1.450704,-1.891930,0.427525,0.572475,-1.420361,-1.871453,0.396403,0.603597,-1.144247,-1.429534
2024-03-27,0.434981,0.565019,-1.359552,-1.718746,0.368359,0.631641,-1.441938,-1.833292,0.454502,0.545498,-1.426778,-1.889840,0.434865,0.565135,-1.193697,-1.444366
2024-03-28,0.468093,0.531907,-1.309117,-1.695856,0.435235,0.564765,-1.428030,-1.855599,0.477689,0.522311,-1.429999,-1.896012,0.468036,0.531964,-1.117412,-1.373537
2024-04-02,0.541669,0.458331,-1.704115,-2.198073,0.584533,0.415467,-1.840207,-2.448924,0.529142,0.470858,-1.791630,-2.366932,0.541744,0.458256,-1.411657,-1.761291
2024-04-03,0.566208,0.433792,-1.678243,-2.148147,0.634031,0.365969,-1.843459,-2.328457,0.546332,0.453668,-1.704028,-2.259837,0.566326,0.433674,-1.465609,-1.820988
2024-04-04,0.250000,0.750000,-1.893767,-2.454499,0.250000,0.750000,-1.986777,-2.577845,0.281710,0.718290,-1.931469,-2.603679,0.250000,0.750000,-1.600608,-2.008433
2024-04-05,0.532706,0.467294,-2.147511,-2.684650,0.566384,0.433616,-2.237448,-2.905427,0.522870,0.477130,-2.279819,-2.989677,0.532764,0.467236,-1.819951,-2.195404
2024-04-08,0.557764,0.442236,-1.997007,-2.525823,0.617035,0.382965,-2.154798,-2.748008,0.540413,0.459587,-2.092546,-2.753595,0.557867,0.442133,-1.741608,-2.139959
2024-04-09,0.750000,0.250000,-2.018349,-2.617977,0.750000,0.250000,-2.123010,-2.752202,0.730765,0.269235,-2.113237,-2.710284,0.750000,0.250000,-1.820139,-2.317321
2024-04-10,0.627490,0.372510,-2.155020,-2.773659,0.750000,0.250000,-2.281839,-2.942798,0.589466,0.410534,-2.244914,-2.921818,0.627714,0.372286,-1.863459,-2.319970
2024-04-11,0.727075,0.272925,-2.192946,-2.756916,0.750000,0.250000,-2.294896,-2.875060,0.660725,0.339275,-2.301092,-2.947686,0.727463,0.272537,-1.934161,-2.438368
2024-04-12,0.370743,0.629257,-2.432425,-3.095512,0.250000,0.750000,-2.556914,-3.396163,0.409285,0.590715,-2.473993,-3.157939,0.370515,0.629485,-2.036665,-2.506615
2024-04-15,0.250000,0.750000,-2.332405,-2.983990,0.250000,0.750000,-2.615755,-3.352224,0.275642,0.724358,-2.549695,-3.265230,0.250000,0.750000,-2.241728,-2.789579
2024-04-16,0.449984,0.550016,-2.676823,-3.456528,0.398595,0.601405,-2.821809,-3.633186,0.465014,0.534986,-2.773922,-3.636018,0.449894,0.550106,-2.284580,-2.765987
2024-04-17,0.422068,0.577932,-2.586490,-3.288043,0.342446,0.657554,-2.749414,-3.561796,0.445442,0.554558,-2.740223,-3.616833,0.421930,0.578070,-2.172037,-2.665194
2024-04-18,0.434848,0.565152,-2.451570,-3.140246,0.368091,0.631909,-2.637455,-3.351215,0.454408,0.545592,-2.629031,-3.345281,0.434732,0.565268,-2.109535,-2.653290
2024-04-19,0.381120,0.618880,-2.474066,-3.124574,0.261199,0.738801,-2.647654,-3.371676,0.416618,0.583382,-2.565644,-3.320301,0.380910,0.619090,-2.164367,-2.724347
2024-04-22,0.407561,0.592439,-2.360269,-3.042998,0.313484,0.686516,-2.543106,-3.378857,0.435249,0.564751,-2.535417,-3.172083,0.407397,0.592603,-2.165037,-2.690991
2024-04-23,0.434812,0.565188,-2.341955,-2.935047,0.368019,0.631981,-2.452189,-3.077960,0.454383,0.545617,-2.445372,-3.195825,0.434696,0.565304,-1.952087,-2.409913
2024-04-24,0.474271,0.525729,-2.145350,-2.741935,0.447760,0.552240,-2.355155,-3.053577,0.482011,0.517989,-2.280447,-3.019868,0.474225,0.525775,-1.856402,-2.257690
2024-04-25,0.585231,0.414769,-2.153301,-2.699136,0.672147,0.327853,-2.345214,-2.978866,0.559684,0.440316,-2.302550,-3.017169,0.585382,0.414618,-1.904154,-2.364974
2024-04-26,0.607206,0.392794,-2.164994,-2.673873,0.715804,0.284196,-2.315807,-2.951341,0.575147,0.424853,-2.285369,-2.973643,0.607395,0.392605,-1.857161,-2.272720
2024-04-29,0.637622,0.362378,-2.109340,-2.653475,0.750000,0.250000,-2.171476,-2.794093,0.596637,0.403363,-2.124864,-2.764378,0.637864,0.362136,-1.754126,-2.205002
2024-04-30,0.359229,0.640771,-2.470322,-3.128751,0.250000,0.750000,-2.570074,-3.285394,0.401131,0.598869,-2.554160,-3.364477,0.358982,0.641018,-2.102128,-2.551037
2024-05-02,0.392567,0.607433,-2.437681,-3.031702,0.283746,0.716254,-2.496137,-3.154858,0.424693,0.575307,-2.599099,-3.461107,0.392377,0.607623,-2.033948,-2.538874
2024-05-03,0.418934,0.581066,-2.353253,-2.935552,0.336176,0.663824,-2.407298,-3.016013,0.443242,0.556758,-2.400841,-3.114016,0.418791,0.581209,-1.982809,-2.437343
2024-05-06,0.445853,0.554147,-2.173511,-2.773703,0.390257,0.609743,-2.376553,-3.024725,0.462121,0.537879,-2.338371,-3.031317,0.445756,0.554244,-1.897670,-2.318572
2024-05-07,0.473205,0.526795,-2.107005,-2.666078,0.445597,0.554403,-2.281182,-2.905588,0.481265,0.518735,-2.247095,-2.906312,0.473157,0.526843,-1.750755,-2.149150
2024-05-08,0.499393,0.500607,-1.967443,-2.484551,0.498767,0.501233,-2.060139,-2.606113,0.499576,0.500424,-2.108753,-2.752605,0.499392,0.500608,-1.672805,-2.063626
2024-05-09,0.525654,0.474346,-1.828693,-2.331937,0.552088,0.447912,-2.018978,-2.607624,0.517937,0.482063,-1.996451,-2.578070,0.525700,0.474300,-1.641959,-1.974387
2024-05-10,0.550967,0.449033,-1.871913,-2.328531,0.603324,0.396676,-1.956763,-2.445371,0.535652,0.464348,-1.960638,-2.547048,0.551058,0.448942,-1.558461,-1.956666
2024-05-13,0.581929,0.418071,-1.783986,-2.290355,0.665551,0.334449,-1.880391,-2.424506,0.557365,0.442635,-1.876998,-2.445773,0.582075,0.417925,-1.489995,-1.820383
2024-05-14,0.610453,0.389547,-1.687477,-2.176465,0.722217,0.277783,-1.790539,-2.337380,0.577436,0.422564,-1.828156,-2.386964,0.610649,0.389351,-1.450983,-1.792128
2024-05-15,0.630387,0.369613,-1.671437,-2.127267,0.750000,0.250000,-1.809174,-2.223104,0.591515,0.408485,-1.812964,-2.350554,0.630617,0.369383,-1.462915,-1.823600
2024-05-16,0.743815,0.256185,-1.665045,-2.152107,0.750000,0.250000,-1.662022,-2.144912,0.672918,0.327082,-1.726665,-2.308710,0.744229,0.255771,-1.512440,-1.875894
2024-05-17,0.750000,0.250000,-1.576014,-2.072966,0.750000,0.250000,-1.667700,-2.150673,0.688118,0.311882,-1.645279,-2.144381,0.750000,0.250000,-1.458711,-1.854971
2024-05-20,0.750000,0.250000,-1.556957,-1.967568,0.750000,0.250000,-1.630973,-2.070645,0.696167,0.303833,-1.570206,-2.017584,0.750000,0.250000,-1.383986,-1.754771
2024-05-21,0.750000,0.250000,-1.497394,-1.978227,0.750000,0.250000,-1.575400,-2.031409,0.712386,0.287614,-1.573221,-2.026875,0.750000,0.250000,-1.375961,-1.709910
2024-05-22,0.750000,0.250000,-1.428449,-1.853716,0.750000,0.250000,-1.502313,-1.889551,0.701888,0.298112,-1.569748,-2.025127,0.750000,0.250000,-1.335562,-1.701499
2024-05-23,0.544380,0.455620,-1.582666,-1.966561,0.590015,0.409985,-1.780625,-2.293650,0.531039,0.468961,-1.724872,-2.247390,0.544459,0.455541,-1.363800,-1.720849
2024-05-24,0.569252,0.430748,-1.576944,-2.015825,0.640147,0.359853,-1.672843,-2.155929,0.548467,0.451533,-1.747385,-2.281085,0.569375,0.430625,-1.406281,-1.696976
2024-05-28,0.596012,0.403988,-1.517613,-1.920200,0.693621,0.306379,-1.649256,-2.087265,0.567264,0.432736,-1.587295,-2.129817,0.596182,0.403818,-1.291819,-1.589607
2024-05-29,0.676674,0.323326,-1.744702,-2.205455,0.750000,0.250000,-1.865753,-2.464016,0.624426,0.375574,-1.838330,-2.434644,0.676982,0.323018,-1.560728,-1.969871
2024-05-30,0.555532,0.444468,-1.775796,-2.302538,0.612535,0.387465,-1.920276,-2.510508,0.538849,0.461151,-1.900790,-2.533032,0.555631,0.444369,-1.548484,-1.961754
2024-05-31,0.578927,0.421073,-1.818572,-2.331045,0.659545,0.340455,-1.843435,-2.408368,0.555256,0.444744,-1.884595,-2.431465,0.579067,0.420933,-1.570162,-1.937839
2024-06-03,0.601910,0.398090,-1.674305,-2.090803,0.705325,0.294675,-1.787427,-2.337739,0.571416,0.428584,-1.789393,-2.420582,0.602090,0.397910,-1.474802,-1.855650
2024-06-04,0.750000,0.250000,-1.727175,-2.168937,0.750000,0.250000,-1.789299,-2.332191,0.738019,0.261981,-1.878648,-2.488413,0.750000,0.250000,-1.532884,-1.915433
2024-06-05,0.750000,0.250000,-1.722806,-2.205652,0.750000,0.250000,-1.825978,-2.337558,0.743621,0.256379,-1.811149,-2.342863,0.750000,0.250000,-1.550104,-1.922551
2024-06-06,0.750000,0.250000,-1.649284,-2.110896,0.750000,0.250000,-1.671433,-2.186283,0.748421,0.251579,-1.665149,-2.131817,0.750000,0.250000,-1.448786,-1.824749
2024-06-07,0.750000,0.250000,-1.574694,-2.041440,0.750000,0.250000,-1.657972,-2.166719,0.750000,0.250000,-1.630589,-2.048633,0.750000,0.250000,-1.432485,-1.846785
2024-06-10,0.750000,0.250000,-1.523405,-1.913820,0.750000,0.250000,-1.633039,-2.111549,0.750000,0.250000,-1.605551,-2.081364,0.750000,0.250000,-1.376435,-1.702138
2024-06-11,0.750000,0.250000,-1.556895,-1.961163,0.750000,0.250000,-1.575013,-2.022787,0.750000,0.250000,-1.583673,-2.074204,0.750000,0.250000,-1.346228,-1.705744
2024-06-12,0.750000,0.250000,-1.493281,-1.926300,0.750000,0.250000,-1.585444,-2.033743,0.750000,0.250000,-1.553037,-2.020095,0.750000,0.250000,-1.338415,-1.646217
2024-06-13,0.750000,0.250000,-1.660016,-2.102403,0.750000,0.250000,-1.750532,-2.269687,0.750000,0.250000,-1.750516,-2.305533,0.750000,0.250000,-1.392474,-1.757880
2024-06-14,0.750000,0.250000,-1.666947,-2.158529,0.750000,0.250000,-1.795859,-2.265239,0.750000,0.250000,-1.777359,-2.308887,0.750000,0.250000,-1.459892,-1.785081
2024-06-17,0.750000,0.250000,-1.702130,-2.117450,0.750000,0.250000,-1.747651,-2.256091,0.750000,0.250000,-1.697062,-2.218543,0.750000,0.250000,-1.419332,-1.771977
2024-06-18,0.750000,0.250000,-1.614917,-2.029316,0.750000,0.250000,-1.721911,-2.254214,0.750000,0.250000,-1.664575,-2.188852,0.750000,0.250000,-1.368590,-1.655984
2024-06-20,0.750000,0.250000,-1.521107,-1.949419,0.750000,0.250000,-1.625882,-2.096097,0.750000,0.250000,-1.619842,-2.137276,0.750000,0.250000,-1.371322,-1.681309
2024-06-21,0.750000,0.250000,-1.555434,-2.024889,0.750000,0.250000,-1.649560,-2.136733,0.750000,0.250000,-1.560479,-2.041079,0.750000,0.250000,-1.341863,-1.681050
2024-06-24,0.750000,0.250000,-1.535452,-1.942399,0.750000,0.250000,-1.654347,-2.089668,0.750000,0.250000,-1.641930,-2.124873,0.750000,0.250000,-1.325499,-1.675215
2024-06-25,0.750000,0.250000,-1.583930,-2.056103,0.750000,0.250000,-1.738116,-2.200440,0.750000,0.250000,-1.620830,-2.105174,0.750000,0.250000,-1.355878,-1.651632
2024-06-26,0.750000,0.250000,-1.539687,-1.974808,0.750000,0.250000,-1.617323,-2.062465,0.750000,0.250000,-1.603740,-2.021390,0.750000,0.250000,-1.259101,-1.556356
2024-06-27,0.750000,0.250000,-1.483222,-1.906975,0.750000,0.250000,-1.549436,-1.996960,0.750000,0.250000,-1.484701,-1.929759,0.750000,0.250000,-1.258522,-1.547714
2024-06-28,0.750000,0.250000,-1.495286,-1.914094,0.750000,0.250000,-1.576720,-2.033185,0.750000,0.250000,-1.574535,-2.118818,0.750000,0.250000,-1.306116,-1.675171
2024-07-01,0.750000,0.250000,-1.457829,-1.857893,0.750000,0.250000,-1.589922,-2.045364,0.750000,0.250000,-1.599630,-2.096039,0.750000,0.250000,-1.280502,-1.592768
2024-07-02,0.750000,0.250000,-1.472524,-1.891305,0.750000,0.250000,-1.574457,-1.993890,0.750000,0.250000,-1.574902,-2.029383,0.750000,0.250000,-1.319148,-1.592459
2024-07-03,0.750000,0.250000,-1.425683,-1.815033,0.750000,0.250000,-1.541599,-2.034140,0.750000,0.250000,-1.508101,-1.972709,0.750000,0.250000,-1.235662,-1.548743
2024-07-05,0.750000,0.250000,-1.400942,-1.777044,0.750000,0.250000,-1.505773,-1.946866,0.750000,0.250000,-1.477377,-1.873014,0.750000,0.250000,-1.223868,-1.549471
2024-07-08,0.750000,0.250000,-1.340443,-1.697748,0.750000,0.250000,-1.440793,-1.883943,0.750000,0.250000,-1.472203,-1.861917,0.750000,0.250000,-1.199206,-1.497537
2024-07-09,0.750000,0.250000,-1.395239,-1.760849,0.750000,0.250000,-1.492121,-1.914012,0.750000,0.250000,-1.498432,-1.928347,0.750000,0.250000,-1.206502,-1.501640
2024-07-10,0.750000,0.250000,-1.432623,-1.767112,0.750000,0.250000,-1.536471,-1.971728,0.750000,0.250000,-1.479290,-1.932124,0.750000,0.250000,-1.260639,-1.556474
2024-07-11,0.750000,0.250000,-1.650609,-2.101938,0.750000,0.250000,-1.757603,-2.296889,0.750000,0.250000,-1.680318,-2.235565,0.750000,0.250000,-1.414693,-1.793462
2024-07-12,0.750000,0.250000,-1.672429,-2.141475,0.750000,0.250000,-1.749532,-2.269650,0.750000,0.250000,-1.769435,-2.284837,0.750000,0.250000,-1.430895,-1.779162
2024-07-15,0.750000,0.250000,-1.655159,-2.124107,0.750000,0.250000,-1.737426,-2.188712,0.750000,0.250000,-1.691520,-2.295093,0.750000,0.250000,-1.421238,-1.759684
2024-07-16,0.750000,0.250000,-1.573048,-1.999118,0.750000,0.250000,-1.715371,-2.165860,0.750000,0.250000,-1.670452,-2.225388,0.750000,0.250000,-1.388023,-1.693829
2024-07-17,0.552454,0.447546,-2.048066,-2.667780,0.606327,0.393673,-2.177204,-2.736437,0.536693,0.463307,-2.183125,-2.866214,0.552548,0.447452,-1.799219,-2.244921
2024-07-18,0.441941,0.558059,-2.147084,-2.755191,0.382371,0.617629,-2.316832,-3.017506,0.459380,0.540620,-2.257719,-2.966125,0.441838,0.558162,-1.857332,-2.314606
2024-07-19,0.498476,0.501524,-2.235359,-2.929172,0.496903,0.503097,-2.426221,-3.128690,0.498934,0.501066,-2.383516,-3.176746,0.498473,0.501527,-1.951231,-2.445663
2024-07-22,0.523694,0.476306,-2.209091,-2.772568,0.548112,0.451888,-2.339107,-2.987671,0.516566,0.483434,-2.369324,-3.133556,0.523736,0.476264,-1.939360,-2.367883
2024-07-23,0.545740,0.454260,-2.148262,-2.733381,0.592764,0.407236,-2.227775,-2.904696,0.531991,0.468009,-2.206711,-2.922958,0.545821,0.454179,-1.816603,-2.225975
2024-07-24,0.250000,0.750000,-2.554949,-3.394934,0.250000,0.750000,-2.741414,-3.447110,0.250000,0.750000,-2.727331,-3.678309,0.250000,0.750000,-2.295597,-2.849134
2024-07-25,0.250000,0.750000,-2.578155,-3.260204,0.250000,0.750000,-2.753647,-3.494465,0.250000,0.750000,-2.701378,-3.483658,0.250000,0.750000,-2.306059,-2.850594
2024-07-26,0.250000,0.750000,-2.508118,-3.277525,0.250000,0.750000,-2.627621,-3.318278,0.250000,0.750000,-2.571603,-3.379870,0.250000,0.750000,-2.186675,-2.756630
2024-07-29,0.250000,0.750000,-2.478961,-3.180451,0.250000,0.750000,-2.579126,-3.285810,0.253275,0.746725,-2.625465,-3.403021,0.250000,0.750000,-2.156446,-2.637102
2024-07-30,0.250000,0.750000,-2.361814,-3.028046,0.250000,0.750000,-2.460230,-3.136367,0.254476,0.745524,-2.346077,-3.072841,0.250000,0.750000,-2.045557,-2.586994
2024-07-31,0.250000,0.750000,-2.302902,-2.913217,0.250000,0.750000,-2.310633,-2.908161,0.275205,0.724795,-2.350308,-3.148385,0.250000,0.750000,-2.054466,-2.558138
2024-08-01,0.573568,0.426432,-3.090091,-3.962525,0.648809,0.351191,-3.202318,-4.074790,0.551495,0.448505,-3.101917,-4.015742,0.573698,0.426302,-2.581624,-3.226383
2024-08-02,0.581914,0.418086,-3.658024,-4.705847,0.665520,0.334480,-3.870525,-5.011299,0.557354,0.442646,-3.843057,-5.044438,0.582059,0.417941,-3.174316,-3.986286
2024-08-05,0.250000,0.750000,-4.449279,-5.669425,0.250000,0.750000,-4.670572,-5.965509,0.320763,0.679237,-4.686954,-6.247928,0.250000,0.750000,-3.954558,-4.937101
2024-08-06,0.269280,0.730720,-4.225553,-5.225416,0.250000,0.750000,-4.576559,-6.008584,0.336626,0.663374,-4.538582,-6.026479,0.268886,0.731114,-3.863242,-4.881771
2024-08-07,0.269902,0.730098,-4.198226,-5.345042,0.250000,0.750000,-4.164436,-5.342288,0.337078,0.662922,-4.110652,-5.350885,0.269509,0.730491,-3.607710,-4.420336
2024-08-08,0.291296,0.708704,-3.894146,-5.073212,0.250000,0.750000,-4.016063,-5.178991,0.352572,0.647428,-4.077890,-5.371803,0.290936,0.709064,-3.489160,-4.291599
2024-08-09,0.315012,0.684988,-3.639428,-4.538055,0.250000,0.750000,-3.820926,-4.842557,0.369624,0.630376,-3.827988,-4.956561,0.314691,0.685309,-3.171241,-3.946545
2024-08-12,0.339420,0.660580,-3.445812,-4.385480,0.250000,0.750000,-3.581467,-4.536731,0.387057,0.612943,-3.626368,-4.714704,0.339139,0.660861,-2.965695,-3.573410
2024-08-13,0.363951,0.636049,-3.251736,-4.179307,0.250000,0.750000,-3.581319,-4.489211,0.404477,0.595523,-3.449209,-4.428448,0.363712,0.636288,-2.891774,-3.541151
2024-08-14,0.389503,0.610497,-3.133949,-4.049343,0.277697,0.722303,-3.338841,-4.287164,0.422533,0.577467,-3.310009,-4.221691,0.389307,0.610693,-2.716524,-3.270935
2024-08-15,0.414964,0.585036,-2.950788,-3.806483,0.328241,0.671759,-3.138330,-4.065808,0.440453,0.559547,-3.166896,-4.177465,0.414813,0.585187,-2.609336,-3.195928
2024-08-16,0.441272,0.558728,-2.821213,-3.551733,0.381022,0.618978,-3.006898,-3.776290,0.458911,0.541089,-2.988151,-3.815237,0.441167,0.558833,-2.434153,-3.022230
2024-08-19,0.467028,0.532972,-2.647581,-3.357008,0.433076,0.566924,-2.789972,-3.571996,0.476944,0.523056,-2.884867,-3.749650,0.466969,0.533031,-2.258472,-2.789107
2024-08-20,0.503848,0.496152,-2.500736,-3.162415,0.507817,0.492183,-2.644289,-3.473025,0.502690,0.497310,-2.651702,-3.435700,0.503855,0.496145,-2.168502,-2.663879
2024-08-21,0.529935,0.470065,-2.444401,-3.083332,0.560768,0.439232,-2.550788,-3.276824,0.520931,0.479069,-2.669163,-3.496028,0.529988,0.470012,-2.070610,-2.599983
2024-08-22,0.420868,0.579132,-2.316404,-2.961706,0.340044,0.659956,-2.525800,-3.263363,0.444600,0.555400,-2.398192,-3.025655,0.420728,0.579272,-2.061736,-2.556676
2024-08-23,0.447739,0.552261,-2.256794,-2.876986,0.394065,0.605935,-2.451381,-3.135702,0.463442,0.536558,-2.411849,-3.187247,0.447646,0.552354,-1.975046,-2.418060
2024-08-26,0.462220,0.537780,-2.193348,-2.738552,0.423338,0.576662,-2.368963,-3.085244,0.473580,0.526420,-2.366193,-3.022600,0.462152,0.537848,-1.859278,-2.279852
2024-08-27,0.489941,0.510059,-2.151360,-2.748563,0.479567,0.520433,-2.250953,-2.870822,0.492968,0.507032,-2.309320,-2.991029,0.489923,0.510077,-1.805176,-2.199098
2024-08-28,0.432786,0.567214,-2.044267,-2.602880,0.363945,0.636055,-2.179165,-2.872655,0.452962,0.547038,-2.154619,-2.870893,0.432666,0.567334,-1.762096,-2.147297
2024-08-29,0.461057,0.538943,-1.982836,-2.509088,0.420984,0.579016,-2.071627,-2.627732,0.472766,0.527234,-2.084798,-2.823594,0.460988,0.539012,-1.677053,-2.163949
2024-08-30,0.487791,0.512209,-1.944147,-2.500773,0.475202,0.524798,-2.038250,-2.623324,0.491465,0.508535,-2.086149,-2.703256,0.487770,0.512230,-1.671908,-2.053143
2024-09-03,0.250000,0.750000,-2.235856,-2.901640,0.250000,0.750000,-2.428113,-3.174994,0.250000,0.750000,-2.412907,-3.149053,0.250000,0.750000,-2.025051,-2.607964
2024-09-04,0.250000,0.750000,-2.392050,-3.035778,0.250000,0.750000,-2.510333,-3.204305,0.250000,0.750000,-2.551816,-3.355686,0.250000,0.750000,-2.157093,-2.766903
2024-09-05,0.250000,0.750000,-2.264847,-2.891200,0.250000,0.750000,-2.425989,-3.139626,0.260585,0.739415,-2.393062,-3.165620,0.250000,0.750000,-2.031337,-2.558975
2024-09-06,0.250000,0.750000,-2.700510,-3.406551,0.250000,0.750000,-2.933265,-3.710122,0.264293,0.735707,-2.926474,-3.878685,0.250000,0.750000,-2.551568,-3.176941
2024-09-09,0.250000,0.750000,-2.687827,-3.514090,0.250000,0.750000,-2.887369,-3.752626,0.282954,0.717046,-2.857111,-3.658896,0.250000,0.750000,-2.381251,-3.026445
2024-09-10,0.321229,0.678771,-2.717745,-3.484768,0.250000,0.750000,-2.825758,-3.632404,0.374075,0.625925,-2.904009,-3.724092,0.320918,0.679082,-2.336119,-2.976835
2024-09-11,0.347447,0.652553,-2.590180,-3.291150,0.250000,0.750000,-2.782040,-3.608478,0.392767,0.607233,-2.720792,-3.467145,0.347179,0.652821,-2.341107,-2.842773
2024-09-12,0.374475,0.625525,-2.489680,-3.155875,0.250000,0.750000,-2.656250,-3.411215,0.411924,0.588076,-2.508446,-3.296165,0.374254,0.625746,-2.156452,-2.630995
2024-09-13,0.401849,0.598151,-2.306934,-2.941607,0.302129,0.697871,-2.508739,-3.134897,0.431230,0.568770,-2.529432,-3.311544,0.401675,0.598325,-2.055214,-2.494567
2024-09-16,0.449464,0.550536,-2.280034,-2.953393,0.397546,0.602454,-2.397789,-3.037386,0.464650,0.535350,-2.330300,-3.020168,0.449374,0.550626,-1.928430,-2.344778
2024-09-17,0.476571,0.523429,-2.149660,-2.753340,0.452426,0.547574,-2.319734,-2.931990,0.483619,0.516381,-2.338643,-3.022169,0.476529,0.523471,-1.869307,-2.322570
2024-09-18,0.482614,0.517386,-2.141576,-2.728833,0.464689,0.535311,-2.269306,-2.892435,0.487845,0.512155,-2.193944,-2.920310,0.482583,0.517417,-1.760377,-2.180237
2024-09-19,0.508069,0.491931,-1.991181,-2.469082,0.516391,0.483609,-2.203745,-2.761281,0.505641,0.494359,-2.179019,-2.866829,0.508083,0.491917,-1.777604,-2.153823
2024-09-20,0.750000,0.250000,-2.038460,-2.537302,0.750000,0.250000,-2.217998,-2.959266,0.732389,0.267611,-2.120991,-2.809790,0.750000,0.250000,-1.872953,-2.352635
2024-09-23,0.750000,0.250000,-2.022953,-2.575909,0.750000,0.250000,-2.170486,-2.862361,0.740916,0.259084,-2.129981,-2.761948,0.750000,0.250000,-1.776443,-2.192249
2024-09-24,0.750000,0.250000,-1.873239,-2.370215,0.750000,0.250000,-2.023011,-2.627828,0.748828,0.251172,-2.034268,-2.617726,0.750000,0.250000,-1.680456,-2.098896
2024-09-25,0.750000,0.250000,-1.809268,-2.303125,0.750000,0.250000,-1.923800,-2.433951,0.750000,0.250000,-1.945850,-2.511880,0.750000,0.250000,-1.641326,-2.031576
2024-09-26,0.750000,0.250000,-1.784960,-2.262525,0.750000,0.250000,-1.861761,-2.441081,0.750000,0.250000,-1.904080,-2.417417,0.750000,0.250000,-1.583103,-2.007035
2024-09-27,0.750000,0.250000,-1.703216,-2.187318,0.750000,0.250000,-1.807620,-2.310096,0.750000,0.250000,-1.728045,-2.313486,0.750000,0.250000,-1.536957,-1.982019
2024-09-30,0.750000,0.250000,-1.690040,-2.121736,0.750000,0.250000,-1.752988,-2.329973,0.750000,0.250000,-1.758220,-2.378416,0.750000,0.250000,-1.519853,-1.890002
2024-10-01,0.747182,0.252818,-1.922505,-2.408863,0.750000,0.250000,-2.009497,-2.609806,0.675380,0.324620,-1.992553,-2.592634,0.747602,0.252398,-1.708609,-2.169351
2024-10-02,0.750000,0.250000,-1.903092,-2.299060,0.750000,0.250000,-1.987825,-2.522575,0.691511,0.308489,-1.928547,-2.492995,0.750000,0.250000,-1.671406,-2.085359
2024-10-03,0.750000,0.250000,-1.856207,-2.383817,0.750000,0.250000,-1.939339,-2.477756,0.749487,0.250513,-1.936806,-2.521222,0.750000,0.250000,-1.669057,-2.108006
2024-10-04,0.750000,0.250000,-1.821589,-2.347233,0.750000,0.250000,-1.905759,-2.410908,0.750000,0.250000,-1.853831,-2.478086,0.750000,0.250000,-1.634394,-2.035694
2024-10-07,0.624628,0.375372,-1.912792,-2.503195,0.750000,0.250000,-2.028691,-2.613384,0.587442,0.412558,-1.949064,-2.542881,0.624848,0.375152,-1.708721,-2.092899
2024-10-08,0.653579,0.346421,-1.923419,-2.460798,0.750000,0.250000,-2.063147,-2.597358,0.607962,0.392038,-2.034322,-2.662499,0.653848,0.346152,-1.689081,-2.104620
2024-10-09,0.672876,0.327124,-1.799212,-2.237580,0.750000,0.250000,-1.943166,-2.508876,0.621712,0.378288,-1.906282,-2.461278,0.673177,0.326823,-1.596918,-1.992472
